# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-02 05:55:42
# API-Download für Covid19-Inzidenzen in LK Saar-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,15.95,,,,,,,,,,,,,,
2020-KW11,,,,,,12.86,12.56,,26.83,,16.82,31.43,8.51,10.09,,,,
2020-KW12,,,,31.91,68.66,77.18,25.13,12.66,53.66,85.78,42.04,62.86,8.51,,14.2,71.35,8.34,
2020-KW13,,,17.14,,82.39,51.45,62.81,37.97,53.66,61.27,58.86,78.58,25.53,40.38,,42.81,16.68,
2020-KW14,,,17.14,79.77,82.39,102.91,87.94,88.6,53.66,36.76,50.45,31.43,59.58,30.28,14.2,28.54,66.73,
2020-KW15,35.09,,,31.91,82.39,38.59,37.69,37.97,80.48,24.51,92.49,47.15,17.02,10.09,,71.35,25.02,
2020-KW16,,,,31.91,68.66,,,25.31,13.41,12.25,25.22,31.43,,10.09,,14.27,16.68,
2020-KW17,,,,,,,,,13.41,12.25,8.41,23.57,,,14.2,14.27,50.05,
2020-KW18,,,,15.95,13.73,12.86,,12.66,,,8.41,7.86,,10.09,28.41,14.27,33.36,
2020-KW19,,,,,,25.73,25.13,,,12.25,,,8.51,,,,8.34,
2020-KW20,17.54,,,,,,,,,,,,8.51,,,14.27,,
2020-KW21,,,,,,,,,,,,7.86,,,,,,
2020-KW22,,,,15.95,,,,12.66,,,,7.86,,10.09,,,16.68,
2020-KW23,,,,,,,,,,,,,,10.09,,,,
2020-KW24,,,,,13.73,,,,,,,,,,,14.27,,
2020-KW28,17.54,,,,41.2,,12.56,,,,8.41,,,10.09,,14.27,,
2020-KW29,17.54,36.05,,15.95,,,12.56,,13.41,,,,,,,,,
2020-KW30,17.54,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,25.13,,,,,,,,,,,
2020-KW32,,,17.14,15.95,13.73,12.86,,12.66,13.41,24.51,,,,,,,,
2020-KW33,17.54,18.02,,79.77,13.73,38.59,50.25,12.66,13.41,12.25,,23.57,8.51,10.09,,,,
2020-KW34,,,34.28,15.95,,,,12.66,26.83,24.51,8.41,,,,,,,
2020-KW35,,,17.14,31.91,,12.86,25.13,,13.41,12.25,16.82,,,,,,,
2020-KW36,,,17.14,31.91,,,,,26.83,,16.82,7.86,,,,,,
2020-KW37,35.09,,17.14,,,12.86,37.69,,53.66,,,,8.51,,,,,
2020-KW38,,18.02,17.14,,13.73,25.73,,,,24.51,,,8.51,,,,,
2020-KW39,,18.02,17.14,47.86,13.73,,12.56,25.31,40.24,24.51,,7.86,8.51,,,,,
2020-KW40,17.54,18.02,17.14,63.82,13.73,25.73,50.25,12.66,,24.51,16.82,,,20.19,,,,
2020-KW41,122.81,54.07,51.41,95.72,82.39,38.59,,12.66,93.9,49.02,67.27,15.72,8.51,10.09,,,8.34,
2020-KW42,,36.05,68.55,47.86,68.66,90.04,62.81,63.28,107.31,61.27,42.04,31.43,42.56,20.19,,28.54,33.36,
2020-KW43,17.54,54.07,102.83,143.59,96.13,77.18,62.81,75.94,26.83,49.02,109.31,70.72,102.14,60.56,99.42,14.27,41.7,
2020-KW44,52.63,90.12,137.1,255.26,192.25,205.81,226.13,202.51,174.38,85.78,126.12,133.58,68.09,80.75,127.82,114.16,83.41,
2020-KW45,52.63,126.17,85.69,127.63,192.25,257.27,150.75,189.85,160.97,147.06,100.9,110.01,68.09,60.56,28.41,57.08,100.09,
2020-KW46,52.63,162.22,188.52,143.59,192.25,141.5,150.75,227.82,147.55,134.8,92.49,86.44,85.11,90.84,85.22,99.89,91.75,
2020-KW47,52.63,144.2,188.52,127.63,164.79,128.63,226.13,177.19,174.38,134.8,67.27,86.44,102.14,60.56,99.42,85.62,100.09,
2020-KW48,105.26,144.2,102.83,207.4,233.45,102.91,87.94,151.88,201.21,73.53,134.53,141.44,153.2,70.66,99.42,128.42,325.3,
2020-KW49,17.54,126.17,171.38,239.31,151.06,270.13,226.13,126.57,187.79,122.55,134.53,157.16,153.2,111.03,85.22,114.16,283.59,
2020-KW50,140.35,54.07,119.97,95.72,233.45,141.5,251.26,151.88,160.97,159.31,134.53,172.87,127.67,90.84,56.81,85.62,233.55,
2020-KW51,122.81,144.2,137.1,111.68,192.25,154.36,288.94,151.88,93.9,110.29,159.76,110.01,170.23,60.56,156.23,114.16,325.3,
2020-KW52,70.18,90.12,34.28,63.82,82.39,154.36,125.63,88.6,107.31,61.27,58.86,86.44,68.09,40.38,56.81,57.08,91.75,
2020-KW53,35.09,72.1,68.55,47.86,54.93,154.36,125.63,126.57,13.41,61.27,50.45,62.86,42.56,60.56,56.81,28.54,150.14,
2021-KW01,70.18,36.05,34.28,79.77,164.79,192.95,188.44,177.19,107.31,98.04,126.12,86.44,59.58,50.47,42.61,85.62,183.5,
2021-KW02,52.63,36.05,34.28,15.95,96.13,51.45,138.19,101.25,80.48,61.27,117.72,55.01,42.56,30.28,56.81,57.08,150.14,
2021-KW03,35.09,18.02,,95.72,96.13,64.32,100.5,63.28,80.48,85.78,50.45,62.86,76.6,60.56,127.82,42.81,133.46,
2021-KW04,70.18,90.12,34.28,127.63,151.06,205.81,150.75,113.91,67.07,49.02,117.72,102.15,42.56,90.84,42.61,42.81,158.48,
2021-KW05,70.18,108.15,85.69,95.72,164.79,115.77,37.69,101.25,134.14,98.04,75.67,15.72,59.58,30.28,28.41,71.35,83.41,
2021-KW06,122.81,90.12,34.28,15.95,54.93,64.32,25.13,50.63,40.24,85.78,16.82,47.15,25.53,20.19,28.41,14.27,25.02,
2021-KW07,70.18,18.02,34.28,15.95,41.2,64.32,87.94,25.31,26.83,73.53,25.22,31.43,51.07,20.19,14.2,28.54,8.34,
2021-KW08,35.09,36.05,,63.82,41.2,38.59,62.81,88.6,13.41,49.02,58.86,47.15,59.58,30.28,42.61,28.54,50.05,
2021-KW09,35.09,18.02,51.41,15.95,68.66,64.32,50.25,50.63,80.48,36.76,58.86,62.86,68.09,30.28,28.41,14.27,50.05,
2021-KW10,52.63,18.02,85.69,,68.66,77.18,163.32,50.63,80.48,49.02,42.04,47.15,17.02,,14.2,14.27,25.02,
2021-KW11,122.81,72.1,119.97,63.82,96.13,25.73,100.5,63.28,107.31,98.04,58.86,31.43,51.07,70.66,14.2,14.27,16.68,
2021-KW12,122.81,126.17,188.52,127.63,54.93,64.32,25.13,139.22,120.72,134.8,92.49,47.15,25.53,20.19,42.61,42.81,16.68,
2021-KW13,70.18,90.12,188.52,31.91,123.59,115.77,87.94,113.91,134.14,98.04,50.45,39.29,51.07,40.38,28.41,57.08,50.05,
2021-KW14,140.35,270.37,274.21,239.31,288.38,141.5,62.81,88.6,107.31,171.57,67.27,102.15,51.07,50.47,85.22,57.08,83.41,
2021-KW15,52.63,18.02,17.14,255.26,123.59,128.63,100.5,101.25,120.72,85.78,84.08,70.72,68.09,50.47,28.41,28.54,66.73,
2021-KW16,263.16,36.05,239.93,159.54,178.52,102.91,163.32,164.54,134.14,85.78,117.72,62.86,76.6,80.75,71.01,57.08,100.09,
2021-KW17,70.18,36.05,137.1,143.59,164.79,205.81,125.63,291.1,174.38,159.31,92.49,125.73,51.07,70.66,28.41,57.08,25.02,
2021-KW18,245.61,270.37,205.66,207.4,219.72,141.5,175.88,189.85,174.38,134.8,117.72,94.3,59.58,70.66,42.61,57.08,41.7,
2021-KW19,157.89,108.15,171.38,223.36,109.86,141.5,100.5,88.6,107.31,98.04,75.67,62.86,93.62,40.38,28.41,42.81,16.68,
2021-KW20,52.63,54.07,68.55,95.72,219.72,128.63,75.38,75.94,40.24,49.02,42.04,70.72,51.07,20.19,42.61,14.27,33.36,
2021-KW21,87.72,54.07,17.14,127.63,68.66,77.18,113.07,101.25,80.48,36.76,25.22,15.72,8.51,40.38,14.2,14.27,8.34,
2021-KW22,52.63,36.05,119.97,95.72,41.2,102.91,62.81,75.94,93.9,24.51,16.82,31.43,42.56,,28.41,14.27,,
2021-KW23,17.54,36.05,34.28,63.82,41.2,12.86,12.56,12.66,40.24,24.51,16.82,7.86,17.02,10.09,,,,
2021-KW24,,18.02,34.28,79.77,13.73,,,12.66,26.83,,25.22,,8.51,10.09,,,8.34,
2021-KW25,35.09,,,63.82,27.46,25.73,50.25,12.66,13.41,,16.82,7.86,,,,,,
2021-KW26,,,,,27.46,,,,13.41,,8.41,,,,,,,
