# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-22 07:46:44
# API-Download für Covid19-Inzidenzen in LK Saar-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,16.65,,,,,,,,,,,,,,
2020-KW11,,,,,,13.27,12.33,,25.9,,18.71,31.6,8.21,9.85,,,,
2020-KW12,,,,33.3,70.89,79.62,24.66,12.63,51.81,93.74,46.77,63.2,8.21,,12.14,86.43,8.12,
2020-KW13,,,17.13,,85.07,53.08,61.65,37.88,51.81,66.96,65.48,79.0,24.62,39.4,,51.86,16.25,
2020-KW14,,,17.13,83.25,85.07,106.16,86.32,88.4,51.81,40.18,56.12,31.6,57.45,29.55,12.14,34.57,65.0,
2020-KW15,35.11,,,33.3,85.07,39.81,36.99,37.88,77.71,26.78,102.9,47.4,16.41,9.85,,86.43,24.37,
2020-KW16,,,,33.3,70.89,,,25.26,12.95,13.39,28.06,31.6,,9.85,,17.29,16.25,
2020-KW17,,,,,,,,,12.95,13.39,9.35,23.7,,,12.14,17.29,48.75,
2020-KW18,,,,16.65,14.18,13.27,,12.63,,,9.35,7.9,,9.85,24.28,17.29,32.5,
2020-KW19,,,,,,26.54,24.66,,,13.39,,,8.21,,,,8.12,
2020-KW20,17.56,,,,,,,,,,,,8.21,,,17.29,,
2020-KW21,,,,,,,,,,,,7.9,,,,,,
2020-KW22,,,,16.65,,,,12.63,,,,7.9,,9.85,,,16.25,
2020-KW23,,,,,,,,,,,,,,9.85,,,,
2020-KW24,,,,,14.18,,,,,,,,,,,17.29,,
2020-KW28,17.56,,,,42.53,,12.33,,,,9.35,,,9.85,,17.29,,
2020-KW29,17.56,34.64,,16.65,,,12.33,,12.95,,,,,,,,,
2020-KW30,17.56,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,24.66,,,,,,,,,,,
2020-KW32,,,17.13,16.65,14.18,13.27,,12.63,12.95,26.78,,,,,,,,
2020-KW33,17.56,17.32,,83.25,14.18,39.81,49.32,12.63,12.95,13.39,,23.7,8.21,9.85,,,,
2020-KW34,,,34.27,16.65,,,,12.63,25.9,26.78,9.35,,,,,,,
2020-KW35,,,17.13,33.3,,13.27,24.66,,12.95,13.39,18.71,,,,,,,
2020-KW36,,,17.13,33.3,,,,,25.9,,18.71,7.9,,,,,,
2020-KW37,35.11,,17.13,,,13.27,36.99,,51.81,,,,8.21,,,,,
2020-KW38,,17.32,17.13,,14.18,26.54,,,,26.78,,,8.21,,,,,
2020-KW39,,17.32,17.13,49.95,14.18,,12.33,25.26,38.86,26.78,,7.9,8.21,,,,,
2020-KW40,17.56,17.32,17.13,66.6,14.18,26.54,49.32,12.63,,26.78,18.71,,,19.7,,,,
2020-KW41,122.89,51.95,51.4,99.9,85.07,39.81,,12.63,90.66,53.57,74.83,15.8,8.21,9.85,,,8.12,
2020-KW42,,34.64,68.53,49.95,70.89,92.89,61.65,63.14,103.61,66.96,46.77,31.6,41.04,19.7,,34.57,32.5,
2020-KW43,17.56,51.95,102.8,149.84,99.25,79.62,61.65,75.77,25.9,53.57,121.6,71.1,98.49,59.1,84.98,17.29,40.62,
2020-KW44,52.67,86.59,137.07,266.39,198.49,212.32,221.96,202.05,168.37,93.74,140.31,134.31,65.66,78.8,109.26,138.28,81.25,
2020-KW45,52.67,121.23,85.67,133.19,198.49,265.4,147.97,189.42,155.42,160.7,112.25,110.61,65.66,59.1,24.28,69.14,97.5,
2020-KW46,52.67,155.86,188.47,149.84,198.49,145.97,147.97,227.31,142.47,147.31,102.9,86.9,82.07,88.65,72.84,121.0,89.37,
2020-KW47,52.67,138.55,188.47,133.19,170.13,132.7,221.96,176.8,168.37,147.31,74.83,86.9,98.49,59.1,84.98,103.71,97.5,
2020-KW48,105.33,138.55,102.8,216.44,241.02,106.16,86.32,151.54,194.28,80.35,149.67,142.21,147.73,68.95,84.98,155.57,316.86,
2020-KW49,17.56,121.23,171.34,249.74,155.96,278.67,221.96,126.28,181.32,133.92,149.67,158.01,155.94,108.36,72.84,155.57,284.36,
2020-KW50,140.44,51.95,119.93,99.9,241.02,145.97,246.62,151.54,155.42,174.09,149.67,173.81,123.11,88.65,48.56,103.71,227.49,
2020-KW51,122.89,138.55,137.07,99.9,212.67,159.24,283.61,151.54,90.66,120.53,177.73,110.61,164.14,59.1,133.54,138.28,316.86,
2020-KW52,70.22,86.59,34.27,66.6,85.07,159.24,123.31,88.4,103.61,66.96,65.48,86.9,65.66,39.4,48.56,69.14,89.37,
2020-KW53,35.11,69.27,68.53,49.95,56.71,159.24,123.31,126.28,12.95,66.96,56.12,63.2,41.04,59.1,48.56,34.57,146.24,
2021-KW01,70.22,34.64,34.27,83.25,170.13,199.05,184.96,176.8,103.61,107.13,140.31,86.9,57.45,49.25,36.42,103.71,178.74,
2021-KW02,52.67,34.64,34.27,16.65,99.25,53.08,135.64,101.03,77.71,66.96,130.96,55.3,41.04,29.55,48.56,69.14,146.24,
2021-KW03,35.11,17.32,,99.9,99.25,66.35,98.65,63.14,77.71,93.74,56.12,63.2,73.86,59.1,109.26,51.86,129.99,
2021-KW04,70.22,86.59,34.27,133.19,155.96,212.32,147.97,113.65,64.76,53.57,130.96,102.71,41.04,88.65,36.42,51.86,154.37,
2021-KW05,70.22,103.91,85.67,99.9,170.13,119.43,36.99,101.03,129.52,107.13,84.19,15.8,57.45,29.55,24.28,86.43,81.25,
2021-KW06,122.89,86.59,34.27,16.65,56.71,66.35,24.66,50.51,38.86,93.74,18.71,47.4,24.62,19.7,24.28,17.29,24.37,
2021-KW07,70.22,17.32,34.27,16.65,42.53,66.35,86.32,25.26,25.9,80.35,28.06,31.6,49.24,19.7,12.14,34.57,8.12,
2021-KW08,35.11,34.64,,66.6,42.53,39.81,61.65,88.4,12.95,53.57,65.48,47.4,57.45,29.55,36.42,34.57,48.75,
2021-KW09,35.11,17.32,51.4,16.65,70.89,66.35,49.32,50.51,90.66,40.18,65.48,63.2,65.66,29.55,24.28,17.29,48.75,
2021-KW10,52.67,17.32,85.67,,70.89,79.62,160.3,50.51,77.71,66.96,46.77,47.4,16.41,,12.14,17.29,24.37,
2021-KW11,122.89,69.27,119.93,66.6,99.25,26.54,98.65,63.14,103.61,107.13,65.48,31.6,49.24,68.95,12.14,17.29,16.25,
2021-KW12,122.89,121.23,188.47,133.19,56.71,66.35,24.66,151.54,116.57,147.31,102.9,47.4,24.62,19.7,36.42,51.86,16.25,
2021-KW13,70.22,86.59,188.47,33.3,127.6,119.43,86.32,113.65,129.52,107.13,56.12,39.5,49.24,39.4,24.28,69.14,48.75,
2021-KW14,140.44,259.77,274.14,249.74,297.74,145.97,61.65,88.4,103.61,187.49,74.83,102.71,49.24,49.25,72.84,69.14,81.25,
2021-KW15,52.67,17.32,17.13,266.39,127.6,132.7,98.65,101.03,116.57,93.74,93.54,71.1,65.66,49.25,24.28,34.57,65.0,
2021-KW16,263.33,34.64,257.0,166.49,184.31,106.16,160.3,164.17,142.47,93.74,130.96,63.2,73.86,78.8,60.7,69.14,97.5,
2021-KW17,70.22,34.64,137.07,133.19,170.13,212.32,123.31,290.45,168.37,174.09,102.9,126.41,49.24,68.95,24.28,69.14,24.37,
2021-KW18,245.78,259.77,205.6,216.44,226.85,145.97,172.63,189.42,168.37,147.31,130.96,94.81,57.45,68.95,36.42,69.14,40.62,
2021-KW19,158.0,103.91,171.34,233.09,113.42,145.97,98.65,88.4,103.61,107.13,74.83,63.2,90.28,39.4,24.28,51.86,16.25,
2021-KW20,52.67,51.95,68.53,99.9,226.85,132.7,73.99,75.77,38.86,53.57,46.77,71.1,49.24,19.7,36.42,17.29,32.5,
2021-KW21,87.78,51.95,17.13,133.19,70.89,79.62,110.98,101.03,77.71,40.18,28.06,15.8,8.21,39.4,12.14,17.29,8.12,
2021-KW22,52.67,34.64,119.93,99.9,42.53,106.16,61.65,75.77,90.66,26.78,18.71,31.6,32.83,,24.28,17.29,,
