# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-12 08:06:51
# API-Download für Covid19-Inzidenzen in LK Saar-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,16.38,,,,,,,,,,,,,,
2020-KW11,,,,,,13.22,12.17,,25.23,,19.77,31.91,8.16,9.66,,,,
2020-KW12,,,,32.76,71.4,79.29,24.34,12.34,50.47,79.68,49.43,63.83,8.16,,11.69,86.63,8.23,
2020-KW13,,,16.84,,85.68,52.86,60.85,37.01,50.47,66.4,69.2,79.79,24.47,38.64,,51.98,16.45,
2020-KW14,,,16.84,81.9,85.68,105.72,85.19,86.37,50.47,39.84,59.31,31.91,57.1,28.98,11.69,34.65,65.81,
2020-KW15,34.69,,,32.76,85.68,39.65,36.51,37.01,75.7,26.56,108.74,47.87,16.31,9.66,,86.63,24.68,
2020-KW16,,,,32.76,71.4,,,24.68,12.62,13.28,29.66,31.91,,9.66,,17.33,16.45,
2020-KW17,,,,,,,,,12.62,13.28,9.89,23.94,,,11.69,17.33,49.36,
2020-KW18,,,,16.38,14.28,13.22,,12.34,,,9.89,7.98,,9.66,23.37,17.33,32.9,
2020-KW19,,,,,,26.43,24.34,,,13.28,,,8.16,,,,8.23,
2020-KW20,17.35,,,,,,,,,,,,8.16,,,17.33,,
2020-KW21,,,,,,,,,,,,7.98,,,,,,
2020-KW22,,,,16.38,,,,12.34,,,,7.98,,9.66,,,16.45,
2020-KW23,,,,,,,,,,,,7.98,,9.66,,,,
2020-KW24,,,,,14.28,,,,,,,,,,,17.33,,
2020-KW28,17.35,,,,42.84,,12.17,,,,9.89,,,9.66,,17.33,,
2020-KW29,17.35,33.63,,16.38,,,12.17,,12.62,,,,,,,,,
2020-KW30,17.35,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,24.34,,,,,,,,,,,
2020-KW32,,,16.84,16.38,14.28,13.22,,12.34,12.62,26.56,,,,,,,,
2020-KW33,17.35,16.82,,81.9,14.28,39.65,48.68,12.34,12.62,13.28,,23.94,8.16,9.66,,,,
2020-KW34,,,33.69,16.38,,,,12.34,25.23,26.56,9.89,,,,,,,
2020-KW35,,,16.84,32.76,,13.22,24.34,,12.62,13.28,19.77,,,,,,,
2020-KW36,,,16.84,32.76,,,,,25.23,,19.77,7.98,,,,,,
2020-KW37,34.69,,16.84,,,13.22,36.51,,50.47,,,,8.16,,,,,
2020-KW38,,16.82,16.84,,14.28,26.43,,,,26.56,,,8.16,,,,,
2020-KW39,,16.82,16.84,49.14,14.28,,12.17,24.68,37.85,26.56,,7.98,8.16,,,,,
2020-KW40,17.35,16.82,16.84,65.52,14.28,26.43,48.68,12.34,,26.56,19.77,,,19.32,,,,
2020-KW41,121.42,50.45,50.53,98.28,85.68,39.65,,12.34,88.31,53.12,79.09,15.96,8.16,9.66,,,8.23,
2020-KW42,,33.63,67.37,49.14,71.4,105.72,60.85,61.69,100.93,66.4,59.31,31.91,40.79,19.32,,34.65,32.9,
2020-KW43,17.35,50.45,101.06,147.42,99.96,79.29,60.85,74.03,25.23,53.12,128.52,71.81,97.89,57.97,81.81,17.33,41.13,
2020-KW44,52.04,84.08,134.74,262.08,199.92,211.44,219.07,197.41,164.01,92.96,148.29,135.64,65.26,77.29,105.19,138.61,82.26,
2020-KW45,52.04,117.72,84.21,131.04,199.92,264.31,146.05,185.07,164.01,159.35,118.63,111.7,65.26,67.63,23.37,69.3,98.71,
2020-KW46,52.04,151.35,185.27,147.42,199.92,158.58,146.05,222.09,138.78,146.07,108.74,87.76,81.57,86.95,70.12,121.28,90.49,
2020-KW47,52.04,134.53,185.27,131.04,171.36,132.15,219.07,172.73,164.01,146.07,79.09,87.76,97.89,57.97,105.19,103.95,98.71,
2020-KW48,104.08,134.53,101.06,212.94,242.76,105.72,85.19,148.06,189.24,79.68,158.17,151.59,146.83,67.63,81.81,155.93,320.82,
2020-KW49,17.35,117.72,168.43,245.7,157.08,277.52,219.07,123.38,176.63,132.79,158.17,159.57,154.99,106.27,81.81,173.26,296.14,
2020-KW50,138.77,50.45,117.9,98.28,242.76,145.37,243.41,148.06,164.01,172.63,158.17,175.53,122.36,86.95,46.75,103.95,230.33,
2020-KW51,121.42,134.53,134.74,98.28,214.2,158.58,279.92,148.06,88.31,119.51,187.83,111.7,163.15,67.63,128.56,138.61,320.82,
2020-KW52,69.38,84.08,33.69,65.52,85.68,158.58,121.71,86.37,100.93,66.4,69.2,87.76,65.26,38.64,46.75,69.3,90.49,
2020-KW53,34.69,67.27,67.37,49.14,57.12,171.8,121.71,123.38,12.62,66.4,59.31,63.83,40.79,57.97,46.75,34.65,148.07,
2021-KW01,69.38,33.63,33.69,81.9,171.36,198.23,170.39,172.73,100.93,106.23,148.29,87.76,57.1,48.31,35.06,103.95,180.97,
2021-KW02,52.04,33.63,33.69,16.38,99.96,52.86,133.88,98.7,75.7,66.4,138.4,55.85,40.79,28.98,46.75,69.3,148.07,
2021-KW03,34.69,16.82,,98.28,99.96,66.08,97.37,61.69,75.7,92.96,59.31,63.83,73.42,57.97,105.19,51.98,131.62,
2021-KW04,69.38,84.08,33.69,131.04,157.08,211.44,146.05,111.04,63.08,53.12,138.4,103.72,40.79,86.95,35.06,51.98,156.29,
2021-KW05,69.38,100.9,84.21,98.28,171.36,118.94,36.51,98.7,126.16,106.23,88.97,15.96,57.1,28.98,23.37,86.63,82.26,
2021-KW06,121.42,84.08,33.69,16.38,57.12,66.08,24.34,49.35,37.85,92.96,19.77,47.87,24.47,19.32,23.37,17.33,24.68,
2021-KW07,69.38,16.82,33.69,16.38,42.84,66.08,85.19,24.68,37.85,79.68,29.66,31.91,48.94,19.32,11.69,34.65,8.23,
2021-KW08,34.69,33.63,,65.52,42.84,39.65,60.85,86.37,12.62,53.12,69.2,47.87,57.1,28.98,35.06,34.65,49.36,
2021-KW09,34.69,16.82,50.53,16.38,71.4,66.08,48.68,49.35,88.31,39.84,69.2,63.83,65.26,28.98,23.37,17.33,49.36,
2021-KW10,52.04,16.82,84.21,,71.4,79.29,158.22,49.35,75.7,66.4,49.43,47.87,16.31,,11.69,17.33,24.68,
2021-KW11,121.42,67.27,117.9,65.52,99.96,26.43,97.37,61.69,100.93,106.23,69.2,31.91,48.94,67.63,11.69,17.33,16.45,
2021-KW12,121.42,117.72,185.27,131.04,57.12,66.08,24.34,148.06,113.55,146.07,108.74,47.87,24.47,19.32,35.06,51.98,16.45,
2021-KW13,69.38,84.08,185.27,32.76,128.52,118.94,85.19,111.04,126.16,106.23,59.31,39.89,48.94,38.64,23.37,69.3,49.36,
2021-KW14,138.77,252.25,269.49,245.7,299.88,145.37,60.85,86.37,100.93,185.91,79.09,103.72,48.94,48.31,70.12,69.3,82.26,
2021-KW15,52.04,16.82,16.84,262.08,128.52,132.15,97.37,98.7,113.55,92.96,98.86,71.81,65.26,48.31,23.37,34.65,65.81,
2021-KW16,260.19,33.63,252.64,163.8,185.64,105.72,158.22,160.39,138.78,92.96,138.4,63.83,73.42,77.29,58.44,69.3,98.71,
2021-KW17,69.38,33.63,134.74,131.04,171.36,211.44,121.71,283.78,164.01,172.63,108.74,127.66,48.94,67.63,23.37,69.3,24.68,
2021-KW18,242.84,252.25,202.11,212.94,228.48,145.37,170.39,185.07,164.01,146.07,138.4,95.74,57.1,67.63,35.06,69.3,41.13,
2021-KW19,156.11,100.9,168.43,229.32,114.24,145.37,97.37,86.37,100.93,106.23,79.09,63.83,89.73,38.64,23.37,51.98,16.45,
2021-KW20,52.04,50.45,67.37,98.28,228.48,132.15,73.02,74.03,37.85,53.12,49.43,71.81,48.94,19.32,35.06,17.33,32.9,
2021-KW21,86.73,50.45,16.84,131.04,71.4,79.29,109.54,98.7,75.7,39.84,29.66,15.96,8.16,38.64,11.69,17.33,8.23,
2021-KW22,52.04,33.63,117.9,98.28,42.84,105.72,60.85,74.03,88.31,26.56,19.77,31.91,32.63,,23.37,17.33,,
2021-KW23,17.35,33.63,33.69,65.52,42.84,13.22,12.17,12.34,50.47,26.56,19.77,7.98,16.31,9.66,,,,
2021-KW24,,16.82,33.69,81.9,14.28,,,12.34,25.23,,29.66,,8.16,9.66,,,8.23,
2021-KW25,34.69,,,65.52,28.56,26.43,48.68,12.34,12.62,,19.77,7.98,,,,,,
2021-KW26,,16.82,16.84,,57.12,,12.17,12.34,12.62,,9.89,,,,,,,
2021-KW27,,16.82,,,,,12.17,,12.62,13.28,9.89,,,,,,,
2021-KW28,,,,,,,36.51,12.34,25.23,13.28,9.89,7.98,8.16,,,,,
2021-KW29,,,16.84,32.76,28.56,52.86,48.68,12.34,12.62,,39.54,23.94,8.16,9.66,,,,
2021-KW30,,,50.53,49.14,42.84,39.65,36.51,61.69,37.85,39.84,9.89,15.96,,,11.69,,,
2021-KW31,34.69,33.63,33.69,32.76,57.12,66.08,48.68,74.03,25.23,13.28,,23.94,8.16,,,,,
2021-KW32,17.35,50.45,33.69,114.66,85.68,39.65,36.51,37.01,12.62,13.28,19.77,23.94,,,11.69,,16.45,
2021-KW33,69.38,50.45,168.43,180.18,171.36,105.72,73.02,98.7,88.31,79.68,29.66,55.85,24.47,9.66,11.69,17.33,,
2021-KW34,173.46,269.07,454.76,196.56,71.4,132.15,121.71,160.39,151.4,119.51,69.2,23.94,32.63,28.98,11.69,,,
2021-KW35,104.08,285.88,303.17,262.08,185.64,105.72,292.1,160.39,126.16,146.07,29.66,63.83,48.94,,,69.3,16.45,
2021-KW36,138.77,285.88,134.74,114.66,99.96,79.29,73.02,86.37,126.16,26.56,19.77,47.87,24.47,57.97,,,32.9,
2021-KW37,34.69,100.9,134.74,196.56,114.24,105.72,60.85,74.03,50.47,53.12,29.66,31.91,8.16,,11.69,17.33,8.23,
2021-KW38,34.69,100.9,117.9,32.76,42.84,52.86,24.34,61.69,50.47,53.12,29.66,23.94,8.16,,,17.33,,
2021-KW39,69.38,151.35,50.53,32.76,28.56,79.29,97.37,98.7,37.85,53.12,9.89,31.91,8.16,,,17.33,,
2021-KW40,,168.17,151.59,49.14,28.56,118.94,146.05,148.06,75.7,53.12,39.54,15.96,32.63,19.32,,,8.23,
