# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-01 07:58:30
# API-Download für Covid19-Inzidenzen in LK Saar-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,16.43,,,,,,,,,,,,,,
2020-KW11,,,,,,13.22,12.17,,25.36,,19.34,31.71,8.17,9.73,,,,
2020-KW12,,,,32.86,71.02,79.33,24.33,12.4,50.72,93.48,48.36,63.41,8.17,,11.76,87.26,8.2,
2020-KW13,,,16.83,,85.22,52.89,60.83,37.19,50.72,66.77,67.7,79.26,24.5,38.92,,52.36,16.4,
2020-KW14,,,16.83,82.14,85.22,105.77,85.16,86.77,50.72,40.06,58.03,31.71,57.17,29.19,11.76,34.91,65.61,
2020-KW15,34.68,,,32.86,85.22,39.67,36.5,37.19,76.08,26.71,106.39,47.56,16.33,9.73,,87.26,24.6,
2020-KW16,,,,32.86,71.02,,,24.79,12.68,13.35,29.02,31.71,,9.73,,17.45,16.4,
2020-KW17,,,,,,,,,12.68,13.35,9.67,23.78,,,11.76,17.45,49.21,
2020-KW18,,,,16.43,14.2,13.22,,12.4,,,9.67,7.93,,9.73,23.52,17.45,32.8,
2020-KW19,,,,,,26.44,24.33,,,13.35,,,8.17,,,,8.2,
2020-KW20,17.34,,,,,,,,,,,,8.17,,,17.45,,
2020-KW21,,,,,,,,,,,,7.93,,,,,,
2020-KW22,,,,16.43,,,,12.4,,,,7.93,,9.73,,,16.4,
2020-KW23,,,,,,,,,,,,,,9.73,,,,
2020-KW24,,,,,14.2,,,,,,,,,,,17.45,,
2020-KW28,17.34,,,,42.61,,12.17,,,,9.67,,,9.73,,17.45,,
2020-KW29,17.34,33.9,,16.43,,,12.17,,12.68,,,,,,,,,
2020-KW30,17.34,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,24.33,,,,,,,,,,,
2020-KW32,,,16.83,16.43,14.2,13.22,,12.4,12.68,26.71,,,,,,,,
2020-KW33,17.34,16.95,,82.14,14.2,39.67,48.66,12.4,12.68,13.35,,23.78,8.17,9.73,,,,
2020-KW34,,,33.66,16.43,,,,12.4,25.36,26.71,9.67,,,,,,,
2020-KW35,,,16.83,32.86,,13.22,24.33,,12.68,13.35,19.34,,,,,,,
2020-KW36,,,16.83,32.86,,,,,25.36,,19.34,7.93,,,,,,
2020-KW37,34.68,,16.83,,,13.22,36.5,,50.72,,,,8.17,,,,,
2020-KW38,,16.95,16.83,,14.2,26.44,,,,26.71,,,8.17,,,,,
2020-KW39,,16.95,16.83,49.28,14.2,,12.17,24.79,38.04,26.71,,7.93,8.17,,,,,
2020-KW40,17.34,16.95,16.83,65.71,14.2,26.44,48.66,12.4,,26.71,19.34,,,19.46,,,,
2020-KW41,121.38,50.85,50.5,98.57,85.22,39.67,,12.4,88.76,53.42,77.38,15.85,8.17,9.73,,,8.2,
2020-KW42,,33.9,67.33,49.28,71.02,105.77,60.83,61.98,101.45,66.77,58.03,31.71,40.84,19.46,,34.91,32.8,
2020-KW43,17.34,50.85,100.99,147.85,99.43,79.33,60.83,74.37,25.36,53.42,125.74,71.34,98.01,58.38,82.33,17.45,41.0,
2020-KW44,52.02,84.76,134.66,262.84,198.86,211.55,218.97,198.32,164.85,93.48,145.08,134.75,65.34,77.84,105.85,139.62,82.01,
2020-KW45,52.02,118.66,84.16,131.42,198.86,264.44,145.98,185.93,164.85,160.25,116.07,110.97,65.34,68.11,23.52,69.81,98.41,
2020-KW46,52.02,152.56,185.15,147.85,198.86,158.66,145.98,223.11,139.49,146.9,106.39,87.19,81.67,87.57,70.57,122.17,90.21,
2020-KW47,52.02,135.61,185.15,131.42,170.45,132.22,218.97,173.53,164.85,146.9,77.38,87.19,98.01,58.38,105.85,104.72,98.41,
2020-KW48,104.04,135.61,100.99,213.56,241.47,105.77,85.16,148.74,190.21,80.13,154.75,150.6,147.01,68.11,82.33,157.07,319.84,
2020-KW49,17.34,118.66,168.32,246.42,156.24,277.66,218.97,123.95,177.53,133.54,154.75,158.53,155.18,107.03,82.33,174.53,295.23,
2020-KW50,138.71,50.85,117.83,98.57,241.47,145.44,243.3,148.74,164.85,173.61,154.75,174.38,122.51,87.57,47.04,104.72,229.63,
2020-KW51,121.38,135.61,134.66,98.57,213.06,158.66,279.8,148.74,88.76,120.19,183.77,110.97,163.35,68.11,129.37,139.62,319.84,
2020-KW52,69.36,84.76,33.66,65.71,85.22,158.66,121.65,86.77,101.45,66.77,67.7,87.19,65.34,38.92,47.04,69.81,90.21,
