# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-24 07:51:02
# API-Download für Covid19-Inzidenzen in LK Saar-Pfalz-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,16.62,,,,,,,,,,,,,,
2020-KW11,,,,,,13.25,12.35,,25.93,,18.61,31.57,8.22,9.87,,,,
2020-KW12,,,,33.24,70.67,79.5,24.69,12.63,51.86,93.38,46.53,63.14,8.22,,12.21,85.64,8.13,
2020-KW13,,,17.14,,84.81,53.0,61.73,37.9,51.86,66.7,65.14,78.93,24.67,39.48,,51.38,16.26,
2020-KW14,,,17.14,83.11,84.81,106.0,86.42,88.42,51.86,40.02,55.83,31.57,57.56,29.61,12.21,34.25,65.04,
2020-KW15,35.14,,,33.24,84.81,39.75,37.04,37.9,77.79,26.68,102.36,47.36,16.45,9.87,,85.64,24.39,
2020-KW16,,,,33.24,70.67,,,25.26,12.97,13.34,27.92,31.57,,9.87,,17.13,16.26,
2020-KW17,,,,,,,,,12.97,13.34,9.31,23.68,,,12.21,17.13,48.78,
2020-KW18,,,,16.62,14.13,13.25,,12.63,,,9.31,7.89,,9.87,24.42,17.13,32.52,
2020-KW19,,,,,,26.5,24.69,,,13.34,,,8.22,,,,8.13,
2020-KW20,17.57,,,,,,,,,,,,8.22,,,17.13,,
2020-KW21,,,,,,,,,,,,7.89,,,,,,
2020-KW22,,,,16.62,,,,12.63,,,,7.89,,9.87,,,16.26,
2020-KW23,,,,,,,,,,,,,,9.87,,,,
2020-KW24,,,,,14.13,,,,,,,,,,,17.13,,
2020-KW28,17.57,,,,42.4,,12.35,,,,9.31,,,9.87,,17.13,,
2020-KW29,17.57,34.7,,16.62,,,12.35,,12.97,,,,,,,,,
2020-KW30,17.57,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,24.69,,,,,,,,,,,
2020-KW32,,,17.14,16.62,14.13,13.25,,12.63,12.97,26.68,,,,,,,,
2020-KW33,17.57,17.35,,83.11,14.13,39.75,49.38,12.63,12.97,13.34,,23.68,8.22,9.87,,,,
2020-KW34,,,34.27,16.62,,,,12.63,25.93,26.68,9.31,,,,,,,
2020-KW35,,,17.14,33.24,,13.25,24.69,,12.97,13.34,18.61,,,,,,,
2020-KW36,,,17.14,33.24,,,,,25.93,,18.61,7.89,,,,,,
2020-KW37,35.14,,17.14,,,13.25,37.04,,51.86,,,,8.22,,,,,
2020-KW38,,17.35,17.14,,14.13,26.5,,,,26.68,,,8.22,,,,,
2020-KW39,,17.35,17.14,49.87,14.13,,12.35,25.26,38.9,26.68,,7.89,8.22,,,,,
2020-KW40,17.57,17.35,17.14,66.49,14.13,26.5,49.38,12.63,,26.68,18.61,,,19.74,,,,
2020-KW41,122.99,52.05,51.41,99.73,84.81,39.75,,12.63,90.76,53.36,74.45,15.79,8.22,9.87,,,8.13,
2020-KW42,,34.7,68.55,49.87,70.67,92.75,61.73,63.16,103.73,66.7,46.53,31.57,41.11,19.74,,34.25,32.52,
2020-KW43,17.57,52.05,102.82,149.6,98.94,79.5,61.73,75.79,25.93,53.36,120.98,71.03,98.67,59.22,85.49,17.13,40.65,
