# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-18 08:03:05
# API-Download für Covid19-Inzidenzen in SK Düsseldorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,2.06,,2.13,2.41,,,,,,,,,
2020-KW11,,,,,5.93,4.13,5.57,4.27,4.82,5.17,4.44,4.34,2.64,,,8.99,2.4,
2020-KW12,,,7.35,,11.86,37.16,77.94,61.84,28.9,64.57,39.94,34.76,18.48,13.26,3.79,4.5,7.21,
2020-KW13,,,,7.77,8.9,24.78,38.97,25.59,24.09,49.07,37.72,39.1,36.96,33.16,22.72,40.47,16.82,
2020-KW14,3.32,6.92,7.35,3.89,26.69,39.23,44.54,38.39,36.13,49.07,73.22,52.14,36.96,49.73,11.36,71.95,26.43,
2020-KW15,,3.46,,7.77,23.72,35.1,38.97,34.12,40.95,28.41,51.03,45.62,36.96,13.26,7.57,44.97,19.22,
2020-KW16,6.64,3.46,,7.77,29.65,28.9,38.97,27.72,24.09,15.5,28.84,21.72,23.76,23.21,22.72,22.48,19.22,
2020-KW17,3.32,,7.35,7.77,8.9,14.45,16.7,19.19,9.63,10.33,26.62,4.34,7.92,6.63,11.36,8.99,12.01,
2020-KW18,13.28,13.84,11.03,19.43,23.72,37.16,25.98,14.93,24.09,12.91,17.75,6.52,15.84,9.95,3.79,4.5,9.61,
2020-KW19,19.92,17.3,,11.66,53.37,24.78,20.41,8.53,7.23,5.17,15.53,19.55,13.2,9.95,3.79,,12.01,
2020-KW20,16.6,17.3,11.03,23.32,23.72,18.58,14.85,19.19,26.49,18.08,17.75,8.69,7.92,6.63,7.57,,16.82,
2020-KW21,6.64,6.92,7.35,19.43,32.62,10.32,12.99,10.66,14.45,12.91,11.09,4.34,2.64,,7.57,17.99,40.84,
2020-KW22,,3.46,11.03,15.55,23.72,16.52,11.13,14.93,4.82,7.75,22.19,6.52,18.48,9.95,7.57,13.49,38.44,
2020-KW23,3.32,3.46,,,2.97,14.45,5.57,2.13,7.23,2.58,13.31,6.52,2.64,,3.79,8.99,31.23,
2020-KW24,6.64,13.84,11.03,11.66,17.79,12.39,9.28,8.53,7.23,12.91,8.87,8.69,5.28,3.32,,22.48,19.22,
2020-KW25,19.92,27.68,7.35,50.53,17.79,18.58,14.85,14.93,19.27,23.25,6.66,15.21,13.2,3.32,7.57,8.99,14.41,
2020-KW26,16.6,31.14,22.06,15.55,41.51,14.45,25.98,14.93,24.09,38.74,22.19,19.55,7.92,3.32,15.15,17.99,14.41,
2020-KW27,39.85,17.3,22.06,11.66,35.58,26.84,16.7,38.39,36.13,25.83,28.84,19.55,7.92,,15.15,13.49,33.63,
2020-KW28,,6.92,,19.43,2.97,6.19,9.28,2.13,2.41,15.5,4.44,10.86,,6.63,3.79,4.5,12.01,
2020-KW29,6.64,,,3.89,8.9,16.52,18.56,8.53,,5.17,2.22,,5.28,6.63,7.57,4.5,12.01,
2020-KW30,3.32,6.92,7.35,11.66,20.76,16.52,11.13,17.06,7.23,2.58,6.66,13.03,7.92,6.63,3.79,,2.4,
2020-KW31,19.92,3.46,25.74,34.98,29.65,16.52,24.13,14.93,24.09,12.91,17.75,8.69,10.56,6.63,7.57,4.5,7.21,
2020-KW32,23.24,17.3,14.71,31.09,23.72,33.03,18.56,8.53,24.09,28.41,31.06,15.21,18.48,,7.57,,4.8,
2020-KW33,9.96,24.22,40.45,38.87,44.48,37.16,18.56,17.06,26.49,18.08,31.06,10.86,10.56,3.32,11.36,,9.61,
2020-KW34,9.96,13.84,14.71,38.87,35.58,45.42,31.55,36.25,14.45,36.16,24.41,10.86,13.2,,3.79,4.5,19.22,
2020-KW35,6.64,6.92,18.39,89.39,41.51,37.16,20.41,17.06,7.23,23.25,24.41,6.52,5.28,3.32,11.36,,4.8,
2020-KW36,6.64,,7.35,31.09,35.58,26.84,11.13,31.99,7.23,18.08,11.09,17.38,5.28,13.26,3.79,17.99,2.4,
2020-KW37,3.32,6.92,11.03,31.09,23.72,26.84,27.84,19.19,21.68,2.58,19.97,10.86,13.2,9.95,3.79,8.99,12.01,
2020-KW38,19.92,13.84,3.68,27.21,41.51,33.03,33.4,25.59,16.86,23.25,19.97,19.55,7.92,3.32,,22.48,14.41,
