# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-12 08:01:26
# API-Download für Covid19-Inzidenzen in SK Düsseldorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,2.06,,2.12,2.4,,,,,,,,,
2020-KW11,,,,,5.92,4.12,5.56,4.24,4.8,5.16,4.49,4.34,2.62,,,9.02,2.4,
2020-KW12,,,7.36,,11.83,37.12,77.78,61.48,28.79,64.54,40.44,34.7,18.32,13.19,3.79,4.51,7.21,
2020-KW13,,,,7.7,8.87,24.74,38.89,25.44,23.99,49.05,38.19,39.04,36.64,32.96,22.72,40.59,16.82,
2020-KW14,3.36,6.92,7.36,3.85,26.62,39.18,44.45,38.16,35.98,49.05,74.14,52.05,36.64,49.45,11.36,72.17,26.43,
2020-KW15,,3.46,,7.7,23.67,35.05,38.89,33.92,40.78,28.4,51.68,45.55,36.64,13.19,7.57,45.1,19.22,
2020-KW16,6.72,3.46,,7.7,29.58,28.87,38.89,27.56,23.99,15.49,29.21,21.69,23.56,23.07,22.72,22.55,19.22,
2020-KW17,3.36,,7.36,7.7,8.87,14.43,16.67,19.08,9.6,10.33,26.96,4.34,7.85,6.59,11.36,9.02,12.01,
2020-KW18,13.43,13.84,11.04,19.26,23.67,37.12,25.93,14.84,23.99,12.91,17.97,6.51,15.7,9.89,3.79,4.51,9.61,
2020-KW19,20.15,17.31,,11.55,53.25,24.74,20.37,8.48,7.2,5.16,15.73,19.52,13.09,9.89,3.79,,12.01,
2020-KW20,16.79,17.31,11.04,23.11,23.67,18.56,14.82,19.08,26.39,18.07,17.97,8.68,7.85,6.59,7.57,,16.82,
2020-KW21,6.72,6.92,7.36,19.26,32.54,10.31,12.96,10.6,14.39,12.91,11.23,4.34,2.62,,7.57,18.04,40.85,
2020-KW22,,3.46,11.04,15.41,23.67,16.5,11.11,14.84,4.8,7.74,22.47,6.51,18.32,9.89,7.57,13.53,38.45,
2020-KW23,3.36,3.46,,,2.96,14.43,5.56,2.12,7.2,2.58,13.48,6.51,2.62,,3.79,9.02,31.24,
2020-KW24,6.72,13.84,11.04,11.55,17.75,12.37,9.26,8.48,7.2,12.91,8.99,8.68,5.23,3.3,,22.55,19.22,
2020-KW25,20.15,27.69,7.36,50.07,17.75,18.56,14.82,14.84,19.19,23.23,6.74,15.18,13.09,3.3,7.57,9.02,14.42,
2020-KW26,16.79,31.15,22.07,15.41,41.42,14.43,25.93,14.84,23.99,38.72,22.47,19.52,7.85,3.3,15.14,18.04,14.42,
2020-KW27,40.3,17.31,22.07,11.55,35.5,26.81,16.67,38.16,35.98,25.82,29.21,19.52,7.85,,15.14,13.53,33.64,
2020-KW28,,6.92,,19.26,2.96,6.19,9.26,2.12,2.4,15.49,4.49,10.84,,6.59,3.79,4.51,12.01,
2020-KW29,6.72,,,3.85,8.87,16.5,18.52,8.48,,5.16,2.25,,5.23,6.59,7.57,4.51,12.01,
2020-KW30,3.36,6.92,7.36,11.55,20.71,16.5,11.11,16.96,7.2,2.58,6.74,13.01,7.85,6.59,3.79,,2.4,
2020-KW31,20.15,3.46,25.75,34.66,29.58,16.5,24.08,14.84,23.99,12.91,17.97,8.68,10.47,6.59,7.57,4.51,7.21,
2020-KW32,23.51,17.31,14.71,30.81,23.67,32.99,18.52,8.48,23.99,28.4,31.45,15.18,18.32,,7.57,,4.81,
2020-KW33,10.08,24.23,40.46,38.52,44.37,37.12,18.52,16.96,26.39,18.07,31.45,10.84,10.47,3.3,11.36,,9.61,
2020-KW34,10.08,13.84,14.71,38.52,35.5,45.36,31.48,36.04,14.39,36.14,24.71,10.84,13.09,,3.79,4.51,19.22,
2020-KW35,6.72,6.92,18.39,88.59,41.42,37.12,20.37,16.96,7.2,23.23,24.71,6.51,5.23,3.3,11.36,,4.81,
2020-KW36,6.72,,7.36,30.81,35.5,26.81,11.11,31.8,7.2,18.07,11.23,17.35,5.23,13.19,3.79,18.04,2.4,
2020-KW37,3.36,6.92,11.04,30.81,23.67,26.81,27.78,19.08,21.59,2.58,20.22,10.84,13.09,9.89,3.79,9.02,12.01,
2020-KW38,20.15,13.84,3.68,26.96,41.42,32.99,33.34,25.44,16.79,23.23,20.22,19.52,7.85,3.3,,22.55,14.42,
2020-KW39,3.36,13.84,11.04,42.37,73.96,45.36,35.19,16.96,40.78,25.82,20.22,30.36,13.09,3.3,7.57,22.55,21.63,
2020-KW40,6.72,3.46,18.39,34.66,62.12,47.43,29.63,33.92,40.78,41.31,38.19,17.35,10.47,23.07,26.5,27.06,36.04,
2020-KW41,3.36,34.61,18.39,69.33,82.83,65.98,79.63,72.08,69.56,87.77,78.64,41.21,34.02,13.19,22.72,13.53,26.43,
2020-KW42,36.94,20.77,40.46,111.69,130.16,167.02,118.53,99.65,86.36,64.54,94.36,82.42,54.96,42.85,30.29,63.15,36.04,
2020-KW43,63.81,55.38,58.85,138.65,260.33,245.37,185.2,184.45,201.5,167.8,139.3,117.12,102.07,72.52,75.72,94.72,153.78,
2020-KW44,110.83,114.22,128.75,277.31,316.54,323.73,287.06,248.05,247.07,237.51,247.14,167.01,149.18,141.75,121.15,117.27,144.17,
2020-KW45,33.58,34.61,106.67,265.76,328.37,296.92,200.01,167.49,184.71,283.98,208.95,162.67,99.45,121.97,75.72,103.74,146.57,
2020-KW46,83.96,124.6,165.53,304.27,257.37,216.51,220.38,192.93,223.09,237.51,197.72,171.34,125.63,75.82,94.65,99.23,132.16,
2020-KW47,43.66,110.76,128.75,231.09,168.62,142.28,138.9,150.53,182.31,157.48,152.78,143.15,115.16,105.49,98.43,103.74,153.78,
2020-KW48,26.87,41.53,110.35,196.43,147.91,119.59,144.45,108.13,136.73,141.99,139.3,95.43,115.16,75.82,79.5,90.21,148.98,
2020-KW49,57.09,51.92,125.07,173.32,159.75,138.15,112.97,89.04,131.93,100.68,112.34,78.08,65.43,49.45,45.43,90.21,120.14,
2020-KW50,57.09,79.61,99.32,165.62,195.25,202.07,98.15,122.97,131.93,118.75,146.04,136.64,83.75,92.3,41.64,103.74,163.39,
2020-KW51,67.17,45.0,80.93,123.25,142.0,183.51,183.35,150.53,131.93,165.22,159.52,153.99,128.24,79.11,79.5,139.82,213.85,
2020-KW52,30.23,51.92,36.78,69.33,118.33,131.97,88.89,97.53,141.53,116.17,78.64,101.94,99.45,75.82,53.0,108.25,146.57,
2020-KW53,26.87,24.23,47.82,50.07,150.87,134.03,109.27,91.16,91.15,123.92,85.38,91.09,86.37,46.15,68.15,108.25,144.17,
2021-KW01,36.94,55.38,69.89,134.8,218.91,138.15,166.68,125.09,112.74,90.36,107.84,84.59,86.37,59.34,90.86,76.68,134.56,
2021-KW02,33.58,34.61,44.14,123.25,118.33,123.72,101.86,108.13,83.96,82.61,105.6,73.74,91.6,52.74,53.0,72.17,156.18,
2021-KW03,43.66,34.61,33.11,65.48,124.25,94.85,83.34,114.49,110.34,80.03,105.6,56.39,78.52,79.11,56.79,85.7,175.41,
2021-KW04,47.02,41.53,33.11,96.29,112.42,101.04,85.19,89.04,88.75,82.61,67.4,58.56,44.49,52.74,41.64,45.1,108.13,
2021-KW05,40.3,17.31,25.75,61.62,50.29,47.43,44.45,48.76,67.17,46.47,78.64,43.38,36.64,39.56,45.43,54.13,91.31,
2021-KW06,10.08,24.23,11.04,19.26,32.54,68.04,37.04,29.68,31.18,59.38,31.45,47.72,36.64,32.96,18.93,36.08,48.06,
2021-KW07,57.09,38.07,51.5,50.07,100.58,61.86,46.3,76.32,76.76,61.96,53.92,62.9,68.05,32.96,34.07,22.55,60.07,
2021-KW08,33.58,17.31,40.46,65.48,91.71,49.49,53.71,53.0,52.77,72.28,42.69,52.05,47.11,26.37,45.43,36.08,45.65,
2021-KW09,36.94,34.61,51.5,61.62,97.62,45.36,50.0,44.52,79.16,54.21,47.18,54.22,31.41,46.15,68.15,49.61,26.43,
2021-KW10,23.51,76.15,33.11,69.33,62.12,90.73,55.56,78.44,57.57,67.12,71.9,71.57,44.49,62.63,41.64,36.08,57.67,
2021-KW11,33.58,69.22,51.5,88.59,133.12,80.42,53.71,72.08,93.55,54.21,92.12,52.05,57.58,46.15,53.0,67.66,43.25,
2021-KW12,53.74,79.61,165.53,154.06,91.71,129.9,107.41,99.65,131.93,118.75,107.84,91.09,75.9,52.74,64.36,63.15,36.04,
2021-KW13,80.6,110.76,95.64,65.48,147.91,107.22,112.97,129.33,105.55,116.17,103.35,84.59,94.22,65.93,56.79,45.1,55.27,
2021-KW14,104.11,141.91,117.71,123.25,168.62,109.28,133.34,159.01,184.71,154.9,125.82,95.43,52.34,79.11,102.22,81.19,62.47,
2021-KW15,120.9,159.22,150.82,304.27,233.71,220.63,190.75,152.65,189.5,160.06,130.31,93.26,96.84,108.78,60.57,81.19,50.46,
2021-KW16,184.71,159.22,286.92,296.57,233.71,175.27,168.53,163.25,155.92,211.69,181.99,108.45,125.63,89.0,83.29,112.76,74.49,
2021-KW17,110.83,162.68,187.6,181.02,242.58,158.77,125.93,144.17,160.72,229.76,152.78,125.8,99.45,62.63,71.93,94.72,67.28,
2021-KW18,90.68,152.29,231.74,154.06,153.83,107.22,107.41,127.21,146.33,111.01,107.84,88.93,99.45,36.26,64.36,54.13,67.28,
2021-KW19,53.74,96.91,121.39,150.21,121.29,84.54,79.63,89.04,74.36,80.03,87.62,49.89,57.58,36.26,37.86,13.53,21.63,
2021-KW20,57.09,124.6,139.78,127.1,59.17,49.49,66.67,76.32,81.56,72.28,49.43,45.55,62.81,26.37,22.72,13.53,24.03,
2021-KW21,36.94,62.3,91.96,80.88,32.54,41.24,64.82,50.88,52.77,33.56,40.44,13.01,28.79,19.78,15.14,18.04,12.01,
2021-KW22,36.94,55.38,73.57,77.03,23.67,26.81,18.52,48.76,40.78,20.65,24.71,15.18,15.7,3.3,3.79,4.51,12.01,
2021-KW23,6.72,13.84,40.46,23.11,11.83,18.56,20.37,10.6,26.39,15.49,15.73,10.84,15.7,,3.79,9.02,2.4,
2021-KW24,10.08,6.92,14.71,7.7,11.83,8.25,22.22,4.24,21.59,15.49,2.25,4.34,2.62,3.3,11.36,,,
2021-KW25,3.36,6.92,7.36,15.41,11.83,10.31,14.82,4.24,4.8,5.16,,2.17,,3.3,,,2.4,
2021-KW26,10.08,13.84,3.68,38.52,20.71,35.05,18.52,21.2,4.8,12.91,8.99,8.68,2.62,3.3,,4.51,4.81,
2021-KW27,13.43,13.84,14.71,65.48,115.37,51.55,25.93,10.6,2.4,10.33,17.97,6.51,13.09,3.3,3.79,4.51,7.21,
2021-KW28,6.72,6.92,33.11,96.29,79.87,78.35,38.89,25.44,31.18,25.82,13.48,21.69,23.56,3.3,,,,
2021-KW29,10.08,31.15,36.78,103.99,124.25,105.16,51.86,42.4,26.39,43.89,49.43,17.35,20.94,6.59,11.36,,4.81,
2021-KW30,6.72,34.61,58.85,100.14,121.29,101.04,53.71,36.04,47.98,33.56,8.99,21.69,13.09,16.48,11.36,,2.4,
2021-KW31,20.15,34.61,51.5,92.44,100.58,92.79,79.63,63.6,45.58,59.38,15.73,28.2,13.09,6.59,22.72,4.51,9.61,
2021-KW32,73.89,65.76,161.85,169.47,192.29,125.78,124.08,93.29,100.75,92.94,56.17,34.7,26.17,19.78,15.14,22.55,14.42,
2021-KW33,53.74,304.59,430.38,381.3,218.91,138.15,133.34,137.81,170.31,113.59,101.1,54.22,41.88,23.07,18.93,45.1,16.82,
2021-KW34,141.05,453.42,492.91,481.44,286.95,171.14,161.12,156.89,196.7,134.24,76.39,58.56,62.81,36.26,45.43,9.02,33.64,
2021-KW35,151.13,474.19,470.84,331.23,213.0,148.46,140.75,163.25,184.71,129.08,112.34,60.73,62.81,23.07,53.0,40.59,31.24,
2021-KW36,90.68,328.82,356.81,242.65,165.66,115.47,114.82,114.49,141.53,170.39,110.09,52.05,41.88,39.56,26.5,22.55,21.63,
2021-KW37,43.66,179.98,253.81,134.8,159.75,123.72,96.3,99.65,91.15,80.03,74.14,62.9,54.96,32.96,37.86,4.51,50.46,
2021-KW38,60.45,228.44,342.09,196.43,88.75,103.1,94.45,63.6,88.75,69.7,67.4,36.87,36.64,23.07,18.93,27.06,16.82,
2021-KW39,20.15,103.84,180.24,138.65,91.71,68.04,66.67,74.2,59.97,56.8,53.92,17.35,20.94,26.37,18.93,18.04,21.63,
2021-KW40,36.94,117.68,147.14,138.65,118.33,78.35,111.12,80.56,64.77,67.12,49.43,32.53,28.79,19.78,18.93,13.53,12.01,
2021-KW41,23.51,83.07,88.28,119.4,85.79,125.78,103.71,72.08,76.76,69.7,49.43,60.73,34.02,26.37,22.72,22.55,26.43,
2021-KW42,33.58,110.76,121.39,115.55,150.87,175.27,135.19,114.49,124.74,108.43,101.1,54.22,52.34,46.15,83.29,67.66,103.32,
2021-KW43,80.6,308.05,275.88,181.02,177.5,150.52,118.53,167.49,213.49,123.92,96.61,69.41,109.92,42.85,68.15,67.66,74.49,
2021-KW44,67.17,301.13,345.77,169.47,139.04,162.89,140.75,169.61,191.9,157.48,137.05,91.09,104.69,69.22,60.57,58.64,79.29,
2021-KW45,120.9,304.59,452.45,323.53,257.37,243.31,196.31,252.29,225.48,299.46,188.73,153.99,136.1,131.86,140.08,81.19,84.1,
2021-KW46,204.86,557.26,577.51,311.97,355.0,350.53,370.39,277.74,333.43,333.03,280.85,253.76,222.47,154.93,128.72,99.23,93.71,
2021-KW47,194.79,560.72,673.15,358.19,369.79,292.8,359.28,421.9,371.81,369.17,301.07,262.44,212.0,168.12,159.01,189.44,129.75,
2021-KW48,235.09,799.54,680.51,350.49,304.7,301.05,314.84,364.66,386.2,366.59,262.87,216.89,193.68,181.3,143.86,135.31,122.54,
2021-KW49,288.83,771.85,805.58,408.26,278.08,315.48,307.43,328.62,340.63,317.54,260.62,199.54,149.18,148.34,121.15,148.84,110.53,
2021-KW50,251.88,744.16,614.3,481.44,278.08,222.69,214.83,248.05,314.24,268.49,173.0,153.99,120.39,115.37,90.86,49.61,98.52,
2021-KW51,211.58,609.18,570.16,315.82,239.62,294.86,311.13,292.58,309.44,227.18,193.22,180.02,109.92,125.26,64.36,67.66,76.89,
2021-KW52,214.94,418.81,540.73,543.06,695.2,525.8,407.43,387.98,369.41,348.52,258.38,223.4,183.21,138.45,83.29,63.15,100.92,
2022-KW01,342.56,602.25,665.8,1063.02,1322.36,1191.81,868.57,676.32,633.28,666.05,503.27,379.56,293.13,217.56,102.22,81.19,124.95,
2022-KW02,900.06,1772.15,1618.51,1536.76,1396.32,1080.47,979.69,877.73,923.53,898.39,631.34,492.34,379.5,276.9,177.93,126.29,103.32,
2022-KW03,2062.08,4779.95,4119.84,3212.17,2203.93,2024.85,1829.75,1889.02,1904.62,1693.53,1289.64,954.32,630.75,458.2,333.15,369.86,350.81,
2022-KW04,2532.26,5648.72,6514.5,4552.5,3005.63,2697.05,2766.85,3099.61,3353.48,2767.47,1855.83,1303.52,981.46,616.43,624.66,496.15,713.64,
2022-KW05,1941.18,4094.63,4484.01,3273.8,2180.26,1981.55,2170.51,2476.29,2698.62,2142.72,1552.51,1047.59,892.48,623.02,495.94,491.64,545.44,
2022-KW06,2015.06,3274.32,3049.42,2206.92,1712.85,1798.03,1726.04,1889.02,1969.39,1693.53,1208.76,991.19,730.21,583.47,499.73,473.6,605.51,
2022-KW07,1185.53,1882.91,2041.53,1455.88,1263.19,1249.55,1272.3,1314.47,1391.29,1112.67,894.21,735.26,656.93,448.31,431.59,356.33,487.78,
2022-KW08,879.91,1474.48,1456.66,1163.16,1106.4,1086.65,1166.74,1089.74,1184.99,1004.24,813.33,717.91,541.77,448.31,374.8,284.16,382.05,
2022-KW09,947.08,1387.95,1265.38,2692.22,2132.93,1952.68,1514.91,1233.91,1158.61,1053.29,847.03,633.32,526.06,392.27,257.44,248.07,233.08,
2022-KW10,1266.13,1730.61,2004.75,2530.45,2239.43,2136.19,1864.94,1577.37,1691.13,1463.76,1278.41,1199.41,832.28,590.06,541.37,410.45,451.73,
2022-KW11,1125.08,1900.21,1956.93,1933.46,1958.39,2033.09,1974.2,1821.18,1815.87,1832.93,1664.85,1451.0,1057.36,810.92,711.74,744.22,682.41,
2022-KW12,1121.72,1948.67,2196.02,1829.47,1695.1,1878.45,1877.9,1780.9,1693.53,1690.94,1491.85,1286.17,1209.16,890.03,677.66,753.24,591.1,
