# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-04 07:52:03
# API-Download für Covid19-Inzidenzen in SK Düsseldorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,2.08,,2.16,2.45,,,,,,,,,
2020-KW11,,,,,5.96,4.17,5.63,4.31,4.89,5.16,4.34,4.39,2.7,,,8.86,2.41,
2020-KW12,,,7.5,,11.92,37.53,78.78,62.56,29.35,64.56,39.07,35.09,18.91,13.45,3.82,4.43,7.23,
2020-KW13,,,,7.96,8.94,25.02,39.39,25.89,24.46,49.06,36.9,39.47,37.82,33.63,22.89,39.87,16.87,
2020-KW14,3.3,7.09,7.5,3.98,26.82,39.61,45.02,38.83,36.69,49.06,71.63,52.63,37.82,50.44,11.45,70.88,26.51,
2020-KW15,,3.55,,7.96,23.84,35.44,39.39,34.51,41.58,28.4,49.93,46.05,37.82,13.45,7.63,44.3,19.28,
2020-KW16,6.6,3.55,,7.96,29.8,29.19,39.39,28.04,24.46,15.49,28.22,21.93,24.31,23.54,22.89,22.15,19.28,
2020-KW17,3.3,,7.5,7.96,8.94,14.59,16.88,19.41,9.78,10.33,26.05,4.39,8.1,6.73,11.45,8.86,12.05,
2020-KW18,13.2,14.18,11.25,19.89,23.84,37.53,26.26,15.1,24.46,12.91,17.37,6.58,16.21,10.09,3.82,4.43,9.64,
2020-KW19,19.8,17.73,,11.94,53.63,25.02,20.63,8.63,7.34,5.16,15.2,19.74,13.51,10.09,3.82,,12.05,
2020-KW20,16.5,17.73,11.25,23.87,23.84,18.76,15.01,19.41,26.91,18.08,17.37,8.77,8.1,6.73,7.63,,16.87,
2020-KW21,6.6,7.09,7.5,19.89,32.78,10.42,13.13,10.79,14.68,12.91,10.85,4.39,2.7,,7.63,17.72,40.97,
2020-KW22,,3.55,11.25,15.91,23.84,16.68,11.25,15.1,4.89,7.75,21.71,6.58,18.91,10.09,7.63,13.29,38.56,
2020-KW23,3.3,3.55,,,2.98,14.59,5.63,2.16,7.34,2.58,13.02,6.58,2.7,,3.82,8.86,31.33,
2020-KW24,6.6,14.18,11.25,11.94,17.88,12.51,9.38,8.63,7.34,12.91,8.68,8.77,5.4,3.36,,22.15,19.28,
2020-KW25,19.8,28.36,7.5,51.72,17.88,18.76,15.01,15.1,19.57,23.24,6.51,15.35,13.51,3.36,7.63,8.86,14.46,
2020-KW26,16.5,31.91,22.49,15.91,41.71,14.59,26.26,15.1,24.46,38.73,21.71,19.74,8.1,3.36,15.26,17.72,14.46,
2020-KW27,39.6,17.73,22.49,11.94,35.75,27.1,16.88,38.83,36.69,25.82,28.22,19.74,8.1,,15.26,13.29,33.74,
2020-KW28,,7.09,,19.89,2.98,6.25,9.38,2.16,2.45,15.49,4.34,10.96,,6.73,3.82,4.43,12.05,
2020-KW29,6.6,,,3.98,8.94,16.68,18.76,8.63,,5.16,2.17,,5.4,6.73,7.63,4.43,12.05,
2020-KW30,3.3,7.09,7.5,11.94,20.86,16.68,11.25,15.1,7.34,2.58,6.51,13.16,8.1,6.73,3.82,,2.41,
2020-KW31,19.8,3.55,26.24,35.81,29.8,16.68,24.38,15.1,24.46,12.91,17.37,8.77,10.81,6.73,7.63,4.43,7.23,
2020-KW32,23.1,17.73,15.0,31.83,23.84,33.36,18.76,8.63,24.46,28.4,30.39,15.35,18.91,,7.63,,4.82,
2020-KW33,9.9,24.82,41.24,39.78,44.69,37.53,18.76,17.26,26.91,18.08,30.39,10.96,10.81,3.36,11.45,,9.64,
2020-KW34,9.9,14.18,15.0,39.78,35.75,45.87,31.89,36.67,12.23,36.15,23.88,10.96,13.51,,3.82,4.43,19.28,
2020-KW35,6.6,7.09,18.75,91.5,41.71,37.53,20.63,17.26,7.34,23.24,23.88,6.58,5.4,3.36,11.45,,4.82,
2020-KW36,6.6,,7.5,31.83,35.75,27.1,11.25,32.36,7.34,18.08,10.85,15.35,5.4,13.45,3.82,17.72,2.41,
2020-KW37,3.3,7.09,11.25,31.83,23.84,27.1,28.14,19.41,22.02,2.58,19.54,10.96,13.51,10.09,3.82,8.86,12.05,
2020-KW38,19.8,14.18,3.75,27.85,41.71,33.36,33.76,25.89,17.12,23.24,19.54,19.74,8.1,3.36,,22.15,14.46,
2020-KW39,3.3,14.18,11.25,43.76,74.49,45.87,35.64,17.26,41.58,25.82,19.54,30.7,13.51,3.36,7.63,22.15,21.69,
2020-KW40,6.6,3.55,18.75,35.81,62.57,47.95,30.01,34.51,41.58,38.73,36.9,17.54,10.81,23.54,26.71,26.58,36.15,
2020-KW41,3.3,35.45,18.75,71.61,83.43,68.8,80.65,73.34,70.94,87.8,75.98,41.66,35.12,13.45,22.89,13.29,26.51,
