# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-05 07:49:23
# API-Download für Covid19-Inzidenzen in SK Düsseldorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,2.08,,2.16,2.45,,,,,,,,,
2020-KW11,,,,,5.96,4.17,5.63,4.31,4.89,5.18,4.35,4.38,2.7,,,8.91,2.4,
2020-KW12,,,7.5,,11.92,37.52,78.81,62.55,29.35,64.72,39.19,35.03,18.87,13.44,3.81,4.46,7.21,
2020-KW13,,,,7.95,8.94,25.01,39.4,25.88,24.46,49.19,37.02,39.41,37.74,33.6,22.87,40.11,16.83,
2020-KW14,3.31,7.08,7.5,3.97,26.83,39.61,45.03,38.82,36.69,49.19,71.86,52.54,37.74,50.41,11.44,71.31,26.45,
2020-KW15,,3.54,,7.95,23.85,35.44,39.4,34.51,41.58,28.48,50.08,45.98,37.74,13.44,7.62,44.57,19.24,
2020-KW16,6.61,3.54,,7.95,29.81,29.18,39.4,28.04,24.46,15.53,28.31,21.89,24.26,23.52,22.87,22.28,19.24,
2020-KW17,3.31,,7.5,7.95,8.94,14.59,16.89,19.41,9.78,10.36,26.13,4.38,8.09,6.72,11.44,8.91,12.02,
2020-KW18,13.23,14.16,11.25,19.87,23.85,37.52,26.27,15.1,24.46,12.94,17.42,6.57,16.17,10.08,3.81,4.46,9.62,
2020-KW19,19.84,17.7,,11.92,53.66,25.01,20.64,8.63,7.34,5.18,15.24,19.7,13.48,10.08,3.81,,12.02,
2020-KW20,16.53,17.7,11.25,23.84,23.85,18.76,15.01,19.41,26.91,18.12,17.42,8.76,8.09,6.72,7.62,,16.83,
2020-KW21,6.61,7.08,7.5,19.87,32.79,10.42,13.13,10.78,14.68,12.94,10.89,4.38,2.7,,7.62,17.83,40.88,
2020-KW22,,3.54,11.25,15.9,23.85,16.68,11.26,15.1,4.89,7.77,21.77,6.57,18.87,10.08,7.62,13.37,38.47,
2020-KW23,3.31,3.54,,,2.98,14.59,5.63,2.16,7.34,2.59,13.06,6.57,2.7,,3.81,8.91,31.26,
2020-KW24,6.61,14.16,11.25,11.92,17.89,12.51,9.38,8.63,7.34,12.94,8.71,8.76,5.39,3.36,,22.28,19.24,
2020-KW25,19.84,28.31,7.5,51.66,17.89,18.76,15.01,15.1,19.57,23.3,6.53,15.33,13.48,3.36,7.62,8.91,14.43,
2020-KW26,16.53,31.85,22.49,15.9,41.73,14.59,26.27,15.1,24.46,38.83,21.77,19.7,8.09,3.36,15.25,17.83,14.43,
2020-KW27,39.68,17.7,22.49,11.92,35.77,27.1,16.89,38.82,36.69,25.89,28.31,19.7,8.09,,15.25,13.37,33.66,
2020-KW28,,7.08,,19.87,2.98,6.25,9.38,2.16,2.45,15.53,4.35,10.95,,6.72,3.81,4.46,12.02,
2020-KW29,6.61,,,3.97,8.94,16.68,18.76,8.63,,5.18,2.18,,5.39,6.72,7.62,4.46,12.02,
2020-KW30,3.31,7.08,7.5,11.92,20.87,16.68,11.26,17.25,7.34,2.59,6.53,13.14,8.09,6.72,3.81,,2.4,
2020-KW31,19.84,3.54,26.24,35.77,29.81,16.68,24.39,15.1,24.46,12.94,17.42,8.76,10.78,6.72,7.62,4.46,7.21,
2020-KW32,23.15,17.7,15.0,31.79,23.85,33.35,18.76,8.63,24.46,28.48,30.48,15.33,18.87,,7.62,,4.81,
2020-KW33,9.92,24.77,41.24,39.74,44.71,37.52,18.76,17.25,26.91,18.12,30.48,10.95,10.78,3.36,11.44,,9.62,
