# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-18 09:00:01
# API-Download für Covid19-Inzidenzen in SK Düsseldorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,2.09,,2.16,2.45,,,,,,,,,
2020-KW11,,,,,5.94,4.18,5.61,4.32,4.9,5.06,4.24,4.44,2.75,,,8.45,2.45,
2020-KW12,,,7.5,,11.87,37.59,78.53,62.66,29.37,63.24,38.13,35.54,19.25,13.52,3.84,4.23,7.36,
2020-KW13,,,,8.03,8.91,25.06,39.27,25.93,24.48,48.06,36.01,39.98,38.51,33.81,23.05,38.03,17.16,
2020-KW14,3.25,7.19,7.5,4.01,26.72,39.68,44.88,38.89,36.71,48.06,69.91,53.31,38.51,50.71,11.53,67.61,26.97,
2020-KW15,,3.6,,8.03,23.75,35.5,39.27,34.57,41.61,27.83,48.73,46.65,38.51,13.52,7.68,42.26,19.61,
2020-KW16,6.5,3.6,,8.03,29.69,29.24,39.27,28.09,24.48,15.18,27.54,22.21,24.76,23.66,23.05,21.13,19.61,
2020-KW17,3.25,,7.5,8.03,8.91,14.62,16.83,19.45,9.79,10.12,25.42,4.44,8.25,6.76,11.53,8.45,12.26,
2020-KW18,13.0,14.38,11.25,20.07,23.75,37.59,26.18,15.12,24.48,12.65,16.95,6.66,16.5,10.14,3.84,4.23,9.81,
2020-KW19,19.49,17.98,,12.04,53.43,25.06,20.57,8.64,7.34,5.06,14.83,19.99,13.75,10.14,3.84,,12.26,
2020-KW20,16.25,17.98,11.25,24.08,23.75,18.8,14.96,19.45,26.92,17.71,16.95,8.89,8.25,6.76,7.68,,17.16,
2020-KW21,6.5,7.19,7.5,20.07,32.65,10.44,13.09,10.8,14.69,12.65,10.59,4.44,2.75,,7.68,16.9,41.68,
2020-KW22,,3.6,11.25,16.05,23.75,16.71,11.22,15.12,4.9,7.59,21.19,6.66,19.25,10.14,7.68,12.68,39.23,
2020-KW23,3.25,3.6,,,2.97,14.62,5.61,2.16,7.34,2.53,12.71,6.66,2.75,,3.84,8.45,31.87,
2020-KW24,6.5,14.38,11.25,12.04,17.81,12.53,9.35,8.64,7.34,12.65,8.47,8.89,5.5,3.38,,21.13,19.61,
2020-KW25,19.49,28.76,7.5,52.17,17.81,18.8,14.96,15.12,19.58,22.77,6.36,15.55,13.75,3.38,7.68,8.45,14.71,
2020-KW26,16.25,32.36,22.51,16.05,41.56,14.62,26.18,15.12,24.48,37.95,21.19,19.99,8.25,3.38,15.37,16.9,14.71,
2020-KW27,38.99,17.98,22.51,12.04,35.62,27.15,16.83,38.89,36.71,25.3,27.54,19.99,8.25,,15.37,12.68,34.32,
2020-KW28,,7.19,,20.07,2.97,6.27,9.35,2.16,2.45,15.18,4.24,11.11,,6.76,3.84,4.23,12.26,
2020-KW29,6.5,,,4.01,8.91,16.71,18.7,8.64,,5.06,2.12,,5.5,6.76,7.68,4.23,12.26,
2020-KW30,3.25,7.19,7.5,12.04,20.78,16.71,11.22,15.12,7.34,2.53,6.36,13.33,8.25,6.76,3.84,,2.45,
2020-KW31,19.49,3.6,26.26,36.12,29.69,16.71,24.31,15.12,24.48,12.65,16.95,8.89,11.0,6.76,7.68,4.23,7.36,
2020-KW32,22.74,17.98,15.01,32.11,23.75,33.42,18.7,8.64,24.48,27.83,29.66,15.55,19.25,,7.68,,4.9,
2020-KW33,9.75,25.17,41.26,40.13,44.53,37.59,18.7,17.28,26.92,17.71,29.66,11.11,11.0,3.38,11.53,,9.81,
2020-KW34,9.75,14.38,15.01,40.13,35.62,45.95,31.79,36.73,12.24,35.42,23.3,11.11,13.75,,3.84,4.23,19.61,
2020-KW35,6.5,7.19,18.76,92.3,41.56,37.59,20.57,17.28,7.34,22.77,23.3,6.66,5.5,3.38,11.53,,4.9,
2020-KW36,6.5,,7.5,32.11,35.62,27.15,11.22,32.41,7.34,17.71,10.59,15.55,5.5,13.52,3.84,16.9,2.45,
2020-KW37,3.25,7.19,11.25,32.11,23.75,27.15,28.05,19.45,22.03,2.53,16.95,11.11,13.75,10.14,3.84,8.45,12.26,
2020-KW38,16.25,14.38,3.75,28.09,41.56,33.42,33.66,25.93,17.13,22.77,19.07,19.99,8.25,3.38,,21.13,17.16,
2020-KW39,3.25,14.38,11.25,44.14,74.21,45.95,35.53,17.28,41.61,25.3,19.07,31.1,13.75,3.38,7.68,21.13,22.07,
2020-KW40,6.5,3.6,18.76,36.12,62.34,48.03,29.92,34.57,41.61,37.95,36.01,17.77,11.0,23.66,26.9,25.35,36.78,
2020-KW41,3.25,35.95,18.76,72.24,83.12,68.92,80.4,73.46,70.98,86.01,74.15,42.21,35.76,13.52,23.05,12.68,26.97,
2020-KW42,35.74,21.57,41.26,112.37,130.62,169.17,117.8,101.55,88.11,63.24,88.98,84.41,57.76,43.95,30.74,59.16,36.78,
2020-KW43,61.73,57.52,60.02,144.47,261.24,248.53,185.11,187.97,205.59,164.43,131.35,119.95,107.27,74.37,76.84,88.74,156.91,
2020-KW44,107.22,118.65,131.3,288.95,314.67,329.98,287.95,252.79,252.09,230.2,235.15,171.05,156.78,145.37,122.95,109.87,147.11,
2020-KW45,32.49,35.95,108.79,276.91,329.51,298.65,201.94,170.69,188.46,278.27,197.02,166.6,101.77,125.08,76.84,97.19,149.56,
2020-KW46,81.23,129.43,168.81,317.04,255.3,217.2,222.51,196.61,225.17,232.73,184.31,175.49,132.03,77.76,96.05,92.96,134.85,
2020-KW47,42.24,115.05,131.3,240.79,169.21,144.1,140.24,153.4,186.01,154.31,144.06,146.61,121.03,108.18,99.9,97.19,156.91,
2020-KW48,25.99,43.14,108.79,204.67,148.43,121.13,143.98,110.19,139.51,139.13,131.35,99.96,121.03,77.76,80.69,84.51,152.01,
