# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-22 08:42:28
# API-Download für Covid19-Inzidenzen in LK Gießen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.85,,,,,,
2020-KW10,,,,,,4.49,,,,,,,10.83,,,,,
2020-KW11,,,,,4.53,,,5.99,12.84,6.84,,9.71,,6.62,7.71,,,
2020-KW12,,,8.62,31.44,22.63,17.95,45.16,35.91,32.11,47.88,16.06,24.27,10.83,6.62,,,,
2020-KW13,7.64,,,,22.63,31.42,30.1,17.96,25.69,34.2,58.87,14.56,54.16,39.75,7.71,,5.83,
2020-KW14,,,17.23,31.44,13.58,4.49,25.09,17.96,19.27,27.36,37.46,14.56,21.66,19.87,15.41,,11.66,
2020-KW15,,8.28,8.62,15.72,,17.95,10.03,5.99,12.84,6.84,10.7,4.85,,,7.71,,5.83,
2020-KW16,,8.28,,7.86,18.11,8.98,,11.97,19.27,6.84,5.35,4.85,,,,,5.83,
2020-KW17,15.28,,8.62,,4.53,22.44,5.02,,,13.68,,14.56,10.83,6.62,,,,
2020-KW18,15.28,,,,,4.49,5.02,11.97,,,5.35,9.71,5.42,6.62,7.71,,,
2020-KW19,7.64,,,,9.05,4.49,,,12.84,6.84,5.35,,,,7.71,,,
2020-KW20,,8.28,,,9.05,4.49,,,6.42,,,,,,,,,
2020-KW21,,,,,,,,5.99,,,,4.85,,,,,,
2020-KW22,,,8.62,7.86,,,,,6.42,,,,5.42,6.62,,,,
2020-KW23,,,,7.86,,,,,,,,4.85,,,,,,
2020-KW24,,,,,,,,,,6.84,,,,,,,,
2020-KW25,,,,,,,,5.99,,,,,,,,,,
2020-KW26,,,,,4.53,,,,,6.84,,,,,,11.26,,
2020-KW27,,8.28,,7.86,13.58,13.46,,,6.42,,5.35,4.85,5.42,,,,,
2020-KW28,,,8.62,,4.53,4.49,,,,,,,5.42,,,,,
2020-KW29,7.64,,,7.86,4.53,8.98,,,6.42,,,,,,,,,
2020-KW30,,,,15.72,4.53,4.49,,5.99,,,5.35,4.85,,,,,,
2020-KW31,,16.56,,,4.53,13.46,,17.96,,,,,5.42,,,,5.83,
2020-KW32,,,8.62,7.86,18.11,8.98,10.03,5.99,,,10.7,,,,,,5.83,
2020-KW33,,,8.62,,31.68,4.49,,5.99,12.84,,10.7,9.71,,,,11.26,,
2020-KW34,7.64,24.83,8.62,15.72,36.21,4.49,5.02,5.99,12.84,27.36,10.7,14.56,16.25,6.62,,,,
2020-KW35,7.64,8.28,,31.44,18.11,17.95,25.09,5.99,,,,,10.83,,,,,
2020-KW36,7.64,8.28,17.23,15.72,18.11,8.98,5.02,5.99,6.42,,16.06,19.41,,6.62,7.71,,,
2020-KW37,,,51.7,23.58,18.11,17.95,20.07,11.97,12.84,,5.35,14.56,5.42,19.87,,,,
2020-KW38,,,60.31,23.58,4.53,,5.02,5.99,12.84,6.84,16.06,,16.25,,,22.51,5.83,
2020-KW39,,,,7.86,,4.49,10.03,11.97,6.42,13.68,5.35,14.56,5.42,,,,,
2020-KW40,22.92,16.56,17.23,15.72,9.05,26.93,30.1,11.97,12.84,34.2,48.17,14.56,16.25,,7.71,11.26,5.83,
2020-KW41,15.28,8.28,8.62,23.58,36.21,44.88,15.05,23.94,25.69,34.2,32.11,48.53,27.08,,,,5.83,
2020-KW42,45.84,66.22,25.85,7.86,76.95,62.83,100.35,89.78,70.64,75.24,69.58,58.24,21.66,46.37,15.41,,5.83,
2020-KW43,84.03,107.61,172.32,149.33,208.22,179.52,140.48,101.75,70.64,123.12,101.69,72.8,43.33,79.5,30.83,22.51,11.66,
2020-KW44,45.84,91.05,180.94,212.2,239.9,242.35,225.78,179.56,160.55,246.25,203.38,126.18,119.15,79.5,61.66,78.79,46.62,
2020-KW45,76.39,132.44,275.71,337.95,289.69,282.74,270.93,245.4,263.31,191.53,219.44,174.71,173.3,192.11,69.37,56.28,29.14,
2020-KW46,61.12,82.78,361.87,392.97,321.38,291.72,225.78,233.43,231.2,205.21,208.73,189.27,86.65,66.25,30.83,33.77,69.93,
2020-KW47,45.84,49.67,129.24,165.05,289.69,201.96,245.85,203.5,211.93,266.77,181.97,121.33,113.73,99.37,30.83,135.07,367.14,
2020-KW48,45.84,82.78,60.31,243.64,190.11,188.49,185.64,179.56,166.98,136.8,165.92,131.03,97.48,72.87,107.9,180.1,413.76,
2020-KW49,45.84,107.61,51.7,94.31,203.69,139.13,190.66,191.53,224.78,143.64,219.44,131.03,129.98,105.99,53.95,78.79,320.52,
