# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-22 08:45:21
# API-Download für Covid19-Inzidenzen in LK Gießen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.85,,,,,,
2020-KW10,,,,,,4.41,,,,,,,10.64,,,,,
2020-KW11,,,,,4.59,,,5.83,12.57,6.81,,9.69,,6.49,7.6,,,
2020-KW12,,,8.37,30.86,22.96,17.64,44.5,34.95,31.42,47.67,16.45,24.24,10.64,6.49,,,,
2020-KW13,7.6,,,,22.96,30.86,29.67,17.48,25.14,34.05,60.3,14.54,53.22,38.97,7.6,,5.83,
2020-KW14,,,16.75,30.86,13.78,4.41,24.72,17.48,18.85,27.24,38.37,14.54,21.29,19.48,15.2,,11.66,
2020-KW15,,7.97,8.37,15.43,,17.64,9.89,5.83,12.57,6.81,10.96,4.85,,,7.6,,5.83,
2020-KW16,,7.97,,7.71,18.37,8.82,,11.65,18.85,6.81,5.48,4.85,,,,,5.83,
2020-KW17,15.19,,8.37,,4.59,22.05,4.94,,,13.62,,14.54,10.64,6.49,,,,
2020-KW18,15.19,,,,,4.41,4.94,11.65,,,5.48,9.69,5.32,6.49,7.6,,,
2020-KW19,7.6,,,,9.18,4.41,,,12.57,6.81,5.48,,,,7.6,,,
2020-KW20,,7.97,,,9.18,4.41,,,6.28,,,,,,,,,
2020-KW21,,,,,,,,5.83,,,,4.85,,,,,,
2020-KW22,,,8.37,7.71,,,,,6.28,,,,5.32,6.49,,,,
2020-KW23,,,,7.71,,,,,,,,4.85,,,,,,
2020-KW24,,,,,,,,,,6.81,,,,,,,,
2020-KW25,,,,,,,,5.83,,,,,,,,,,
2020-KW26,,,,,4.59,,,,,6.81,,,,,,11.07,,
2020-KW27,,7.97,,7.71,13.78,13.23,,,6.28,,5.48,4.85,5.32,,,,,
2020-KW28,,,8.37,,4.59,4.41,,,,,,,5.32,,,,,
2020-KW29,7.6,,,7.71,4.59,8.82,,,6.28,,,,,,,,,
2020-KW30,,,,15.43,4.59,4.41,,5.83,,,5.48,4.85,,,,,,
2020-KW31,,15.93,,,4.59,13.23,,17.48,,,,,5.32,,,,5.83,
2020-KW32,,,8.37,7.71,18.37,8.82,9.89,5.83,,,10.96,,,,,,5.83,
2020-KW33,,,8.37,,32.14,4.41,,5.83,12.57,,10.96,9.69,,,,11.07,,
2020-KW34,7.6,23.9,8.37,15.43,36.74,4.41,4.94,5.83,12.57,27.24,10.96,14.54,15.97,6.49,,,,
2020-KW35,7.6,7.97,,30.86,18.37,17.64,24.72,5.83,,,,,10.64,,,,,
2020-KW36,7.6,7.97,16.75,15.43,18.37,8.82,4.94,5.83,6.28,,16.45,19.39,,6.49,7.6,,,
2020-KW37,,,50.24,23.14,18.37,17.64,19.78,11.65,12.57,,5.48,14.54,5.32,19.48,,,,
2020-KW38,,,58.62,23.14,4.59,,4.94,5.83,12.57,6.81,16.45,,15.97,,,22.14,5.83,
2020-KW39,,,,7.71,,4.41,9.89,11.65,6.28,13.62,5.48,14.54,5.32,,,,,
2020-KW40,22.79,15.93,16.75,15.43,9.18,26.46,29.67,11.65,12.57,34.05,49.34,14.54,15.97,,7.6,11.07,5.83,
2020-KW41,15.19,7.97,8.37,23.14,36.74,44.09,14.83,23.3,25.14,34.05,32.89,48.47,26.61,,,,5.83,
2020-KW42,45.58,63.73,25.12,7.71,78.06,61.73,98.89,87.39,69.13,74.91,71.27,58.17,21.29,45.46,15.2,,5.83,
2020-KW43,83.57,103.56,167.47,146.57,211.23,176.37,138.45,99.04,69.13,122.57,104.16,72.71,42.58,77.93,30.41,22.14,11.66,
2020-KW44,45.58,87.63,175.85,208.28,243.38,238.1,222.5,174.77,157.12,245.15,208.32,126.03,117.08,77.93,60.81,77.49,46.64,
2020-KW45,75.97,127.46,267.96,331.71,293.89,277.78,267.0,238.85,257.68,190.67,224.77,174.5,170.3,188.34,68.42,55.35,29.15,
2020-KW46,60.78,79.66,351.69,385.71,326.03,286.6,222.5,227.2,226.25,204.29,213.8,189.04,85.15,64.94,30.41,33.21,69.95,
2020-KW47,45.58,47.8,125.6,162.0,293.89,198.42,242.28,198.07,207.4,265.58,186.39,121.18,111.76,97.42,30.41,132.83,367.26,
2020-KW48,45.58,79.66,58.62,239.14,192.86,185.19,182.95,174.77,163.4,136.19,169.94,130.87,95.79,71.44,106.42,177.11,413.89,
2020-KW49,45.58,103.56,50.24,92.57,206.64,136.69,187.89,186.42,219.97,143.0,224.77,130.87,127.73,103.91,53.21,77.49,320.62,
2020-KW50,136.75,135.43,125.6,177.42,257.15,313.06,212.61,361.19,270.24,292.82,328.92,203.58,218.2,136.38,174.84,177.11,647.07,
2020-KW51,68.37,87.63,217.71,200.57,321.44,321.88,252.17,238.85,282.81,272.39,263.14,319.91,324.64,220.81,182.44,332.08,512.99,
2020-KW52,15.19,31.87,50.24,154.28,206.64,233.69,252.17,145.64,232.54,190.67,263.14,285.98,202.23,155.87,159.64,309.94,512.99,
2020-KW53,37.99,55.76,75.36,208.28,234.19,273.37,252.17,221.38,207.4,340.48,296.03,319.91,223.52,175.35,159.64,343.15,728.68,
2021-KW01,60.78,31.87,150.73,316.28,211.23,273.37,227.45,209.73,263.96,326.86,307.0,261.75,234.16,175.35,197.64,166.04,431.38,
2021-KW02,37.99,63.73,58.62,169.71,169.9,167.55,153.28,198.07,207.4,183.86,137.05,140.57,138.37,142.88,136.83,66.42,262.33,
2021-KW03,22.79,39.83,25.12,162.0,101.02,92.59,103.83,93.21,94.27,102.15,104.16,130.87,90.47,38.97,53.21,132.83,145.74,
2021-KW04,7.6,31.87,58.62,54.0,91.84,74.96,93.95,75.73,81.7,95.34,65.78,87.25,74.51,64.94,68.42,55.35,139.91,
2021-KW05,22.79,23.9,58.62,77.14,123.98,70.55,84.06,104.86,94.27,95.34,98.68,87.25,95.79,51.96,38.01,22.14,64.12,
