# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-30 09:17:59
# API-Download für Covid19-Inzidenzen in LK Gießen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.85,,,,,,
2020-KW10,,,,,,4.49,,,,,,,10.86,,,,,
2020-KW11,,,,,4.51,,,5.99,12.86,6.83,,9.7,,6.63,7.74,,,
2020-KW12,,,8.63,31.43,22.56,17.97,45.24,35.96,32.16,47.79,16.0,24.25,10.86,6.63,,,,
2020-KW13,7.64,,,,22.56,31.45,30.16,17.98,25.73,34.14,64.0,14.55,54.3,39.8,7.74,,5.84,
2020-KW14,,,17.26,31.43,13.53,4.49,25.13,17.98,19.3,27.31,37.34,14.55,21.72,19.9,15.48,,11.68,
2020-KW15,,8.31,8.63,15.72,,17.97,10.05,5.99,12.86,6.83,10.67,4.85,,,7.74,,5.84,
2020-KW16,,8.31,,7.86,18.04,8.99,,11.99,19.3,6.83,5.33,4.85,,,,,5.84,
2020-KW17,15.28,,8.63,,4.51,22.46,5.03,,,13.65,,14.55,10.86,6.63,,,,
2020-KW18,15.28,,,,,4.49,5.03,11.99,,,5.33,9.7,5.43,6.63,7.74,,,
2020-KW19,7.64,,,,9.02,4.49,,,12.86,6.83,5.33,,,,7.74,,,
2020-KW20,,8.31,,,9.02,4.49,,,6.43,,,,,,,,,
2020-KW21,,,,,,,,5.99,,,,4.85,,,,,,
2020-KW22,,,8.63,7.86,,,,,6.43,,,,5.43,6.63,,,,
2020-KW23,,,,7.86,,,,,,,,4.85,,,,,,
2020-KW24,,,,,,,,,,6.83,,,,,,,,
2020-KW25,,,,,,,,5.99,,,,,,,,,,
2020-KW26,,,,,4.51,,,,,6.83,,,,,,11.2,,
2020-KW27,,8.31,,7.86,13.53,13.48,,,6.43,,5.33,4.85,5.43,,,,,
2020-KW28,,,8.63,,4.51,4.49,,,,,,,5.43,,,,,
2020-KW29,7.64,,,7.86,4.51,8.99,,,6.43,,,,,,,,,
2020-KW30,,,,15.72,4.51,4.49,,5.99,,,5.33,4.85,,,,,,
2020-KW31,,16.62,,,4.51,13.48,,17.98,,,,,5.43,,,,5.84,
2020-KW32,,,8.63,7.86,18.04,8.99,10.05,5.99,,,10.67,,,,,,5.84,
2020-KW33,,,8.63,,31.58,4.49,,5.99,12.86,,10.67,9.7,,,,11.2,,
2020-KW34,7.64,24.93,8.63,15.72,36.09,4.49,5.03,5.99,12.86,27.31,10.67,14.55,16.29,6.63,,,,
2020-KW35,7.64,8.31,,31.43,18.04,17.97,25.13,5.99,,,,,10.86,,,,,
2020-KW36,7.64,8.31,17.26,15.72,18.04,8.99,5.03,5.99,6.43,,16.0,19.4,,6.63,7.74,,,
2020-KW37,,,51.77,23.57,18.04,17.97,20.1,11.99,12.86,,5.33,14.55,5.43,19.9,,,,
2020-KW38,,,60.4,23.57,4.51,,5.03,5.99,12.86,6.83,16.0,,16.29,,,22.4,5.84,
2020-KW39,,,,7.86,,4.49,10.05,11.99,6.43,13.65,5.33,14.55,5.43,,,,,
2020-KW40,22.93,16.62,17.26,15.72,9.02,26.96,30.16,11.99,12.86,34.14,48.0,14.55,16.29,,7.74,11.2,5.84,
2020-KW41,15.28,8.31,8.63,23.57,36.09,44.93,15.08,23.97,25.73,34.14,32.0,48.49,27.15,,,,5.84,
2020-KW42,45.85,66.49,25.89,7.86,76.69,62.9,100.52,89.89,70.75,75.1,69.34,58.19,21.72,46.43,15.48,,5.84,
2020-KW43,84.06,108.05,172.58,149.29,207.51,179.7,140.73,101.88,70.75,122.89,101.34,72.74,43.44,79.59,30.96,22.4,11.68,
2020-KW44,45.85,91.43,181.21,212.15,239.09,242.6,226.18,179.79,160.8,245.77,202.68,126.09,119.46,79.59,61.92,78.41,46.71,
2020-KW45,76.42,132.99,276.12,337.87,288.71,283.03,271.42,245.71,263.71,191.16,218.68,174.58,173.76,192.35,69.66,56.01,29.2,
