# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-17 07:52:24
# API-Download für Covid19-Inzidenzen in LK Gießen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.82,,,,,,
2020-KW10,,,,,,4.53,,,,,,,11.09,,,,,
2020-KW11,,,,,4.39,,,6.05,13.02,6.72,,9.64,,6.7,8.02,,,
2020-KW12,,,8.73,23.53,17.57,18.12,40.79,36.32,32.55,47.07,15.57,19.28,11.09,6.7,,,,
2020-KW13,7.66,,,,21.96,27.18,30.59,18.16,26.04,33.62,57.09,14.46,49.92,40.18,8.02,,5.93,
2020-KW14,,,17.47,31.37,13.18,4.53,25.49,18.16,19.53,26.89,36.33,14.46,22.19,20.09,16.03,,11.87,
2020-KW15,,8.59,8.73,7.84,,18.12,5.1,6.05,13.02,6.72,5.19,4.82,,,8.02,,5.93,
2020-KW16,,8.59,,7.84,8.79,9.06,,12.11,19.53,6.72,5.19,4.82,,,,,,
2020-KW17,15.33,,,,4.39,22.65,5.1,,,13.45,,14.46,11.09,6.7,,,,
2020-KW18,15.33,,,,,4.53,5.1,12.11,,,5.19,9.64,5.55,6.7,8.02,,,
2020-KW19,7.66,,,,8.79,,,,13.02,6.72,5.19,,,,8.02,,,
2020-KW20,,,,,8.79,4.53,,,6.51,,,,,,,,,
2020-KW21,,,,,,,,6.05,,,,4.82,,,,,,
2020-KW22,,,8.73,7.84,,,,,6.51,,,,5.55,6.7,,,,
2020-KW23,,,,,,,,,,,,4.82,,,,,,
2020-KW24,,,,,,,,,,6.72,,,,,,,,
2020-KW26,,,,,4.39,,,,,6.72,,,,,,,,
2020-KW27,,,,7.84,13.18,13.59,,,6.51,,5.19,4.82,11.09,,,,,
2020-KW28,,,,,4.39,4.53,,,,,,,,,,,,
2020-KW29,,,,7.84,4.39,9.06,,,,,,,,,,,,
2020-KW30,,,,7.84,4.39,4.53,,6.05,,,5.19,4.82,,,,,,
2020-KW31,,17.19,,,4.39,13.59,,18.16,,,,,5.55,,,,5.93,
2020-KW32,,,8.73,7.84,17.57,9.06,10.2,6.05,,,10.38,,,,,,5.93,
2020-KW33,,,8.73,,30.75,4.53,,6.05,13.02,,10.38,9.64,,,,10.78,,
2020-KW34,7.66,25.78,8.73,15.69,35.14,4.53,5.1,6.05,13.02,26.89,10.38,14.46,16.64,6.7,,,,
2020-KW35,7.66,8.59,,31.37,17.57,18.12,25.49,6.05,,,,,11.09,,,,,
2020-KW36,7.66,8.59,17.47,15.69,17.57,9.06,5.1,6.05,6.51,,15.57,19.28,,6.7,8.02,,,
2020-KW37,,,52.4,23.53,17.57,18.12,20.39,12.11,13.02,,5.19,14.46,5.55,20.09,,,,
2020-KW38,,,61.13,23.53,4.39,,5.1,6.05,13.02,6.72,15.57,,16.64,,,21.56,5.93,
2020-KW39,,,,7.84,,4.53,10.2,12.11,6.51,13.45,5.19,14.46,5.55,,,,,
2020-KW40,22.99,17.19,17.47,15.69,8.79,27.18,30.59,12.11,13.02,33.62,46.71,14.46,16.64,,8.02,10.78,5.93,
2020-KW41,15.33,8.59,8.73,23.53,35.14,45.3,15.3,24.21,26.04,33.62,31.14,48.21,27.73,,,,5.93,
2020-KW42,45.98,68.75,26.2,7.84,74.67,63.42,101.97,90.8,71.61,73.96,67.47,57.85,22.19,46.88,16.03,,5.93,
2020-KW43,84.3,111.72,174.66,149.02,202.06,181.2,142.76,102.91,71.61,121.02,93.42,72.31,44.37,80.37,24.05,21.56,11.87,
2020-KW44,45.98,94.53,183.39,211.76,232.8,244.62,229.44,181.61,162.75,242.05,197.23,125.34,122.03,80.37,64.13,75.46,47.47,
2020-KW45,76.64,137.5,279.45,337.25,281.12,285.39,275.33,248.2,266.91,188.26,212.8,173.55,177.49,194.23,72.14,53.9,29.67,
2020-KW46,61.31,94.53,366.78,392.16,311.87,294.45,229.44,236.09,234.36,201.71,202.42,188.02,88.75,66.97,32.06,32.34,71.2,
2020-KW47,45.98,51.56,130.99,164.71,281.12,203.85,249.83,205.82,214.83,262.22,176.47,120.52,116.48,100.46,32.06,129.35,373.82,
