# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-14 08:59:47
# API-Download für Covid19-Inzidenzen in LK Gießen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.87,,,,,,
2020-KW10,,,,,,4.39,,,,,,,10.57,,,,,
2020-KW11,,,,,4.62,,,5.77,12.5,6.8,,9.74,,6.45,7.57,,,
2020-KW12,,,8.36,30.66,23.08,17.56,44.5,34.6,31.25,47.59,16.66,24.35,10.57,6.45,,,,
2020-KW13,7.65,,,,23.08,30.72,29.67,17.3,25.0,34.0,61.07,14.61,52.85,38.72,7.57,,5.83,
2020-KW14,,,16.71,30.66,13.85,4.39,24.72,17.3,18.75,27.2,38.86,14.61,21.14,19.36,15.14,,11.67,
2020-KW15,,7.92,8.36,15.33,,17.56,9.89,5.77,12.5,6.8,11.1,4.87,,,7.57,,5.83,
2020-KW16,,7.92,,7.66,18.46,8.78,,11.53,18.75,6.8,5.55,4.87,,,,,5.83,
2020-KW17,15.3,,8.36,,4.62,21.94,4.94,,,13.6,,14.61,10.57,6.45,,,,
2020-KW18,15.3,,,,,4.39,4.94,11.53,,,5.55,9.74,5.29,6.45,7.57,,,
2020-KW19,7.65,,,,9.23,4.39,,,12.5,6.8,5.55,,,,7.57,,,
2020-KW20,,7.92,,,9.23,4.39,,,6.25,,,,,,,,,
2020-KW21,,,,,,,,5.77,,,,4.87,,,,,,
2020-KW22,,,8.36,7.66,,,,,6.25,,,,5.29,6.45,,,,
2020-KW23,,,,7.66,,,,,,,,4.87,,,,,,
2020-KW24,,,,,,,,,,6.8,,,,,,,,
2020-KW25,,,,,,,,5.77,,,,,,,,,,
2020-KW26,,,,,4.62,,,,,6.8,,,,,,10.96,,
2020-KW27,,7.92,,7.66,13.85,13.17,,,6.25,,5.55,4.87,5.29,,,,,
2020-KW28,,,8.36,,4.62,4.39,,,,,,,5.29,,,,,
2020-KW29,7.65,,,7.66,4.62,8.78,,,6.25,,,,,,,,,
2020-KW30,,,,15.33,4.62,4.39,,5.77,,,5.55,4.87,,,,,,
2020-KW31,,15.84,,,4.62,13.17,,17.3,,,,,5.29,,,,5.83,
2020-KW32,,,8.36,7.66,18.46,8.78,9.89,5.77,,,11.1,,,,,,5.83,
2020-KW33,,,8.36,,32.31,4.39,,5.77,12.5,,11.1,9.74,,,,10.96,,
2020-KW34,7.65,23.76,8.36,15.33,36.93,4.39,4.94,5.77,12.5,27.2,11.1,14.61,15.86,6.45,,,,
2020-KW35,7.65,7.92,,30.66,18.46,17.56,24.72,5.77,,,,,10.57,,,,,
2020-KW36,7.65,7.92,16.71,15.33,18.46,8.78,4.94,5.77,6.25,,16.66,19.48,,6.45,7.57,,,
2020-KW37,,,50.14,22.99,18.46,17.56,19.78,11.53,12.5,,5.55,14.61,5.29,19.36,,,,
2020-KW38,,,58.49,22.99,4.62,,4.94,5.77,12.5,6.8,16.66,,15.86,,,21.92,5.83,
2020-KW39,,,,7.66,,4.39,9.89,11.53,6.25,13.6,5.55,14.61,5.29,,,,,
2020-KW40,22.95,15.84,16.71,15.33,9.23,26.33,29.67,11.53,12.5,34.0,49.97,14.61,15.86,,7.57,10.96,5.83,
2020-KW41,15.3,7.92,8.36,22.99,36.93,43.89,14.83,23.07,25.0,34.0,33.31,48.69,26.43,,,,5.83,
2020-KW42,45.9,63.37,25.07,7.66,78.47,61.44,98.89,86.51,68.76,74.79,72.18,58.43,21.14,45.17,15.14,,5.83,
2020-KW43,84.14,102.98,167.13,145.62,212.34,175.56,138.44,98.05,68.76,122.39,105.49,73.04,42.28,77.43,30.29,21.92,11.67,
2020-KW44,45.9,87.13,175.48,206.94,244.65,237.0,222.49,173.02,156.27,244.77,210.98,126.6,116.28,77.43,60.58,76.73,46.66,
2020-KW45,76.49,126.74,267.4,329.57,295.42,276.5,266.99,236.46,256.29,190.38,227.63,175.3,169.13,187.12,68.15,54.81,29.16,
2020-KW46,61.2,79.21,350.97,383.22,327.74,285.28,222.49,224.93,225.03,203.98,216.53,189.9,84.57,64.53,30.29,32.89,69.99,
2020-KW47,45.9,47.53,125.34,160.95,295.42,197.5,242.27,196.09,206.28,265.17,188.77,121.73,110.99,96.79,30.29,131.54,367.46,
2020-KW48,45.9,79.21,58.49,237.6,193.87,184.33,182.94,173.02,162.52,135.99,172.11,131.47,95.14,70.98,106.01,175.39,414.12,
2020-KW49,45.9,102.98,50.14,91.97,207.72,136.06,187.88,184.56,218.78,142.78,227.63,131.47,126.85,103.24,53.01,76.73,320.8,
2020-KW50,137.69,134.66,125.34,176.28,258.5,311.61,212.61,357.58,268.79,292.37,333.12,204.51,216.7,135.5,174.17,175.39,647.43,
2020-KW51,68.85,87.13,217.26,199.28,323.12,320.39,252.16,236.46,281.29,271.97,266.5,321.38,322.41,219.39,181.74,328.86,513.28,
2020-KW52,15.3,31.69,50.14,153.29,207.72,232.61,252.16,144.19,231.28,190.38,266.5,287.29,200.84,154.86,159.02,306.93,513.28,
2020-KW53,38.25,55.45,75.21,206.94,235.42,272.11,252.16,219.16,206.28,339.96,299.81,321.38,221.98,174.22,159.02,339.82,729.09,
2021-KW01,61.2,31.69,150.41,314.24,212.34,272.11,227.44,207.63,262.54,326.36,310.91,262.94,232.56,174.22,196.88,164.43,431.62,
2021-KW02,38.25,63.37,58.49,168.62,170.79,166.78,153.27,196.09,206.28,183.58,138.8,141.21,137.42,141.96,136.3,65.77,262.47,
2021-KW03,22.95,39.61,25.07,160.95,101.55,92.17,103.83,92.28,93.76,101.99,105.49,131.47,89.85,38.72,53.01,131.54,145.82,
2021-KW04,7.65,31.69,58.49,53.65,92.32,74.61,93.94,74.98,81.26,95.19,66.62,87.65,73.99,64.53,68.15,54.81,139.98,
2021-KW05,22.95,23.76,58.49,76.64,124.63,70.22,84.05,103.81,93.76,95.19,99.94,87.65,95.14,51.62,37.86,21.92,64.16,
2021-KW06,22.95,,,38.32,64.62,35.11,54.39,57.67,31.25,54.39,61.07,43.82,63.42,6.45,22.72,43.85,64.16,
2021-KW07,7.65,15.84,41.78,84.31,46.16,52.67,59.33,40.37,93.76,67.99,49.97,73.04,52.85,12.91,7.57,65.77,29.16,
2021-KW08,99.44,55.45,41.78,38.32,78.47,100.94,54.39,40.37,50.01,34.0,66.62,63.3,42.28,32.26,22.72,,35.0,
2021-KW09,53.55,55.45,50.14,137.96,96.94,83.39,93.94,74.98,68.76,81.59,94.38,53.56,95.14,70.98,22.72,10.96,35.0,
2021-KW10,91.79,79.21,75.21,107.3,143.1,144.83,103.83,115.35,156.27,142.78,138.8,97.39,42.28,58.07,22.72,21.92,52.49,
2021-KW11,183.59,158.43,116.99,176.28,189.26,153.61,257.1,184.56,168.77,258.37,194.32,219.12,142.7,96.79,45.43,65.77,87.49,
2021-KW12,145.34,261.4,309.18,459.87,300.04,223.83,321.38,259.53,318.79,285.57,283.15,199.64,158.56,148.41,136.3,98.66,128.32,
2021-KW13,99.44,118.82,167.13,283.58,175.41,171.17,187.88,219.16,156.27,176.78,188.77,131.47,100.42,90.34,53.01,54.81,69.99,
2021-KW14,107.09,221.8,142.06,314.24,300.04,373.06,306.55,265.3,231.28,319.56,194.32,199.64,132.13,83.88,83.3,98.66,75.82,
2021-KW15,107.09,269.32,200.55,275.92,253.88,263.33,301.6,276.84,306.29,217.58,199.87,194.77,147.99,96.79,98.44,98.66,75.82,
2021-KW16,175.94,245.56,233.98,421.54,369.28,272.11,370.82,259.53,275.04,346.76,227.63,180.16,158.56,141.96,113.59,43.85,46.66,
2021-KW17,237.13,142.58,225.62,329.57,180.02,175.56,212.61,213.39,206.28,183.58,149.9,175.3,116.28,129.05,113.59,98.66,52.49,
2021-KW18,99.44,126.74,142.06,176.28,129.25,140.44,168.11,196.09,225.03,88.39,83.28,87.65,73.99,64.53,37.86,76.73,52.49,
2021-KW19,84.14,213.87,158.77,137.96,110.78,83.39,128.55,132.65,131.27,81.59,66.62,97.39,58.14,83.88,7.57,32.89,23.33,
2021-KW20,53.55,87.13,108.63,84.31,101.55,65.83,54.39,92.28,68.76,27.2,33.31,38.95,26.43,38.72,,32.89,,
2021-KW21,30.6,79.21,116.99,45.99,36.93,26.33,64.28,69.21,56.26,40.8,22.21,19.48,15.86,6.45,22.72,10.96,5.83,
2021-KW22,53.55,71.29,50.14,68.98,41.54,17.56,39.55,34.6,31.25,40.8,33.31,9.74,10.57,12.91,7.57,,11.67,
2021-KW23,15.3,55.45,33.43,7.66,23.08,17.56,24.72,23.07,18.75,47.59,27.76,19.48,15.86,6.45,,,,
2021-KW24,22.95,,33.43,38.32,36.93,17.56,9.89,11.53,18.75,20.4,11.1,,5.29,,,,,
2021-KW25,,15.84,8.36,45.99,27.7,8.78,9.89,5.77,6.25,13.6,,14.61,5.29,,,,,
2021-KW26,,,8.36,7.66,4.62,8.78,4.94,5.77,18.75,,,4.87,,,,,,
2021-KW27,7.65,,,22.99,23.08,17.56,,17.3,,6.8,,,10.57,,,,,
2021-KW28,,7.92,8.36,15.33,18.46,17.56,,5.77,12.5,,5.55,,5.29,6.45,,,,
2021-KW29,15.3,7.92,25.07,76.64,50.78,35.11,14.83,11.53,31.25,20.4,11.1,4.87,5.29,,,,5.83,
2021-KW30,30.6,31.69,25.07,53.65,32.31,48.28,29.67,28.84,6.25,13.6,5.55,4.87,5.29,6.45,,,,
2021-KW31,,7.92,16.71,30.66,36.93,35.11,19.78,28.84,37.51,27.2,16.66,9.74,5.29,6.45,,,5.83,
2021-KW32,45.9,31.69,50.14,76.64,96.94,79.0,69.22,34.6,37.51,20.4,16.66,9.74,21.14,12.91,7.57,,,
2021-KW33,45.9,63.37,108.63,137.96,83.09,57.06,79.11,69.21,31.25,88.39,44.42,38.95,5.29,6.45,,,,
2021-KW34,68.85,150.5,158.77,137.96,101.55,79.0,79.11,80.74,62.51,81.59,38.86,19.48,21.14,6.45,15.14,21.92,17.5,
2021-KW35,76.49,277.24,317.54,145.62,129.25,131.67,89.0,103.81,118.77,101.99,38.86,63.3,15.86,12.91,7.57,,,
2021-KW36,107.09,118.82,225.62,199.28,156.94,118.5,123.61,126.88,125.02,88.39,22.21,34.09,10.57,19.36,7.57,32.89,23.33,
2021-KW37,38.25,102.98,167.13,99.64,73.86,92.17,93.94,92.28,81.26,67.99,44.42,48.69,47.57,6.45,7.57,,35.0,
2021-KW38,84.14,63.37,108.63,68.98,50.78,83.39,84.05,80.74,62.51,54.39,44.42,24.35,26.43,25.81,22.72,10.96,29.16,
2021-KW39,15.3,126.74,58.49,22.99,83.09,48.28,24.72,51.91,81.26,74.79,33.31,38.95,,6.45,22.72,,29.16,
