# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-25 05:48:45
# API-Download für Covid19-Inzidenzen in LK Altötting, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,36.5,,15.61,29.96,43.36,15.87,41.44,66.24,32.22,64.24,30.46,38.75,19.66,39.02,
2020-KW13,17.99,,39.53,18.25,16.36,46.83,89.89,28.91,126.98,82.88,132.48,53.71,115.64,167.53,77.5,39.32,156.07,
2020-KW14,,,39.53,164.23,65.43,140.49,149.81,101.17,63.49,165.77,276.0,182.6,154.18,106.61,96.88,176.96,299.13,
2020-KW15,17.99,39.13,39.53,36.5,81.79,109.27,119.85,130.08,95.24,165.77,220.8,171.86,141.33,182.76,116.26,98.31,247.11,
2020-KW16,17.99,,,18.25,65.43,124.88,44.94,130.08,47.62,82.88,132.48,118.15,51.39,15.23,58.13,157.29,416.18,
2020-KW17,,,19.76,,114.51,31.22,,,31.75,41.44,77.28,10.74,12.85,15.23,38.75,,143.06,
2020-KW18,,19.57,19.76,18.25,32.72,,,,31.75,55.26,,,,,19.38,,,
2020-KW19,,,,,16.36,15.61,14.98,14.45,,13.81,,,,,,,,
2020-KW20,,,,,,,,,15.87,27.63,,10.74,25.7,,,,,
2020-KW21,,,,,,,,,,,11.04,10.74,,,,,,
2020-KW22,,,,,32.72,,,28.91,15.87,,,,,,,,,
2020-KW26,,,,,,,,,15.87,,,,,,,,,
2020-KW28,,,,18.25,,,,,,,,,,,,,,
2020-KW29,,,,,,,,14.45,,,,,,,,,,
2020-KW30,,,,36.5,81.79,,14.98,28.91,63.49,13.81,11.04,,,,,,,
2020-KW31,,,,18.25,,15.61,,,,,,,,,,,,
2020-KW32,53.96,,,18.25,81.79,15.61,14.98,,,13.81,,,,,,,,
2020-KW33,17.99,39.13,19.76,54.74,163.59,46.83,44.94,,47.62,,11.04,,12.85,,,,,
2020-KW34,35.97,19.57,,36.5,49.08,15.61,29.96,14.45,,13.81,,,,15.23,,19.66,,
2020-KW35,53.96,78.26,79.05,54.74,,46.83,44.94,72.26,31.75,,11.04,21.48,,,,,,
2020-KW36,,19.57,19.76,36.5,32.72,78.05,14.98,28.91,47.62,27.63,,10.74,,15.23,,,,
2020-KW37,17.99,,,,,31.22,14.98,28.91,,13.81,11.04,10.74,,15.23,,,,
2020-KW38,,39.13,19.76,,,31.22,29.96,14.45,,13.81,11.04,10.74,12.85,,,,,
2020-KW39,,19.57,,,,15.61,14.98,14.45,,,11.04,21.48,12.85,,19.38,,,
2020-KW40,17.99,,,18.25,16.36,15.61,,14.45,,,,,,,,,,
2020-KW41,,,,,,,14.98,,,,,10.74,,15.23,,,,
2020-KW42,,,,,,31.22,14.98,57.81,,55.26,33.12,10.74,,30.46,19.38,,13.01,
2020-KW43,,,39.53,36.5,65.43,62.44,29.96,28.91,47.62,41.44,77.28,75.19,64.24,60.92,38.75,19.66,26.01,
