# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-07 08:46:02
# API-Download für Covid19-Inzidenzen in LK Altötting, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,36.85,,15.68,29.15,42.67,14.56,45.0,71.26,32.12,59.05,29.35,34.44,23.08,36.93,
2020-KW13,17.46,,38.4,18.42,16.88,47.04,87.44,28.44,116.51,89.99,142.51,53.53,106.29,161.43,68.88,46.16,147.72,
2020-KW14,,,38.4,165.82,67.53,141.13,145.73,99.55,58.25,179.98,296.9,182.01,141.72,102.73,86.1,207.72,283.12,
2020-KW15,17.46,36.72,38.4,36.85,84.42,109.77,116.58,128.0,87.38,179.98,237.52,171.3,129.91,176.1,103.31,115.4,233.88,
2020-KW16,17.46,,,18.42,67.53,125.45,43.72,128.0,43.69,89.99,142.51,117.77,47.24,14.68,51.66,184.64,393.91,
2020-KW17,,,19.2,,118.18,31.36,,,29.13,45.0,83.13,10.71,11.81,14.68,34.44,,135.41,
2020-KW18,,18.36,19.2,18.42,33.77,,,,29.13,59.99,,,,,17.22,,,
2020-KW19,,,,,16.88,15.68,14.57,14.22,,15.0,,,,,,,,
2020-KW20,,,,,,,,,14.56,30.0,,10.71,23.62,,,,,
2020-KW21,,,,,,,,,,,11.88,10.71,,,,,,
2020-KW22,,,,,33.77,,,28.44,14.56,,,,,,,,,
2020-KW26,,,,,,,,,14.56,,,,,,,,,
2020-KW28,,,,18.42,,,,,,,,,,,,,,
2020-KW29,,,,,,,,14.22,,,,,,,,,,
2020-KW30,,,,36.85,84.42,,14.57,28.44,58.25,15.0,11.88,,,,,,,
2020-KW31,,,,18.42,,15.68,,,,,,,,,,,,
2020-KW32,52.39,,,18.42,84.42,15.68,14.57,,,15.0,,,,,,,,
2020-KW33,17.46,36.72,19.2,55.27,168.83,47.04,43.72,,43.69,,11.88,,11.81,,,,,
2020-KW34,34.93,18.36,,36.85,50.65,15.68,29.15,14.22,,15.0,,,,14.68,,23.08,,
2020-KW35,52.39,73.44,76.81,55.27,,47.04,43.72,71.11,29.13,,11.88,21.41,,,,,,
2020-KW36,,18.36,19.2,36.85,33.77,78.4,14.57,28.44,43.69,30.0,,10.71,,14.68,,,,
2020-KW37,17.46,,,,,31.36,14.57,28.44,,15.0,11.88,10.71,,14.68,,,,
2020-KW38,,36.72,19.2,,,31.36,29.15,14.22,,15.0,11.88,10.71,11.81,,,,,
2020-KW39,,18.36,,,,15.68,14.57,14.22,,,11.88,21.41,11.81,,17.22,,,
2020-KW40,17.46,,,18.42,16.88,15.68,,14.22,,,,,,,,,,
2020-KW41,,,,,,,14.57,,,,,10.71,,14.68,,,,
2020-KW42,,,,,,31.36,14.57,56.89,,59.99,35.63,10.71,,29.35,17.22,,12.31,
2020-KW43,,,38.4,36.85,67.53,62.72,29.15,28.44,43.69,45.0,83.13,74.94,59.05,58.7,34.44,23.08,24.62,
2020-KW44,34.93,36.72,38.4,55.27,185.72,250.89,174.88,85.33,160.2,134.99,166.27,171.3,129.91,44.03,241.07,69.24,61.55,
2020-KW45,104.79,55.08,115.21,276.37,438.97,501.78,393.47,255.99,189.32,194.98,249.4,246.25,283.44,190.78,172.19,92.32,135.41,
2020-KW46,157.18,91.8,76.81,257.95,320.78,392.02,306.03,241.77,320.4,209.98,237.52,235.54,165.34,117.4,120.53,230.8,209.26,
2020-KW47,139.72,91.8,192.02,313.22,371.43,297.93,218.6,255.99,262.14,344.97,225.65,214.13,212.58,146.75,120.53,92.32,837.05,
2020-KW48,192.11,238.67,211.22,221.1,337.67,360.66,160.3,184.88,174.76,404.96,178.14,192.71,141.72,205.45,120.53,253.88,517.0,
2020-KW49,209.58,91.8,307.23,128.97,253.25,282.25,218.6,142.22,131.07,194.98,249.4,299.78,153.53,73.38,120.53,207.72,763.19,
2020-KW50,52.39,55.08,153.62,165.82,287.02,250.89,247.74,213.33,276.71,269.98,201.89,224.83,129.91,146.75,86.1,69.24,504.69,
2020-KW51,,36.72,76.81,128.97,388.32,203.85,247.74,128.0,58.25,314.97,249.4,160.6,118.1,161.43,172.19,138.48,233.88,
2020-KW52,87.32,55.08,38.4,184.25,84.42,125.45,116.58,85.33,72.82,104.99,154.39,85.65,118.1,73.38,86.1,138.48,221.57,
2020-KW53,52.39,36.72,76.81,36.85,185.72,78.4,262.31,85.33,29.13,,83.13,149.89,106.29,29.35,34.44,46.16,147.72,
2021-KW01,34.93,128.52,19.2,128.97,236.37,125.45,58.29,184.88,87.38,194.98,130.64,117.77,94.48,73.38,154.97,115.4,233.88,
2021-KW02,17.46,18.36,57.61,221.1,320.78,156.81,160.3,199.1,131.07,194.98,201.89,203.42,165.34,146.75,17.22,46.16,172.33,
2021-KW03,34.93,55.08,57.61,165.82,202.6,94.08,102.01,128.0,203.89,164.99,190.02,96.36,118.1,102.73,34.44,46.16,258.5,
2021-KW04,69.86,36.72,76.81,36.85,84.42,172.49,116.58,56.89,101.94,119.99,142.51,64.24,141.72,58.7,120.53,46.16,110.79,
2021-KW05,34.93,36.72,57.61,184.25,185.72,109.77,102.01,71.11,87.38,179.98,118.76,96.36,106.29,117.4,68.88,138.48,172.33,
2021-KW06,17.46,55.08,76.81,92.12,185.72,141.13,72.87,71.11,72.82,89.99,95.01,21.41,82.67,14.68,,46.16,73.86,
2021-KW07,17.46,36.72,76.81,18.42,118.18,62.72,102.01,71.11,87.38,119.99,95.01,107.06,59.05,73.38,,92.32,123.1,
2021-KW08,,,38.4,294.8,202.6,109.77,218.6,128.0,87.38,239.98,190.02,107.06,153.53,44.03,103.31,115.4,86.17,
2021-KW09,,36.72,,165.82,270.13,188.17,116.58,113.77,58.25,104.99,106.89,117.77,47.24,44.03,34.44,92.32,86.17,
2021-KW10,34.93,128.52,96.01,73.7,135.07,219.53,145.73,199.1,43.69,134.99,130.64,117.77,106.29,73.38,68.88,69.24,147.72,
2021-KW11,52.39,183.6,96.01,147.4,236.37,125.45,131.16,99.55,145.63,119.99,95.01,85.65,59.05,117.4,34.44,23.08,24.62,
2021-KW12,52.39,91.8,211.22,147.4,151.95,109.77,131.16,99.55,116.51,179.98,166.27,182.01,118.1,146.75,103.31,,110.79,
2021-KW13,17.46,55.08,153.62,221.1,270.13,156.81,262.31,128.0,145.63,194.98,178.14,149.89,165.34,176.1,120.53,46.16,73.86,
2021-KW14,157.18,110.16,153.62,515.89,422.08,376.34,306.03,255.99,436.9,254.98,320.66,289.07,94.48,132.08,103.31,23.08,36.93,
2021-KW15,139.72,238.67,326.44,515.89,253.25,313.61,262.31,327.1,305.83,179.98,249.4,224.83,153.53,117.4,68.88,46.16,36.93,
2021-KW16,157.18,128.52,76.81,313.22,405.2,360.66,233.17,227.55,262.14,269.98,225.65,364.02,212.58,102.73,51.66,69.24,73.86,
2021-KW17,122.25,238.67,172.82,423.77,320.78,188.17,204.02,184.88,305.83,389.97,273.15,299.78,165.34,29.35,51.66,92.32,49.24,
2021-KW18,192.11,201.96,134.42,128.97,236.37,203.85,131.16,142.22,233.02,209.98,142.51,171.3,94.48,29.35,68.88,69.24,36.93,
2021-KW19,34.93,128.52,76.81,165.82,151.95,78.4,116.58,113.77,174.76,89.99,118.76,74.94,23.62,44.03,34.44,,12.31,
2021-KW20,87.32,128.52,76.81,36.85,84.42,141.13,145.73,42.67,72.82,59.99,23.75,53.53,23.62,,34.44,46.16,12.31,
2021-KW21,87.32,55.08,96.01,110.55,,78.4,72.87,71.11,58.25,30.0,11.88,42.83,23.62,,,,36.93,
2021-KW22,17.46,36.72,,,50.65,47.04,29.15,113.77,,45.0,,21.41,,14.68,,,12.31,
2021-KW23,17.46,18.36,,18.42,,15.68,14.57,14.22,29.13,,11.88,10.71,11.81,,,,12.31,
2021-KW24,,,,,,,29.15,,,,,,,,,,,
2021-KW25,17.46,,,,16.88,15.68,,,,,,,11.81,,,,12.31,
2021-KW26,,,,,,,,,29.13,,11.88,10.71,,,,,,
2021-KW27,,18.36,19.2,36.85,33.77,,,28.44,29.13,,,,,,,,,
2021-KW28,,,19.2,128.97,67.53,15.68,,,,,23.75,,11.81,,,,,
2021-KW29,,18.36,,,,,14.57,,,15.0,11.88,,,,,,,
2021-KW30,,,,18.42,33.77,,,,29.13,,,,,14.68,,,,
2021-KW31,,,,18.42,84.42,31.36,29.15,14.22,43.69,15.0,,,,,,,,
2021-KW32,34.93,36.72,57.61,55.27,185.72,62.72,29.15,14.22,87.38,15.0,23.75,21.41,,,,,,
2021-KW33,87.32,128.52,134.42,184.25,135.07,125.45,116.58,71.11,145.63,59.99,59.38,42.83,47.24,,51.66,,24.62,
2021-KW34,139.72,146.88,268.83,313.22,354.55,172.49,145.73,128.0,131.07,45.0,95.01,42.83,47.24,44.03,17.22,,36.93,
2021-KW35,69.86,146.88,230.43,405.34,135.07,125.45,131.16,71.11,174.76,149.99,71.26,32.12,23.62,29.35,34.44,46.16,49.24,
2021-KW36,69.86,36.72,345.64,221.1,118.18,235.21,174.88,213.33,131.07,284.98,71.26,74.94,106.29,44.03,34.44,69.24,36.93,
2021-KW37,122.25,91.8,403.25,239.52,67.53,235.21,247.74,128.0,145.63,179.98,106.89,32.12,129.91,58.7,34.44,,73.86,
2021-KW38,87.32,91.8,134.42,92.12,135.07,109.77,58.29,142.22,58.25,119.99,118.76,53.53,11.81,14.68,34.44,23.08,36.93,
2021-KW39,69.86,257.03,230.43,184.25,219.48,31.36,87.44,142.22,101.94,104.99,83.13,32.12,59.05,14.68,,46.16,24.62,
2021-KW40,104.79,128.52,230.43,239.52,236.37,172.49,116.58,28.44,87.38,134.99,142.51,21.41,35.43,58.7,,46.16,12.31,
2021-KW41,,73.44,576.06,331.64,185.72,156.81,218.6,213.33,145.63,179.98,130.64,139.18,106.29,58.7,51.66,46.16,49.24,
2021-KW42,87.32,330.47,748.88,552.74,388.32,392.02,320.61,355.54,334.96,464.96,344.41,299.78,129.91,102.73,103.31,138.48,98.48,
2021-KW43,52.39,422.27,710.48,755.41,371.43,674.27,393.47,312.88,451.47,479.96,415.66,256.95,200.77,146.75,120.53,69.24,172.33,
2021-KW44,34.93,514.07,1132.93,1068.63,911.7,893.8,757.8,568.87,626.23,734.94,558.18,610.26,271.63,190.78,378.82,207.72,406.22,
2021-KW45,279.44,1101.57,1401.76,1068.63,945.47,1113.33,1282.42,867.52,1034.01,809.93,629.43,567.44,519.63,308.18,206.63,253.88,418.53,
2021-KW46,471.55,1064.86,1785.8,1363.43,1114.3,925.16,918.1,1436.39,1325.27,1679.85,950.09,952.87,826.69,572.33,499.35,415.44,418.53,
2021-KW47,331.83,1083.21,1747.4,1216.03,709.1,1003.57,961.82,938.63,1063.13,1244.89,985.72,674.5,507.82,513.63,499.35,438.52,455.45,
2021-KW48,471.55,936.34,1382.55,1050.21,675.33,736.99,830.66,810.64,975.75,824.93,581.93,449.67,413.35,322.85,258.29,253.88,295.43,
2021-KW49,296.9,954.7,864.1,589.59,641.57,517.46,670.36,625.76,597.1,524.95,368.16,342.6,377.92,337.53,189.41,230.8,418.53,
2021-KW50,523.95,936.34,864.1,608.01,354.55,344.98,510.06,412.43,422.34,464.96,344.41,342.6,271.63,132.08,34.44,115.4,246.19,
2021-KW51,122.25,789.46,518.46,202.67,253.25,94.08,247.74,426.65,393.21,179.98,178.14,224.83,129.91,117.4,103.31,46.16,49.24,
2021-KW52,104.79,275.39,441.65,239.52,236.37,109.77,247.74,383.99,349.52,224.98,201.89,64.24,47.24,190.78,103.31,92.32,110.79,
2022-KW01,34.93,403.91,595.27,460.62,506.5,470.42,451.76,412.43,407.78,224.98,380.04,160.6,165.34,161.43,68.88,46.16,233.88,
2022-KW02,157.18,660.94,960.11,939.66,641.57,501.78,655.79,711.09,597.1,494.96,451.29,374.72,366.11,161.43,68.88,184.64,467.76,
2022-KW03,454.09,1376.97,1689.79,1971.44,1418.2,1693.52,1530.17,1422.17,1412.66,734.94,641.31,695.91,496.01,234.8,275.51,69.24,689.34,
2022-KW04,803.39,2643.78,2477.08,2450.48,2042.88,1975.77,1763.33,1877.27,1849.56,1394.88,973.84,845.8,732.21,396.23,361.6,369.28,430.84,
2022-KW05,960.57,3598.48,4570.11,3408.57,2684.45,2446.2,3176.92,2915.45,2315.59,2039.82,1971.44,1263.35,1074.7,542.98,551.01,392.36,812.43,
2022-KW06,1047.9,4002.39,4090.06,3390.14,2600.03,2320.75,2870.88,2716.35,2621.42,2144.81,1745.79,1231.23,992.03,528.3,396.04,392.36,652.41,
2022-KW07,1170.15,3928.95,5069.37,3095.35,2887.05,2273.71,2433.69,2318.14,2621.42,2144.81,1662.66,1327.59,1027.46,675.06,482.14,300.04,320.05,
2022-KW08,1030.43,2900.81,3610.0,3242.75,2616.92,2132.58,2171.38,2147.48,2024.32,1934.83,1437.01,1220.52,897.55,542.98,361.6,346.2,492.38,
2022-KW09,1100.29,2294.95,2131.44,2339.94,2735.1,2477.56,2491.98,2389.25,2417.53,1784.84,1520.14,1434.65,885.74,953.88,688.76,415.44,492.38,
2022-KW10,995.5,3231.28,3686.81,7130.35,4220.83,2853.89,2666.86,2673.68,2461.22,2339.8,2161.46,1841.49,1417.18,997.91,860.96,646.24,738.58,
2022-KW11,1624.24,3984.03,4704.53,5490.56,4676.68,4186.76,3584.96,3612.32,3509.79,3464.7,2719.63,2762.24,1913.2,1320.76,1394.75,853.96,812.43,
2022-KW12,1641.71,3818.79,4608.52,5029.94,4085.77,3920.19,3905.57,3768.75,3903.01,3374.7,3396.57,3008.48,2279.3,1672.96,1721.91,1246.32,1477.15,
2022-KW13,1100.29,2496.9,2861.12,3224.32,2887.05,2508.92,2448.27,2190.14,2592.3,2309.8,2113.95,1798.67,1511.66,1232.71,1084.8,1200.16,935.53,
2022-KW14,733.53,1597.28,2016.23,1381.85,1671.45,1536.71,1850.77,1891.49,1674.8,1499.87,1235.12,1284.76,744.02,675.06,860.96,530.84,627.79,
2022-KW15,419.16,679.3,1094.52,773.84,962.35,1050.61,1340.72,1151.96,873.81,1139.9,914.46,685.21,590.49,587.01,430.48,392.36,369.29,
2022-KW16,296.9,624.23,729.68,902.81,1063.65,1223.1,1165.84,1251.51,1135.95,1019.91,997.6,760.15,732.21,469.6,602.67,369.28,443.15,
2022-KW17,209.58,1119.93,1171.33,902.81,877.93,1207.42,1180.41,967.08,742.74,809.93,831.33,770.86,519.63,542.98,344.38,507.76,356.98,
2022-KW18,261.97,550.79,883.3,442.19,742.87,893.8,976.39,938.63,757.3,899.92,890.71,910.04,649.54,454.93,482.14,484.68,393.91,
2022-KW19,419.16,752.74,1075.32,700.14,658.45,831.08,1034.68,952.86,859.24,659.94,855.08,663.79,614.11,528.3,568.23,346.2,492.38,
2022-KW20,17.46,514.07,576.06,313.22,354.55,486.1,495.48,583.09,553.41,644.94,534.43,374.72,330.68,220.13,154.97,369.28,196.95,
2022-KW21,122.25,165.24,288.03,184.25,320.78,282.25,306.03,199.1,334.96,314.97,261.27,192.71,153.53,102.73,189.41,138.48,98.48,
