# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-29 08:50:07
# API-Download für Covid19-Inzidenzen in LK Altötting, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,36.88,,15.76,29.71,43.52,15.26,43.41,68.0,32.19,62.07,30.1,35.76,22.28,37.54,
2020-KW13,17.68,,39.44,18.44,16.8,47.29,89.13,29.01,122.08,86.82,135.99,53.64,111.73,165.56,71.52,44.55,150.17,
2020-KW14,,,39.44,165.96,67.19,141.87,148.54,101.55,61.04,173.64,283.32,182.38,148.98,105.36,89.4,200.49,287.82,
2020-KW15,17.68,38.46,39.44,36.88,83.99,110.34,118.84,130.57,91.56,173.64,226.65,171.66,136.56,180.61,107.28,111.38,237.77,
2020-KW16,17.68,,,18.44,67.19,126.1,44.56,130.57,45.78,86.82,135.99,118.01,49.66,15.05,53.64,178.21,400.45,
2020-KW17,,,19.72,,117.59,31.53,,,30.52,43.41,79.33,10.73,12.41,15.05,35.76,,137.65,
2020-KW18,,19.23,19.72,18.44,33.6,,,,30.52,57.88,,,,,17.88,,,
2020-KW19,,,,,16.8,15.76,14.85,14.51,,14.47,,,,,,,,
2020-KW20,,,,,,,,,15.26,28.94,,10.73,24.83,,,,,
2020-KW21,,,,,,,,,,,11.33,10.73,,,,,,
2020-KW22,,,,,33.6,,,29.01,15.26,,,,,,,,,
2020-KW26,,,,,,,,,15.26,,,,,,,,,
2020-KW28,,,,18.44,,,,,,,,,,,,,,
2020-KW29,,,,,,,,14.51,,,,,,,,,,
2020-KW30,,,,36.88,83.99,,14.85,29.01,61.04,14.47,11.33,,,,,,,
2020-KW31,,,,18.44,,15.76,,,,,,,,,,,,
2020-KW32,53.03,,,18.44,83.99,15.76,14.85,,,14.47,,,,,,,,
2020-KW33,17.68,38.46,19.72,55.32,167.98,47.29,44.56,,45.78,,11.33,,12.41,,,,,
2020-KW34,35.35,19.23,,36.88,50.39,15.76,29.71,14.51,,14.47,,,,15.05,,22.28,,
2020-KW35,53.03,76.92,78.88,55.32,,47.29,44.56,72.54,30.52,,11.33,21.46,,,,,,
2020-KW36,,19.23,19.72,36.88,33.6,78.81,14.85,29.01,45.78,28.94,,10.73,,15.05,,,,
2020-KW37,17.68,,,,,31.53,14.85,29.01,,14.47,11.33,10.73,,15.05,,,,
2020-KW38,,38.46,19.72,,,31.53,29.71,14.51,,14.47,11.33,10.73,12.41,,,,,
2020-KW39,,19.23,,,,15.76,14.85,14.51,,,11.33,21.46,12.41,,17.88,,,
2020-KW40,17.68,,,18.44,16.8,15.76,,14.51,,,,,,,,,,
2020-KW41,,,,,,,14.85,,,,,10.73,,15.05,,,,
2020-KW42,,,,,,31.53,14.85,58.03,,57.88,34.0,10.73,,30.1,17.88,,12.51,
2020-KW43,,,39.44,36.88,67.19,63.05,29.71,29.01,45.78,43.41,79.33,75.1,62.07,60.2,35.76,22.28,25.03,
2020-KW44,35.35,38.46,39.44,55.32,184.78,252.21,178.25,87.04,167.86,130.23,158.66,171.66,136.56,45.15,250.31,66.83,62.57,
2020-KW45,106.06,57.69,118.32,276.6,436.75,504.41,401.07,261.13,198.38,188.11,237.99,246.75,297.95,195.67,178.79,89.11,137.65,
2020-KW46,159.09,96.15,78.88,258.16,319.17,394.07,311.94,246.63,335.72,202.58,226.65,236.03,173.81,120.41,125.16,222.77,212.74,
2020-KW47,141.42,96.15,197.2,313.48,369.56,299.5,222.82,261.13,274.68,332.8,215.32,214.57,223.46,150.51,125.16,89.11,850.96,
2020-KW48,194.45,250.0,216.92,221.28,335.97,362.55,163.4,188.6,183.12,390.68,169.99,193.11,148.98,210.72,125.16,245.04,525.59,
2020-KW49,212.13,96.15,315.52,129.08,251.97,283.73,222.82,145.07,137.34,188.11,237.99,300.4,161.39,75.26,125.16,200.49,775.87,
2020-KW50,53.03,57.69,157.76,165.96,285.57,252.21,252.53,217.61,289.94,260.45,192.66,225.3,136.56,150.51,89.4,66.83,513.08,
2020-KW51,,38.46,78.88,129.08,386.36,204.92,252.53,130.57,61.04,303.86,237.99,160.93,124.15,165.56,178.79,133.66,237.77,
2020-KW52,88.39,57.69,39.44,184.4,83.99,126.1,118.84,87.04,76.3,101.29,147.33,85.83,124.15,75.26,89.4,133.66,225.25,
2020-KW53,53.03,38.46,78.88,36.88,184.78,78.81,267.38,87.04,30.52,,79.33,150.2,111.73,30.1,35.76,44.55,150.17,
2021-KW01,35.35,134.62,19.72,129.08,235.18,126.1,59.42,188.6,91.56,188.11,124.66,118.01,99.32,75.26,160.92,111.38,237.77,
2021-KW02,17.68,19.23,59.16,221.28,319.17,157.63,163.4,203.1,137.34,188.11,192.66,203.84,173.81,150.51,17.88,44.55,175.2,
2021-KW03,35.35,57.69,59.16,165.96,201.58,94.58,103.98,130.57,213.64,159.17,181.32,96.56,124.15,105.36,35.76,44.55,262.8,
2021-KW04,70.71,38.46,78.88,36.88,83.99,173.39,118.84,58.03,106.82,115.76,135.99,64.37,148.98,60.2,125.16,44.55,112.63,
2021-KW05,35.35,38.46,59.16,184.4,184.78,110.34,103.98,72.54,91.56,173.64,113.33,96.56,111.73,120.41,71.52,133.66,175.2,
2021-KW06,17.68,57.69,78.88,92.2,184.78,141.87,74.27,72.54,76.3,86.82,90.66,21.46,86.9,15.05,,44.55,75.08,
