# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-19 08:40:31
# API-Download für Covid19-Inzidenzen in LK Altötting, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,36.94,,15.78,29.62,42.97,15.01,44.57,69.51,32.17,60.47,29.91,34.9,23.1,36.92,
2020-KW13,17.62,,39.25,18.47,16.94,47.34,88.85,28.65,120.1,89.15,139.03,53.62,108.85,164.49,69.8,46.19,147.67,
2020-KW14,,,39.25,166.25,67.75,142.03,148.08,100.27,60.05,178.3,289.64,182.29,145.13,104.68,87.25,207.87,283.03,
2020-KW15,17.62,37.66,39.25,36.94,84.69,110.47,118.46,128.92,90.08,178.3,231.71,171.57,133.04,179.44,104.71,115.48,233.81,
2020-KW16,17.62,,,18.47,67.75,126.25,44.42,128.92,45.04,89.15,139.03,117.95,48.38,14.95,52.35,184.77,393.78,
2020-KW17,,,19.62,,118.57,31.56,,,30.03,44.57,81.1,10.72,12.09,14.95,34.9,,135.36,
2020-KW18,,18.83,19.62,18.47,33.88,,,,30.03,59.43,,,,,17.45,,,
2020-KW19,,,,,16.94,15.78,14.81,14.32,,14.86,,,,,,,,
2020-KW20,,,,,,,,,15.01,29.72,,10.72,24.19,,,,,
2020-KW21,,,,,,,,,,,11.59,10.72,,,,,,
2020-KW22,,,,,33.88,,,28.65,15.01,,,,,,,,,
2020-KW26,,,,,,,,,15.01,,,,,,,,,
2020-KW28,,,,18.47,,,,,,,,,,,,,,
2020-KW29,,,,,,,,14.32,,,,,,,,,,
2020-KW30,,,,36.94,84.69,,14.81,28.65,60.05,14.86,11.59,,,,,,,
2020-KW31,,,,18.47,,15.78,,,,,,,,,,,,
2020-KW32,52.85,,,18.47,84.69,15.78,14.81,,,14.86,,,,,,,,
2020-KW33,17.62,37.66,19.62,55.42,169.39,47.34,44.42,,45.04,,11.59,,12.09,,,,,
2020-KW34,35.23,18.83,,36.94,50.82,15.78,29.62,14.32,,14.86,,,,14.95,,23.1,,
2020-KW35,52.85,75.31,78.5,55.42,,47.34,44.42,71.62,30.03,,11.59,21.45,,,,,,
2020-KW36,,18.83,19.62,36.94,33.88,78.91,14.81,28.65,45.04,29.72,,10.72,,14.95,,,,
2020-KW37,17.62,,,,,31.56,14.81,28.65,,14.86,11.59,10.72,,14.95,,,,
2020-KW38,,37.66,19.62,,,31.56,29.62,14.32,,14.86,11.59,10.72,12.09,,,,,
2020-KW39,,18.83,,,,15.78,14.81,14.32,,,11.59,21.45,12.09,,17.45,,,
2020-KW40,17.62,,,18.47,16.94,15.78,,14.32,,,,,,,,,,
2020-KW41,,,,,,,14.81,,,,,10.72,,14.95,,,,
2020-KW42,,,,,,31.56,14.81,57.3,,59.43,34.76,10.72,,29.91,17.45,,12.31,
2020-KW43,,,39.25,36.94,67.75,63.12,29.62,28.65,45.04,44.57,81.1,75.06,60.47,59.81,34.9,23.1,24.61,
2020-KW44,35.23,37.66,39.25,55.42,186.32,252.5,177.69,85.95,165.14,133.72,162.2,171.57,133.04,44.86,244.31,69.29,61.53,
2020-KW45,105.7,56.48,117.75,277.08,440.4,505.0,399.8,257.84,195.17,193.16,243.3,246.63,290.26,194.4,174.51,92.39,135.36,
2020-KW46,158.55,94.14,78.5,258.6,321.83,394.53,310.96,243.52,330.28,208.01,231.71,235.91,169.32,119.63,122.16,230.96,209.2,
2020-KW47,140.94,94.14,196.25,314.02,372.65,299.84,222.11,257.84,270.23,341.74,220.13,214.46,217.7,149.54,122.16,92.39,836.79,
2020-KW48,193.79,244.76,215.87,221.66,338.77,362.97,162.88,186.22,180.15,401.17,173.79,193.02,145.13,209.35,122.16,254.06,516.84,
2020-KW49,211.4,94.14,313.99,129.3,254.08,284.06,222.11,143.25,135.11,193.16,243.3,300.25,157.23,74.77,122.16,207.87,762.95,
2020-KW50,52.85,56.48,157.0,166.25,287.96,252.5,251.73,214.87,285.24,267.45,196.96,225.18,133.04,149.54,87.25,69.29,504.53,
2020-KW51,,37.66,78.5,129.3,389.59,205.16,251.73,128.92,60.05,312.02,243.3,160.85,120.94,164.49,174.51,138.58,233.81,
2020-KW52,88.09,56.48,39.25,184.72,84.69,126.25,118.46,85.95,75.06,104.01,150.61,85.78,120.94,74.77,87.25,138.58,221.5,
2020-KW53,52.85,37.66,78.5,36.94,186.32,78.91,266.54,85.95,30.03,,81.1,150.12,108.85,29.91,34.9,46.19,147.67,
2021-KW01,35.23,131.79,19.62,129.3,237.14,126.25,59.23,186.22,90.08,193.16,127.44,117.95,96.75,74.77,157.06,115.48,233.81,
2021-KW02,17.62,18.83,58.87,221.66,321.83,157.81,162.88,200.54,135.11,193.16,196.96,203.74,169.32,149.54,17.45,46.19,172.28,
2021-KW03,35.23,56.48,58.87,166.25,203.26,94.69,103.65,128.92,210.18,163.44,185.37,96.51,120.94,104.68,34.9,46.19,258.42,
2021-KW04,70.47,37.66,78.5,36.94,84.69,173.59,118.46,57.3,105.09,118.86,139.03,64.34,145.13,59.81,122.16,46.19,110.75,
