# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 08:56:19
# API-Download für Covid19-Inzidenzen in LK Altötting, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,36.87,,15.6,29.08,42.48,14.44,45.04,72.35,32.21,58.72,29.07,34.34,22.98,36.93,
2020-KW13,17.58,,38.27,18.44,16.88,46.81,87.25,28.32,115.51,90.07,144.69,53.68,105.69,159.86,68.68,45.95,147.73,
2020-KW14,,,38.27,165.94,67.5,140.42,145.42,99.13,57.75,180.15,301.44,182.5,140.92,101.73,85.85,206.79,283.15,
2020-KW15,17.58,36.35,38.27,36.87,84.38,109.21,116.33,127.45,86.63,180.15,241.15,171.76,129.18,174.39,103.02,114.88,233.9,
2020-KW16,17.58,,,18.44,67.5,124.81,43.63,127.45,43.32,90.07,144.69,118.09,46.97,14.53,51.51,183.81,393.94,
2020-KW17,,,19.14,,118.13,31.2,,,28.88,45.04,84.4,10.74,11.74,14.53,34.34,,135.42,
2020-KW18,,18.17,19.14,18.44,33.75,,,,28.88,60.05,,,,,17.17,,,
2020-KW19,,,,,16.88,15.6,14.54,14.16,,15.01,,,,,,,,
2020-KW20,,,,,,,,,14.44,30.02,,10.74,23.49,,,,,
2020-KW21,,,,,,,,,,,12.06,10.74,,,,,,
2020-KW22,,,,,33.75,,,28.32,14.44,,,,,,,,,
2020-KW26,,,,,,,,,14.44,,,,,,,,,
2020-KW28,,,,18.44,,,,,,,,,,,,,,
2020-KW29,,,,,,,,14.16,,,,,,,,,,
2020-KW30,,,,36.87,84.38,,14.54,28.32,57.75,15.01,12.06,,,,,,,
2020-KW31,,,,18.44,,15.6,,,,,,,,,,,,
2020-KW32,52.73,,,18.44,84.38,15.6,14.54,,,15.01,,,,,,,,
2020-KW33,17.58,36.35,19.14,55.31,168.76,46.81,43.63,,43.32,,12.06,,11.74,,,,,
2020-KW34,35.15,18.17,,36.87,50.63,15.6,29.08,14.16,,15.01,,,,14.53,,22.98,,
2020-KW35,52.73,72.69,76.55,55.31,,46.81,43.63,70.81,28.88,,12.06,21.47,,,,,,
2020-KW36,,18.17,19.14,36.87,33.75,78.01,14.54,28.32,43.32,30.02,,10.74,,14.53,,,,
2020-KW37,17.58,,,,,31.2,14.54,28.32,,15.01,12.06,10.74,,14.53,,,,
2020-KW38,,36.35,19.14,,,31.2,29.08,14.16,,15.01,12.06,10.74,11.74,,,,,
2020-KW39,,18.17,,,,15.6,14.54,14.16,,,12.06,21.47,11.74,,17.17,,,
2020-KW40,17.58,,,18.44,16.88,15.6,,14.16,,,,,,,,,,
2020-KW41,,,,,,,14.54,,,,,10.74,,14.53,,,,
2020-KW42,,,,,,31.2,14.54,56.65,,60.05,36.17,10.74,,29.07,17.17,,12.31,
2020-KW43,,,38.27,36.87,67.5,62.41,29.08,28.32,43.32,45.04,84.4,75.15,58.72,58.13,34.34,22.98,24.62,
2020-KW44,35.15,36.35,38.27,55.31,185.63,249.63,174.5,84.97,158.82,135.11,168.81,171.76,129.18,43.6,240.38,68.93,61.55,
2020-KW45,105.45,54.52,114.82,276.56,438.76,499.26,392.63,254.9,187.7,195.16,253.21,246.91,281.85,188.93,171.7,91.91,135.42,
2020-KW46,158.18,90.86,76.55,258.12,320.63,390.05,305.38,240.74,317.64,210.17,241.15,236.17,164.41,116.26,120.19,229.77,209.28,
2020-KW47,140.6,90.86,191.37,313.44,371.26,296.43,218.13,254.9,259.89,345.28,229.1,214.7,211.39,145.33,120.19,91.91,837.13,
2020-KW48,193.33,236.25,210.51,221.25,337.51,358.84,159.96,184.1,173.26,405.33,180.86,193.23,140.92,203.46,120.19,252.74,517.05,
2020-KW49,210.91,90.86,306.19,129.06,253.13,280.83,218.13,141.61,129.95,195.16,253.21,300.58,152.67,72.66,120.19,206.79,763.26,
2020-KW50,52.73,54.52,153.1,165.94,286.88,249.63,247.21,212.42,274.33,270.22,204.98,225.44,129.18,145.33,85.85,68.93,504.74,
2020-KW51,,36.35,76.55,129.06,388.14,202.82,247.21,127.45,57.75,315.26,253.21,161.03,117.44,159.86,171.7,137.86,233.9,
2020-KW52,87.88,54.52,38.27,184.37,84.38,124.81,116.33,84.97,72.19,105.09,156.75,85.88,117.44,72.66,85.85,137.86,221.59,
2020-KW53,52.73,36.35,76.55,36.87,185.63,78.01,261.75,84.97,28.88,,84.4,150.29,105.69,29.07,34.34,45.95,147.73,
2021-KW01,35.15,127.21,19.14,129.06,236.26,124.81,58.17,184.1,86.63,195.16,132.63,118.09,93.95,72.66,154.53,114.88,233.9,
2021-KW02,17.58,18.17,57.41,221.25,320.63,156.02,159.96,198.26,129.95,195.16,204.98,203.97,164.41,145.33,17.17,45.95,172.35,
2021-KW03,35.15,54.52,57.41,165.94,202.51,93.61,101.79,127.45,202.14,165.13,192.92,96.62,117.44,101.73,34.34,45.95,258.53,
2021-KW04,70.3,36.35,76.55,36.87,84.38,171.62,116.33,56.65,101.07,120.1,144.69,64.41,140.92,58.13,120.19,45.95,110.8,
2021-KW05,35.15,36.35,57.41,184.37,185.63,109.21,101.79,70.81,86.63,180.15,120.58,96.62,105.69,116.26,68.68,137.86,172.35,
2021-KW06,17.58,54.52,76.55,92.19,185.63,140.42,72.71,70.81,72.19,90.07,96.46,21.47,82.21,14.53,,45.95,73.86,
2021-KW07,17.58,36.35,76.55,18.44,118.13,62.41,101.79,70.81,86.63,120.1,96.46,107.35,58.72,72.66,,91.91,123.11,
2021-KW08,,,38.27,295.0,202.51,109.21,218.13,127.45,86.63,240.2,192.92,107.35,152.67,43.6,103.02,114.88,86.18,
2021-KW09,,36.35,,165.94,270.01,187.22,116.33,113.29,57.75,105.09,108.52,118.09,46.97,43.6,34.34,91.91,86.18,
2021-KW10,35.15,127.21,95.68,73.75,135.0,218.43,145.42,198.26,43.32,135.11,132.63,118.09,105.69,72.66,68.68,68.93,147.73,
2021-KW11,52.73,181.73,95.68,147.5,236.26,124.81,130.88,99.13,144.38,120.1,96.46,85.88,58.72,116.26,34.34,22.98,24.62,
2021-KW12,52.73,90.86,210.51,147.5,151.88,109.21,130.88,99.13,115.51,180.15,168.81,182.5,117.44,145.33,103.02,,110.8,
2021-KW13,17.58,54.52,153.1,221.25,270.01,156.02,261.75,127.45,144.38,195.16,180.86,150.29,164.41,174.39,120.19,45.95,73.86,
2021-KW14,158.18,109.04,153.1,516.25,421.89,374.44,305.38,254.9,433.15,255.21,325.56,289.85,93.95,130.79,103.02,22.98,36.93,
2021-KW15,140.6,236.25,325.33,516.25,253.13,312.04,261.75,325.71,303.21,180.15,253.21,225.44,152.67,116.26,68.68,45.95,36.93,
2021-KW16,158.18,127.21,76.55,313.44,405.01,358.84,232.67,226.58,259.89,270.22,229.1,364.99,211.39,101.73,51.51,68.93,73.86,
2021-KW17,123.03,236.25,172.23,424.06,320.63,187.22,203.58,184.1,303.21,390.32,277.33,300.58,164.41,29.07,51.51,91.91,49.24,
2021-KW18,193.33,199.9,133.96,129.06,236.26,202.82,130.88,141.61,231.01,210.17,144.69,171.76,93.95,29.07,68.68,68.93,36.93,
2021-KW19,35.15,127.21,76.55,165.94,151.88,78.01,116.33,113.29,173.26,90.07,120.58,75.15,23.49,43.6,34.34,,12.31,
2021-KW20,87.88,127.21,76.55,36.87,84.38,140.42,145.42,42.48,72.19,60.05,24.12,53.68,23.49,,34.34,45.95,12.31,
2021-KW21,87.88,54.52,95.68,110.62,,78.01,72.71,70.81,57.75,30.02,12.06,42.94,23.49,,,,36.93,
