# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-01 08:41:39
# API-Download für Covid19-Inzidenzen in LK Burgenlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,9.45,,,,6.41,,,,,
2020-KW12,,26.76,,,16.38,,10.17,9.22,18.9,10.75,7.39,,19.24,,,,,
2020-KW13,,,,,,,10.17,,,10.75,29.58,6.22,6.41,6.94,9.48,,,
2020-KW14,14.63,,,,16.38,18.69,,27.66,9.45,,7.39,31.11,19.24,6.94,,,5.79,
2020-KW15,,,13.89,,,18.69,,9.22,18.9,10.75,22.18,12.45,12.83,,,,5.79,
2020-KW16,,,13.89,14.66,,,10.17,18.44,9.45,,,12.45,6.41,,9.48,,,
2020-KW17,,,,,49.14,37.38,,9.22,,10.75,14.79,24.89,6.41,13.88,9.48,,17.36,
2020-KW18,,,,,,,,,,,7.39,6.22,,,,,5.79,
2020-KW19,14.63,,,,16.38,,,,9.45,10.75,,,6.41,,,11.25,5.79,
2020-KW20,,13.38,,,16.38,,,,9.45,10.75,,6.22,,,9.48,11.25,11.58,
2020-KW21,,,,14.66,,,,,,,,6.22,,6.94,9.48,,17.36,
2020-KW22,,,,,,,,,,,7.39,,,,,,5.79,
2020-KW23,,,,,,,,,,,14.79,,,,,,,
2020-KW24,,,,,,,,,,,7.39,,,,,,,
2020-KW26,,,,,,,,18.44,,,,6.22,,6.94,,,,
2020-KW27,,,,,,18.69,,,,,7.39,,6.41,,,,5.79,
2020-KW28,14.63,,,,,18.69,,,,,7.39,,,,,,,
2020-KW31,,,,,,,,,,10.75,,,,,,,,
2020-KW32,,,,,32.76,,,,,,,,,,,,,
2020-KW33,,,,,49.14,,,,,,,,6.41,,,,,
2020-KW34,,13.38,13.89,,,18.69,,9.22,9.45,,,,,,,,,
2020-KW35,14.63,,,,,,10.17,9.22,18.9,10.75,,,,,,11.25,,
2020-KW36,,,,,,,,,9.45,,,6.22,,,,,,
2020-KW37,,,,29.32,16.38,,10.17,,9.45,,,24.89,,,,,,
2020-KW38,,,,102.64,,,,,9.45,10.75,22.18,12.45,,,,11.25,,
2020-KW39,,,,29.32,16.38,,,9.22,28.36,10.75,29.58,6.22,,,,22.51,11.58,
2020-KW40,,13.38,,87.97,,18.69,20.35,,,21.49,14.79,6.22,6.41,,28.43,45.02,11.58,
2020-KW41,,,,,16.38,18.69,10.17,9.22,,21.49,7.39,31.11,6.41,6.94,28.43,,11.58,
2020-KW42,,40.14,27.78,43.99,49.14,18.69,30.52,9.22,28.36,53.74,44.37,31.11,32.07,6.94,18.96,11.25,17.36,
2020-KW43,,26.76,13.89,14.66,163.79,93.45,91.57,55.31,75.62,32.24,66.55,37.34,25.65,20.83,28.43,33.76,98.39,
2020-KW44,,13.38,41.68,87.97,147.41,149.53,111.92,55.31,113.43,85.98,96.13,136.9,76.96,41.65,47.39,123.8,127.33,
