# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-09 05:47:35
# API-Download für Covid19-Inzidenzen in LK Burgenlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,10.38,,,,6.5,,,,,
2020-KW12,,28.11,,,17.58,15.85,9.48,9.25,20.76,9.29,6.91,,19.5,,,,,
2020-KW13,,,,,,,9.48,,,9.29,27.62,6.04,6.5,7.11,11.17,,6.12,
2020-KW14,14.1,,,,17.58,15.85,,27.76,10.38,,6.91,30.21,19.5,7.11,,,6.12,
2020-KW15,,,14.12,,,15.85,,9.25,20.76,9.29,20.72,12.08,13.0,,,,6.12,
2020-KW16,,,14.12,14.81,,,9.48,18.51,10.38,,,12.08,6.5,,11.17,,,
2020-KW17,,,,,52.75,31.7,,9.25,,9.29,13.81,24.16,6.5,14.21,11.17,,18.37,
2020-KW18,,,,,,,,,,,6.91,6.04,,,,,6.12,
2020-KW19,14.1,,,,17.58,,,,10.38,9.29,,,6.5,,,8.86,6.12,
2020-KW20,,14.06,,,17.58,,,,10.38,9.29,,6.04,,,11.17,8.86,12.25,
2020-KW21,,,,14.81,,,,,,,,6.04,,7.11,11.17,,18.37,
2020-KW22,,,,,,,,,,,6.91,,,,,,6.12,
2020-KW23,,,,,,,,,,,13.81,,,,,,,
2020-KW24,,,,,,,,,,,6.91,,,,,,,
2020-KW26,,,,,,,,18.51,,,,6.04,,7.11,,,,
2020-KW27,,,,,,15.85,,,,,6.91,,6.5,,,,6.12,
2020-KW28,14.1,,,,,15.85,,,,,6.91,,,,,,,
2020-KW31,,,,,,,,,,9.29,,,,,,,,
2020-KW32,,,,,35.17,,,,,,,,,,,,,
2020-KW33,,,,,52.75,,,,,,,,6.5,,,,,
2020-KW34,,14.06,14.12,,,15.85,,9.25,10.38,,,,,,,,,
2020-KW35,14.1,,,,,,9.48,9.25,20.76,9.29,,,,,,8.86,,
2020-KW36,,,,,,,,,10.38,,,6.04,,,,,,
2020-KW37,,,,29.62,17.58,,9.48,,10.38,,,24.16,,,,,,
2020-KW38,,,,103.67,,,,,10.38,9.29,20.72,12.08,,,,8.86,,
2020-KW39,,,,29.62,17.58,15.85,,,31.13,9.29,27.62,6.04,,,,17.72,12.25,
2020-KW40,,14.06,,88.86,17.58,15.85,9.48,,,18.59,13.81,6.04,6.5,,33.52,35.44,12.25,
