# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-09 05:57:20
# API-Download für Covid19-Inzidenzen in LK Burgenlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,9.82,,,,6.5,,,,,
2020-KW12,,27.5,,,16.81,,9.69,9.3,19.64,10.12,7.19,,19.5,,,,,
2020-KW13,,,,,,,9.69,,,10.12,28.74,6.11,6.5,6.97,10.1,,,
2020-KW14,14.44,,,,16.81,18.23,,27.91,9.82,,7.19,30.53,19.5,6.97,,,5.85,
2020-KW15,,,13.98,,,18.23,,9.3,19.64,10.12,21.56,12.21,13.0,,,,5.85,
2020-KW16,,,13.98,14.71,,,9.69,18.61,9.82,,,12.21,6.5,,10.1,,,
2020-KW17,,,,,50.42,36.46,,9.3,,10.12,14.37,24.43,6.5,13.95,10.1,,17.56,
2020-KW18,,,,,,,,,,,7.19,6.11,,,,,5.85,
2020-KW19,14.44,,,,16.81,,,,9.82,10.12,,,6.5,,,10.14,5.85,
2020-KW20,,13.75,,,16.81,,,,9.82,10.12,,6.11,,,10.1,10.14,11.71,
2020-KW21,,,,14.71,,,,,,,,6.11,,6.97,10.1,,17.56,
2020-KW22,,,,,,,,,,,7.19,,,,,,5.85,
2020-KW23,,,,,,,,,,,14.37,,,,,,,
2020-KW24,,,,,,,,,,,7.19,,,,,,,
2020-KW26,,,,,,,,18.61,,,,6.11,,6.97,,,,
2020-KW27,,,,,,18.23,,,,,7.19,,6.5,,,,5.85,
2020-KW28,14.44,,,,,18.23,,,,,7.19,,,,,,,
2020-KW31,,,,,,,,,,10.12,,,,,,,,
2020-KW32,,,,,33.61,,,,,,,,,,,,,
2020-KW33,,,,,50.42,,,,,,,,6.5,,,,,
2020-KW34,,13.75,13.98,,,18.23,,9.3,9.82,,,,,,,,,
2020-KW35,14.44,,,,,,9.69,9.3,19.64,10.12,,,,,,10.14,,
2020-KW36,,,,,,,,,9.82,,,6.11,,,,,,
2020-KW37,,,,29.41,16.81,,9.69,,9.82,,,24.43,,,,,,
2020-KW38,,,,102.94,,,,,9.82,10.12,21.56,12.21,,,,10.14,,
2020-KW39,,,,29.41,16.81,18.23,,,29.46,10.12,28.74,6.11,,,,20.28,11.71,
2020-KW40,,13.75,,88.24,16.81,18.23,9.69,,,20.24,14.37,6.11,6.5,,30.3,40.55,11.71,
2020-KW41,,,,,16.81,18.23,9.69,9.3,,20.24,7.19,30.53,6.5,6.97,30.3,,11.71,
2020-KW42,,41.25,27.96,44.12,50.42,18.23,29.06,9.3,29.46,50.61,43.11,30.53,32.49,6.97,20.2,10.14,17.56,
2020-KW43,,27.5,13.98,14.71,168.07,91.14,87.17,55.83,78.55,30.37,64.67,36.64,25.99,20.92,30.3,30.41,99.5,
2020-KW44,,13.75,41.93,88.24,151.26,145.83,106.54,55.83,117.82,80.98,93.41,134.34,77.98,41.85,50.5,111.52,128.77,
2020-KW45,14.44,41.25,13.98,44.12,84.03,127.6,77.48,65.13,29.46,80.98,71.85,54.96,38.99,69.75,40.4,30.41,70.24,
2020-KW46,14.44,41.25,55.91,102.94,151.26,145.83,116.22,93.05,137.46,141.71,129.34,134.34,110.48,48.82,40.4,40.55,239.98,
2020-KW47,14.44,27.5,83.87,220.59,218.49,200.51,116.22,102.35,216.0,111.35,215.56,164.88,181.96,97.65,101.0,30.41,105.36,
2020-KW48,43.33,164.99,181.72,455.88,638.66,492.16,280.87,362.89,373.1,212.57,294.6,213.73,181.96,118.57,80.8,60.83,46.82,
2020-KW49,14.44,316.24,167.74,264.71,722.69,747.36,377.72,428.03,432.01,475.76,380.83,238.15,266.44,76.72,131.3,172.34,275.1,
2020-KW50,28.89,110.0,195.69,426.47,537.82,419.25,406.78,362.89,471.28,435.27,323.35,274.79,220.95,111.6,171.7,192.62,444.83,
2020-KW51,72.22,219.99,41.93,161.76,336.13,364.56,222.76,269.84,265.1,354.29,287.42,287.01,201.46,118.57,191.9,131.79,403.86,
2020-KW52,86.67,27.5,125.8,161.76,352.94,328.11,290.56,269.84,294.55,354.29,359.27,329.75,305.43,153.45,262.6,273.72,632.13,
2020-KW53,57.78,13.75,97.85,132.35,218.49,200.51,309.93,269.84,196.37,334.04,215.56,329.75,227.45,111.6,161.6,192.62,345.33,
2021-KW01,28.89,13.75,83.87,294.12,369.75,291.65,503.63,576.91,579.28,597.23,560.47,470.2,513.39,313.87,262.6,385.24,690.66,
2021-KW02,130.0,110.0,97.85,250.0,504.2,309.88,435.84,362.89,294.55,415.02,452.68,390.82,285.94,237.15,262.6,263.58,743.34,
2021-KW03,101.11,96.25,83.87,205.88,537.82,637.99,435.84,288.45,265.1,354.29,423.94,287.01,292.44,258.07,303.0,415.65,1041.85,
2021-KW04,101.11,137.49,55.91,147.06,235.29,91.14,329.3,409.42,216.0,334.04,330.53,317.54,188.46,174.37,191.9,233.17,936.49,
2021-KW05,57.78,164.99,97.85,176.47,285.71,218.74,338.98,316.37,245.46,151.84,287.42,305.32,298.93,104.62,181.8,273.72,696.52,
2021-KW06,158.89,82.5,27.96,220.59,285.71,145.83,164.65,204.71,186.55,161.96,194.01,207.62,162.46,111.6,80.8,172.34,269.24,
2021-KW07,115.56,55.0,97.85,250.0,235.29,291.65,232.45,344.28,225.82,222.69,265.86,329.75,162.46,188.32,202.0,223.03,228.27,
2021-KW08,202.22,151.24,97.85,176.47,268.91,218.74,280.87,307.06,235.64,263.18,179.64,189.3,136.47,125.55,121.2,233.17,228.27,
2021-KW09,144.45,68.75,125.8,161.76,218.49,291.65,213.08,297.76,176.73,222.69,122.15,116.02,175.46,104.62,121.2,152.07,222.42,
2021-KW10,115.56,302.49,167.74,279.41,319.33,309.88,251.82,204.71,216.0,283.43,251.49,274.79,214.45,167.4,111.1,141.93,146.33,
2021-KW11,158.89,302.49,223.65,220.59,352.94,182.28,251.82,279.15,333.82,293.55,273.05,311.43,181.96,174.37,60.6,111.52,87.8,
2021-KW12,187.78,439.98,251.61,382.35,352.94,492.16,552.06,428.03,294.55,334.04,337.72,360.28,324.93,188.32,252.5,121.65,187.3,
2021-KW13,187.78,329.99,377.41,294.12,470.59,565.07,523.0,409.42,540.01,253.06,316.16,244.26,214.45,258.07,212.1,141.93,204.86,
2021-KW14,303.34,82.5,153.76,441.18,470.59,656.22,493.95,558.3,373.1,293.55,395.2,390.82,357.42,272.02,343.4,243.31,216.56,
2021-KW15,288.89,233.74,363.43,661.76,537.82,473.93,435.84,409.42,441.83,374.53,316.16,433.56,305.43,181.35,252.5,263.58,234.12,
2021-KW16,245.56,481.23,615.04,338.24,521.01,492.16,387.41,483.86,353.46,404.9,330.53,354.18,279.44,237.15,151.5,141.93,263.39,
2021-KW17,288.89,247.49,265.59,264.71,386.55,328.11,261.5,325.67,333.82,212.57,273.05,195.41,214.45,111.6,171.7,141.93,140.47,
2021-KW18,260.0,261.24,279.56,235.29,403.36,273.42,368.04,167.49,274.91,222.69,165.27,183.19,181.96,97.65,141.4,81.1,122.91,
2021-KW19,101.11,110.0,139.78,102.94,67.23,127.6,154.96,204.71,147.28,141.71,107.78,109.92,97.48,41.85,50.5,60.83,40.97,
2021-KW20,43.33,27.5,13.98,88.24,184.87,218.74,87.17,74.44,88.37,70.86,79.04,54.96,45.49,76.72,60.6,30.41,23.41,
2021-KW21,28.89,13.75,55.91,44.12,84.03,54.68,19.37,27.91,68.73,20.24,,6.11,19.5,,50.5,,5.85,
2021-KW22,28.89,27.5,55.91,73.53,50.42,54.68,,18.61,29.46,,7.19,12.21,13.0,,,20.28,,
2021-KW23,43.33,13.75,,14.71,16.81,54.68,,9.3,9.82,,,6.11,13.0,,,,11.71,
