# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:39:50
# API-Download für Covid19-Inzidenzen in LK Burgenlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,9.27,,,,6.38,,,,,
2020-KW12,,26.12,,,16.14,,10.6,9.06,18.54,10.77,7.61,,19.14,,,,,
2020-KW13,,,,,,,10.6,,,10.77,30.43,6.3,6.38,6.95,9.07,,,
2020-KW14,14.62,,,,16.14,18.5,,27.19,9.27,,7.61,31.49,19.14,6.95,,,5.79,
2020-KW15,,,13.46,,,18.5,,9.06,18.54,10.77,22.82,12.6,12.76,,,,5.79,
2020-KW16,,,13.46,14.28,,,10.6,18.13,9.27,,,12.6,6.38,,9.07,,,
2020-KW17,,,,,48.42,36.99,,9.06,,10.77,15.22,25.2,6.38,13.91,9.07,,17.38,
2020-KW18,,,,,,,,,,,7.61,6.3,,,,,5.79,
2020-KW19,14.62,,,,16.14,,,,9.27,10.77,,,6.38,,,11.55,5.79,
2020-KW20,,13.06,,,16.14,,,,9.27,10.77,,6.3,,,9.07,11.55,11.59,
2020-KW21,,,,14.28,,,,,,,,6.3,,6.95,9.07,,17.38,
2020-KW22,,,,,,,,,,,7.61,,,,,,5.79,
2020-KW23,,,,,,,,,,,15.22,,,,,,,
2020-KW24,,,,,,,,,,,7.61,,,,,,,
2020-KW26,,,,,,,,18.13,,,,6.3,,6.95,,,,
2020-KW27,,,,,,18.5,,,,,7.61,,6.38,,,,5.79,
2020-KW28,14.62,,,,,18.5,,,,,7.61,,,,,,,
2020-KW31,,,,,,,,,,10.77,,,,,,,,
2020-KW32,,,,,32.28,,,,,,,,,,,,,
2020-KW33,,,,,48.42,,,,,,,,6.38,,,,,
2020-KW34,,13.06,13.46,,,18.5,,9.06,9.27,,,,,,,,,
2020-KW35,14.62,,,,,,10.6,9.06,18.54,10.77,,,,,,11.55,,
2020-KW36,,,,,,,,,9.27,,,6.3,,,,,,
2020-KW37,,,,28.55,16.14,,10.6,,9.27,,,25.2,,,,,,
2020-KW38,,,,99.93,,,,,9.27,10.77,22.82,12.6,,,,11.55,,
2020-KW39,,,,28.55,16.14,,,9.06,27.82,10.77,30.43,6.3,,,,23.1,11.59,
2020-KW40,,13.06,,85.65,,18.5,21.2,,,21.54,15.22,6.3,6.38,,27.22,46.19,11.59,
2020-KW41,,,,,16.14,18.5,10.6,9.06,,21.54,7.61,31.49,6.38,6.95,27.22,,11.59,
2020-KW42,,39.18,26.92,42.83,48.42,18.5,31.79,9.06,27.82,53.86,45.65,31.49,31.9,6.95,18.15,11.55,17.38,
2020-KW43,,26.12,13.46,14.28,161.39,92.49,95.38,54.38,74.18,32.31,68.47,37.79,25.52,20.86,27.22,34.65,98.51,
2020-KW44,,13.06,40.39,85.65,145.25,147.98,116.57,54.38,111.27,86.17,98.9,138.57,76.55,41.72,45.36,127.03,127.49,
2020-KW45,14.62,39.18,13.46,42.83,80.69,129.48,84.78,63.44,27.82,86.17,76.08,56.69,38.28,69.53,36.29,34.65,63.74,
2020-KW46,14.62,39.18,53.85,99.93,145.25,147.98,127.17,90.63,129.81,150.8,136.94,138.57,108.45,48.67,36.29,46.19,237.59,
2020-KW47,14.62,26.12,80.77,199.85,209.8,203.47,127.17,99.69,203.99,118.48,228.24,170.07,178.62,97.34,90.73,34.65,104.31,
2020-KW48,43.87,156.72,175.01,428.25,613.27,499.42,307.33,353.45,352.34,226.2,311.92,220.46,178.62,118.2,72.58,69.29,46.36,
2020-KW49,14.62,300.39,161.55,256.95,693.97,758.38,413.31,416.89,398.7,506.25,403.22,245.65,261.55,76.48,117.95,196.32,272.36,
2020-KW50,29.24,104.48,175.01,413.98,516.44,425.43,445.1,353.45,445.06,463.16,342.36,283.45,216.9,111.25,154.24,219.42,440.41,
2020-KW51,73.11,208.97,40.39,157.03,322.78,369.94,243.75,262.82,250.35,376.99,304.32,296.04,197.76,118.2,172.39,150.13,399.84,
2020-KW52,73.11,26.12,121.16,157.03,338.91,332.95,317.93,271.89,268.89,366.22,380.39,340.14,299.83,152.97,226.82,311.81,625.84,
2020-KW53,58.49,13.06,94.23,128.48,209.8,203.47,339.13,262.82,185.44,344.68,228.24,340.14,223.27,111.25,145.17,219.42,341.9,
