# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-10 07:48:49
# API-Download für Covid19-Inzidenzen in LK Nordwestmecklenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,14.86,17.01,75.64,29.57,,,10.95,40.84,6.86,7.44,,12.6,,,
2020-KW13,,,14.02,,,,9.86,,10.04,,,20.57,7.44,,12.6,14.85,8.27,
2020-KW14,,,,,,,19.71,18.8,30.12,54.77,24.5,6.86,22.31,8.28,12.6,14.85,8.27,
2020-KW15,,,,,68.05,18.91,,9.4,10.04,,8.17,6.86,14.87,8.28,,,,
2020-KW16,,,,,17.01,18.91,,,,,,6.86,7.44,8.28,,,,
2020-KW17,,,28.03,,,,9.86,,,,16.33,,,,,,,
2020-KW18,,,,14.86,,,9.86,,,,16.33,,,,,,,
2020-KW19,,,,,,,,,,,,6.86,,,,,,
2020-KW20,,,,,,,,,,,8.17,,,,,,,
2020-KW26,,,,,,,9.86,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,7.44,,,,,
2020-KW30,,,,,,18.91,9.86,,10.04,,,,,,,,,
2020-KW31,,,,,,18.91,,,,,,,,,,,,
2020-KW32,,,,14.86,,18.91,,,,10.95,,,,,,,,
2020-KW33,,,14.02,14.86,68.05,18.91,,9.4,,,,,,,12.6,,,
2020-KW34,,,,14.86,,,,,,10.95,,,,,,,,
2020-KW36,14.73,,,,17.01,18.91,29.57,,,,8.17,6.86,,,,,,
2020-KW38,,,,,17.01,,,,,,,,,,,,,
2020-KW39,,,,,102.08,37.82,,,10.04,,16.33,20.57,7.44,8.28,,,,
2020-KW40,,13.95,14.02,29.72,,18.91,9.86,,20.08,21.91,16.33,27.43,22.31,8.28,,,33.08,
2020-KW41,,,,,17.01,,,,,,,6.86,,8.28,12.6,29.7,,
2020-KW42,,13.95,14.02,,,18.91,,9.4,,21.91,8.17,6.86,,,12.6,14.85,8.27,
2020-KW43,,,14.02,14.86,17.01,37.82,59.14,56.39,50.2,21.91,16.33,20.57,,,12.6,,,
2020-KW44,14.73,27.91,98.12,59.44,68.05,18.91,29.57,56.39,40.16,43.82,24.5,13.71,22.31,8.28,25.21,59.39,16.54,
2020-KW45,,55.81,56.07,133.75,102.08,37.82,68.99,112.78,30.12,109.54,65.34,89.14,59.48,,25.21,,33.08,
2020-KW46,14.73,111.62,98.12,267.5,34.03,56.73,9.86,93.98,80.32,65.72,98.01,34.29,44.61,24.83,37.81,14.85,33.08,
2020-KW47,58.94,97.67,126.16,133.75,85.06,94.55,118.27,75.19,100.4,98.59,98.01,109.72,37.18,66.22,12.6,59.39,107.52,
2020-KW48,,55.81,,104.03,68.05,75.64,19.71,28.2,40.16,76.68,81.67,89.14,89.23,49.66,50.42,14.85,132.33,
2020-KW49,,13.95,28.03,89.17,68.05,56.73,88.7,65.79,70.28,43.82,73.51,54.86,37.18,57.94,,89.09,132.33,
2020-KW50,,83.72,70.09,89.17,136.1,113.46,177.41,75.19,150.6,197.17,204.18,150.86,118.97,99.33,37.81,74.24,206.77,
2020-KW51,73.67,13.95,56.07,59.44,102.08,113.46,88.7,131.58,80.32,120.5,73.51,54.86,74.35,82.77,50.42,44.54,107.52,
2020-KW52,,13.95,42.05,14.86,68.05,56.73,39.42,9.4,30.12,76.68,81.67,6.86,52.05,74.5,37.81,14.85,41.35,
2020-KW53,14.73,27.91,42.05,44.58,102.08,75.64,59.14,65.79,110.44,65.72,114.34,89.14,59.48,49.66,12.6,103.93,16.54,
2021-KW01,73.67,97.67,42.05,89.17,102.08,151.29,197.12,197.37,170.68,109.54,138.84,96.0,89.23,33.11,63.02,74.24,115.79,
2021-KW02,,69.76,70.09,44.58,17.01,37.82,78.85,65.79,80.32,120.5,32.67,27.43,37.18,49.66,75.62,29.7,124.06,
2021-KW03,14.73,13.95,14.02,29.72,85.06,37.82,59.14,93.98,30.12,65.72,122.51,54.86,59.48,8.28,37.81,44.54,41.35,
2021-KW04,,13.95,98.12,44.58,51.04,56.73,39.42,75.19,140.56,98.59,106.17,75.43,59.48,49.66,75.62,89.09,41.35,
2021-KW05,29.47,13.95,,29.72,51.04,56.73,88.7,37.59,70.28,32.86,89.84,41.14,29.74,16.55,25.21,14.85,57.89,
2021-KW06,29.47,27.91,14.02,44.58,17.01,75.64,68.99,84.59,110.44,43.82,106.17,54.86,59.48,16.55,50.42,59.39,49.62,
2021-KW07,44.2,41.86,56.07,59.44,68.05,113.46,68.99,56.39,70.28,109.54,89.84,96.0,59.48,91.05,88.23,74.24,90.98,
2021-KW08,117.87,69.76,,44.58,153.11,151.29,88.7,84.59,60.24,109.54,98.01,89.14,74.35,66.22,50.42,89.09,33.08,
2021-KW09,162.07,27.91,182.23,178.33,340.25,170.2,98.56,131.58,110.44,109.54,106.17,123.43,81.79,33.11,37.81,29.7,41.35,
2021-KW10,117.87,83.72,56.07,44.58,221.16,113.46,118.27,159.77,60.24,98.59,130.68,150.86,118.97,16.55,37.81,29.7,49.62,
2021-KW11,103.14,97.67,56.07,74.31,102.08,56.73,88.7,46.99,90.36,87.63,122.51,75.43,96.66,66.22,37.81,59.39,115.79,
2021-KW12,103.14,153.48,70.09,104.03,153.11,226.93,177.41,225.56,140.56,76.68,138.84,150.86,148.71,107.61,37.81,74.24,41.35,
2021-KW13,162.07,209.29,154.19,59.44,85.06,75.64,147.84,112.78,90.36,98.59,138.84,68.57,156.15,49.66,,59.39,74.44,
2021-KW14,147.34,125.58,84.1,104.03,102.08,151.29,118.27,140.98,70.28,109.54,212.35,82.29,66.92,82.77,88.23,14.85,90.98,
2021-KW15,176.81,153.48,98.12,89.17,102.08,75.64,128.13,103.38,60.24,98.59,81.67,137.15,111.53,57.94,63.02,74.24,49.62,
2021-KW16,191.54,223.25,98.12,178.33,119.09,75.64,157.7,122.18,170.68,120.5,98.01,89.14,66.92,115.88,88.23,74.24,165.41,
2021-KW17,103.14,139.53,126.16,133.75,136.1,208.02,137.99,159.77,110.44,175.27,171.51,82.29,52.05,41.39,50.42,59.39,74.44,
2021-KW18,58.94,41.86,70.09,29.72,170.13,94.55,118.27,84.59,110.44,87.63,89.84,48.0,59.48,57.94,37.81,14.85,16.54,
2021-KW19,,111.62,28.03,44.58,85.06,37.82,49.28,75.19,50.2,54.77,73.51,41.14,22.31,8.28,,,24.81,
2021-KW20,29.47,13.95,28.03,29.72,51.04,75.64,59.14,56.39,,32.86,24.5,13.71,22.31,24.83,12.6,,8.27,
2021-KW21,29.47,55.81,14.02,29.72,,,9.86,28.2,10.04,,,,7.44,16.55,,,,
2021-KW22,,,,14.86,,75.64,,9.4,,10.95,16.33,20.57,,,12.6,,,
2021-KW23,,,,,,37.82,9.86,,,,,6.86,,,,,,
2021-KW24,29.47,,14.02,,,,,,,,,,,,,,,
2021-KW25,29.47,,42.05,14.86,,,,,,,16.33,,,,,,,
2021-KW26,,,,,,18.91,9.86,,,21.91,,6.86,,,,,,
2021-KW27,,,,,34.03,,,9.4,,,,13.71,,,,,,
2021-KW28,14.73,,,,,18.91,9.86,,,,,6.86,,8.28,,,,
2021-KW29,,,28.03,14.86,34.03,37.82,9.86,,20.08,,,6.86,,,,,,
2021-KW30,,41.86,126.16,59.44,,37.82,,9.4,10.04,,8.17,13.71,,,,,,
2021-KW31,14.73,27.91,112.14,44.58,51.04,37.82,29.57,28.2,50.2,43.82,,20.57,7.44,8.28,,,8.27,
2021-KW32,14.73,13.95,,44.58,119.09,,19.71,,50.2,10.95,24.5,20.57,7.44,,12.6,44.54,,
2021-KW33,58.94,55.81,28.03,29.72,34.03,75.64,39.42,37.59,20.08,,16.33,27.43,7.44,24.83,12.6,,,
2021-KW34,44.2,55.81,98.12,148.61,51.04,37.82,88.7,37.59,80.32,32.86,16.33,20.57,22.31,33.11,37.81,29.7,8.27,
2021-KW35,73.67,139.53,210.26,89.17,119.09,75.64,39.42,93.98,90.36,32.86,,34.29,22.31,,12.6,14.85,,
2021-KW36,221.01,139.53,140.17,29.72,68.05,94.55,108.42,112.78,130.52,120.5,40.84,41.14,59.48,8.28,12.6,,,
2021-KW37,58.94,13.95,140.17,14.86,119.09,208.02,49.28,75.19,70.28,32.86,49.0,34.29,29.74,16.55,25.21,,8.27,
2021-KW38,73.67,,28.03,29.72,51.04,,59.14,46.99,30.12,10.95,49.0,20.57,7.44,16.55,,,,
2021-KW39,,13.95,42.05,74.31,119.09,208.02,68.99,37.59,60.24,54.77,73.51,75.43,29.74,8.28,,14.85,,
2021-KW40,117.87,69.76,154.19,59.44,68.05,132.38,78.85,159.77,70.28,120.5,73.51,54.86,37.18,24.83,37.81,,8.27,
2021-KW41,44.2,167.43,210.26,74.31,85.06,75.64,108.42,169.17,90.36,98.59,98.01,41.14,7.44,,25.21,14.85,8.27,
2021-KW42,73.67,167.43,42.05,89.17,136.1,113.46,128.13,75.19,190.76,120.5,98.01,68.57,22.31,33.11,37.81,59.39,24.81,
2021-KW43,103.14,111.62,168.21,178.33,136.1,132.38,108.42,150.38,150.6,142.4,155.18,116.57,59.48,49.66,37.81,74.24,41.35,
2021-KW44,176.81,223.25,210.26,74.31,68.05,75.64,167.55,131.58,180.72,54.77,106.17,89.14,118.97,107.61,37.81,59.39,90.98,
2021-KW45,162.07,251.15,154.19,178.33,119.09,170.2,118.27,131.58,80.32,131.45,122.51,130.29,104.1,24.83,12.6,,41.35,
2021-KW46,265.21,725.55,504.63,460.69,357.26,226.93,256.26,234.96,301.2,273.85,196.01,171.43,52.05,57.94,88.23,44.54,82.71,
2021-KW47,221.01,516.26,476.59,535.0,357.26,302.57,236.55,319.55,371.49,339.58,204.18,150.86,141.27,74.5,100.83,103.93,24.81,
2021-KW48,397.82,711.59,939.16,653.89,493.37,529.5,335.11,507.52,381.53,394.35,220.52,192.0,275.11,82.77,113.44,44.54,33.08,
2021-KW49,442.02,948.79,322.4,312.08,493.37,491.68,423.81,545.11,481.93,251.94,171.51,198.86,185.89,157.27,113.44,29.7,57.89,
2021-KW50,618.83,809.26,588.73,549.86,578.43,472.77,571.65,554.51,491.97,306.71,220.52,219.43,237.94,132.44,75.62,59.39,82.71,
2021-KW51,279.95,362.77,406.5,148.61,425.31,302.57,256.26,300.75,281.12,197.17,236.85,130.29,104.1,74.5,88.23,44.54,82.71,
2021-KW52,235.74,474.4,336.42,579.58,493.37,302.57,295.68,394.74,351.41,273.85,138.84,150.86,126.4,99.33,113.44,89.09,41.35,
2022-KW01,250.48,432.54,841.04,1099.72,1224.91,850.98,571.65,479.32,522.09,350.53,326.69,294.86,237.94,132.44,100.83,103.93,74.44,
2022-KW02,825.11,2204.55,2032.52,1352.36,1037.77,1077.91,995.47,1005.64,933.73,733.92,547.21,315.44,334.6,107.61,138.64,14.85,74.44,
