# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-18 07:57:53
# API-Download für Covid19-Inzidenzen in LK Nordwestmecklenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,14.65,16.31,74.75,32.53,,,11.1,43.01,7.02,7.21,,10.95,,,
2020-KW13,,,13.41,,,,10.84,,9.43,,,21.06,7.21,,10.95,16.44,8.06,
2020-KW14,,,,,,,21.68,18.3,28.28,55.51,25.81,7.02,21.64,8.1,10.95,16.44,8.06,
2020-KW15,,,,,65.25,18.69,,9.15,9.43,,8.6,7.02,14.43,8.1,,,,
2020-KW16,,,,,16.31,18.69,,,,,,7.02,7.21,8.1,,,,
2020-KW17,,,26.83,,,,10.84,,,,17.2,,,,,,,
2020-KW18,,,,14.65,,,10.84,,,,17.2,,,,,,,
2020-KW19,,,,,,,,,,,,7.02,,,,,,
2020-KW20,,,,,,,,,,,8.6,,,,,,,
2020-KW26,,,,,,,10.84,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,7.21,,,,,
2020-KW30,,,,,,18.69,10.84,,9.43,,,,,,,,,
2020-KW31,,,,,,18.69,,,,,,,,,,,,
2020-KW32,,,,14.65,,18.69,,,,11.1,,,,,,,,
2020-KW33,,,13.41,14.65,65.25,18.69,,9.15,,,,,,,10.95,,,
2020-KW34,,,,14.65,,,,,,11.1,,,,,,,,
2020-KW36,14.98,,,,16.31,18.69,32.53,,,,8.6,7.02,,,,,,
2020-KW38,,,,,16.31,,,,,,,,,,,,,
2020-KW39,,,,,97.88,37.37,,,9.43,,17.2,21.06,7.21,8.1,,,,
2020-KW40,,13.63,13.41,29.3,,18.69,10.84,,18.85,22.2,17.2,28.08,21.64,8.1,,,32.24,
2020-KW41,,,,,16.31,,,,,,,7.02,,8.1,10.95,32.88,,
2020-KW42,,13.63,13.41,,,18.69,,9.15,,22.2,8.6,7.02,,,10.95,16.44,8.06,
2020-KW43,,,13.41,14.65,16.31,37.37,65.05,54.89,47.13,22.2,17.2,21.06,,,10.95,,,
2020-KW44,14.98,27.26,93.9,58.61,65.25,18.69,32.53,54.89,37.71,44.41,25.81,14.04,21.64,8.1,21.9,65.75,16.12,
2020-KW45,,54.52,53.66,131.86,97.88,37.37,75.9,109.78,28.28,111.02,68.82,91.25,57.71,,21.9,,32.24,
2020-KW46,14.98,109.04,93.9,263.73,32.63,56.06,10.84,82.34,75.41,66.61,103.23,35.1,43.28,24.3,32.85,16.44,32.24,
2020-KW47,59.91,95.41,120.73,131.86,81.57,93.43,130.11,73.19,94.26,99.91,103.23,112.3,36.07,64.79,10.95,65.75,104.78,
2020-KW48,,54.52,,102.56,65.25,74.75,21.68,27.45,37.71,77.71,86.02,91.25,86.56,48.59,43.8,16.44,128.96,
2020-KW49,,13.63,26.83,87.91,65.25,56.06,97.58,64.04,65.98,44.41,77.42,56.15,36.07,56.69,,98.63,128.96,
