# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-14 07:43:04
# API-Download für Covid19-Inzidenzen in LK Nordwestmecklenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,15.0,16.59,76.42,31.25,,,11.26,42.09,6.93,7.32,,11.39,,,
2020-KW13,,,13.73,,,,10.42,,9.66,,,20.79,7.32,,11.39,16.41,8.03,
2020-KW14,,,,,,,20.83,18.47,28.99,56.31,25.26,6.93,21.95,8.18,11.39,16.41,8.03,
2020-KW15,,,,,66.34,19.11,,9.24,9.66,,8.42,6.93,14.63,8.18,,,,
2020-KW16,,,,,16.59,19.11,,,,,,6.93,7.32,8.18,,,,
2020-KW17,,,27.45,,,,10.42,,,,16.84,,,,,,,
2020-KW18,,,,15.0,,,10.42,,,,16.84,,,,,,,
2020-KW19,,,,,,,,,,,,6.93,,,,,,
2020-KW20,,,,,,,,,,,8.42,,,,,,,
2020-KW26,,,,,,,10.42,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,7.32,,,,,
2020-KW30,,,,,,19.11,10.42,,9.66,,,,,,,,,
2020-KW31,,,,,,19.11,,,,,,,,,,,,
2020-KW32,,,,15.0,,19.11,,,,11.26,,,,,,,,
2020-KW33,,,13.73,15.0,66.34,19.11,,9.24,,,,,,,11.39,,,
2020-KW34,,,,15.0,,,,,,11.26,,,,,,,,
2020-KW36,14.92,,,,16.59,19.11,31.25,,,,8.42,6.93,,,,,,
2020-KW38,,,,,16.59,,,,,,,,,,,,,
2020-KW39,,,,,99.51,38.21,,,9.66,,16.84,20.79,7.32,8.18,,,,
2020-KW40,,13.83,13.73,29.99,,19.11,10.42,,19.32,22.52,16.84,27.73,21.95,8.18,,,32.11,
2020-KW41,,,,,16.59,,,,,,,6.93,,8.18,11.39,32.82,,
2020-KW42,,13.83,13.73,,,19.11,,9.24,,22.52,8.42,6.93,,,11.39,16.41,8.03,
2020-KW43,,,13.73,15.0,16.59,38.21,62.5,55.41,48.31,22.52,16.84,20.79,,,11.39,,,
2020-KW44,14.92,27.66,96.09,59.99,66.34,19.11,31.25,55.41,38.65,45.05,25.26,13.86,21.95,8.18,22.78,65.63,16.05,
2020-KW45,,55.32,54.91,134.97,99.51,38.21,72.92,110.83,28.99,112.62,67.35,90.11,58.52,,22.78,,32.11,
2020-KW46,14.92,110.64,96.09,269.94,33.17,57.32,10.42,83.12,77.29,67.57,101.03,34.66,43.89,24.55,34.18,16.41,32.11,
2020-KW47,59.67,96.81,123.55,134.97,82.93,95.53,125.0,73.89,96.62,101.36,101.03,110.9,36.58,65.48,11.39,65.63,104.35,
2020-KW48,,55.32,,104.98,66.34,76.42,20.83,27.71,38.65,78.84,84.19,90.11,87.79,49.11,45.57,16.41,128.43,
2020-KW49,,13.83,27.45,89.98,66.34,57.32,93.75,64.65,67.63,45.05,75.77,55.45,36.58,57.29,,98.45,128.43,
2020-KW50,,82.98,68.64,89.98,132.68,114.64,187.5,73.89,144.93,202.72,210.47,152.49,117.05,98.21,34.18,82.04,200.67,
2020-KW51,74.59,13.83,54.91,59.99,99.51,114.64,93.75,129.3,77.29,123.88,67.35,55.45,73.16,81.84,45.57,49.22,104.35,
2020-KW52,,13.83,41.18,15.0,66.34,57.32,41.67,9.24,28.99,78.84,84.19,6.93,51.21,73.66,34.18,16.41,40.13,
2020-KW53,14.92,27.66,41.18,44.99,99.51,76.42,62.5,64.65,106.28,67.57,117.86,90.11,58.52,49.11,11.39,114.86,16.05,
2021-KW01,74.59,96.81,41.18,89.98,99.51,152.85,197.92,193.95,164.25,112.62,143.12,97.04,87.79,32.74,56.96,82.04,112.37,
2021-KW02,,69.15,68.64,44.99,16.59,19.11,83.33,64.65,77.29,123.88,33.68,27.73,36.58,49.11,68.35,32.82,120.4,
2021-KW03,14.92,13.83,13.73,29.99,82.93,38.21,62.5,92.36,28.99,67.57,126.28,55.45,58.52,8.18,34.18,49.22,40.13,
2021-KW04,,13.83,96.09,44.99,49.76,57.32,41.67,73.89,135.27,101.36,109.45,76.25,58.52,49.11,68.35,98.45,40.13,
2021-KW05,29.84,13.83,,29.99,49.76,57.32,93.75,36.94,67.63,33.79,92.61,41.59,29.26,16.37,22.78,16.41,56.19,
2021-KW06,29.84,27.66,13.73,44.99,16.59,76.42,72.92,83.12,106.28,45.05,109.45,55.45,58.52,16.37,45.57,65.63,48.16,
2021-KW07,44.76,41.49,54.91,59.99,66.34,114.64,72.92,55.41,67.63,112.62,92.61,97.04,58.52,90.03,79.75,82.04,88.29,
2021-KW08,119.35,69.15,,44.99,149.27,152.85,93.75,83.12,57.97,112.62,101.03,90.11,73.16,65.48,45.57,98.45,32.11,
2021-KW09,164.11,27.66,178.45,179.96,331.7,171.95,104.17,129.3,106.28,112.62,101.03,124.77,80.47,32.74,34.18,32.82,40.13,
2021-KW10,119.35,82.98,54.91,44.99,215.61,114.64,125.0,157.01,57.97,101.36,134.7,152.49,117.05,16.37,34.18,32.82,48.16,
2021-KW11,104.43,96.81,54.91,74.98,99.51,57.32,93.75,46.18,86.96,90.1,126.28,76.25,95.1,65.48,34.18,65.63,112.37,
2021-KW12,104.43,152.13,68.64,104.98,149.27,248.38,197.92,221.66,135.27,78.84,143.12,152.49,146.31,106.4,34.18,82.04,40.13,
