# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-18 08:46:12
# API-Download für Covid19-Inzidenzen in LK Nordwestmecklenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,14.98,16.63,76.34,31.05,,,11.23,41.95,6.92,7.33,,11.52,,,
2020-KW13,,,13.76,,,,10.35,,9.7,,,20.77,7.33,,11.52,16.22,8.05,
2020-KW14,,,,,,,20.7,18.51,29.11,56.14,25.17,6.92,21.99,8.19,11.52,16.22,8.05,
2020-KW15,,,,,66.53,19.08,,9.25,9.7,,8.39,6.92,14.66,8.19,,,,
2020-KW16,,,,,16.63,19.08,,,,,,6.92,7.33,8.19,,,,
2020-KW17,,,27.52,,,,10.35,,,,16.78,,,,,,,
2020-KW18,,,,14.98,,,10.35,,,,16.78,,,,,,,
2020-KW19,,,,,,,,,,,,6.92,,,,,,
2020-KW20,,,,,,,,,,,8.39,,,,,,,
2020-KW26,,,,,,,10.35,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,7.33,,,,,
2020-KW30,,,,,,19.08,10.35,,9.7,,,,,,,,,
2020-KW31,,,,,,19.08,,,,,,,,,,,,
2020-KW32,,,,14.98,,19.08,,,,11.23,,,,,,,,
2020-KW33,,,13.76,14.98,66.53,19.08,,9.25,,,,,,,11.52,,,
2020-KW34,,,,14.98,,,,,,11.23,,,,,,,,
2020-KW36,14.9,,,,16.63,19.08,31.05,,,,8.39,6.92,,,,,,
2020-KW38,,,,,16.63,,,,,,,,,,,,,
2020-KW39,,,,,99.79,38.17,,,9.7,,16.78,20.77,7.33,8.19,,,,
2020-KW40,,13.84,13.76,29.96,,19.08,10.35,,19.4,22.45,16.78,27.69,21.99,8.19,,,32.21,
2020-KW41,,,,,16.63,,,,,,,6.92,,8.19,11.52,32.44,,
2020-KW42,,13.84,13.76,,,19.08,,9.25,,22.45,8.39,6.92,,,11.52,16.22,8.05,
2020-KW43,,,13.76,14.98,16.63,38.17,62.11,55.52,48.51,22.45,16.78,20.77,,,11.52,,,
2020-KW44,14.9,27.69,96.31,59.93,66.53,19.08,31.05,55.52,38.81,44.91,25.17,13.85,21.99,8.19,23.03,64.88,16.11,
2020-KW45,,55.37,55.04,134.83,99.79,38.17,72.46,111.04,29.11,112.27,67.12,90.0,58.63,,23.03,,32.21,
2020-KW46,14.9,110.75,96.31,269.66,33.26,57.25,10.35,83.28,77.62,67.36,100.68,34.62,43.97,24.58,34.55,16.22,32.21,
2020-KW47,59.59,96.9,123.83,134.83,83.16,95.42,124.22,74.03,97.02,101.04,100.68,110.77,36.64,65.56,11.52,64.88,104.69,
2020-KW48,,55.37,,104.87,66.53,76.34,20.7,27.76,38.81,78.59,83.9,90.0,87.94,49.17,46.06,16.22,128.85,
2020-KW49,,13.84,27.52,89.89,66.53,57.25,93.16,64.77,67.92,44.91,75.51,55.39,36.64,57.36,,97.31,128.85,
2020-KW50,,83.06,68.79,89.89,133.05,114.5,186.32,74.03,145.54,202.09,209.76,152.31,117.26,98.34,34.55,81.09,201.33,
2020-KW51,74.49,13.84,55.04,59.93,99.79,114.5,93.16,129.55,77.62,123.5,67.12,55.39,73.29,81.95,46.06,48.66,104.69,
2020-KW52,,13.84,41.28,14.98,66.53,57.25,41.41,9.25,29.11,78.59,83.9,6.92,51.3,73.75,34.55,16.22,40.27,
2020-KW53,14.9,27.69,41.28,44.94,99.79,76.34,62.11,64.77,106.73,67.36,117.46,90.0,58.63,49.17,11.52,113.53,16.11,
2021-KW01,74.49,96.9,41.28,89.89,99.79,152.67,196.67,194.32,164.94,112.27,142.63,96.92,87.94,32.78,57.58,81.09,112.74,
2021-KW02,,69.22,68.79,44.94,16.63,19.08,82.81,64.77,77.62,123.5,33.56,27.69,36.64,49.17,69.09,32.44,120.8,
2021-KW03,14.9,13.84,13.76,29.96,83.16,38.17,62.11,92.54,29.11,67.36,125.85,55.39,58.63,8.19,34.55,48.66,40.27,
2021-KW04,,13.84,96.31,44.94,49.89,57.25,41.41,74.03,135.83,101.04,109.07,76.15,58.63,49.17,69.09,97.31,40.27,
2021-KW05,29.8,13.84,,29.96,49.89,57.25,93.16,37.01,67.92,33.68,92.29,41.54,29.31,16.39,23.03,16.22,56.37,
2021-KW06,29.8,27.69,13.76,44.94,16.63,76.34,72.46,83.28,106.73,44.91,109.07,55.39,58.63,16.39,46.06,64.88,48.32,
2021-KW07,44.69,41.53,55.04,59.93,66.53,114.5,72.46,55.52,67.92,112.27,92.29,96.92,58.63,90.14,80.61,81.09,88.58,
2021-KW08,119.18,69.22,,44.94,149.68,152.67,93.16,83.28,58.21,112.27,100.68,90.0,73.29,65.56,46.06,97.31,32.21,
2021-KW09,163.88,27.69,178.87,179.78,332.63,171.76,103.51,129.55,106.73,112.27,100.68,124.62,80.62,32.78,34.55,32.44,40.27,
2021-KW10,119.18,83.06,55.04,44.94,216.21,114.5,124.22,157.31,58.21,101.04,134.24,152.31,117.26,16.39,34.55,32.44,48.32,
2021-KW11,104.29,96.9,55.04,74.91,99.79,57.25,93.16,46.27,87.32,89.82,125.85,76.15,95.27,65.56,34.55,64.88,112.74,
2021-KW12,104.29,152.28,68.79,104.87,149.68,248.09,196.67,222.09,135.83,78.59,142.63,152.31,146.57,106.53,34.55,81.09,40.27,
2021-KW13,163.88,207.65,151.35,59.93,83.16,76.34,155.27,111.04,87.32,101.04,142.63,69.23,153.9,49.17,,64.88,72.48,
2021-KW14,148.98,124.59,82.55,104.87,99.79,152.67,124.22,138.8,67.92,112.27,218.15,83.08,65.96,81.95,80.61,16.22,88.58,
2021-KW15,178.78,152.28,96.31,89.89,99.79,76.34,134.57,101.79,58.21,101.04,83.9,138.46,109.93,57.36,57.58,81.09,48.32,
2021-KW16,193.67,221.49,96.31,179.78,116.42,76.34,165.62,120.3,164.94,123.5,100.68,90.0,65.96,114.73,80.61,81.09,161.06,
2021-KW17,104.29,138.43,123.83,134.83,133.05,209.92,144.92,157.31,106.73,179.63,176.19,83.08,51.3,40.97,46.06,64.88,72.48,
2021-KW18,59.59,41.53,68.79,29.96,166.32,95.42,124.22,83.28,106.73,89.82,92.29,48.46,58.63,57.36,34.55,16.22,16.11,
2021-KW19,,110.75,27.52,44.94,83.16,38.17,51.76,74.03,48.51,56.14,75.51,41.54,21.99,8.19,,,24.16,
2021-KW20,29.8,13.84,27.52,29.96,49.89,76.34,62.11,55.52,,33.68,25.17,13.85,21.99,24.58,11.52,,8.05,
2021-KW21,29.8,55.37,13.76,29.96,,,10.35,27.76,9.7,,,,7.33,16.39,,,,
2021-KW22,,,,14.98,,76.34,,9.25,,11.23,16.78,20.77,,,11.52,,,
2021-KW23,,,,,,38.17,10.35,,,,,6.92,,,,,,
2021-KW24,29.8,,13.76,,,,,,,,,,,,,,,
2021-KW25,29.8,,41.28,14.98,,,,,,,16.78,,,,,,,
2021-KW26,,,,,,19.08,10.35,,,22.45,,6.92,,,,,,
2021-KW27,,,,,33.26,,,9.25,,,,13.85,,,,,,
2021-KW28,14.9,,,,,19.08,10.35,,,,,6.92,,8.19,,,,
2021-KW29,,,27.52,14.98,33.26,38.17,10.35,,19.4,,,6.92,,,,,,
2021-KW30,,41.53,123.83,59.93,,38.17,,9.25,9.7,,8.39,13.85,,,,,,
2021-KW31,14.9,27.69,110.07,44.94,49.89,38.17,31.05,27.76,48.51,44.91,,20.77,7.33,8.19,,,8.05,
2021-KW32,14.9,13.84,,44.94,116.42,,20.7,,48.51,11.23,25.17,20.77,7.33,,11.52,48.66,,
2021-KW33,59.59,55.37,27.52,29.96,33.26,76.34,41.41,37.01,19.4,,16.78,27.69,7.33,24.58,11.52,,,
2021-KW34,44.69,55.37,96.31,149.81,49.89,38.17,93.16,37.01,77.62,33.68,16.78,20.77,21.99,32.78,34.55,32.44,8.05,
2021-KW35,74.49,138.43,206.38,89.89,116.42,76.34,41.41,92.54,87.32,33.68,,34.62,21.99,,11.52,16.22,,
2021-KW36,223.47,138.43,137.59,29.96,66.53,95.42,113.86,111.04,126.13,123.5,41.95,41.54,58.63,8.19,11.52,,,
2021-KW37,59.59,13.84,137.59,14.98,116.42,209.92,51.76,74.03,67.92,33.68,50.34,34.62,29.31,16.39,23.03,,8.05,
2021-KW38,74.49,,27.52,29.96,49.89,,62.11,46.27,29.11,11.23,50.34,20.77,7.33,16.39,,,,
2021-KW39,,13.84,41.28,74.91,116.42,209.92,72.46,37.01,58.21,56.14,75.51,76.15,29.31,8.19,,16.22,,
2021-KW40,119.18,69.22,151.35,59.93,66.53,133.59,82.81,157.31,67.92,123.5,75.51,55.39,36.64,24.58,34.55,,8.05,
2021-KW41,44.69,166.12,206.38,74.91,83.16,76.34,113.86,166.56,87.32,101.04,100.68,41.54,7.33,,23.03,16.22,8.05,
2021-KW42,74.49,166.12,41.28,89.89,133.05,114.5,134.57,74.03,164.94,123.5,100.68,69.23,21.99,32.78,34.55,64.88,24.16,
2021-KW43,104.29,110.75,165.11,179.78,133.05,133.59,113.86,148.06,145.54,145.95,159.41,117.69,58.63,49.17,34.55,81.09,40.27,
2021-KW44,178.78,221.49,206.38,74.91,66.53,76.34,175.97,129.55,174.64,56.14,109.07,90.0,117.26,106.53,34.55,64.88,88.58,
2021-KW45,163.88,249.18,151.35,179.78,116.42,171.76,124.22,129.55,77.62,134.73,125.85,131.54,102.6,24.58,11.52,,40.27,
2021-KW46,268.16,719.86,495.32,464.42,349.26,229.01,269.13,231.34,291.07,280.68,201.36,173.08,51.3,57.36,80.61,48.66,80.53,
2021-KW47,223.47,512.21,467.8,539.33,349.26,305.34,248.43,314.62,358.99,348.04,209.76,152.31,139.25,73.75,92.12,113.53,24.16,
2021-KW48,402.24,706.01,921.85,659.18,482.32,534.35,351.94,499.69,368.69,404.18,226.54,193.85,271.16,81.95,103.64,48.66,32.21,
2021-KW49,446.94,941.35,316.46,314.61,482.32,496.18,445.1,536.71,465.72,258.22,176.19,200.77,183.22,155.7,103.64,32.44,56.37,
2021-KW50,625.71,802.92,577.88,554.31,565.47,477.1,600.37,545.96,475.42,314.36,226.54,221.54,234.52,131.12,69.09,64.88,80.53,
2021-KW51,283.06,359.93,399.01,149.81,415.79,305.34,269.13,296.11,271.67,202.09,243.32,131.54,102.6,73.75,80.61,48.66,80.53,
2021-KW52,238.37,470.68,330.21,584.27,482.32,305.34,310.54,388.65,339.59,280.68,142.63,152.31,124.59,98.34,103.64,97.31,40.27,
2022-KW01,253.27,429.14,811.78,1108.61,1197.47,858.78,600.37,471.93,504.53,359.27,335.61,297.69,234.52,131.12,92.12,113.53,72.48,
2022-KW02,834.29,2187.25,1981.29,1363.3,1014.52,1087.79,1045.48,990.13,912.03,752.22,562.14,318.46,329.79,106.53,126.67,16.22,72.48,
2022-KW03,1981.43,4069.96,3343.42,1947.57,1413.68,1984.73,1697.61,1813.7,1542.69,1167.62,822.24,588.47,403.08,147.5,126.67,210.85,177.17,
2022-KW04,2026.12,5343.55,4678.04,2621.72,1696.42,2118.32,2111.66,2628.01,2231.57,1470.75,981.65,816.93,608.28,286.81,299.4,178.41,233.54,
2022-KW05,1802.65,4762.12,4251.51,1992.51,2145.47,1755.73,2028.85,2359.65,2377.1,1740.2,1141.07,810.01,622.94,508.07,287.89,210.85,289.91,
2022-KW06,2100.61,2976.33,3398.46,2382.02,1945.89,1545.8,2225.52,2415.18,2105.43,1538.12,1216.58,1073.09,615.61,458.9,207.28,210.85,257.7,
2022-KW07,1400.41,2782.52,2545.4,2486.89,1979.16,1793.89,1966.74,2211.6,2202.46,1684.07,1258.53,955.39,688.9,319.59,299.4,340.6,330.17,
2022-KW08,2309.18,2616.4,2242.71,2262.17,1896.0,1812.98,2070.25,1971.01,2047.22,1526.89,1283.7,1156.16,850.13,508.07,437.59,454.13,523.45,
2022-KW09,2547.55,4651.38,3357.18,2262.17,1912.63,1755.73,2318.68,2526.22,2260.67,1425.84,1199.8,1003.85,901.43,335.98,426.07,324.38,603.98,
2022-KW10,3381.83,6686.36,6397.91,3760.3,3126.73,2500.0,3302.05,3673.66,3589.91,2615.92,1980.09,1557.7,1341.15,688.36,633.35,519.0,845.57,
2022-KW11,2443.26,4471.41,6439.19,5393.26,3841.89,3320.61,3478.02,3553.36,3619.02,3109.91,2483.5,1793.09,1744.23,811.28,725.47,600.1,1095.21,
2022-KW12,2338.98,3931.52,4141.44,3925.09,3692.21,2958.02,2701.68,3497.84,3172.7,2683.28,2114.33,1834.63,1670.94,999.75,898.2,713.63,1014.68,
2022-KW13,1728.16,2533.34,2407.82,2741.57,2727.58,1736.64,2173.76,2516.96,2289.78,1908.61,1963.31,1786.17,1253.21,827.67,829.11,762.29,893.89,
2022-KW14,1027.96,1204.37,1527.24,1692.88,1846.1,1469.47,1376.72,1656.38,1290.43,1145.17,1350.82,1183.86,967.39,581.82,518.19,437.91,612.03,
2022-KW15,893.88,1356.65,1472.21,1558.05,1563.37,1164.12,1718.31,1471.31,1591.2,1414.62,1275.31,1163.09,982.04,467.1,644.86,373.03,571.77,
2022-KW16,506.53,899.82,1183.27,1438.2,1546.73,1297.71,1211.1,1202.96,1300.13,1156.39,981.65,983.08,791.5,434.32,552.74,437.91,579.82,
2022-KW17,253.27,553.74,742.98,1093.63,997.89,1011.45,600.37,675.51,727.68,774.67,604.09,754.62,549.65,319.59,333.95,340.6,636.19,
2022-KW18,387.35,512.21,605.39,629.21,1081.05,973.28,621.08,694.02,562.74,583.81,679.61,588.47,447.05,270.43,310.92,227.06,273.8,
2022-KW19,327.75,526.05,632.91,659.18,665.26,687.02,631.43,434.92,659.77,527.67,528.58,505.39,359.11,229.45,138.19,178.41,249.64,
2022-KW20,208.57,346.08,577.88,764.04,465.68,400.76,486.51,379.4,494.83,561.36,411.12,346.16,263.83,147.5,195.76,129.75,153.01,
2022-KW21,104.29,152.28,247.66,509.36,482.32,324.43,372.65,360.89,281.37,370.5,444.68,311.54,175.89,65.56,115.15,275.72,169.11,
2022-KW22,193.67,124.59,275.18,269.66,399.16,381.68,424.4,388.65,339.59,415.4,394.34,394.62,285.82,98.34,218.79,227.06,120.8,
2022-KW23,163.88,96.9,302.7,674.16,548.84,477.1,465.81,453.42,368.69,359.27,419.51,470.77,351.78,188.48,161.22,194.63,177.17,
