# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-10 08:17:15
# API-Download für Covid19-Inzidenzen in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,7.98,,,,,,,,,,,,,
2020-KW11,,,49.07,41.07,23.93,21.69,8.59,23.19,71.71,32.44,27.88,48.47,13.38,30.74,,67.17,138.39,
2020-KW12,,21.62,,41.07,55.84,86.74,94.45,69.57,71.71,32.44,69.7,96.93,,,36.27,201.52,212.91,
2020-KW13,,,,,55.84,93.97,85.86,104.36,28.68,64.89,55.76,84.82,80.28,46.11,36.27,268.7,415.18,
2020-KW14,56.01,,24.54,20.54,47.87,50.6,94.45,92.76,57.37,48.67,41.82,96.93,80.28,76.85,36.27,156.74,393.89,
2020-KW15,37.34,,24.54,20.54,47.87,50.6,17.17,34.79,57.37,64.89,69.7,24.23,26.76,15.37,,89.57,202.27,
2020-KW16,,,49.07,,15.96,7.23,42.93,23.19,14.34,16.22,13.94,24.23,,15.37,36.27,,53.23,
2020-KW17,,21.62,24.54,,7.98,14.46,,11.6,14.34,16.22,,24.23,,,,,21.29,
2020-KW18,,,,,7.98,7.23,,,,16.22,27.88,12.12,,,,,,
2020-KW19,,,,,,,,,14.34,,,,,,,22.39,,
2020-KW20,,,,,,14.46,,11.6,,,,,,15.37,,,,
2020-KW22,,,,,,,8.59,,,,,,,,,,,
2020-KW23,,,,,,,8.59,,,,,,,,,,21.29,
2020-KW25,,,,20.54,,,,,,,,12.12,,,,,,
2020-KW26,,,,,,7.23,17.17,,,,,,13.38,,,,,
2020-KW27,,,,,,,,,,,27.88,,,,,,,
2020-KW29,,,,,7.98,,,,,,,,,,,,,
2020-KW30,18.67,,,,,7.23,,,14.34,,,12.12,,,,,,
2020-KW31,,,,,,,,,28.68,,,12.12,,,,,,
