# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-16 08:56:33
# API-Download für Covid19-Inzidenzen in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,7.83,,,,,,,,,,,,,
2020-KW11,,,50.69,41.77,23.48,21.84,8.6,23.8,73.77,32.81,26.65,48.72,13.65,31.04,,67.17,136.97,
2020-KW12,,22.18,,41.77,54.79,87.38,94.65,71.39,73.77,32.81,66.62,97.43,,,36.86,201.51,210.73,
2020-KW13,,,,,54.79,94.66,86.05,107.08,29.51,65.62,53.29,85.25,81.87,46.56,36.86,268.68,410.92,
2020-KW14,55.36,,25.35,20.89,46.97,50.97,94.65,95.18,59.02,49.21,39.97,97.43,81.87,77.61,36.86,156.73,389.84,
2020-KW15,36.91,,25.35,20.89,46.97,50.97,17.21,35.69,59.02,65.62,66.62,24.36,27.29,15.52,,89.56,200.19,
2020-KW16,,,50.69,,15.66,7.28,43.02,23.8,14.75,16.4,13.32,24.36,,15.52,36.86,,52.68,
2020-KW17,,22.18,25.35,,7.83,14.56,,11.9,14.75,16.4,,24.36,,,,,21.07,
2020-KW18,,,,,7.83,7.28,,,,16.4,26.65,12.18,,,,,,
2020-KW19,,,,,,,,,14.75,,,,,,,22.39,,
2020-KW20,,,,,,14.56,,11.9,,,,,,15.52,,,,
2020-KW22,,,,,,,8.6,,,,,,,,,,,
2020-KW23,,,,,,,8.6,,,,,,,,,,21.07,
2020-KW25,,,,20.89,,,,,,,,12.18,,,,,,
2020-KW26,,,,,,7.28,17.21,,,,,,13.65,,,,,
2020-KW27,,,,,,,,,,,26.65,,,,,,,
2020-KW29,,,,,7.83,,,,,,,,,,,,,
2020-KW30,18.45,,,,,7.28,,,14.75,,,12.18,,,,,,
2020-KW31,,,,,,,,,29.51,,,12.18,,,,,,
2020-KW32,,,,,15.66,,8.6,,14.75,16.4,,,13.65,,,,,
2020-KW33,,,,20.89,,,,23.8,14.75,,13.32,,,,,,,
2020-KW34,36.91,44.37,,41.77,31.31,,17.21,11.9,,16.4,,,13.65,,,,,
2020-KW35,,,,62.66,31.31,21.84,8.6,23.8,14.75,16.4,13.32,,,,,,,
2020-KW36,,22.18,,83.55,117.41,101.94,17.21,47.59,14.75,16.4,39.97,24.36,13.65,,,22.39,,
2020-KW37,55.36,66.55,25.35,146.21,117.41,211.17,68.84,11.9,44.26,49.21,13.32,121.79,27.29,31.04,18.43,44.78,10.54,
2020-KW38,,22.18,25.35,104.43,195.69,160.2,60.23,47.59,14.75,49.21,39.97,24.36,13.65,15.52,18.43,,,
2020-KW39,36.91,22.18,,,62.62,29.13,,35.69,73.77,16.4,26.65,48.72,,15.52,,,,
2020-KW40,18.45,22.18,25.35,83.55,7.83,14.56,34.42,11.9,14.75,16.4,39.97,,27.29,31.04,36.86,,,
2020-KW41,18.45,22.18,25.35,20.89,46.97,36.41,43.02,11.9,,65.62,39.97,24.36,81.87,15.52,,,21.07,
2020-KW42,73.82,,76.04,83.55,101.76,65.53,86.05,47.59,29.51,16.4,53.29,12.18,54.58,62.09,18.43,,,
2020-KW43,203.0,110.91,177.42,187.98,180.04,145.63,120.47,118.98,162.3,147.64,93.26,48.72,,15.52,55.29,22.39,52.68,
2020-KW44,18.45,22.18,76.04,167.09,227.0,196.6,172.1,71.39,118.04,114.83,133.23,85.25,81.87,62.09,92.15,44.78,63.22,
2020-KW45,18.45,,25.35,62.66,383.55,218.45,146.28,83.29,103.28,114.83,146.55,85.25,81.87,15.52,73.72,134.34,136.97,
2020-KW46,73.82,66.55,202.76,104.43,187.86,145.63,94.65,95.18,132.79,147.64,93.26,85.25,95.52,77.61,55.29,67.17,94.83,
2020-KW47,36.91,44.37,177.42,167.09,133.07,94.66,120.47,107.08,73.77,114.83,133.23,60.9,68.23,62.09,55.29,44.78,42.15,
2020-KW48,36.91,66.55,101.38,83.55,172.21,58.25,103.26,130.88,103.28,114.83,53.29,121.79,,93.13,36.86,22.39,52.68,
2020-KW49,,110.91,177.42,20.89,86.1,50.97,68.84,59.49,88.53,164.05,106.58,97.43,13.65,62.09,,,31.61,
2020-KW50,55.36,66.55,177.42,208.87,86.1,123.79,111.86,107.08,206.57,114.83,159.88,24.36,95.52,15.52,18.43,,21.07,
2020-KW51,73.82,110.91,126.73,62.66,156.55,101.94,111.86,130.88,59.02,114.83,53.29,73.07,54.58,46.56,110.58,89.56,442.52,
2020-KW52,73.82,88.73,152.07,41.77,78.28,109.22,129.07,154.67,132.79,82.02,106.58,109.61,68.23,15.52,36.86,89.56,305.55,
2020-KW53,36.91,88.73,101.38,,133.07,145.63,68.84,166.57,29.51,114.83,39.97,97.43,81.87,46.56,73.72,22.39,73.75,
2021-KW01,36.91,,25.35,167.09,140.9,189.32,94.65,83.29,88.53,114.83,53.29,36.54,68.23,15.52,,67.17,,
2021-KW02,36.91,,101.38,125.32,187.86,131.07,77.44,47.59,73.77,114.83,26.65,85.25,95.52,46.56,36.86,22.39,63.22,
2021-KW03,36.91,44.37,101.38,104.43,93.93,72.82,43.02,118.98,73.77,98.43,146.55,60.9,68.23,15.52,110.58,111.95,168.58,
2021-KW04,36.91,66.55,76.04,125.32,62.62,72.82,86.05,47.59,177.06,82.02,53.29,48.72,54.58,46.56,18.43,67.17,84.29,
2021-KW05,73.82,133.1,50.69,41.77,39.14,29.13,68.84,23.8,44.26,65.62,39.97,48.72,54.58,31.04,18.43,67.17,63.22,
2021-KW06,36.91,,50.69,125.32,39.14,43.69,17.21,35.69,29.51,16.4,79.94,48.72,,15.52,18.43,,63.22,
2021-KW07,73.82,155.28,76.04,83.55,62.62,36.41,51.63,35.69,14.75,49.21,26.65,24.36,,,36.86,22.39,73.75,
2021-KW08,36.91,22.18,76.04,,46.97,72.82,17.21,107.08,44.26,98.43,39.97,24.36,68.23,46.56,18.43,,,
2021-KW09,55.36,22.18,50.69,104.43,93.93,50.97,8.6,95.18,14.75,98.43,106.58,24.36,,,18.43,,10.54,
2021-KW10,55.36,22.18,,125.32,86.1,167.48,60.23,35.69,73.77,49.21,79.94,24.36,27.29,15.52,18.43,22.39,63.22,
2021-KW11,110.73,88.73,126.73,125.32,86.1,116.51,51.63,59.49,103.28,16.4,26.65,85.25,40.94,31.04,73.72,111.95,21.07,
2021-KW12,36.91,110.91,152.07,104.43,109.59,94.66,43.02,83.29,59.02,65.62,39.97,109.61,54.58,15.52,18.43,134.34,,
2021-KW13,55.36,44.37,25.35,83.55,140.9,101.94,86.05,83.29,29.51,32.81,106.58,109.61,54.58,15.52,55.29,,63.22,
2021-KW14,147.64,66.55,202.76,208.87,172.21,138.35,111.86,95.18,118.04,98.43,173.2,48.72,163.75,62.09,55.29,44.78,31.61,
2021-KW15,166.09,266.19,405.53,396.85,281.79,152.91,223.73,321.25,206.57,229.67,93.26,170.51,150.1,124.17,165.88,44.78,52.68,
2021-KW16,203.0,288.38,228.11,355.07,140.9,160.2,154.89,130.88,147.55,98.43,106.58,85.25,109.17,93.13,92.15,89.56,31.61,
2021-KW17,110.73,266.19,126.73,229.75,101.76,123.79,94.65,118.98,191.81,114.83,146.55,85.25,54.58,93.13,18.43,44.78,63.22,
2021-KW18,73.82,88.73,152.07,146.21,86.1,50.97,51.63,142.78,73.77,164.05,106.58,48.72,54.58,77.61,55.29,44.78,73.75,
2021-KW19,203.0,221.83,50.69,187.98,86.1,58.25,60.23,71.39,88.53,82.02,13.32,,40.94,31.04,73.72,22.39,42.15,
2021-KW20,55.36,133.1,76.04,146.21,86.1,80.1,17.21,23.8,132.79,114.83,79.94,36.54,13.65,,36.86,44.78,31.61,
2021-KW21,18.45,,50.69,62.66,39.14,36.41,34.42,11.9,73.77,49.21,13.32,36.54,,,18.43,22.39,10.54,
2021-KW22,,22.18,101.38,41.77,,50.97,25.81,35.69,88.53,,39.97,36.54,13.65,15.52,,,,
2021-KW23,36.91,22.18,50.69,41.77,39.14,21.84,17.21,,,16.4,66.62,73.07,13.65,31.04,,22.39,10.54,
2021-KW24,,22.18,101.38,20.89,15.66,14.56,8.6,35.69,14.75,16.4,53.29,,,,,,,
2021-KW25,18.45,44.37,50.69,,15.66,21.84,17.21,11.9,14.75,,13.32,,,,,,,
2021-KW26,,22.18,,41.77,7.83,14.56,8.6,11.9,,16.4,13.32,12.18,13.65,15.52,,22.39,,
2021-KW27,,22.18,50.69,62.66,78.28,43.69,8.6,,14.75,,,12.18,13.65,15.52,,,,
