# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-18 05:56:53
# API-Download für Covid19-Inzidenzen in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,7.46,,,,,,,,,,,,,
2020-KW11,,,50.34,39.05,22.37,21.45,8.79,24.15,76.58,31.3,24.48,48.49,14.13,32.05,,55.53,142.68,
2020-KW12,,23.45,,39.05,59.65,78.64,96.72,72.46,76.58,31.3,61.21,96.98,,,40.18,166.6,219.51,
2020-KW13,,,,,52.19,92.94,87.93,108.68,30.63,62.61,48.97,84.86,84.81,48.07,40.18,222.14,428.05,
2020-KW14,55.77,,25.17,19.53,52.19,50.04,96.72,96.61,61.27,46.96,36.72,96.98,84.81,80.12,40.18,129.58,406.1,
2020-KW15,37.18,,25.17,19.53,44.74,50.04,17.59,36.23,61.27,62.61,61.21,24.25,28.27,16.02,,74.05,208.54,
2020-KW16,,,50.34,,14.91,7.15,35.17,24.15,15.32,15.65,12.24,24.25,,16.02,40.18,,54.88,
2020-KW17,,23.45,25.17,,7.46,14.3,,12.08,15.32,15.65,,24.25,,,,,21.95,
2020-KW18,,,,,7.46,7.15,,,,15.65,24.48,12.12,,,,,,
2020-KW19,,,,,,,,,15.32,,,,,,,18.51,,
2020-KW20,,,,,,14.3,,12.08,,,,,,16.02,,,,
2020-KW22,,,,,,,8.79,,,,,,,,,,,
2020-KW23,,,,,,,8.79,,,,,,,,,,21.95,
2020-KW25,,,,19.53,,,,,,,,12.12,,,,,,
2020-KW26,,,,,,7.15,17.59,,,,,,14.13,,,,,
2020-KW27,,,,,,,,,,,24.48,,,,,,,
2020-KW29,,,,,7.46,,,,,,,,,,,,,
2020-KW30,18.59,,,,,7.15,,,15.32,,,12.12,,,,,,
2020-KW31,,,,,,,,,30.63,,,12.12,,,,,,
2020-KW32,,,,,14.91,,8.79,,15.32,15.65,,,14.13,,,,,
2020-KW33,,,,19.53,,,,24.15,15.32,,12.24,,,,,,,
2020-KW34,37.18,46.9,,39.05,29.82,,17.59,12.08,,15.65,,,14.13,,,,,
2020-KW35,,,,58.58,29.82,21.45,8.79,24.15,15.32,15.65,12.24,,,,,,,
2020-KW36,,23.45,,78.11,111.84,100.09,17.59,48.3,15.32,15.65,36.72,24.25,14.13,,,18.51,,
2020-KW37,55.77,70.36,25.17,136.69,119.3,207.32,70.34,12.08,45.95,46.96,12.24,121.23,28.27,32.05,20.09,37.02,10.98,
2020-KW38,,23.45,25.17,117.16,186.4,157.28,61.55,48.3,15.32,46.96,36.72,48.49,14.13,16.02,20.09,,,
2020-KW39,37.18,23.45,,,59.65,28.6,,36.23,76.58,15.65,24.48,48.49,,16.02,,,,
2020-KW40,18.59,23.45,25.17,58.58,14.91,14.3,35.17,12.08,15.32,15.65,36.72,,28.27,32.05,40.18,,,
2020-KW41,18.59,23.45,25.17,19.53,44.74,35.74,43.96,12.08,,62.61,36.72,24.25,84.81,16.02,,,21.95,
2020-KW42,74.36,,75.51,78.11,82.02,71.49,96.72,48.3,30.63,31.3,36.72,12.12,56.54,64.09,20.09,,,
2020-KW43,204.5,117.26,151.02,195.27,178.94,142.98,114.31,120.76,168.48,140.87,85.69,48.49,,16.02,60.27,18.51,54.88,
2020-KW44,18.59,23.45,75.51,156.22,216.22,200.17,184.65,72.46,122.53,109.56,122.41,84.86,84.81,64.09,100.44,37.02,65.85,
2020-KW45,18.59,,25.17,58.58,350.43,214.47,149.48,84.53,107.21,109.56,134.66,84.86,84.81,16.02,80.35,111.07,142.68,
2020-KW46,74.36,70.36,201.36,97.64,178.94,135.83,105.51,96.61,137.85,140.87,85.69,84.86,98.94,80.12,60.27,55.53,98.78,
2020-KW47,37.18,46.9,176.19,156.22,126.75,85.79,123.1,108.68,76.58,109.56,122.41,60.61,70.67,64.09,60.27,37.02,43.9,
2020-KW48,37.18,70.36,100.68,78.11,164.03,57.19,105.51,132.83,107.21,109.56,48.97,121.23,,96.14,40.18,18.51,54.88,
2020-KW49,,117.26,176.19,19.53,82.02,50.04,70.34,60.38,91.9,156.52,97.93,96.98,14.13,64.09,,,32.93,
2020-KW50,55.77,70.36,176.19,195.27,82.02,121.53,114.31,108.68,214.43,109.56,146.9,24.25,98.94,16.02,20.09,,21.95,
2020-KW51,74.36,117.26,125.85,58.58,149.12,100.09,114.31,132.83,61.27,109.56,48.97,72.74,56.54,48.07,120.53,74.05,460.98,
2020-KW52,74.36,93.81,151.02,39.05,74.56,121.53,131.89,156.99,137.85,78.26,97.93,109.1,70.67,16.02,40.18,74.05,318.3,
2020-KW53,37.18,93.81,100.68,,126.75,142.98,70.34,156.99,30.63,109.56,36.72,96.98,84.81,48.07,80.35,18.51,76.83,
2021-KW01,37.18,,25.17,156.22,134.21,185.87,96.72,84.53,91.9,109.56,48.97,36.37,70.67,16.02,,55.53,,
2021-KW02,37.18,,100.68,117.16,178.94,135.83,79.13,48.3,76.58,109.56,24.48,84.86,98.94,48.07,40.18,18.51,65.85,
2021-KW03,37.18,46.9,100.68,97.64,89.47,71.49,43.96,120.76,76.58,93.91,134.66,60.61,70.67,16.02,120.53,92.56,175.61,
2021-KW04,37.18,70.36,75.51,117.16,59.65,71.49,87.93,48.3,183.8,78.26,48.97,48.49,56.54,48.07,20.09,55.53,87.81,
2021-KW05,74.36,140.71,50.34,39.05,37.28,28.6,70.34,24.15,45.95,62.61,36.72,48.49,56.54,32.05,20.09,55.53,65.85,
2021-KW06,37.18,,50.34,117.16,37.28,42.89,17.59,36.23,30.63,15.65,73.45,36.37,14.13,16.02,20.09,,65.85,
2021-KW07,74.36,164.17,75.51,78.11,59.65,35.74,52.76,36.23,15.32,46.96,24.48,24.25,,,40.18,18.51,76.83,
2021-KW08,37.18,23.45,75.51,,44.74,71.49,17.59,108.68,61.27,78.26,36.72,24.25,70.67,48.07,20.09,,,
2021-KW09,55.77,23.45,50.34,97.64,89.47,50.04,8.79,96.61,15.32,93.91,97.93,24.25,,,20.09,,10.98,
2021-KW10,55.77,23.45,,136.69,74.56,164.43,61.55,36.23,76.58,31.3,73.45,24.25,28.27,16.02,20.09,18.51,65.85,
2021-KW11,111.54,93.81,125.85,97.64,89.47,114.38,52.76,60.38,107.21,15.65,24.48,84.86,42.4,32.05,80.35,92.56,21.95,
2021-KW12,37.18,117.26,151.02,117.16,104.38,85.79,43.96,84.53,61.27,46.96,48.97,109.1,56.54,16.02,20.09,111.07,,
2021-KW13,55.77,23.45,50.34,78.11,134.21,100.09,96.72,84.53,30.63,31.3,97.93,109.1,56.54,16.02,60.27,,65.85,
2021-KW14,148.73,70.36,201.36,195.27,171.49,135.83,114.31,96.61,122.53,93.91,159.14,48.49,169.61,64.09,60.27,37.02,32.93,
2021-KW15,167.32,281.43,453.06,351.49,260.96,142.98,246.2,313.97,214.43,219.13,85.69,157.59,169.61,112.16,200.88,37.02,54.88,
2021-KW16,204.5,304.88,226.53,331.97,134.21,164.43,158.27,132.83,153.16,93.91,97.93,84.86,113.07,96.14,100.44,74.05,32.93,
2021-KW17,111.54,281.43,125.85,214.8,96.93,121.53,96.72,120.76,199.11,109.56,134.66,84.86,56.54,96.14,20.09,37.02,65.85,
2021-KW18,74.36,93.81,151.02,136.69,82.02,50.04,52.76,144.91,76.58,156.52,97.93,48.49,56.54,80.12,60.27,37.02,76.83,
