# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-16 07:46:24
# API-Download für Covid19-Inzidenzen in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,7.92,,,,,,,,,,,,,
2020-KW11,,,49.3,41.32,23.77,21.77,8.59,23.41,72.19,32.73,27.43,48.29,13.47,30.81,,67.1,137.99,
2020-KW12,,21.7,,41.32,55.46,87.09,94.46,70.23,72.19,32.73,68.57,96.59,,,36.46,201.31,212.29,
2020-KW13,,,,,55.46,94.34,85.87,105.35,28.87,65.45,54.86,84.51,80.84,46.22,36.46,268.41,413.97,
2020-KW14,55.76,,24.65,20.66,47.54,50.8,94.46,93.65,57.75,49.09,41.14,96.59,80.84,77.03,36.46,156.57,392.74,
2020-KW15,37.17,,24.65,20.66,47.54,50.8,17.17,35.12,57.75,65.45,68.57,24.15,26.95,15.41,,89.47,201.68,
2020-KW16,,,49.3,,15.85,7.26,42.93,23.41,14.44,16.36,13.71,24.15,,15.41,36.46,,53.07,
2020-KW17,,21.7,24.65,,7.92,14.51,,11.71,14.44,16.36,,24.15,,,,,21.23,
2020-KW18,,,,,7.92,7.26,,,,16.36,27.43,12.07,,,,,,
2020-KW19,,,,,,,,,14.44,,,,,,,22.37,,
2020-KW20,,,,,,14.51,,11.71,,,,,,15.41,,,,
2020-KW22,,,,,,,8.59,,,,,,,,,,,
2020-KW23,,,,,,,8.59,,,,,,,,,,21.23,
2020-KW25,,,,20.66,,,,,,,,12.07,,,,,,
2020-KW26,,,,,,7.26,17.17,,,,,,13.47,,,,,
2020-KW27,,,,,,,,,,,27.43,,,,,,,
2020-KW29,,,,,7.92,,,,,,,,,,,,,
2020-KW30,18.59,,,,,7.26,,,14.44,,,12.07,,,,,,
2020-KW31,,,,,,,,,28.87,,,12.07,,,,,,
2020-KW32,,,,,15.85,,8.59,,14.44,16.36,,,13.47,,,,,
2020-KW33,,,,20.66,,,,23.41,14.44,,13.71,,,,,,,
2020-KW34,37.17,43.39,,41.32,31.69,,17.17,11.71,,16.36,,,13.47,,,,,
2020-KW35,,,,61.98,31.69,21.77,8.59,23.41,14.44,16.36,13.71,,,,,,,
2020-KW36,,21.7,,82.64,118.85,101.6,17.17,46.82,14.44,16.36,41.14,24.15,13.47,,,22.37,,
2020-KW37,55.76,65.09,24.65,144.62,118.85,210.46,68.69,11.71,43.31,49.09,13.71,120.73,26.95,30.81,18.23,44.74,10.61,
2020-KW38,,21.7,24.65,103.3,198.09,159.66,60.11,46.82,14.44,49.09,41.14,24.15,13.47,15.41,18.23,,,
2020-KW39,37.17,21.7,,,63.39,29.03,,35.12,72.19,16.36,27.43,48.29,,15.41,,,,
2020-KW40,18.59,21.7,24.65,82.64,7.92,14.51,34.35,11.71,14.44,16.36,41.14,,26.95,30.81,36.46,,,
2020-KW41,18.59,21.7,24.65,20.66,47.54,36.29,42.93,11.71,,65.45,41.14,24.15,80.84,15.41,,,21.23,
2020-KW42,74.35,,73.95,82.64,103.0,65.32,85.87,46.82,28.87,16.36,54.86,12.07,53.9,61.63,18.23,,,
2020-KW43,204.45,108.48,172.54,185.94,182.24,145.15,120.22,117.06,158.81,147.27,96.0,48.29,,15.41,54.69,22.37,53.07,
