# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-10 17:25:27
# API-Download für Covid19-Inzidenzen in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,7.74,,,,,,,,,,,,,
2020-KW11,,,50.14,41.73,23.21,21.94,8.6,24.19,75.7,32.32,25.59,48.3,13.84,31.61,,62.81,138.77,
2020-KW12,,22.95,,41.73,61.91,80.46,94.55,72.56,75.7,32.32,63.96,96.6,,,37.32,188.44,213.49,
2020-KW13,,,,,54.17,95.09,85.95,108.84,30.28,64.64,51.17,84.52,83.02,47.41,37.32,251.26,416.31,
2020-KW14,55.9,,25.07,20.86,46.43,51.2,94.55,96.75,60.56,48.48,38.38,96.6,83.02,79.01,37.32,146.57,394.96,
2020-KW15,37.26,,25.07,20.86,46.43,51.2,17.19,36.28,60.56,64.64,63.96,24.15,27.67,15.8,,83.75,202.82,
2020-KW16,,,50.14,,15.48,7.31,34.38,24.19,15.14,16.16,12.79,24.15,,15.8,37.32,,53.37,
2020-KW17,,22.95,25.07,,7.74,14.63,,12.09,15.14,16.16,,24.15,,,,,21.35,
2020-KW18,,,,,7.74,7.31,,,,16.16,25.59,12.07,,,,,,
2020-KW19,,,,,,,,,15.14,,,,,,,20.94,,
2020-KW20,,,,,,14.63,,12.09,,,,,,15.8,,,,
2020-KW22,,,,,,,8.6,,,,,,,,,,,
2020-KW23,,,,,,,8.6,,,,,,,,,,21.35,
2020-KW25,,,,20.86,,,,,,,,12.07,,,,,,
2020-KW26,,,,,,7.31,17.19,,,,,,13.84,,,,,
2020-KW27,,,,,,,,,,,25.59,,,,,,,
2020-KW29,,,,,7.74,,,,,,,,,,,,,
2020-KW30,18.63,,,,,7.31,,,15.14,,,12.07,,,,,,
2020-KW31,,,,,,,,,30.28,,,12.07,,,,,,
