# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-07 08:59:06
# API-Download für Covid19-Inzidenzen in SK Mönchengladbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,5.5,,,,,,,,,,,
2020-KW10,,,,,6.64,,,5.95,6.4,,5.21,,10.46,12.79,,,,
2020-KW11,,,,7.8,,17.38,43.98,,25.59,13.3,10.42,14.01,10.46,12.79,15.54,,,
2020-KW12,22.88,,8.2,,,57.94,43.98,17.86,31.99,59.85,46.89,51.38,15.7,12.79,15.54,20.48,,
2020-KW13,7.63,15.69,16.39,7.8,26.55,17.38,38.48,35.72,12.8,13.3,46.89,32.7,36.63,31.98,7.77,51.19,45.56,
2020-KW14,7.63,,8.2,31.21,26.55,28.97,38.48,17.86,25.59,53.2,52.1,46.71,68.02,6.4,31.08,102.38,199.34,
2020-KW15,,,,7.8,73.02,11.59,32.98,29.77,12.8,,41.68,37.37,10.46,19.19,38.85,30.71,119.61,
2020-KW16,15.26,,8.2,15.61,6.64,11.59,27.48,23.82,25.59,19.95,36.47,18.68,20.93,38.37,23.31,10.24,22.78,
2020-KW17,7.63,,8.2,15.61,13.28,40.56,10.99,11.91,19.19,39.9,10.42,4.67,15.7,6.4,7.77,20.48,34.17,
2020-KW18,15.26,,8.2,,26.55,34.76,27.48,5.95,12.8,26.6,10.42,14.01,10.46,,,,,
2020-KW19,15.26,15.69,16.39,15.61,19.91,17.38,27.48,17.86,6.4,13.3,5.21,9.34,5.23,,,51.19,17.09,
2020-KW20,7.63,15.69,8.2,15.61,26.55,28.97,32.98,29.77,6.4,26.6,20.84,4.67,15.7,,,,11.39,
2020-KW21,22.88,15.69,,,,17.38,32.98,5.95,6.4,6.65,5.21,4.67,,12.79,15.54,10.24,17.09,
2020-KW22,,,,,,11.59,10.99,,,,5.21,4.67,,,7.77,,28.48,
2020-KW23,,,,31.21,6.64,5.79,16.49,,6.4,19.95,5.21,4.67,5.23,,,,,
2020-KW24,15.26,,8.2,,,,5.5,,6.4,6.65,10.42,,10.46,6.4,,,,
2020-KW25,7.63,15.69,,7.8,19.91,11.59,10.99,,19.19,13.3,5.21,4.67,,,,20.48,5.7,
2020-KW26,7.63,,,7.8,6.64,,5.5,5.95,12.8,13.3,5.21,9.34,5.23,12.79,,20.48,,
2020-KW27,,,,15.61,6.64,11.59,,17.86,6.4,,,,5.23,,,,,
2020-KW28,,,,15.61,13.28,11.59,21.99,17.86,12.8,,5.21,9.34,5.23,6.4,,30.71,5.7,
2020-KW29,30.51,7.84,16.39,,,,,5.95,,33.25,10.42,14.01,10.46,,7.77,20.48,22.78,
2020-KW30,7.63,23.53,,23.41,13.28,11.59,10.99,11.91,25.59,,15.63,18.68,,,,,11.39,
2020-KW31,7.63,23.53,24.59,39.01,19.91,11.59,16.49,23.82,6.4,13.3,20.84,18.68,5.23,6.4,7.77,20.48,28.48,
2020-KW32,7.63,15.69,32.78,54.62,13.28,23.18,10.99,23.82,38.39,6.65,10.42,14.01,5.23,6.4,15.54,,5.7,
2020-KW33,22.88,,24.59,39.01,59.74,23.18,5.5,17.86,19.19,33.25,41.68,9.34,15.7,6.4,7.77,,39.87,
2020-KW34,,,24.59,7.8,13.28,23.18,,5.95,19.19,6.65,10.42,9.34,5.23,6.4,,10.24,,
2020-KW35,7.63,15.69,16.39,23.41,13.28,28.97,5.5,5.95,25.59,33.25,10.42,9.34,5.23,6.4,7.77,10.24,,
2020-KW36,7.63,23.53,,,6.64,11.59,5.5,23.82,19.19,13.3,15.63,,,12.79,,20.48,,
2020-KW37,,,8.2,,13.28,11.59,10.99,5.95,,13.3,,4.67,5.23,,,20.48,11.39,
2020-KW38,,,24.59,46.82,19.91,17.38,10.99,5.95,6.4,19.95,5.21,9.34,5.23,25.58,15.54,10.24,5.7,
2020-KW39,,7.84,16.39,23.41,19.91,11.59,32.98,11.91,12.8,19.95,5.21,14.01,5.23,,,10.24,11.39,
2020-KW40,,,8.2,31.21,19.91,5.79,16.49,17.86,38.39,33.25,15.63,,20.93,,,,17.09,
2020-KW41,,31.38,8.2,23.41,19.91,52.15,65.96,17.86,25.59,53.2,20.84,46.71,15.7,12.79,7.77,10.24,11.39,
2020-KW42,15.26,23.53,40.98,46.82,119.49,115.88,54.97,35.72,57.58,59.85,41.68,28.03,41.86,63.95,7.77,20.48,17.09,
2020-KW43,7.63,,49.18,218.48,159.32,144.85,98.95,77.4,95.97,99.75,109.41,79.41,73.25,51.16,23.31,122.85,182.26,
2020-KW44,68.65,94.13,114.74,218.48,265.53,133.26,142.92,220.3,211.13,172.9,234.45,140.13,115.11,63.95,108.78,153.56,96.82,
2020-KW45,144.94,133.34,155.72,288.71,265.53,260.73,186.9,160.76,198.33,219.46,218.82,158.82,120.34,102.33,54.39,102.38,165.17,
2020-KW46,114.42,86.28,188.51,234.09,285.44,214.38,252.86,178.62,172.74,226.11,218.82,168.16,83.72,57.56,170.94,71.66,239.21,
2020-KW47,38.14,39.22,81.96,265.3,219.06,225.97,181.4,226.26,172.74,246.06,140.67,140.13,141.27,102.33,54.39,51.19,45.56,
2020-KW48,30.51,94.13,106.55,304.31,272.17,301.29,258.36,214.35,262.31,232.76,203.19,135.46,136.04,70.35,69.93,40.95,91.13,
2020-KW49,30.51,86.28,81.96,218.48,252.25,237.55,186.9,226.26,179.14,186.2,197.98,149.47,130.81,102.33,54.39,61.43,96.82,
2020-KW50,45.77,54.91,139.33,234.09,219.06,231.76,274.85,202.44,262.31,179.55,276.13,177.5,120.34,51.16,139.86,194.51,358.82,
2020-KW51,76.28,70.59,114.74,249.69,212.42,243.35,241.87,250.07,217.53,192.85,218.82,158.82,104.64,83.14,132.09,153.56,267.69,
2020-KW52,22.88,47.06,73.76,148.26,172.59,231.76,192.39,184.58,185.54,199.5,234.45,168.16,120.34,102.33,62.16,143.33,301.86,
2020-KW53,22.88,15.69,40.98,132.65,132.76,133.26,76.96,130.99,185.54,86.45,114.62,135.46,94.18,102.33,93.24,112.61,210.73,
2021-KW01,7.63,15.69,49.18,187.27,185.87,260.73,247.36,196.49,255.91,192.85,239.66,140.13,172.66,134.3,124.32,71.66,131.0,
2021-KW02,45.77,15.69,40.98,117.04,152.68,121.67,137.42,113.13,134.35,133.0,151.09,98.09,41.86,121.51,46.62,92.14,131.0,
