# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-05 07:03:57
# API-Download für Covid19-Inzidenzen in SK Mönchengladbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,5.7,,,,,,,,,,,
2020-KW10,,,,,6.68,,,6.32,6.75,,4.74,,11.03,13.36,,,,
2020-KW11,,,,7.76,,17.39,45.6,,27.0,12.36,9.49,14.07,11.03,13.36,17.13,,,
2020-KW12,23.46,,8.53,,,57.95,45.6,18.96,33.75,55.6,42.68,51.59,16.54,13.36,17.13,17.56,,
2020-KW13,7.82,17.27,17.07,7.76,26.74,17.39,39.9,37.92,13.5,12.36,42.68,32.83,38.6,33.4,8.57,43.9,47.29,
2020-KW14,7.82,,8.53,31.05,26.74,28.98,39.9,18.96,27.0,49.42,47.43,46.9,71.69,6.68,34.26,87.8,206.9,
2020-KW15,,,,7.76,73.52,11.59,34.2,31.6,13.5,,37.94,37.52,11.03,20.04,42.83,26.34,124.14,
2020-KW16,15.64,,8.53,15.52,6.68,11.59,28.5,25.28,27.0,18.53,33.2,18.76,22.06,40.09,25.7,8.78,23.65,
2020-KW17,7.82,,8.53,15.52,13.37,40.57,11.4,18.96,13.5,37.07,9.49,,16.54,6.68,8.57,17.56,41.38,
2020-KW18,15.64,,8.53,,26.74,34.77,28.5,6.32,13.5,24.71,9.49,14.07,11.03,,,,,
2020-KW19,15.64,17.27,17.07,15.52,20.05,17.39,28.5,18.96,6.75,12.36,4.74,9.38,5.51,,,43.9,17.73,
2020-KW20,7.82,17.27,8.53,15.52,26.74,28.98,34.2,31.6,6.75,24.71,18.97,4.69,16.54,,,,11.82,
2020-KW21,23.46,17.27,,,,17.39,34.2,6.32,6.75,6.18,4.74,4.69,,13.36,17.13,8.78,17.73,
2020-KW22,,,,,,11.59,11.4,,,,4.74,4.69,,,8.57,,29.56,
2020-KW23,,,,31.05,6.68,5.8,17.1,,6.75,18.53,4.74,4.69,5.51,,,,,
2020-KW24,15.64,,8.53,,,,5.7,,6.75,6.18,9.49,,11.03,6.68,,,,
2020-KW25,7.82,17.27,,7.76,20.05,11.59,11.4,,20.25,12.36,4.74,4.69,,,,17.56,5.91,
2020-KW26,7.82,,,7.76,6.68,,5.7,6.32,13.5,12.36,4.74,9.38,5.51,13.36,,17.56,,
2020-KW27,,,,15.52,6.68,11.59,,18.96,6.75,,,,5.51,,,,,
2020-KW28,,,,15.52,13.37,11.59,22.8,18.96,13.5,,4.74,9.38,5.51,6.68,,26.34,5.91,
2020-KW29,31.28,8.64,17.07,,,,,6.32,,30.89,9.49,14.07,11.03,,8.57,17.56,23.65,
2020-KW30,7.82,25.91,,23.29,13.37,11.59,11.4,12.64,27.0,,14.23,18.76,,,,,11.82,
2020-KW31,7.82,25.91,25.6,38.81,20.05,11.59,17.1,25.28,6.75,12.36,18.97,18.76,5.51,6.68,8.57,17.56,29.56,
2020-KW32,7.82,17.27,34.14,54.34,13.37,23.18,11.4,25.28,40.5,6.18,9.49,14.07,5.51,6.68,17.13,,5.91,
2020-KW33,23.46,,25.6,38.81,60.16,23.18,5.7,18.96,20.25,30.89,37.94,9.38,16.54,6.68,8.57,,41.38,
2020-KW34,,,25.6,7.76,13.37,23.18,,6.32,20.25,6.18,9.49,9.38,5.51,6.68,,8.78,,
2020-KW35,7.82,17.27,17.07,23.29,13.37,28.98,5.7,6.32,27.0,30.89,9.49,9.38,5.51,6.68,8.57,8.78,,
2020-KW36,7.82,25.91,,,6.68,11.59,5.7,25.28,20.25,12.36,14.23,,,13.36,,17.56,,
2020-KW37,,,8.53,,13.37,11.59,11.4,6.32,,12.36,,4.69,5.51,,,17.56,11.82,
2020-KW38,,,25.6,46.57,20.05,17.39,11.4,6.32,6.75,18.53,4.74,9.38,5.51,26.72,17.13,8.78,5.91,
2020-KW39,,8.64,17.07,23.29,20.05,11.59,34.2,12.64,13.5,18.53,4.74,14.07,5.51,,,8.78,11.82,
2020-KW40,,,8.53,31.05,20.05,5.8,17.1,18.96,40.5,30.89,14.23,,22.06,,,,17.73,
2020-KW41,,34.55,8.53,23.29,20.05,52.16,68.4,18.96,27.0,49.42,18.97,46.9,16.54,13.36,8.57,8.78,11.82,
2020-KW42,15.64,25.91,42.67,46.57,120.31,115.91,57.0,37.92,60.76,55.6,37.94,28.14,44.12,66.81,8.57,17.56,17.73,
2020-KW43,7.82,,51.2,217.34,160.42,144.89,102.61,82.16,101.26,92.67,99.6,79.74,71.69,53.45,25.7,105.36,189.17,
2020-KW44,70.38,103.64,119.47,217.34,267.36,133.29,148.21,233.85,222.78,160.62,213.42,140.71,121.33,66.81,119.92,131.71,100.5,
2020-KW45,148.58,146.82,162.14,294.96,267.36,260.79,193.81,170.65,209.28,203.87,199.19,159.47,126.84,106.89,59.96,87.8,171.44,
2020-KW46,117.3,95.0,196.28,232.87,287.41,214.43,262.21,183.29,189.02,210.05,199.19,168.86,88.24,60.13,188.45,61.46,248.29,
2020-KW47,39.1,43.18,85.34,263.91,220.57,226.02,188.11,240.17,182.27,228.58,132.8,140.71,148.9,106.89,59.96,43.9,47.29,
2020-KW48,31.28,103.64,110.94,302.72,274.05,301.36,262.21,227.53,276.78,216.22,184.97,136.02,143.38,73.49,77.09,35.12,94.59,
2020-KW49,31.28,95.0,85.34,217.34,253.99,237.61,193.81,240.17,189.02,172.98,180.22,150.09,137.87,106.89,59.96,52.68,100.5,
2020-KW50,46.92,60.45,145.08,232.87,220.57,231.82,285.01,214.89,276.78,166.8,251.36,178.24,126.84,53.45,154.19,166.83,372.43,
2020-KW51,78.2,77.73,119.47,248.39,213.89,243.41,250.81,265.45,236.28,179.16,199.19,159.47,110.3,86.85,145.62,131.71,277.84,
2020-KW52,23.46,51.82,76.8,147.48,173.79,231.82,199.51,195.93,195.77,185.33,213.42,168.86,126.84,106.89,68.53,122.93,313.31,
2020-KW53,23.46,17.27,42.67,131.96,133.68,133.29,79.8,139.05,195.77,80.31,109.08,136.02,99.27,106.89,102.79,96.58,218.73,
2021-KW01,7.82,17.27,51.2,186.29,187.15,260.79,256.51,208.57,270.03,185.33,218.16,140.71,187.5,140.3,145.62,61.46,135.97,
2021-KW02,46.92,17.27,42.67,116.43,153.73,127.5,142.51,120.09,141.77,123.56,137.54,98.5,49.63,126.94,51.4,79.02,141.88,
2021-KW03,15.64,34.55,42.67,85.38,106.94,98.52,114.01,151.69,121.51,86.49,104.34,70.36,88.24,73.49,77.09,96.58,372.43,
2021-KW04,23.46,34.55,42.67,69.86,93.58,92.73,91.2,113.77,54.01,117.38,80.63,107.88,99.27,33.4,68.53,43.9,177.35,
2021-KW05,15.64,25.91,25.6,23.29,46.79,52.16,39.9,50.56,60.76,86.49,66.4,70.36,33.09,40.09,77.09,43.9,70.94,
2021-KW06,46.92,8.64,17.07,7.76,6.68,52.16,39.9,50.56,33.75,30.89,18.97,28.14,11.03,33.4,25.7,17.56,65.03,
2021-KW07,7.82,34.55,17.07,46.57,46.79,40.57,51.3,82.16,67.51,24.71,9.49,51.59,38.6,26.72,8.57,43.9,35.47,
2021-KW08,7.82,8.64,17.07,69.86,40.1,104.32,39.9,25.28,67.51,49.42,37.94,14.07,55.15,53.45,59.96,8.78,53.2,
2021-KW09,,69.09,17.07,46.57,93.58,69.55,62.7,75.84,67.51,43.24,56.91,28.14,49.63,20.04,17.13,8.78,65.03,
2021-KW10,31.28,17.27,25.6,54.34,66.84,52.16,62.7,113.77,81.01,74.13,37.94,51.59,27.57,13.36,25.7,8.78,17.73,
2021-KW11,86.02,43.18,102.41,139.72,106.94,121.7,85.5,164.33,168.77,135.91,118.57,89.12,82.72,73.49,42.83,35.12,41.38,
2021-KW12,78.2,86.36,196.28,178.53,187.15,98.52,74.1,107.45,114.76,67.96,94.85,140.71,82.72,33.4,42.83,8.78,47.29,
2021-KW13,93.84,112.27,119.47,163.01,173.79,156.48,108.31,170.65,209.28,111.2,71.14,84.43,71.69,80.17,51.4,35.12,41.38,
2021-KW14,39.1,103.64,51.2,116.43,207.21,173.86,159.61,170.65,141.77,117.38,142.28,121.95,82.72,60.13,51.4,35.12,35.47,
2021-KW15,117.3,146.82,145.08,302.72,240.63,231.82,199.51,214.89,175.52,210.05,189.71,140.71,82.72,93.53,51.4,70.24,82.76,
2021-KW16,62.56,207.27,213.35,380.35,253.99,179.66,176.71,252.81,202.52,135.91,147.02,145.4,82.72,60.13,77.09,17.56,47.29,
2021-KW17,125.12,241.82,204.81,209.58,247.31,202.84,153.91,227.53,229.53,185.33,161.25,164.17,93.75,46.77,42.83,52.68,23.65,
2021-KW18,117.3,112.27,196.28,201.82,173.79,156.48,159.61,88.48,108.01,160.62,151.77,93.81,77.21,46.77,42.83,35.12,29.56,
2021-KW19,78.2,77.73,145.08,77.62,93.58,92.73,125.41,82.16,87.76,67.96,85.37,121.95,49.63,13.36,25.7,17.56,17.73,
2021-KW20,54.74,103.64,93.87,85.38,140.36,98.52,114.01,69.52,94.51,111.2,66.4,51.59,33.09,20.04,17.13,35.12,17.73,
2021-KW21,62.56,51.82,93.87,46.57,80.21,104.32,62.7,75.84,27.0,55.6,37.94,46.9,33.09,6.68,,8.78,11.82,
2021-KW22,,34.55,42.67,15.52,,28.98,11.4,25.28,20.25,6.18,14.23,4.69,22.06,,8.57,,,
