# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-12 07:50:04
# API-Download für Covid19-Inzidenzen in SK Mönchengladbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,5.62,,,,,,,,,,,
2020-KW10,,,,,6.77,,,6.16,6.54,,5.1,,10.63,13.0,,,,
2020-KW11,,,,8.0,,17.88,44.96,,26.15,13.43,10.19,13.99,10.63,13.0,15.74,,,
2020-KW12,23.24,,8.45,,,59.61,44.96,18.48,32.69,60.44,45.86,51.29,15.94,13.0,15.74,20.53,,
2020-KW13,7.75,16.33,16.9,8.0,27.09,17.88,39.34,36.96,13.08,13.43,45.86,32.64,37.2,32.5,7.87,51.32,45.21,
2020-KW14,7.75,,8.45,32.0,27.09,29.8,39.34,18.48,26.15,53.73,50.95,46.62,69.09,6.5,31.48,102.63,197.81,
2020-KW15,,,,8.0,74.5,11.92,33.72,30.8,13.08,,40.76,37.3,10.63,19.5,39.35,30.79,118.69,
2020-KW16,15.5,,8.45,16.0,6.77,11.92,28.1,24.64,26.15,20.15,35.67,18.65,21.26,38.99,23.61,10.26,22.61,
2020-KW17,7.75,,8.45,16.0,13.54,41.73,11.24,12.32,19.62,40.29,10.19,4.66,15.94,6.5,7.87,20.53,33.91,
2020-KW18,15.5,,8.45,,27.09,35.77,28.1,6.16,13.08,26.86,10.19,13.99,10.63,,,,,
2020-KW19,15.5,16.33,16.9,16.0,20.32,17.88,28.1,18.48,6.54,13.43,5.1,9.32,5.31,,,51.32,16.96,
2020-KW20,7.75,16.33,8.45,16.0,27.09,29.8,33.72,30.8,6.54,26.86,20.38,4.66,15.94,,,,11.3,
2020-KW21,23.24,16.33,,,,17.88,33.72,6.16,6.54,6.72,5.1,4.66,,13.0,15.74,10.26,16.96,
2020-KW22,,,,,,11.92,11.24,,,,5.1,4.66,,,7.87,,28.26,
2020-KW23,,,,32.0,6.77,5.96,16.86,,6.54,20.15,5.1,4.66,5.31,,,,,
2020-KW24,15.5,,8.45,,,,5.62,,6.54,6.72,10.19,,10.63,6.5,,,,
2020-KW25,7.75,16.33,,8.0,20.32,11.92,11.24,,19.62,13.43,5.1,4.66,,,,20.53,5.65,
2020-KW26,7.75,,,8.0,6.77,,5.62,6.16,13.08,13.43,5.1,9.32,5.31,13.0,,20.53,,
2020-KW27,,,,16.0,6.77,11.92,,18.48,6.54,,,,5.31,,,,,
2020-KW28,,,,16.0,13.54,11.92,22.48,18.48,13.08,,5.1,9.32,5.31,6.5,,30.79,5.65,
2020-KW29,30.99,8.17,16.9,,,,,6.16,,33.58,10.19,13.99,10.63,,7.87,20.53,22.61,
2020-KW30,7.75,24.5,,24.0,13.54,11.92,11.24,12.32,26.15,,15.29,18.65,,,,,11.3,
