# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-13 08:49:27
# API-Download für Covid19-Inzidenzen in SK Mönchengladbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,5.63,,,,,,,,,,,
2020-KW10,,,,,6.78,,,6.17,6.55,,5.08,,10.65,13.02,,,,
2020-KW11,,,,8.0,,17.88,45.02,,26.21,13.39,10.15,13.99,10.65,13.02,15.77,,,
2020-KW12,23.26,,8.45,,,59.59,45.02,18.52,32.76,60.23,45.69,51.3,15.97,13.02,15.77,20.43,,
2020-KW13,7.75,16.4,16.9,8.0,27.12,17.88,39.39,37.04,13.1,13.39,45.69,32.64,37.26,32.55,7.89,51.08,45.26,
2020-KW14,7.75,,8.45,32.02,27.12,29.8,39.39,18.52,26.21,53.54,50.76,46.63,69.2,6.51,31.55,102.17,198.01,
2020-KW15,,,,8.0,74.57,11.92,33.77,30.87,13.1,,40.61,37.31,10.65,19.53,39.43,30.65,118.81,
2020-KW16,15.5,,8.45,16.01,6.78,11.92,28.14,24.69,26.21,20.08,35.54,18.65,21.29,39.06,23.66,10.22,22.63,
2020-KW17,7.75,,8.45,16.01,13.56,41.72,11.26,12.35,19.66,40.16,10.15,4.66,15.97,6.51,7.89,20.43,33.94,
2020-KW18,15.5,,8.45,,27.12,35.76,28.14,6.17,13.1,26.77,10.15,13.99,10.65,,,,,
2020-KW19,15.5,16.4,16.9,16.01,20.34,17.88,28.14,18.52,6.55,13.39,5.08,9.33,5.32,,,51.08,16.97,
2020-KW20,7.75,16.4,8.45,16.01,27.12,29.8,33.77,30.87,6.55,26.77,20.31,4.66,15.97,,,,11.31,
2020-KW21,23.26,16.4,,,,17.88,33.77,6.17,6.55,6.69,5.08,4.66,,13.02,15.77,10.22,16.97,
2020-KW22,,,,,,11.92,11.26,,,,5.08,4.66,,,7.89,,28.29,
2020-KW23,,,,32.02,6.78,5.96,16.88,,6.55,20.08,5.08,4.66,5.32,,,,,
2020-KW24,15.5,,8.45,,,,5.63,,6.55,6.69,10.15,,10.65,6.51,,,,
2020-KW25,7.75,16.4,,8.0,20.34,11.92,11.26,,19.66,13.39,5.08,4.66,,,,20.43,5.66,
2020-KW26,7.75,,,8.0,6.78,,5.63,6.17,13.1,13.39,5.08,9.33,5.32,13.02,,20.43,,
2020-KW27,,,,16.01,6.78,11.92,,18.52,6.55,,,,5.32,,,,,
2020-KW28,,,,16.01,13.56,11.92,22.51,18.52,13.1,,5.08,9.33,5.32,6.51,,30.65,5.66,
2020-KW29,31.01,8.2,16.9,,,,,6.17,,33.46,10.15,13.99,10.65,,7.89,20.43,22.63,
2020-KW30,7.75,24.6,,24.01,13.56,11.92,11.26,12.35,26.21,,15.23,18.65,,,,,11.31,
2020-KW31,7.75,24.6,25.35,40.02,20.34,11.92,16.88,24.69,6.55,13.39,20.31,18.65,5.32,6.51,7.89,20.43,28.29,
2020-KW32,7.75,16.4,33.8,56.03,13.56,23.84,11.26,24.69,39.31,6.69,10.15,13.99,5.32,6.51,15.77,,5.66,
2020-KW33,23.26,,25.35,40.02,61.02,23.84,5.63,18.52,19.66,33.46,40.61,9.33,15.97,6.51,7.89,,39.6,
2020-KW34,,,25.35,8.0,13.56,23.84,,6.17,19.66,6.69,10.15,9.33,5.32,6.51,,10.22,,
2020-KW35,7.75,16.4,16.9,24.01,13.56,29.8,5.63,6.17,26.21,33.46,10.15,9.33,5.32,6.51,7.89,10.22,,
2020-KW36,7.75,24.6,,,6.78,11.92,5.63,24.69,19.66,13.39,15.23,,,13.02,,20.43,,
2020-KW37,,,8.45,,13.56,11.92,11.26,6.17,,13.39,,4.66,5.32,,,20.43,11.31,
2020-KW38,,,25.35,48.03,20.34,17.88,11.26,6.17,6.55,20.08,5.08,9.33,5.32,26.04,15.77,10.22,5.66,
2020-KW39,,8.2,16.9,24.01,20.34,11.92,33.77,12.35,13.1,20.08,5.08,13.99,5.32,,,10.22,11.31,
2020-KW40,,,8.45,32.02,20.34,5.96,16.88,18.52,39.31,33.46,15.23,,21.29,,,,16.97,
2020-KW41,,32.8,8.45,24.01,20.34,53.63,67.53,18.52,26.21,53.54,20.31,46.63,15.97,13.02,7.89,10.22,11.31,
