# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-02 09:02:41
# API-Download für Covid19-Inzidenzen in SK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,25.68,,,,,,,,,,,
2020-KW10,,,,23.13,,10.39,,,,,,,,,,,,
2020-KW11,,,,,,,,48.76,,,,13.78,,,,,,
2020-KW12,,,,,39.22,10.39,25.68,16.25,18.58,,46.81,27.56,29.4,17.22,42.92,27.91,,
2020-KW13,,,,46.25,52.29,83.14,25.68,16.25,18.58,59.33,15.6,27.56,14.7,17.22,,27.91,,
2020-KW14,,,,23.13,13.07,62.36,25.68,32.51,37.15,19.78,31.21,,,17.22,21.46,,,
2020-KW15,,23.69,25.03,,13.07,,38.51,,18.58,,31.21,13.78,14.7,17.22,21.46,,29.68,
2020-KW16,,,25.03,,39.22,62.36,12.84,,,,15.6,,,,,,74.19,
2020-KW17,20.42,,,,13.07,20.79,,,,19.78,,,,,,,,
2020-KW18,40.83,,,,65.37,51.96,51.35,,,19.78,,,,,,27.91,14.84,
2020-KW19,,,,,13.07,31.18,38.51,16.25,,,,,,,21.46,,,
2020-KW20,,,,,,20.79,38.51,,,,,13.78,,17.22,21.46,,,
2020-KW21,20.42,71.06,,23.13,39.22,20.79,38.51,16.25,18.58,,,13.78,29.4,,,,,
2020-KW22,,,,,,20.79,12.84,,,,,13.78,,,,,,
2020-KW23,20.42,142.12,25.03,23.13,13.07,,,16.25,18.58,,,,14.7,,,,29.68,
2020-KW24,,,,,,,12.84,,37.15,,,,,,,,,
2020-KW26,,,25.03,,,,,,,,15.6,,14.7,,,,,
2020-KW27,,,,,,,,,,19.78,,,,,,,,
2020-KW28,20.42,23.69,,,,,25.68,,,39.55,,,14.7,,,,,
2020-KW29,20.42,71.06,75.08,46.25,26.15,10.39,,,,19.78,15.6,13.78,,,,,,
2020-KW30,,,25.03,,,,25.68,,,19.78,,13.78,,,,,14.84,
2020-KW31,20.42,,,23.13,,,,,,,,,,,,,,
2020-KW33,,,25.03,,13.07,,,32.51,,,,,,,,,,
2020-KW34,,,,,,51.96,12.84,32.51,,19.78,,27.56,14.7,,,27.91,14.84,
2020-KW35,20.42,,,,39.22,41.57,77.03,16.25,18.58,19.78,,,,,,,14.84,
2020-KW36,,,,,26.15,31.18,,,37.15,,,,14.7,,,,,
2020-KW37,,,25.03,,13.07,20.79,,16.25,,19.78,,,14.7,17.22,,,,
2020-KW38,,,,,39.22,20.79,64.19,16.25,18.58,,,,14.7,,,,,
2020-KW39,20.42,,,,,20.79,25.68,32.51,,19.78,,,14.7,,,,,
2020-KW40,,,,,91.51,31.18,38.51,,18.58,79.11,31.21,13.78,,,,,,
2020-KW41,,,,,13.07,31.18,12.84,48.76,37.15,19.78,,13.78,29.4,,,,,
2020-KW42,20.42,,,23.13,26.15,114.32,38.51,16.25,18.58,19.78,15.6,,14.7,34.43,,,14.84,
2020-KW43,61.25,118.43,100.11,69.38,235.32,114.32,154.05,81.27,130.03,19.78,124.84,13.78,29.4,34.43,21.46,,74.19,
2020-KW44,81.66,142.12,150.17,300.65,379.12,228.64,154.05,146.28,130.03,177.99,78.02,110.23,58.8,17.22,21.46,83.72,89.03,
2020-KW45,,189.49,125.14,300.65,300.68,218.25,102.7,130.03,148.6,197.77,218.47,137.78,191.09,68.87,85.84,167.45,44.52,
2020-KW46,40.83,47.37,75.08,115.63,261.46,249.43,205.4,130.03,148.6,138.44,171.65,165.34,102.89,103.3,64.38,111.63,74.19,
2020-KW47,142.91,94.75,,115.63,169.95,187.07,102.7,97.52,111.45,177.99,202.86,110.23,88.19,68.87,64.38,,89.03,
2020-KW48,20.42,47.37,150.17,,143.8,93.54,128.38,130.03,37.15,158.21,31.21,137.78,117.59,17.22,85.84,139.54,341.28,
2020-KW49,102.08,142.12,100.11,208.14,91.51,62.36,102.7,178.79,55.73,79.11,93.63,82.67,,51.65,85.84,,148.38,
2020-KW50,20.42,142.12,125.14,277.52,209.17,166.29,141.22,113.77,167.18,158.21,109.23,124.01,102.89,68.87,64.38,195.35,133.55,
2020-KW51,20.42,23.69,50.06,92.51,196.1,197.46,205.4,178.79,74.3,158.21,78.02,220.45,132.29,68.87,85.84,55.82,148.38,
2020-KW52,81.66,,250.28,161.89,156.88,124.71,231.08,130.03,130.03,177.99,187.26,82.67,73.49,103.3,,223.26,415.48,
2020-KW53,20.42,71.06,50.06,138.76,65.37,176.68,166.89,162.54,111.45,98.88,62.42,96.45,44.1,103.3,64.38,139.54,445.15,
2021-KW01,40.83,23.69,125.14,231.27,300.68,197.46,179.73,178.79,130.03,257.09,202.86,220.45,73.49,103.3,128.76,279.08,489.67,
2021-KW02,40.83,23.69,150.17,254.39,117.66,228.64,141.22,146.28,148.6,98.88,124.84,124.01,102.89,86.08,85.84,139.54,326.45,
2021-KW03,61.25,47.37,100.11,138.76,156.88,103.93,102.7,97.52,55.73,138.44,78.02,165.34,58.8,17.22,21.46,55.82,118.71,
2021-KW04,102.08,71.06,50.06,23.13,156.88,72.75,77.03,113.77,92.88,158.21,124.84,82.67,146.99,51.65,42.92,83.72,133.55,
2021-KW05,20.42,71.06,75.08,46.25,39.22,62.36,51.35,32.51,,39.55,62.42,82.67,14.7,,,,44.52,
2021-KW06,,,,46.25,78.44,10.39,12.84,16.25,18.58,59.33,15.6,110.23,,17.22,,,14.84,
2021-KW07,,,,,52.29,10.39,38.51,32.51,,59.33,46.81,13.78,14.7,51.65,,55.82,14.84,
2021-KW08,,23.69,,,13.07,31.18,25.68,16.25,,19.78,,13.78,,17.22,,,14.84,
2021-KW09,61.25,,,23.13,65.37,10.39,102.7,65.01,74.3,39.55,31.21,41.34,,34.43,21.46,,14.84,
2021-KW10,61.25,71.06,,23.13,91.51,41.57,25.68,65.01,37.15,,62.42,55.11,29.4,17.22,21.46,55.82,14.84,
2021-KW11,61.25,23.69,,23.13,52.29,51.96,,48.76,18.58,79.11,15.6,13.78,14.7,,42.92,27.91,14.84,
2021-KW12,20.42,23.69,75.08,69.38,52.29,31.18,25.68,65.01,55.73,39.55,62.42,41.34,58.8,34.43,21.46,,29.68,
2021-KW13,20.42,47.37,100.11,23.13,78.44,31.18,64.19,113.77,18.58,118.66,62.42,110.23,29.4,68.87,42.92,,29.68,
2021-KW14,102.08,23.69,25.03,138.76,156.88,93.54,154.05,243.8,148.6,158.21,46.81,68.89,146.99,86.08,85.84,55.82,59.35,
2021-KW15,265.4,189.49,275.31,277.52,183.02,145.5,192.57,260.06,167.18,158.21,93.63,110.23,88.19,34.43,,27.91,44.52,
