# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 06:03:42
# API-Download für Covid19-Inzidenzen in SK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,27.49,,,,,,,,,,,
2020-KW10,,,,22.53,,10.62,,,,,,,,,,,,
2020-KW11,,,,,,,,51.28,,,,13.38,,,,,,
2020-KW12,,,,,34.2,10.62,27.49,17.09,19.54,,43.08,26.77,31.13,17.74,48.79,22.89,,
2020-KW13,,,,45.06,45.6,84.98,27.49,17.09,19.54,55.53,14.36,26.77,15.56,17.74,,22.89,,
2020-KW14,,,,22.53,11.4,63.73,27.49,34.19,39.09,18.51,28.72,,,17.74,24.4,,,
2020-KW15,,25.52,25.79,,11.4,,41.24,,19.54,,28.72,13.38,15.56,17.74,24.4,,31.6,
2020-KW16,,,25.79,,34.2,63.73,13.75,,,,14.36,,,,,,78.99,
2020-KW17,21.41,,,,11.4,21.24,,,,18.51,,,,,,,,
2020-KW18,42.83,,,,57.01,53.11,54.98,,,18.51,,,,,,22.89,15.8,
2020-KW19,,,,,11.4,31.87,41.24,17.09,,,,,,,24.4,,,
2020-KW20,,,,,,21.24,41.24,,,,,13.38,,17.74,24.4,,,
2020-KW21,21.41,76.57,,22.53,34.2,21.24,41.24,17.09,19.54,,,13.38,31.13,,,,,
2020-KW22,,,,,,21.24,13.75,,,,,13.38,,,,,,
2020-KW23,21.41,153.14,25.79,22.53,11.4,,,17.09,19.54,,,,15.56,,,,31.6,
2020-KW24,,,,,,,13.75,,39.09,,,,,,,,,
2020-KW26,,,25.79,,,,,,,,14.36,,15.56,,,,,
2020-KW27,,,,,,,,,,18.51,,,,,,,,
2020-KW28,21.41,25.52,,,,,27.49,,,37.02,,,15.56,,,,,
2020-KW29,21.41,76.57,77.36,45.06,22.8,10.62,,,,18.51,14.36,13.38,,,,,,
2020-KW30,,,25.79,,,,27.49,,,18.51,,13.38,,,,,15.8,
2020-KW31,21.41,,,22.53,,,,,,,,,,,,,,
2020-KW33,,,25.79,,11.4,,,34.19,,,,,,,,,,
2020-KW34,,,,,,53.11,13.75,34.19,,18.51,,26.77,15.56,,,22.89,15.8,
2020-KW35,21.41,,,,34.2,42.49,82.47,17.09,19.54,18.51,,,,,,,15.8,
2020-KW36,,,,,22.8,31.87,,,39.09,,,,15.56,,,,,
2020-KW37,,,25.79,,11.4,21.24,,17.09,,18.51,,,15.56,17.74,,,,
2020-KW38,,,,,34.2,21.24,68.73,17.09,19.54,,,,15.56,,,,,
2020-KW39,21.41,,,,,21.24,27.49,34.19,,18.51,,,15.56,,,,,
