# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-19 08:52:15
# API-Download für Covid19-Inzidenzen in SK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,26.51,,,,,,,,,,,
2020-KW10,,,,23.59,,10.55,,,,,,,,,,,,
2020-KW11,,,,,,,,49.93,,,,13.73,,,,,,
2020-KW12,,,,,38.21,10.55,26.51,16.64,19.23,,45.83,27.47,29.62,17.48,44.2,27.18,,
2020-KW13,,,,47.18,50.94,84.43,26.51,16.64,19.23,59.34,15.28,27.47,14.81,17.48,,27.18,,
2020-KW14,,,,23.59,12.74,63.32,26.51,33.29,38.46,19.78,30.55,,,17.48,22.1,,,
2020-KW15,,24.65,25.71,,12.74,,39.77,,19.23,,30.55,13.73,14.81,17.48,22.1,,29.7,
2020-KW16,,,25.71,,38.21,63.32,13.26,,,,15.28,,,,,,74.25,
2020-KW17,20.59,,,,12.74,21.11,,,,19.78,,,,,,,,
2020-KW18,41.17,,,,63.68,52.77,53.02,,,19.78,,,,,,27.18,14.85,
2020-KW19,,,,,12.74,31.66,39.77,16.64,,,,,,,22.1,,,
2020-KW20,,,,,,21.11,39.77,,,,,13.73,,17.48,22.1,,,
2020-KW21,20.59,73.95,,23.59,38.21,21.11,39.77,16.64,19.23,,,13.73,29.62,,,,,
2020-KW22,,,,,,21.11,13.26,,,,,13.73,,,,,,
2020-KW23,20.59,147.9,25.71,23.59,12.74,,,16.64,19.23,,,,14.81,,,,29.7,
2020-KW24,,,,,,,13.26,,38.46,,,,,,,,,
2020-KW26,,,25.71,,,,,,,,15.28,,14.81,,,,,
2020-KW27,,,,,,,,,,19.78,,,,,,,,
2020-KW28,20.59,24.65,,,,,26.51,,,39.56,,,14.81,,,,,
2020-KW29,20.59,73.95,77.14,47.18,25.47,10.55,,,,19.78,15.28,13.73,,,,,,
2020-KW30,,,25.71,,,,26.51,,,19.78,,13.73,,,,,14.85,
2020-KW31,20.59,,,23.59,,,,,,,,,,,,,,
2020-KW33,,,25.71,,12.74,,,33.29,,,,,,,,,,
2020-KW34,,,,,,52.77,13.26,33.29,,19.78,,27.47,14.81,,,27.18,14.85,
2020-KW35,20.59,,,,38.21,42.21,79.53,16.64,19.23,19.78,,,,,,,14.85,
