# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-28 07:48:53
# API-Download für Covid19-Inzidenzen in LK Ostalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.01,5.19,5.34,,,,,,,,,
2020-KW11,,,,,10.9,15.84,10.03,15.57,48.08,36.06,16.62,19.52,8.76,5.41,6.67,,,
2020-KW12,,6.87,13.56,31.01,27.24,89.77,60.15,67.45,69.44,87.57,83.08,70.27,70.07,21.65,13.35,25.84,18.44,
2020-KW13,19.49,,,18.6,98.07,63.36,70.18,57.08,42.73,108.17,54.0,85.89,52.55,70.35,60.07,25.84,41.48,
2020-KW14,6.5,,6.78,18.6,43.59,89.77,75.19,36.32,53.42,72.12,41.54,66.37,61.31,43.29,80.09,86.12,32.26,
2020-KW15,84.44,41.2,108.51,105.42,266.98,348.5,230.59,191.98,165.59,82.42,41.54,70.27,48.17,16.23,33.37,94.73,124.45,
2020-KW16,97.43,34.34,40.69,55.81,136.21,132.01,110.28,83.02,69.44,66.97,33.23,42.95,26.28,32.47,26.7,34.45,59.92,
2020-KW17,12.99,6.87,,18.6,54.49,79.2,70.18,36.32,42.73,36.06,29.08,35.14,26.28,5.41,46.72,51.67,106.01,
2020-KW18,25.98,20.6,,,38.14,36.96,30.08,15.57,,20.6,20.77,19.52,4.38,10.82,20.02,51.67,18.44,
2020-KW19,19.49,13.73,,12.4,43.59,26.4,20.05,25.94,10.68,5.15,12.46,15.62,4.38,10.82,6.67,8.61,23.05,
2020-KW20,,,6.78,12.4,5.45,15.84,5.01,10.38,10.68,10.3,4.15,11.71,8.76,10.82,,,4.61,
2020-KW21,,,,,,5.28,5.01,10.38,,,,3.9,4.38,,13.35,8.61,9.22,
2020-KW22,12.99,13.73,,18.6,10.9,21.12,15.04,5.19,,10.3,4.15,7.81,4.38,10.82,,17.22,23.05,
