# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-26 07:46:14
# API-Download für Covid19-Inzidenzen in LK Ostalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.01,5.18,5.34,,,,,,,,,
2020-KW11,,,,,10.91,15.85,10.02,15.54,48.05,36.17,16.66,19.52,8.74,5.4,6.65,,,
2020-KW12,,6.85,13.57,31.06,27.28,89.84,60.11,67.33,69.4,87.85,83.32,70.27,69.9,21.58,13.3,26.0,18.39,
2020-KW13,19.43,,,18.64,98.22,73.98,75.13,56.97,42.71,113.69,54.16,97.6,52.43,75.55,59.84,26.0,41.39,
2020-KW14,6.48,,6.79,18.64,43.65,95.12,80.14,36.26,53.39,72.35,41.66,70.27,61.17,43.17,79.79,86.67,32.19,
2020-KW15,84.19,41.12,108.58,105.61,267.37,348.78,230.41,191.64,165.49,82.68,41.66,70.27,48.06,16.19,33.25,95.34,124.16,
2020-KW16,97.15,34.27,40.72,55.91,136.41,137.4,110.2,82.87,69.4,67.18,33.33,46.85,26.21,32.38,26.6,34.67,59.78,
2020-KW17,12.95,6.85,,18.64,54.57,84.55,70.12,36.26,42.71,36.17,29.16,31.23,26.21,5.4,46.54,60.67,105.76,
2020-KW18,32.38,20.56,6.79,,38.2,36.99,30.05,15.54,,20.67,20.83,19.52,4.37,10.79,19.95,52.0,18.39,
2020-KW19,19.43,13.71,,12.42,43.65,36.99,20.04,25.9,16.02,10.34,12.5,15.62,4.37,10.79,6.65,8.67,22.99,
2020-KW20,6.48,,6.79,18.64,5.46,15.85,5.01,10.36,10.68,10.34,4.17,11.71,8.74,10.79,,,4.6,
2020-KW21,,,,,,5.28,5.01,10.36,,,,3.9,4.37,,13.3,8.67,9.2,
2020-KW22,12.95,13.71,,18.64,10.91,21.14,15.03,5.18,,10.34,4.17,7.81,4.37,10.79,,17.33,22.99,
2020-KW23,,6.85,,,,5.28,5.01,5.18,,5.17,,,,,,,,
2020-KW24,,,,,5.46,5.28,5.01,10.36,,,4.17,,,,,,,
2020-KW25,6.48,6.85,6.79,6.21,5.46,10.57,5.01,15.54,5.34,,8.33,23.42,,,,,9.2,
2020-KW26,12.95,,13.57,12.42,,,20.04,15.54,16.02,15.5,4.17,3.9,8.74,,,,9.2,
2020-KW27,,,,,5.46,,,,5.34,,,,,,,,4.6,
2020-KW28,,,,6.21,5.46,,5.01,,,,12.5,,,,,,,
2020-KW29,,,,6.21,,,5.01,,,,8.33,11.71,4.37,,,,,
2020-KW30,6.48,27.41,20.36,37.27,10.91,,15.03,31.08,58.72,36.17,8.33,,4.37,,6.65,,9.2,
2020-KW31,,13.71,6.79,37.27,16.37,47.56,20.04,36.26,26.69,25.84,29.16,11.71,8.74,,13.3,,,
2020-KW32,25.91,13.71,20.36,,16.37,26.42,5.01,15.54,5.34,,4.17,11.71,4.37,,6.65,8.67,,
2020-KW33,12.95,6.85,,,16.37,5.28,5.01,15.54,5.34,10.34,,,13.11,5.4,,,,
2020-KW34,6.48,13.71,6.79,24.85,70.94,36.99,,5.18,5.34,20.67,4.17,11.71,,,,,,
2020-KW35,6.48,6.85,,18.64,32.74,52.85,25.04,10.36,16.02,10.34,16.66,7.81,,,,,,
2020-KW36,,6.85,,31.06,27.28,31.71,10.02,15.54,21.35,15.5,4.17,11.71,,,,,,
2020-KW37,,,,24.85,21.83,15.85,10.02,5.18,5.34,10.34,20.83,,13.11,10.79,,,,
2020-KW38,19.43,20.56,20.36,31.06,76.39,89.84,65.12,31.08,5.34,15.5,29.16,23.42,8.74,5.4,6.65,,9.2,
2020-KW39,,6.85,20.36,,16.37,26.42,20.04,25.9,10.68,5.17,,23.42,4.37,,6.65,17.33,13.8,
2020-KW40,12.95,,20.36,12.42,10.91,21.14,5.01,5.18,16.02,10.34,16.66,27.33,4.37,,33.25,,9.2,
2020-KW41,,,13.57,18.64,32.74,63.41,10.02,10.36,10.68,46.51,20.83,15.62,,16.19,6.65,,9.2,
2020-KW42,,6.85,81.44,62.12,98.22,79.27,45.08,20.72,48.05,56.84,79.16,23.42,30.58,37.77,26.6,26.0,27.59,
2020-KW43,6.48,20.56,27.15,86.97,120.04,105.69,75.13,56.97,74.74,144.69,120.82,85.89,78.64,53.96,53.19,69.33,82.77,
2020-KW44,6.48,41.12,61.08,105.61,234.63,190.24,90.16,98.41,117.45,113.69,141.65,148.35,74.27,70.15,59.84,17.33,87.37,
2020-KW45,45.34,47.97,67.86,211.22,261.92,227.24,225.4,124.31,149.48,170.53,174.98,152.25,96.12,118.72,146.28,34.67,110.36,
2020-KW46,25.91,75.39,74.65,242.28,305.57,274.8,230.41,181.28,192.19,155.03,233.31,214.71,100.49,70.15,66.49,268.67,367.88,
2020-KW47,32.38,34.27,81.44,161.52,196.44,200.81,115.2,103.59,133.46,139.52,162.48,140.54,104.86,97.13,113.04,190.67,588.6,
2020-KW48,110.1,102.8,108.58,254.71,190.98,227.24,205.36,284.87,208.2,206.7,291.63,230.33,139.81,80.94,113.04,112.67,170.14,
2020-KW49,25.91,47.97,81.44,80.76,169.15,142.68,180.32,124.31,117.45,124.02,145.82,113.21,91.75,64.75,79.79,95.34,275.91,
2020-KW50,64.76,47.97,81.44,254.71,240.09,269.51,235.42,284.87,160.16,253.21,254.14,187.39,152.91,75.55,93.09,164.67,197.73,
2020-KW51,71.24,89.1,135.73,192.58,201.89,253.66,215.38,160.57,186.85,217.04,224.97,140.54,179.13,97.13,59.84,121.34,156.35,
2020-KW52,25.91,27.41,61.08,205.01,180.07,132.11,95.17,160.57,149.48,201.53,133.32,167.87,135.44,86.34,66.49,95.34,128.76,
2020-KW53,6.48,54.83,135.73,130.46,311.03,269.51,175.31,103.59,128.12,248.04,224.97,152.25,135.44,97.13,93.09,156.0,179.34,
2021-KW01,12.95,41.12,54.29,124.25,234.63,253.66,150.27,134.67,181.51,206.7,208.31,199.1,200.97,97.13,152.93,199.34,285.1,
2021-KW02,19.43,41.12,40.72,99.4,300.11,211.38,215.38,150.21,240.23,201.53,133.32,156.16,179.13,91.74,93.09,260.0,441.45,
2021-KW03,19.43,54.83,67.86,124.25,174.61,142.68,120.21,103.59,160.16,124.02,191.64,128.83,117.96,70.15,59.84,104.0,271.31,
2021-KW04,19.43,68.54,27.15,68.34,136.41,79.27,75.13,113.95,74.74,113.69,99.99,89.79,69.9,59.36,39.9,112.67,193.13,
2021-KW05,32.38,27.41,20.36,55.91,70.94,73.98,65.12,51.8,64.06,113.69,54.16,70.27,65.53,16.19,6.65,17.33,114.96,
2021-KW06,,,20.36,31.06,70.94,36.99,40.07,15.54,48.05,20.67,70.83,39.04,61.17,5.4,59.84,34.67,32.19,
2021-KW07,,,6.79,24.85,43.65,36.99,30.05,15.54,10.68,31.01,37.5,46.85,17.48,10.79,19.95,26.0,13.8,
2021-KW08,6.48,6.85,20.36,62.12,10.91,36.99,35.06,62.15,21.35,51.68,37.5,15.62,13.11,21.58,13.3,26.0,18.39,
2021-KW09,19.43,27.41,13.57,68.34,43.65,36.99,50.09,56.97,58.72,56.84,95.82,54.65,13.11,43.17,13.3,,13.8,
2021-KW10,71.24,68.54,47.51,68.34,70.94,116.26,80.14,93.23,85.42,124.02,62.49,81.98,83.01,43.17,19.95,8.67,9.2,
2021-KW11,142.48,171.34,81.44,111.82,152.78,142.68,155.28,145.03,160.16,149.86,120.82,89.79,87.38,53.96,93.09,43.33,41.39,
2021-KW12,142.48,171.34,217.17,198.79,207.35,169.11,165.29,139.85,250.91,180.86,162.48,187.39,148.54,107.92,66.49,78.0,45.98,
2021-KW13,123.05,157.63,149.3,167.73,218.26,232.52,260.46,170.92,122.79,139.52,154.15,160.06,109.22,53.96,106.39,60.67,36.79,
2021-KW14,97.15,123.36,183.23,316.83,300.11,221.95,170.3,227.9,213.54,186.03,183.31,183.48,166.02,75.55,93.09,60.67,45.98,
2021-KW15,187.82,137.07,162.87,329.25,409.24,354.07,240.43,227.9,288.28,299.72,324.96,210.81,222.82,113.32,166.23,130.0,55.18,
