# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-25 05:49:24
# API-Download für Covid19-Inzidenzen in LK Ostalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,5.04,,,,,,,,,,,
2020-KW10,,,,,,,5.04,5.26,5.37,,,,,,,,,
2020-KW11,,,,,10.77,15.74,10.09,15.79,48.3,35.17,16.23,19.53,8.93,5.53,6.88,,,
2020-KW12,,6.98,13.5,24.45,26.92,89.19,60.54,68.42,69.77,90.43,81.15,70.32,71.41,22.14,13.76,24.59,18.79,
2020-KW13,19.95,,,18.34,96.93,62.96,65.58,57.89,37.57,105.5,52.74,85.94,53.56,71.95,61.9,24.59,42.27,
2020-KW14,6.65,,6.75,18.34,43.08,89.19,75.67,36.84,53.67,70.33,40.57,66.41,62.49,44.28,82.54,81.97,32.88,
2020-KW15,86.44,41.86,107.96,103.91,263.85,346.26,232.07,194.74,166.38,80.38,40.57,70.32,49.1,16.6,34.39,90.17,131.5,
2020-KW16,99.73,34.88,40.49,55.01,134.62,131.16,110.99,84.21,69.77,65.31,32.46,42.97,26.78,33.21,27.51,32.79,65.75,
2020-KW17,13.3,6.98,,18.34,53.85,78.69,70.63,36.84,42.94,35.17,28.4,35.16,26.78,5.53,48.15,49.18,108.02,
2020-KW18,26.6,20.93,,,43.08,36.72,30.27,15.79,,20.1,20.29,15.63,4.46,11.07,20.63,49.18,18.79,
2020-KW19,19.95,13.95,,12.22,43.08,26.23,20.18,26.32,10.73,5.02,12.17,15.63,4.46,11.07,6.88,8.2,23.48,
2020-KW20,,,6.75,12.22,5.38,15.74,5.04,10.53,10.73,10.05,4.06,11.72,8.93,11.07,,,4.7,
2020-KW21,,,,,,5.25,5.04,10.53,,,,3.91,4.46,,13.76,8.2,9.39,
2020-KW22,13.3,13.95,,18.34,10.77,20.99,15.13,5.26,,10.05,4.06,7.81,4.46,11.07,,16.39,23.48,
2020-KW23,,6.98,,,,5.25,5.04,5.26,,5.02,,,,,,,,
2020-KW24,,,,,5.38,5.25,,10.53,,,4.06,,,,,,,
2020-KW25,6.65,6.98,6.75,6.11,5.38,10.49,5.04,15.79,5.37,,8.11,23.44,,,,,9.39,
2020-KW26,6.65,,13.5,12.22,,,20.18,15.79,16.1,15.07,4.06,3.91,8.93,,,,9.39,
2020-KW27,,,,,5.38,,,,5.37,,,,,,,,4.7,
2020-KW28,,,,,5.38,,5.04,,,,8.11,,,,,,,
2020-KW29,,,,6.11,,,5.04,,,,8.11,11.72,4.46,,,,,
2020-KW30,6.65,27.91,20.24,36.67,10.77,,15.13,31.58,59.04,35.17,8.11,,4.46,,6.88,,9.39,
2020-KW31,,13.95,6.75,36.67,16.15,47.22,20.18,36.84,26.84,25.12,28.4,11.72,4.46,,13.76,,,
2020-KW32,26.6,13.95,20.24,,10.77,26.23,5.04,15.79,5.37,,4.06,11.72,4.46,,6.88,8.2,,
2020-KW33,6.65,6.98,,,16.15,5.25,5.04,15.79,5.37,5.02,,,13.39,5.53,,,,
2020-KW34,6.65,13.95,6.75,24.45,70.0,36.72,,5.26,,20.1,4.06,11.72,,,,,,
2020-KW35,6.65,6.98,,18.34,32.31,52.46,25.22,10.53,16.1,10.05,16.23,7.81,,,,,,
2020-KW36,,6.98,,30.56,26.92,31.48,10.09,15.79,21.47,15.07,4.06,11.72,,,,,,
2020-KW37,,,,24.45,21.54,15.74,10.09,5.26,5.37,10.05,20.29,,13.39,11.07,,,,
2020-KW38,19.95,20.93,20.24,30.56,75.39,89.19,60.54,31.58,5.37,15.07,28.4,23.44,4.46,5.53,6.88,,9.39,
2020-KW39,,6.98,20.24,,16.15,26.23,20.18,26.32,10.73,5.02,,23.44,4.46,,6.88,16.39,14.09,
2020-KW40,13.3,,20.24,12.22,10.77,20.99,5.04,5.26,16.1,10.05,16.23,27.34,4.46,,34.39,,9.39,
2020-KW41,,,13.5,18.34,32.31,62.96,10.09,10.53,10.73,45.21,20.29,15.63,,16.6,6.88,,9.39,
2020-KW42,,6.98,80.97,61.12,96.93,78.69,45.4,21.05,48.3,55.26,73.03,23.44,31.24,38.74,27.51,24.59,28.18,
2020-KW43,6.65,20.93,26.99,85.57,118.46,104.93,75.67,57.89,75.14,140.67,117.66,82.03,80.34,55.35,55.02,65.58,84.54,
2020-KW44,6.65,48.84,53.98,103.91,231.54,178.37,90.81,100.0,101.98,105.5,129.83,140.63,75.88,71.95,61.9,16.39,93.93,
2020-KW45,46.54,48.84,67.48,195.59,236.93,209.85,216.93,121.05,139.54,155.74,170.41,140.63,93.73,121.76,144.44,32.79,98.63,
2020-KW46,26.6,69.77,60.73,226.15,285.39,251.82,216.93,173.68,187.85,135.64,215.04,191.41,84.8,66.42,68.78,245.92,342.85,
2020-KW47,33.24,13.95,67.48,146.69,183.08,183.62,110.99,89.47,128.81,125.6,154.18,160.16,102.66,94.09,103.17,163.95,554.2,
2020-KW48,119.68,132.56,128.21,275.04,204.62,262.32,221.98,300.0,230.79,226.07,300.24,238.29,156.22,94.09,116.93,122.96,230.13,
2020-KW49,26.6,48.84,80.97,79.46,161.54,141.65,181.62,126.32,118.08,125.6,142.01,117.19,89.27,71.95,82.54,90.17,281.8,
2020-KW50,66.49,48.84,80.97,250.6,236.93,267.56,242.16,289.47,161.01,251.19,243.44,187.51,156.22,77.49,96.29,155.75,201.95,
2020-KW51,73.14,90.7,134.95,189.47,199.24,251.82,211.89,163.16,187.85,211.0,219.09,140.63,182.99,99.62,61.9,122.96,159.68,
2020-KW52,26.6,27.91,60.73,201.7,177.7,131.16,95.85,157.89,150.28,195.93,129.83,167.98,138.36,88.55,68.78,90.17,131.5,
2020-KW53,6.65,55.82,134.95,128.35,306.93,267.56,176.57,105.26,134.18,241.15,210.98,152.35,138.36,99.62,96.29,147.55,183.17,
2021-KW01,13.3,41.86,53.98,122.24,231.54,251.82,151.35,147.37,182.48,200.95,206.92,195.32,205.31,99.62,158.2,188.54,286.49,
2021-KW02,19.95,41.86,40.49,97.79,296.16,209.85,216.93,152.63,241.52,195.93,133.89,152.35,182.99,94.09,96.29,245.92,450.87,
2021-KW03,19.95,55.82,67.48,122.24,172.31,141.65,121.08,105.26,161.01,120.57,186.64,128.91,120.51,71.95,61.9,98.37,272.4,
2021-KW04,19.95,69.77,26.99,67.23,134.62,78.69,75.67,115.79,75.14,110.52,97.37,89.85,71.41,60.88,41.27,106.57,192.56,
2021-KW05,33.24,27.91,20.24,55.01,70.0,73.45,65.58,52.63,64.41,110.52,52.74,70.32,66.95,16.6,6.88,16.39,117.41,
2021-KW06,,,20.24,30.56,70.0,36.72,40.36,15.79,48.3,20.1,68.97,39.06,62.49,5.53,61.9,32.79,32.88,
2021-KW07,,,6.75,24.45,43.08,36.72,30.27,15.79,10.73,30.14,36.52,46.88,17.85,11.07,20.63,24.59,14.09,
2021-KW08,6.65,6.98,20.24,61.12,10.77,36.72,35.31,63.16,21.47,50.24,36.52,15.63,13.39,22.14,13.76,24.59,18.79,
2021-KW09,19.95,27.91,13.5,67.23,43.08,36.72,50.45,57.89,59.04,55.26,93.32,54.69,13.39,44.28,13.76,,14.09,
