# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-02-04 08:24:36
# API-Download für Covid19-Inzidenzen in LK Bodenseekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,7.75,12.39,,6.18,,,,,
2020-KW11,,,,9.24,8.97,24.06,14.53,29.62,14.9,23.25,43.36,16.55,6.18,7.61,,,,
2020-KW12,,,,9.24,17.95,40.1,72.63,22.22,29.8,15.5,68.14,33.11,43.24,7.61,17.18,10.39,,
2020-KW13,,,,9.24,53.85,80.19,65.37,44.44,44.7,85.27,80.53,99.33,43.24,38.04,17.18,41.56,29.18,
2020-KW14,,,,9.24,8.97,24.06,7.26,14.81,29.8,23.25,30.97,16.55,24.71,45.65,17.18,31.17,23.34,
2020-KW15,,,,,8.97,40.1,29.05,22.22,14.9,31.01,30.97,11.04,,,8.59,31.17,17.51,
2020-KW16,,,,,17.95,8.02,7.26,14.81,7.45,,6.19,,,,8.59,10.39,5.84,
2020-KW17,,,,,,,,7.41,,,,,,,17.18,,,
2020-KW18,,,,,,8.02,,,7.45,,,,6.18,,,,,
2020-KW19,9.49,,,,,8.02,7.26,,,7.75,6.19,,6.18,,,,,
2020-KW20,,,,,,,,,,,,,6.18,,,,5.84,
2020-KW22,,,,,,,,,,7.75,,,,,,,,
2020-KW23,,,,9.24,,,,,7.45,,,,,,,,,
2020-KW24,,,,,,8.02,,,,,,,,,,,,
2020-KW26,,,,,,,7.26,,,,,,,,8.59,,,
2020-KW27,,,,,,8.02,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.61,,,,
2020-KW29,,,29.66,83.17,,8.02,,14.81,22.35,,6.19,,,,,,,
2020-KW30,,19.52,9.89,,17.95,,21.79,,,7.75,,16.55,6.18,7.61,17.18,,,
2020-KW31,,,,9.24,,,,,14.9,7.75,,,,,,,,
2020-KW32,,,,,,16.04,7.26,,,,,,,,,,,
2020-KW33,,,,,8.97,16.04,21.79,7.41,,7.75,,,,,,,,
2020-KW34,9.49,9.76,,18.48,44.87,56.13,7.26,51.84,14.9,15.5,12.39,11.04,,,,,,
2020-KW35,,9.76,9.89,9.24,53.85,48.12,14.53,22.22,14.9,15.5,18.58,5.52,6.18,,,,,
2020-KW36,,29.28,,18.48,17.95,32.08,36.31,14.81,44.7,15.5,6.19,5.52,,,,,,
2020-KW37,9.49,19.52,19.77,55.45,71.8,,43.58,7.41,22.35,,,5.52,,7.61,,,,
2020-KW38,9.49,9.76,69.21,36.96,17.95,72.17,29.05,29.62,22.35,23.25,18.58,5.52,18.53,7.61,,10.39,5.84,
2020-KW39,,,9.89,9.24,35.9,16.04,21.79,,,15.5,37.17,16.55,,,25.77,,,
2020-KW40,9.49,,9.89,27.72,,24.06,36.31,7.41,7.45,15.5,12.39,,,,17.18,10.39,,
2020-KW41,,9.76,,27.72,17.95,16.04,,7.41,7.45,7.75,24.78,16.55,12.36,,8.59,,5.84,
2020-KW42,,9.76,9.89,18.48,53.85,56.13,29.05,14.81,14.9,54.26,24.78,27.59,30.89,30.43,8.59,20.78,23.34,
2020-KW43,,9.76,19.77,36.96,35.9,16.04,65.37,7.41,22.35,38.76,61.95,38.63,43.24,60.87,34.36,20.78,11.67,
2020-KW44,18.98,9.76,29.66,55.45,125.65,144.35,58.1,66.66,44.7,69.76,130.09,44.15,61.78,45.65,17.18,20.78,58.36,
2020-KW45,9.49,29.28,49.43,129.38,152.57,192.46,152.52,155.53,111.74,116.27,123.9,99.33,92.66,114.13,77.32,20.78,35.01,
2020-KW46,9.49,29.28,88.98,101.65,233.34,232.56,152.52,155.53,126.64,69.76,130.09,148.99,61.78,45.65,77.32,83.11,23.34,
2020-KW47,9.49,39.04,59.32,157.1,125.65,144.35,145.26,125.9,119.19,69.76,80.53,88.29,80.31,60.87,51.55,20.78,81.7,
2020-KW48,37.96,87.83,138.42,221.79,296.16,216.52,123.47,111.09,148.99,147.28,161.07,71.74,105.02,45.65,51.55,72.73,58.36,
2020-KW49,,68.31,59.32,138.62,125.65,128.31,79.89,103.69,89.39,100.77,80.53,71.74,37.07,53.26,25.77,20.78,23.34,
2020-KW50,18.98,58.55,98.87,147.86,206.42,120.29,72.63,148.12,156.44,131.78,185.84,148.99,166.8,106.52,51.55,114.28,140.05,
