# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-18 05:46:52
# API-Download für Covid19-Inzidenzen in LK Bodenseekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,7.29,11.22,,6.84,,,,,
2020-KW11,,,,9.05,8.71,23.58,15.22,30.14,15.83,21.88,39.28,17.13,6.84,7.82,,,,
2020-KW12,,,,9.05,17.43,39.31,76.12,22.61,31.67,14.59,61.72,34.26,47.88,7.82,19.27,8.86,,
2020-KW13,,,,9.05,52.29,78.62,68.51,45.21,47.5,80.24,72.94,102.77,47.88,39.12,19.27,35.43,32.98,
2020-KW14,,,,9.05,8.71,23.58,7.61,15.07,31.67,21.88,28.06,17.13,27.36,46.95,19.27,26.57,26.38,
2020-KW15,,,,,8.71,39.31,30.45,22.61,15.83,29.18,28.06,11.42,,,9.63,26.57,19.79,
2020-KW16,,,,,17.43,7.86,7.61,15.07,7.92,,5.61,,,,9.63,8.86,6.6,
2020-KW17,,,,,,,,7.54,,,,,,,19.27,,,
2020-KW18,,,,,,7.86,,,7.92,,,,6.84,,,,,
2020-KW19,9.7,,,,,7.86,7.61,,,7.29,5.61,,6.84,,,,,
2020-KW20,,,,,,,,,,,,,6.84,,,,6.6,
2020-KW22,,,,,,,,,,7.29,,,,,,,,
2020-KW23,,,,9.05,,,,,7.92,,,,,,,,,
2020-KW24,,,,,,7.86,,,,,,,,,,,,
2020-KW26,,,,,,,7.61,,,,,,,,9.63,,,
2020-KW27,,,,,,7.86,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.82,,,,
2020-KW29,,,30.12,81.43,,7.86,,15.07,23.75,,5.61,,,,,,,
2020-KW30,,20.75,10.04,,17.43,,22.84,,,7.29,,17.13,6.84,7.82,19.27,,,
2020-KW31,,,,9.05,,,,,15.83,7.29,,,,,,,,
2020-KW32,,,,,,15.72,7.61,,,,,,,,,,,
2020-KW33,,,,,8.71,15.72,22.84,7.54,,7.29,,,,,,,,
2020-KW34,9.7,10.37,,18.1,43.57,55.03,7.61,52.75,15.83,14.59,11.22,11.42,,,,,,
2020-KW35,,10.37,10.04,9.05,52.29,47.17,15.22,22.61,15.83,14.59,16.83,5.71,6.84,,,,,
2020-KW36,,31.12,,18.1,17.43,31.45,38.06,15.07,47.5,14.59,5.61,5.71,,,,,,
2020-KW37,9.7,20.75,20.08,54.29,69.72,,45.67,7.54,23.75,,,5.71,,7.82,,,,
2020-KW38,9.7,10.37,70.27,36.19,17.43,70.75,30.45,30.14,23.75,21.88,16.83,5.71,20.52,7.82,,8.86,6.6,
2020-KW39,,,10.04,9.05,34.86,15.72,22.84,,,14.59,33.67,17.13,,,28.9,,,
2020-KW40,9.7,,10.04,27.14,,23.58,38.06,7.54,7.92,14.59,11.22,,,,19.27,8.86,,
2020-KW41,,10.37,,27.14,17.43,15.72,,7.54,7.92,7.29,22.44,17.13,13.68,,9.63,,6.6,
2020-KW42,,10.37,10.04,18.1,52.29,55.03,30.45,15.07,15.83,51.06,22.44,28.55,34.2,31.3,9.63,17.72,26.38,
2020-KW43,,10.37,20.08,36.19,34.86,15.72,68.51,7.54,23.75,36.47,56.11,39.97,47.88,62.6,38.53,17.72,13.19,
2020-KW44,19.4,10.37,30.12,54.29,122.0,141.51,60.9,67.82,47.5,65.65,117.83,45.68,68.39,46.95,19.27,17.72,65.96,
2020-KW45,9.7,31.12,50.2,126.67,148.15,188.68,159.85,158.25,118.76,109.42,112.22,102.77,102.59,117.37,86.7,17.72,39.58,
2020-KW46,9.7,31.12,90.35,99.53,226.58,227.99,159.85,158.25,134.59,65.65,117.83,154.16,68.39,46.95,86.7,70.87,26.38,
2020-KW47,9.7,41.5,60.23,153.82,122.0,141.51,152.24,128.11,126.67,65.65,72.94,91.36,88.91,62.6,57.8,17.72,92.34,
2020-KW48,38.8,93.37,140.55,217.16,287.58,212.26,129.41,113.04,158.34,138.6,145.89,74.23,116.27,46.95,57.8,62.01,65.96,
2020-KW49,,72.62,60.23,135.72,122.0,125.79,83.73,105.5,95.0,94.83,72.94,74.23,41.04,54.77,28.9,17.72,26.38,
2020-KW50,19.4,62.25,100.39,144.77,200.44,117.92,76.12,150.72,166.26,124.01,168.33,154.16,184.67,109.55,57.8,97.44,158.3,
2020-KW51,48.51,51.87,240.94,208.11,226.58,259.43,175.08,180.86,229.59,262.6,202.0,211.26,198.34,109.55,105.96,88.58,217.66,
2020-KW52,48.51,51.87,110.43,208.11,139.43,196.54,243.59,135.64,182.09,145.89,145.89,137.03,191.51,101.72,105.96,115.16,112.13,
2020-KW53,29.1,10.37,50.2,45.24,148.15,133.65,83.73,135.64,174.17,87.53,106.61,102.77,170.99,78.25,77.06,88.58,422.14,
2021-KW01,48.51,31.12,110.43,244.3,305.01,251.57,235.97,203.47,158.34,189.66,168.33,251.23,184.67,93.9,134.86,106.3,534.27,
2021-KW02,29.1,31.12,20.08,144.77,244.01,345.91,220.75,195.93,221.68,189.66,230.05,97.07,170.99,54.77,202.29,115.16,468.31,
2021-KW03,38.8,41.5,60.23,126.67,139.43,94.34,60.9,120.57,166.26,116.71,101.0,131.32,109.43,62.6,38.53,53.15,98.94,
2021-KW04,19.4,20.75,40.16,63.34,191.72,117.92,91.35,90.43,134.59,94.83,78.55,91.36,68.39,62.6,48.16,44.29,151.71,
2021-KW05,19.4,72.62,30.12,63.34,113.29,125.79,45.67,90.43,71.25,80.24,140.28,62.81,47.88,70.42,38.53,35.43,98.94,
2021-KW06,29.1,10.37,10.04,81.43,52.29,47.17,45.67,52.75,63.34,21.88,84.17,45.68,27.36,15.65,48.16,26.57,26.38,
2021-KW07,9.7,20.75,30.12,54.29,61.0,31.45,60.9,52.75,63.34,65.65,50.5,5.71,13.68,7.82,28.9,8.86,39.58,
