# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-30 07:53:25
# API-Download für Covid19-Inzidenzen in LK Bodenseekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,7.78,12.2,,6.24,,,,,
2020-KW11,,,,9.28,8.97,24.03,14.52,29.86,14.96,23.35,42.71,16.52,6.24,7.67,,,,
2020-KW12,,,,9.28,17.93,40.05,72.58,22.39,29.92,15.56,67.12,33.03,43.67,7.67,17.24,10.39,,
2020-KW13,,,,9.28,53.8,80.11,65.32,44.78,44.87,85.6,79.33,99.09,43.67,38.35,17.24,41.55,29.35,
2020-KW14,,,,9.28,8.97,24.03,7.26,14.93,29.92,23.35,30.51,16.52,24.96,46.03,17.24,31.16,23.48,
2020-KW15,,,,,8.97,40.05,29.03,22.39,14.96,31.13,30.51,11.01,,,8.62,31.16,17.61,
2020-KW16,,,,,17.93,8.01,7.26,14.93,7.48,,6.1,,,,8.62,10.39,5.87,
2020-KW17,,,,,,,,7.46,,,,,,,17.24,,,
2020-KW18,,,,,,8.01,,,7.48,,,,6.24,,,,,
2020-KW19,9.46,,,,,8.01,7.26,,,7.78,6.1,,6.24,,,,,
2020-KW20,,,,,,,,,,,,,6.24,,,,5.87,
2020-KW22,,,,,,,,,,7.78,,,,,,,,
2020-KW23,,,,9.28,,,,,7.48,,,,,,,,,
2020-KW24,,,,,,8.01,,,,,,,,,,,,
2020-KW26,,,,,,,7.26,,,,,,,,8.62,,,
2020-KW27,,,,,,8.01,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.67,,,,
2020-KW29,,,29.69,83.54,,8.01,,14.93,22.44,,6.1,,,,,,,
2020-KW30,,19.64,9.9,,17.93,,21.77,,,7.78,,16.52,6.24,7.67,17.24,,,
2020-KW31,,,,9.28,,,,,14.96,7.78,,,,,,,,
2020-KW32,,,,,,16.02,7.26,,,,,,,,,,,
2020-KW33,,,,,8.97,16.02,21.77,7.46,,7.78,,,,,,,,
2020-KW34,9.46,9.82,,18.56,44.83,56.08,7.26,52.25,14.96,15.56,12.2,11.01,,,,,,
2020-KW35,,9.82,9.9,9.28,53.8,48.07,14.52,22.39,14.96,15.56,18.31,5.51,6.24,,,,,
2020-KW36,,29.46,,18.56,17.93,32.04,36.29,14.93,44.87,15.56,6.1,5.51,,,,,,
2020-KW37,9.46,19.64,19.8,55.69,71.73,,43.55,7.46,22.44,,,5.51,,7.67,,,,
2020-KW38,9.46,9.82,69.28,37.13,17.93,72.1,29.03,29.86,22.44,23.35,18.31,5.51,18.72,7.67,,10.39,5.87,
2020-KW39,,,9.9,9.28,35.86,16.02,21.77,,,15.56,36.61,16.52,,,25.85,,,
2020-KW40,9.46,,9.9,27.85,,24.03,36.29,7.46,7.48,15.56,12.2,,,,17.24,10.39,,
2020-KW41,,9.82,,27.85,17.93,16.02,,7.46,7.48,7.78,24.41,16.52,12.48,,8.62,,5.87,
2020-KW42,,9.82,9.9,18.56,53.8,56.08,29.03,14.93,14.96,54.47,24.41,27.53,31.2,30.68,8.62,20.77,23.48,
2020-KW43,,9.82,19.8,37.13,35.86,16.02,65.32,7.46,22.44,38.91,61.02,38.54,43.67,61.37,34.47,20.77,11.74,
2020-KW44,18.92,9.82,29.69,55.69,125.52,144.2,58.06,67.17,44.87,70.04,128.14,44.04,62.39,46.03,17.24,20.77,58.69,
2020-KW45,9.46,29.46,49.49,129.95,152.42,192.26,152.41,156.74,112.19,116.73,122.04,99.09,93.59,115.06,77.56,20.77,35.21,
2020-KW46,9.46,29.46,89.08,102.1,233.12,232.32,152.41,156.74,127.15,70.04,128.14,148.64,62.39,46.03,77.56,83.09,23.48,
2020-KW47,9.46,39.28,59.39,157.8,125.52,144.2,145.15,126.88,119.67,70.04,79.33,88.08,81.11,61.37,51.71,20.77,82.17,
2020-KW48,37.83,88.38,138.57,222.77,295.88,216.29,123.38,111.96,149.58,147.85,158.65,71.57,106.07,46.03,51.71,72.7,58.69,
2020-KW49,,68.74,59.39,139.23,125.52,128.17,79.83,104.49,89.75,101.16,79.33,71.57,37.44,53.7,25.85,20.77,23.48,
2020-KW50,18.92,58.92,98.98,148.52,206.22,120.16,72.58,149.28,157.06,132.29,183.06,148.64,168.46,107.39,51.71,114.25,140.86,
2020-KW51,47.29,49.1,237.54,213.49,233.12,264.36,166.93,179.13,216.9,280.14,219.67,203.69,180.94,107.39,94.8,103.86,193.68,
2020-KW52,47.29,49.1,108.87,213.49,143.46,200.27,232.25,134.35,172.02,155.64,158.65,132.12,174.7,99.72,94.8,135.02,99.78,
