# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-22 05:56:47
# API-Download für Covid19-Inzidenzen in LK Bodenseekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,7.64,11.55,,6.55,,,,,
2020-KW11,,,,9.31,8.7,24.3,14.81,30.32,15.5,22.91,40.42,16.81,6.55,7.91,,,,
2020-KW12,,,,9.31,17.4,40.5,74.07,22.74,31.01,15.28,63.52,33.63,45.88,7.91,17.88,9.75,,
2020-KW13,,,,9.31,52.2,80.99,66.66,45.48,46.51,84.01,75.07,100.88,45.88,39.54,17.88,39.01,30.91,
2020-KW14,,,,9.31,8.7,24.3,7.41,15.16,31.01,22.91,28.87,16.81,26.22,47.44,17.88,29.26,24.73,
2020-KW15,,,,,8.7,40.5,29.63,22.74,15.5,30.55,28.87,11.21,,,8.94,29.26,18.55,
2020-KW16,,,,,17.4,8.1,7.41,15.16,7.75,,5.77,,,,8.94,9.75,6.18,
2020-KW17,,,,,,,,7.58,,,,,,,17.88,,,
2020-KW18,,,,,,8.1,,,7.75,,,,6.55,,,,,
2020-KW19,9.7,,,,,8.1,7.41,,,7.64,5.77,,6.55,,,,,
2020-KW20,,,,,,,,,,,,,6.55,,,,6.18,
2020-KW22,,,,,,,,,,7.64,,,,,,,,
2020-KW23,,,,9.31,,,,,7.75,,,,,,,,,
2020-KW24,,,,,,8.1,,,,,,,,,,,,
2020-KW26,,,,,,,7.41,,,,,,,,8.94,,,
2020-KW27,,,,,,8.1,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.91,,,,
2020-KW29,,,30.29,83.82,,8.1,,15.16,23.25,,5.77,,,,,,,
2020-KW30,,20.53,10.1,,17.4,,22.22,,,7.64,,16.81,6.55,7.91,17.88,,,
2020-KW31,,,,9.31,,,,,15.5,7.64,,,,,,,,
2020-KW32,,,,,,16.2,7.41,,,,,,,,,,,
2020-KW33,,,,,8.7,16.2,22.22,7.58,,7.64,,,,,,,,
2020-KW34,9.7,10.26,,18.63,43.5,56.69,7.41,53.05,15.5,15.28,11.55,11.21,,,,,,
2020-KW35,,10.26,10.1,9.31,52.2,48.59,14.81,22.74,15.5,15.28,17.32,5.6,6.55,,,,,
2020-KW36,,30.79,,18.63,17.4,32.4,37.03,15.16,46.51,15.28,5.77,5.6,,,,,,
2020-KW37,9.7,20.53,20.19,55.88,69.6,,44.44,7.58,23.25,,,5.6,,7.91,,,,
2020-KW38,9.7,10.26,70.68,37.25,17.4,72.89,29.63,30.32,23.25,22.91,17.32,5.6,19.66,7.91,,9.75,6.18,
2020-KW39,,,10.1,9.31,34.8,16.2,22.22,,,15.28,34.65,16.81,,,26.82,,,
2020-KW40,9.7,,10.1,27.94,,24.3,37.03,7.58,7.75,15.28,11.55,,,,17.88,9.75,,
2020-KW41,,10.26,,27.94,17.4,16.2,,7.58,7.75,7.64,23.1,16.81,13.11,,8.94,,6.18,
2020-KW42,,10.26,10.1,18.63,52.2,56.69,29.63,15.16,15.5,53.46,23.1,28.02,32.77,31.63,8.94,19.51,24.73,
2020-KW43,,10.26,20.19,37.25,34.8,16.2,66.66,7.58,23.25,38.19,57.75,39.23,45.88,63.26,35.76,19.51,12.37,
2020-KW44,19.4,10.26,30.29,55.88,121.8,145.78,59.25,68.21,46.51,68.74,121.27,44.84,65.54,47.44,17.88,19.51,61.83,
2020-KW45,9.7,30.79,50.48,130.39,147.9,194.38,155.54,159.16,116.27,114.57,115.49,100.88,98.32,118.61,80.45,19.51,37.1,
2020-KW46,9.7,30.79,90.87,102.45,226.2,234.87,155.54,159.16,131.77,68.74,121.27,151.32,65.54,47.44,80.45,78.03,24.73,
2020-KW47,9.7,41.06,60.58,158.33,121.8,145.78,148.14,128.85,124.02,68.74,75.07,89.67,85.21,63.26,53.63,19.51,86.56,
2020-KW48,38.8,92.38,141.36,223.53,287.11,218.68,125.92,113.69,155.03,145.12,150.14,72.86,111.42,47.44,53.63,68.27,61.83,
2020-KW49,,71.85,60.58,139.7,121.8,129.59,81.48,106.11,93.02,99.29,75.07,72.86,39.33,55.35,26.82,19.51,24.73,
2020-KW50,19.4,61.59,100.97,149.02,200.1,121.49,74.07,151.58,162.78,129.84,173.24,151.32,176.97,110.7,53.63,107.29,148.39,
2020-KW51,48.5,51.32,242.33,214.21,226.2,267.27,170.36,181.9,224.79,274.96,207.89,207.36,190.08,110.7,98.33,97.53,204.03,
2020-KW52,48.5,51.32,111.07,214.21,139.2,202.48,237.02,136.43,178.28,152.75,150.14,134.51,183.52,102.79,98.33,126.79,105.11,
2020-KW53,29.1,10.26,50.48,46.57,147.9,137.69,81.48,136.43,170.53,91.65,109.72,100.88,163.86,79.07,71.51,97.53,395.7,
2021-KW01,48.5,30.79,111.07,251.47,304.51,259.17,229.61,204.64,155.03,198.58,173.24,246.6,176.97,94.88,125.15,117.04,500.8,
2021-KW02,29.1,30.79,20.19,149.02,243.61,356.36,214.8,197.06,217.04,198.58,236.76,95.28,163.86,55.35,187.72,126.79,438.98,
2021-KW03,38.8,41.06,60.58,139.7,139.2,97.19,59.25,121.27,162.78,122.2,103.94,128.9,104.87,63.26,35.76,58.52,92.74,
2021-KW04,19.4,20.53,40.39,65.2,191.4,121.49,88.88,90.95,131.77,99.29,80.85,89.67,65.54,63.26,44.69,48.77,142.2,
2021-KW05,19.4,71.85,30.29,65.2,113.1,129.59,44.44,90.95,69.76,84.01,144.37,61.65,45.88,71.16,35.76,39.01,92.74,
2021-KW06,29.1,10.26,10.1,83.82,52.2,48.59,44.44,53.05,62.01,22.91,86.62,44.84,26.22,15.81,44.69,29.26,24.73,
2021-KW07,9.7,20.53,30.29,55.88,60.9,32.4,59.25,53.05,62.01,68.74,51.97,5.6,13.11,7.91,26.82,9.75,37.1,
2021-KW08,38.8,71.85,40.39,74.51,200.1,48.59,66.66,121.27,54.26,61.1,92.39,72.86,19.66,15.81,44.69,19.51,18.55,
2021-KW09,19.4,71.85,100.97,111.76,121.8,89.09,81.48,106.11,46.51,106.93,69.3,72.86,52.43,55.35,35.76,29.26,68.01,
2021-KW10,38.8,51.32,10.1,27.94,52.2,113.39,148.14,53.05,77.51,15.28,69.3,78.46,58.99,39.54,35.76,19.51,30.91,
2021-KW11,38.8,71.85,100.97,18.63,121.8,80.99,118.51,136.43,93.02,84.01,86.62,61.65,72.1,47.44,26.82,29.26,37.1,
2021-KW12,58.2,174.5,131.26,93.14,208.8,161.98,125.92,159.16,155.03,76.38,173.24,112.09,117.98,47.44,35.76,19.51,30.91,
2021-KW13,38.8,82.12,70.68,111.76,208.8,80.99,148.14,106.11,124.02,76.38,86.62,95.28,150.75,39.54,26.82,48.77,74.19,
2021-KW14,126.09,102.65,100.97,139.7,130.5,186.28,140.73,128.85,162.78,99.29,103.94,123.3,58.99,63.26,62.57,48.77,111.29,
2021-KW15,58.2,102.65,90.87,176.96,182.7,170.08,192.58,159.16,147.28,76.38,138.59,72.86,117.98,63.26,8.94,29.26,55.64,
2021-KW16,106.69,184.77,161.55,204.9,339.31,202.48,237.02,288.01,201.53,198.58,230.99,179.34,85.21,71.16,53.63,68.27,105.11,
2021-KW17,155.19,205.3,232.23,214.21,226.2,194.38,207.39,197.06,217.04,320.78,219.44,173.74,163.86,55.35,80.45,29.26,30.91,
2021-KW18,155.19,153.97,121.16,167.64,234.91,194.38,192.58,174.32,271.3,145.12,127.04,84.07,98.32,55.35,80.45,39.01,24.73,
2021-KW19,77.59,174.5,141.36,176.96,69.6,113.39,111.1,128.85,116.27,106.93,57.75,61.65,65.54,63.26,26.82,19.51,24.73,
2021-KW20,38.8,71.85,30.29,102.45,60.9,72.89,37.03,60.63,85.26,99.29,46.2,67.25,52.43,31.63,17.88,29.26,30.91,
2021-KW21,29.1,20.53,20.19,27.94,17.4,40.5,59.25,37.9,23.25,22.91,46.2,33.63,6.55,15.81,17.88,,6.18,
2021-KW22,,20.53,30.29,18.63,26.1,16.2,7.41,15.16,46.51,38.19,11.55,5.6,6.55,15.81,8.94,,6.18,
2021-KW23,19.4,10.26,40.39,65.2,34.8,8.1,29.63,15.16,31.01,38.19,11.55,16.81,19.66,,,,12.37,
2021-KW24,,10.26,70.68,27.94,8.7,16.2,22.22,,15.5,,5.77,5.6,6.55,,,9.75,,
2021-KW25,,20.53,,18.63,26.1,16.2,,15.16,,15.28,11.55,5.6,,,,9.75,,
2021-KW26,,,,9.31,17.4,,14.81,7.58,,22.91,11.55,11.21,,,,,,
2021-KW27,,10.26,20.19,37.25,34.8,,7.41,,,30.55,5.77,5.6,6.55,,8.94,,6.18,
2021-KW28,,,,18.63,17.4,8.1,,,7.75,7.64,5.77,,,,8.94,,,
2021-KW29,9.7,,,27.94,8.7,32.4,7.41,7.58,7.75,,11.55,11.21,,,,9.75,6.18,
2021-KW30,9.7,20.53,,9.31,17.4,8.1,7.41,15.16,23.25,22.91,,5.6,,,8.94,,12.37,
2021-KW31,9.7,,,102.45,34.8,8.1,14.81,,23.25,15.28,17.32,28.02,13.11,,8.94,,,
2021-KW32,9.7,20.53,,139.7,60.9,105.29,44.44,7.58,38.76,22.91,28.87,22.42,13.11,7.91,17.88,,6.18,
2021-KW33,29.1,20.53,70.68,83.82,147.9,80.99,44.44,37.9,46.51,38.19,34.65,11.21,19.66,31.63,8.94,9.75,,
2021-KW34,67.9,41.06,201.94,130.39,165.3,80.99,88.88,128.85,85.26,137.48,40.42,16.81,19.66,47.44,8.94,19.51,18.55,
2021-KW35,38.8,112.91,141.36,139.7,182.7,113.39,81.48,121.27,139.52,99.29,80.85,56.04,58.99,47.44,35.76,19.51,24.73,
2021-KW36,77.59,102.65,141.36,111.76,121.8,129.59,148.14,136.43,62.01,122.2,69.3,44.84,32.77,15.81,26.82,29.26,30.91,
2021-KW37,48.5,215.56,252.42,279.41,87.0,113.39,111.1,83.37,147.28,114.57,75.07,28.02,39.33,23.72,8.94,39.01,37.1,
2021-KW38,77.59,82.12,212.04,149.02,52.2,105.29,140.73,144.0,93.02,91.65,46.2,61.65,19.66,31.63,,39.01,37.1,
2021-KW39,48.5,164.24,393.78,167.64,87.0,72.89,88.88,90.95,62.01,99.29,51.97,44.84,32.77,47.44,8.94,19.51,12.37,
2021-KW40,9.7,184.77,242.33,232.84,147.9,113.39,125.92,106.11,116.27,114.57,80.85,78.46,45.88,23.72,44.69,9.75,6.18,
2021-KW41,29.1,266.89,444.26,223.53,165.3,153.88,148.14,90.95,209.29,190.94,132.82,61.65,72.1,55.35,44.69,29.26,24.73,
2021-KW42,87.29,307.94,444.26,344.6,261.01,242.97,229.61,234.96,240.29,236.77,202.11,173.74,144.2,23.72,35.76,39.01,117.47,
2021-KW43,96.99,502.98,575.53,372.54,165.3,242.97,274.05,227.38,403.07,252.04,225.21,269.01,163.86,118.61,80.45,78.03,173.12,
2021-KW44,96.99,533.77,585.62,363.23,426.31,413.06,422.19,348.64,418.57,397.16,300.28,302.64,196.63,197.68,143.02,126.79,210.21,
2021-KW45,174.59,595.36,838.05,633.32,530.71,396.86,392.56,447.17,581.35,374.25,340.71,263.41,327.72,173.95,178.78,58.52,327.69,
2021-KW46,155.19,862.25,817.85,512.25,443.71,413.06,318.49,363.8,410.82,504.09,415.78,386.71,321.16,276.75,178.78,185.31,173.12,
