# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-13 07:39:09
# API-Download für Covid19-Inzidenzen in LK Bodenseekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,7.78,11.88,,6.37,,,,,
2020-KW11,,,,9.42,8.87,24.38,14.69,30.25,15.29,23.33,41.59,16.71,6.37,7.78,,,,
2020-KW12,,,,9.42,17.73,40.63,73.44,22.69,30.58,15.56,65.35,33.43,44.56,7.78,17.53,10.23,,
2020-KW13,,,,9.42,53.19,81.26,66.1,45.38,45.86,85.55,77.23,100.29,44.56,38.91,17.53,40.91,29.75,
2020-KW14,,,,9.42,8.87,24.38,7.34,15.13,30.58,23.33,29.7,16.71,25.46,46.69,17.53,30.68,23.8,
2020-KW15,,,,,8.87,40.63,29.38,22.69,15.29,31.11,29.7,11.14,,,8.76,30.68,17.85,
2020-KW16,,,,,17.73,8.13,7.34,15.13,7.64,,5.94,,,,8.76,10.23,5.95,
2020-KW17,,,,,,,,7.56,,,,,,,17.53,,,
2020-KW18,,,,,,8.13,,,7.64,,,,6.37,,,,,
2020-KW19,9.55,,,,,8.13,7.34,,,7.78,5.94,,6.37,,,,,
2020-KW20,,,,,,,,,,,,,6.37,,,,5.95,
2020-KW22,,,,,,,,,,7.78,,,,,,,,
2020-KW23,,,,9.42,,,,,7.64,,,,,,,,,
2020-KW24,,,,,,8.13,,,,,,,,,,,,
2020-KW26,,,,,,,7.34,,,,,,,,8.76,,,
2020-KW27,,,,,,8.13,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.78,,,,
2020-KW29,,,30.09,84.76,,8.13,,15.13,22.93,,5.94,,,,,,,
2020-KW30,,20.25,10.03,,17.73,,22.03,,,7.78,,16.71,6.37,7.78,17.53,,,
2020-KW31,,,,9.42,,,,,15.29,7.78,,,,,,,,
2020-KW32,,,,,,16.25,7.34,,,,,,,,,,,
2020-KW33,,,,,8.87,16.25,22.03,7.56,,7.78,,,,,,,,
2020-KW34,9.55,10.12,,18.84,44.33,56.88,7.34,52.95,15.29,15.56,11.88,11.14,,,,,,
2020-KW35,,10.12,10.03,9.42,53.19,48.75,14.69,22.69,15.29,15.56,17.82,5.57,6.37,,,,,
2020-KW36,,30.37,,18.84,17.73,32.5,36.72,15.13,45.86,15.56,5.94,5.57,,,,,,
2020-KW37,9.55,20.25,20.06,56.51,70.92,,44.06,7.56,22.93,,,5.57,,7.78,,,,
2020-KW38,9.55,10.12,70.21,37.67,17.73,73.13,29.38,30.25,22.93,23.33,17.82,5.57,19.1,7.78,,10.23,5.95,
2020-KW39,,,10.03,9.42,35.46,16.25,22.03,,,15.56,35.65,16.71,,,26.29,,,
2020-KW40,9.55,,10.03,28.25,,24.38,36.72,7.56,7.64,15.56,11.88,,,,17.53,10.23,,
2020-KW41,,10.12,,28.25,17.73,16.25,,7.56,7.64,7.78,23.76,16.71,12.73,,8.76,,5.95,
2020-KW42,,10.12,10.03,18.84,53.19,56.88,29.38,15.13,15.29,54.44,23.76,27.86,31.83,31.12,8.76,20.46,23.8,
2020-KW43,,10.12,20.06,37.67,35.46,16.25,66.1,7.56,22.93,38.89,59.41,39.0,44.56,62.25,35.05,20.46,11.9,
2020-KW44,19.09,10.12,30.09,56.51,124.11,146.26,58.75,68.07,45.86,70.0,124.76,44.57,63.66,46.69,17.53,20.46,59.5,
2020-KW45,9.55,30.37,50.15,131.85,150.71,195.02,154.22,158.84,114.66,116.66,118.82,100.29,95.49,116.72,78.87,20.46,35.7,
2020-KW46,9.55,30.37,90.27,103.6,230.49,235.65,154.22,158.84,129.94,70.0,124.76,150.43,63.66,46.69,78.87,81.82,23.8,
2020-KW47,9.55,40.5,60.18,160.11,124.11,146.26,146.88,128.58,122.3,70.0,77.23,89.15,82.76,62.25,52.58,20.46,83.3,
2020-KW48,38.19,91.12,140.42,226.04,292.55,219.4,124.85,113.46,152.88,147.77,154.46,72.43,108.22,46.69,52.58,71.59,59.5,
2020-KW49,,70.87,60.18,141.27,124.11,130.01,80.78,105.89,91.73,101.11,77.23,72.43,38.2,54.47,26.29,20.46,23.8,
2020-KW50,19.09,60.75,100.3,150.69,203.9,121.89,73.44,151.27,160.52,132.22,178.23,150.43,171.88,108.93,52.58,112.5,142.8,
2020-KW51,47.74,50.62,240.72,216.62,230.49,268.15,168.91,181.53,221.67,279.99,213.87,206.15,184.61,108.93,96.4,102.28,196.36,
2020-KW52,47.74,50.62,110.33,216.62,141.84,203.14,235.01,136.15,175.81,155.55,154.46,133.72,178.25,101.15,96.4,132.96,101.15,
2020-KW53,28.64,10.12,50.15,47.09,150.71,138.14,80.78,136.15,168.16,93.33,112.88,100.29,159.15,77.81,70.11,102.28,380.81,
2021-KW01,47.74,30.37,110.33,254.29,310.28,260.03,227.66,204.22,152.88,202.22,178.23,245.15,171.88,93.37,122.69,122.73,481.96,
2021-KW02,28.64,30.37,20.06,150.69,248.22,357.53,212.98,196.66,214.03,202.22,243.58,94.72,159.15,54.47,184.03,132.96,422.46,
2021-KW03,38.19,40.5,60.18,141.27,141.84,97.51,58.75,121.02,160.52,124.44,106.94,128.15,101.86,62.25,35.05,61.37,89.25,
2021-KW04,19.09,20.25,40.12,65.93,195.03,121.89,88.13,90.76,129.94,101.11,83.17,89.15,63.66,62.25,43.82,51.14,136.85,
2021-KW05,19.09,70.87,30.09,65.93,115.25,130.01,44.06,90.76,68.79,85.55,148.52,61.29,44.56,70.03,35.05,40.91,89.25,
2021-KW06,28.64,10.12,10.03,84.76,53.19,48.75,44.06,52.95,61.15,23.33,89.11,44.57,25.46,15.56,43.82,30.68,23.8,
2021-KW07,9.55,20.25,30.09,56.51,62.06,32.5,58.75,52.95,61.15,70.0,53.47,5.57,12.73,7.78,26.29,10.23,35.7,
2021-KW08,38.19,70.87,40.12,75.35,203.9,48.75,66.1,121.02,53.51,62.22,95.05,72.43,19.1,15.56,43.82,20.46,17.85,
2021-KW09,19.09,70.87,100.3,113.02,124.11,89.38,80.78,105.89,45.86,108.89,71.29,72.43,50.93,54.47,35.05,30.68,65.45,
2021-KW10,38.19,50.62,10.03,28.25,53.19,113.76,146.88,52.95,76.44,15.56,71.29,78.0,57.29,38.91,35.05,20.46,29.75,
2021-KW11,38.19,70.87,100.3,18.84,124.11,81.26,117.5,136.15,91.73,85.55,89.11,61.29,70.03,46.69,26.29,30.68,35.7,
2021-KW12,57.28,172.12,130.39,94.18,212.76,162.52,124.85,158.84,152.88,77.78,178.23,111.43,114.59,46.69,35.05,20.46,29.75,
2021-KW13,38.19,81.0,70.21,113.02,212.76,81.26,146.88,105.89,122.3,77.78,89.11,94.72,146.42,38.91,26.29,51.14,71.4,
