# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-18 08:57:58
# API-Download für Covid19-Inzidenzen in LK Main-Tauber-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,16.2,,50.67,30.28,,,12.67,12.7,26.24,86.92,38.44,,,,14.36,,,
2020-KW11,,,16.89,30.28,,13.62,,,,24.84,48.05,,,,,,,
2020-KW12,,,,15.14,14.38,,25.34,25.4,13.12,37.25,28.83,26.56,49.34,,14.36,19.08,30.4,
2020-KW13,16.2,,,60.55,71.91,13.62,76.03,38.1,65.61,74.51,48.05,70.83,69.07,23.14,28.71,19.08,40.54,
2020-KW14,,17.54,,60.55,43.15,163.44,126.71,127.0,91.85,149.01,105.71,159.38,138.15,46.29,71.78,114.48,131.75,
2020-KW15,16.2,17.54,,45.41,14.38,40.86,38.01,38.1,39.36,37.25,76.88,53.13,9.87,23.14,,57.24,70.94,
2020-KW16,,,16.89,15.14,28.76,13.62,,38.1,13.12,,28.83,35.42,19.74,23.14,14.36,38.16,50.67,
2020-KW17,,17.54,,15.14,28.76,40.86,38.01,25.4,26.24,24.84,28.83,35.42,19.74,23.14,,19.08,10.13,
2020-KW18,,17.54,16.89,,43.15,,,25.4,39.36,24.84,19.22,,29.6,23.14,28.71,,10.13,
2020-KW19,16.2,,33.78,15.14,14.38,,,,13.12,12.42,19.22,,29.6,,,,10.13,
2020-KW20,,,,15.14,,,,12.7,13.12,,,8.85,,,,,,
2020-KW21,,,,,,,,12.7,,,,,,,,19.08,10.13,
2020-KW22,,,,,,,,,,,,,,,,,10.13,
2020-KW24,,,,,,,,,,,,,,,,19.08,,
2020-KW28,,,,,,,,,,12.42,,,,,,19.08,,
2020-KW29,32.4,70.18,50.67,105.96,57.53,54.48,50.68,50.8,13.12,12.42,28.83,26.56,29.6,,,,,
2020-KW30,16.2,17.54,,,14.38,27.24,12.67,12.7,,37.25,19.22,17.71,9.87,11.57,,38.16,,
2020-KW31,,,,30.28,,27.24,,12.7,,,9.61,8.85,,,,,,
2020-KW32,,,,15.14,14.38,27.24,12.67,,,,,,,,,19.08,,
2020-KW33,,,33.78,30.28,57.53,13.62,,,26.24,12.42,,17.71,,,14.36,,10.13,
2020-KW34,,,33.78,30.28,43.15,13.62,,12.7,,,9.61,,,,,,,
2020-KW35,,,,,,,,25.4,13.12,12.42,,,9.87,,,,,
2020-KW36,,,16.89,15.14,,13.62,50.68,12.7,13.12,24.84,9.61,,9.87,,,,,
2020-KW37,,,,15.14,28.76,,,12.7,13.12,24.84,9.61,,,,,,,
2020-KW38,16.2,17.54,,45.41,43.15,13.62,12.67,25.4,,12.42,9.61,,,,,,,
2020-KW39,16.2,,,30.28,14.38,,,12.7,13.12,,9.61,17.71,9.87,11.57,,,40.54,
2020-KW40,,,33.78,60.55,14.38,13.62,38.01,,13.12,,28.83,17.71,9.87,,,,20.27,
2020-KW41,16.2,87.72,84.45,60.55,28.76,40.86,50.68,50.8,39.36,37.25,9.61,26.56,,,14.36,38.16,30.4,
2020-KW42,16.2,35.09,118.22,60.55,57.53,95.34,88.7,63.5,78.73,12.42,9.61,8.85,78.94,57.86,57.42,19.08,10.13,
2020-KW43,48.61,210.53,67.56,227.07,57.53,217.92,114.04,101.6,39.36,161.43,57.66,61.98,78.94,34.71,71.78,38.16,20.27,
2020-KW44,16.2,17.54,16.89,60.55,201.35,136.2,12.67,88.9,52.49,111.76,67.27,115.11,59.21,34.71,,19.08,50.67,
2020-KW45,32.4,35.09,50.67,60.55,28.76,54.48,101.37,25.4,104.97,124.18,67.27,97.4,88.81,46.29,71.78,,81.08,
2020-KW46,81.01,35.09,84.45,45.41,172.59,136.2,139.38,76.2,65.61,111.76,115.32,79.69,69.07,57.86,57.42,38.16,91.21,
2020-KW47,32.4,17.54,168.89,105.96,158.21,81.72,114.04,127.0,131.22,136.6,105.71,53.13,88.81,81.0,43.07,19.08,70.94,
2020-KW48,97.21,210.53,185.78,166.52,273.26,258.79,152.05,88.9,118.09,111.76,115.32,106.25,118.41,46.29,57.42,133.56,152.02,
2020-KW49,162.02,157.89,84.45,181.65,215.73,204.3,152.05,114.3,65.61,62.09,96.1,150.52,128.28,127.29,43.07,114.48,70.94,
2020-KW50,97.21,122.81,50.67,181.65,71.91,95.34,190.07,241.3,183.7,111.76,67.27,123.96,78.94,46.29,86.13,76.32,141.89,
2020-KW51,81.01,333.33,236.45,166.52,158.21,326.89,190.07,279.4,275.55,86.92,182.59,70.83,167.75,104.14,86.13,133.56,152.02,
2020-KW52,48.61,192.98,219.56,166.52,230.12,272.41,126.71,127.0,223.07,198.68,134.54,123.96,78.94,57.86,100.49,19.08,111.48,
2020-KW53,32.4,87.72,185.78,181.65,230.12,95.34,88.7,152.4,157.46,136.6,105.71,203.65,148.02,92.57,28.71,76.32,476.34,
2021-KW01,16.2,17.54,118.22,75.69,129.44,177.06,12.67,127.0,157.46,186.27,144.15,123.96,88.81,57.86,172.27,171.72,435.8,
2021-KW02,,87.72,135.11,151.38,201.35,122.58,126.71,88.9,170.58,161.43,144.15,141.67,118.41,115.71,28.71,114.48,222.97,
2021-KW03,64.81,105.26,135.11,30.28,129.44,122.58,164.72,228.6,91.85,136.6,86.49,132.81,78.94,46.29,86.13,133.56,354.72,
