# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-05 07:43:20
# API-Download für Covid19-Inzidenzen in LK Main-Tauber-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,15.98,,50.87,30.91,,,12.5,12.66,25.84,89.63,39.63,,,,13.58,,,
2020-KW11,,,16.96,30.91,,13.72,,,,25.61,49.54,,,,,,,
2020-KW12,,,,15.45,14.56,,25.0,25.32,12.92,38.41,29.73,26.48,48.15,,13.58,20.25,30.03,
2020-KW13,15.98,,,61.81,72.78,13.72,75.01,37.98,64.59,76.82,49.54,70.61,67.41,22.96,27.16,20.25,40.05,
2020-KW14,,17.08,,61.81,43.67,164.69,125.01,126.61,90.43,153.65,108.99,158.88,134.83,45.93,67.9,121.53,130.15,
2020-KW15,15.98,17.08,,46.36,14.56,41.17,37.5,37.98,38.75,38.41,79.27,52.96,9.63,22.96,,60.76,70.08,
2020-KW16,,,16.96,15.45,29.11,13.72,,37.98,12.92,,29.73,35.31,19.26,22.96,13.58,40.51,50.06,
2020-KW17,,17.08,,15.45,29.11,41.17,37.5,25.32,25.84,25.61,29.73,35.31,19.26,22.96,,20.25,10.01,
2020-KW18,,17.08,16.96,,43.67,,,25.32,38.75,25.61,19.82,,28.89,22.96,27.16,,10.01,
2020-KW19,15.98,,33.91,15.45,14.56,,,,12.92,12.8,19.82,,28.89,,,,10.01,
2020-KW20,,,,15.45,,,,12.66,12.92,,,8.83,,,,,,
2020-KW21,,,,,,,,12.66,,,,,,,,20.25,10.01,
2020-KW22,,,,,,,,,,,,,,,,,10.01,
2020-KW24,,,,,,,,,,,,,,,,20.25,,
2020-KW28,,,,,,,,,,12.8,,,,,,20.25,,
2020-KW29,31.97,68.32,50.87,108.17,58.23,54.9,50.0,50.65,12.92,12.8,29.73,26.48,28.89,,,,,
2020-KW30,15.98,17.08,,,14.56,27.45,12.5,12.66,,38.41,19.82,17.65,9.63,11.48,,40.51,,
2020-KW31,,,,30.91,,27.45,,12.66,,,9.91,8.83,,,,,,
2020-KW32,,,,15.45,14.56,27.45,12.5,,,,,,,,,20.25,,
2020-KW33,,,33.91,30.91,58.23,13.72,,,25.84,12.8,,17.65,,,13.58,,10.01,
2020-KW34,,,33.91,30.91,43.67,13.72,,12.66,,,9.91,,,,,,,
2020-KW35,,,,,,,,25.32,12.92,12.8,,,9.63,,,,,
2020-KW36,,,16.96,15.45,,13.72,50.0,12.66,12.92,25.61,9.91,,9.63,,,,,
2020-KW37,,,,15.45,29.11,,,12.66,12.92,25.61,9.91,,,,,,,
2020-KW38,15.98,17.08,,46.36,43.67,13.72,12.5,25.32,,12.8,9.91,,,,,,,
2020-KW39,15.98,,,30.91,14.56,,,12.66,12.92,,9.91,17.65,9.63,11.48,,,40.05,
2020-KW40,,,33.91,61.81,14.56,13.72,37.5,,12.92,,29.73,17.65,9.63,,,,20.02,
2020-KW41,15.98,85.4,84.78,61.81,29.11,41.17,50.0,50.65,38.75,38.41,9.91,26.48,,,13.58,40.51,30.03,
2020-KW42,15.98,34.16,118.69,61.81,58.23,96.07,87.51,63.31,77.51,12.8,9.91,8.83,77.04,57.41,54.32,20.25,10.01,
2020-KW43,47.95,204.97,67.82,231.8,58.23,219.58,112.51,101.29,38.75,166.45,59.45,61.79,77.04,34.45,67.9,40.51,20.02,
2020-KW44,15.98,17.08,16.96,61.81,203.79,137.24,12.5,88.63,51.67,115.24,69.36,114.75,57.78,34.45,,20.25,50.06,
2020-KW45,31.97,34.16,50.87,61.81,29.11,54.9,100.01,25.32,103.35,128.04,69.36,97.09,86.67,45.93,67.9,,80.09,
2020-KW46,79.92,34.16,84.78,46.36,174.68,137.24,137.51,75.97,64.59,115.24,118.9,79.44,67.41,57.41,54.32,40.51,90.1,
2020-KW47,31.97,17.08,169.56,108.17,160.12,82.34,112.51,126.61,129.18,140.85,108.99,52.96,86.67,80.37,40.74,20.25,70.08,
2020-KW48,95.91,204.97,186.51,169.99,276.57,260.76,150.01,88.63,116.26,115.24,118.9,105.92,115.57,45.93,54.32,141.78,150.17,
2020-KW49,159.85,170.81,84.78,185.44,218.35,205.86,150.01,113.95,64.59,64.02,99.08,150.05,125.2,126.3,40.74,121.53,70.08,
2020-KW50,95.91,119.57,50.87,185.44,72.78,96.07,187.52,240.57,180.86,115.24,69.36,123.57,77.04,45.93,81.48,81.02,140.16,
2020-KW51,79.92,324.54,237.38,169.99,160.12,329.38,187.52,278.55,271.28,89.63,188.26,70.61,163.72,103.34,81.48,141.78,150.17,
2020-KW52,47.95,187.89,220.42,169.99,232.91,274.48,125.01,126.61,219.61,204.87,138.72,123.57,77.04,57.41,95.06,20.25,110.13,
2020-KW53,31.97,85.4,186.51,185.44,232.91,96.07,87.51,151.94,155.02,140.85,108.99,203.01,144.46,91.85,27.16,81.02,470.54,
2021-KW01,15.98,17.08,118.69,77.27,131.01,178.41,12.5,126.61,155.02,192.06,148.63,123.57,86.67,57.41,162.97,182.29,430.5,
2021-KW02,,85.4,135.64,154.54,203.79,123.52,125.01,88.63,167.94,166.45,148.63,141.23,115.57,114.82,27.16,121.53,220.25,
2021-KW03,63.94,102.49,135.64,30.91,131.01,137.24,162.52,227.91,90.43,140.85,89.18,132.4,77.04,45.93,81.48,141.78,350.4,
2021-KW04,79.92,34.16,33.91,,131.01,68.62,50.0,63.31,77.51,51.22,59.45,79.44,96.3,57.41,95.06,20.25,90.1,
2021-KW05,47.95,17.08,33.91,108.17,29.11,123.52,62.51,88.63,38.75,51.22,29.73,70.61,48.15,45.93,27.16,40.51,190.22,
2021-KW06,15.98,17.08,84.78,30.91,29.11,41.17,62.51,75.97,51.67,38.41,49.54,52.96,38.52,11.48,13.58,60.76,70.08,
2021-KW07,,17.08,16.96,30.91,72.78,109.79,87.51,75.97,51.67,12.8,29.73,88.27,38.52,68.89,,20.25,30.03,
2021-KW08,47.95,,33.91,46.36,72.78,137.24,87.51,25.32,12.92,51.22,79.27,70.61,28.89,11.48,27.16,40.51,70.08,
2021-KW09,63.94,51.24,50.87,46.36,87.34,178.41,62.51,101.29,77.51,115.24,69.36,52.96,67.41,22.96,40.74,60.76,70.08,
2021-KW10,127.88,187.89,33.91,92.72,131.01,274.48,87.51,50.65,116.26,76.82,29.73,97.09,28.89,45.93,,20.25,90.1,
2021-KW11,191.82,170.81,135.64,139.08,262.02,343.1,162.52,291.21,180.86,281.69,128.81,273.63,211.87,45.93,95.06,40.51,50.06,
2021-KW12,159.85,239.13,135.64,169.99,247.46,178.41,250.02,189.92,232.53,256.08,217.98,123.57,115.57,80.37,108.64,40.51,90.1,
2021-KW13,159.85,187.89,203.47,247.26,174.68,205.86,200.02,189.92,180.86,217.67,158.53,150.05,163.72,183.71,27.16,20.25,50.06,
2021-KW14,191.82,170.81,288.25,278.16,276.57,247.03,150.01,189.92,271.28,153.65,69.36,79.44,105.93,57.41,108.64,81.02,40.05,
2021-KW15,255.75,341.62,118.69,92.72,145.57,260.76,275.03,164.6,180.86,76.82,89.18,194.19,96.3,45.93,67.9,40.51,60.07,
2021-KW16,95.91,136.65,135.64,92.72,131.01,219.58,150.01,139.28,116.26,179.26,89.18,70.61,96.3,45.93,54.32,40.51,30.03,
2021-KW17,79.92,102.49,237.38,139.08,145.57,123.52,150.01,126.61,103.35,51.22,128.81,141.23,67.41,11.48,40.74,,50.06,
2021-KW18,79.92,51.24,16.96,15.45,87.34,96.07,62.51,101.29,25.84,38.41,79.27,70.61,28.89,22.96,27.16,,10.01,
2021-KW19,79.92,68.32,33.91,61.81,58.23,27.45,75.01,63.31,51.67,89.63,79.27,35.31,67.41,22.96,,20.25,20.02,
2021-KW20,95.91,102.49,84.78,61.81,131.01,82.34,100.01,101.29,51.67,89.63,59.45,44.13,38.52,22.96,27.16,20.25,,
2021-KW21,239.77,153.73,50.87,77.27,43.67,41.17,62.51,50.65,64.59,38.41,9.91,26.48,38.52,,13.58,,,
2021-KW22,47.95,17.08,50.87,15.45,14.56,54.9,50.0,12.66,25.84,12.8,59.45,44.13,9.63,11.48,,20.25,30.03,
2021-KW23,47.95,,33.91,15.45,14.56,13.72,50.0,12.66,51.67,25.61,,26.48,,,,,20.02,
2021-KW24,79.92,51.24,,30.91,29.11,13.72,62.51,12.66,12.92,,,8.83,,,,,,
2021-KW25,,17.08,,,,13.72,12.5,,12.92,,,,,,,,,
2021-KW26,,17.08,,15.45,14.56,,,12.66,12.92,,,,,11.48,,,,
2021-KW28,,,,15.45,,27.45,50.0,,12.92,,,,9.63,11.48,,,10.01,
2021-KW29,,,33.91,61.81,101.9,82.34,37.5,75.97,12.92,38.41,,17.65,19.26,,,,,
2021-KW30,31.97,68.32,50.87,108.17,43.67,41.17,50.0,63.31,12.92,51.22,,8.83,,,,,10.01,
2021-KW31,31.97,68.32,50.87,200.9,58.23,41.17,75.01,12.66,38.75,51.22,19.82,,,,,,,
2021-KW32,31.97,34.16,33.91,355.43,43.67,41.17,37.5,88.63,,12.8,39.63,8.83,9.63,,,,10.01,
2021-KW33,79.92,68.32,118.69,46.36,101.9,41.17,112.51,75.97,51.67,38.41,39.63,35.31,19.26,,,,20.02,
2021-KW34,79.92,51.24,118.69,262.71,247.46,109.79,87.51,139.28,167.94,64.02,69.36,26.48,19.26,57.41,40.74,,20.02,
2021-KW35,111.89,85.4,237.38,169.99,131.01,96.07,100.01,75.97,90.43,76.82,49.54,8.83,57.78,45.93,13.58,,,
2021-KW36,63.94,85.4,220.42,231.8,87.34,123.52,50.0,25.32,193.77,153.65,79.27,44.13,38.52,34.45,54.32,,20.02,
2021-KW37,95.91,187.89,186.51,262.71,87.34,82.34,25.0,88.63,90.43,140.85,39.63,26.48,28.89,,13.58,,20.02,
2021-KW38,143.86,153.73,84.78,61.81,131.01,109.79,75.01,139.28,51.67,51.22,49.54,61.79,28.89,,13.58,20.25,,
2021-KW39,175.83,119.57,152.6,108.17,,109.79,137.51,113.95,103.35,25.61,29.73,35.31,19.26,22.96,,40.51,20.02,
2021-KW40,15.98,51.24,101.73,139.08,87.34,13.72,87.51,75.97,77.51,51.22,,35.31,28.89,,40.74,20.25,20.02,
2021-KW41,15.98,102.49,152.6,123.63,72.78,54.9,62.51,75.97,51.67,12.8,79.27,35.31,38.52,,13.58,,10.01,
2021-KW42,63.94,51.24,118.69,139.08,101.9,96.07,50.0,113.95,90.43,51.22,99.08,52.96,19.26,11.48,40.74,40.51,30.03,
2021-KW43,47.95,119.57,491.71,92.72,218.35,233.31,87.51,126.61,103.35,102.43,148.63,141.23,154.09,34.45,27.16,40.51,50.06,
2021-KW44,159.85,375.78,542.58,695.41,262.02,274.48,237.52,215.24,206.69,268.89,178.35,176.53,144.46,137.78,135.8,141.78,90.1,
2021-KW45,63.94,461.18,813.87,479.06,451.25,452.89,412.54,392.5,413.38,486.56,386.43,220.67,308.17,287.04,244.45,222.8,210.24,
2021-KW46,207.8,649.07,813.87,509.97,349.36,315.65,275.03,341.86,568.4,499.36,257.62,432.51,394.85,149.26,366.67,283.56,450.52,
2021-KW47,287.72,802.8,1085.16,370.89,494.92,439.17,475.04,455.81,594.24,460.95,326.98,273.63,260.02,126.3,108.64,222.8,360.41,
2021-KW48,335.68,922.37,1017.34,448.15,567.71,466.62,512.55,595.09,555.48,550.58,564.78,361.9,269.65,229.63,135.8,101.27,150.17,
2021-KW49,447.57,836.96,627.36,587.24,509.48,439.17,587.56,557.1,671.75,332.91,267.53,432.51,279.28,252.6,271.61,303.81,220.25,
2021-KW50,479.54,563.67,678.22,401.79,291.13,343.1,400.04,443.15,387.55,371.32,217.98,238.32,182.98,195.19,122.22,162.03,180.21,
2021-KW51,287.72,290.37,305.2,200.9,189.24,233.31,300.03,329.2,335.87,230.47,118.9,123.57,115.57,103.34,149.39,40.51,70.08,
2021-KW52,191.82,324.54,203.47,185.44,305.69,329.38,212.52,278.55,219.61,192.06,69.36,70.61,134.83,126.3,54.32,81.02,150.17,
2022-KW01,271.74,290.37,440.85,772.68,727.83,535.24,387.54,354.52,258.36,345.71,227.89,211.84,182.98,91.85,95.06,81.02,50.06,
2022-KW02,255.75,666.15,746.05,1097.2,1222.75,686.2,712.57,455.81,529.65,601.79,386.43,353.07,192.61,91.85,108.64,20.25,50.06,
2022-KW03,1039.0,3108.72,1678.61,1251.74,1484.77,1290.06,1112.6,1582.68,1317.66,704.23,574.68,547.26,433.37,241.12,67.9,20.25,210.24,
2022-KW04,1406.65,3552.82,2967.23,1792.61,1441.1,1111.64,1550.15,1759.94,1847.31,1574.9,1119.64,785.58,703.02,413.34,339.51,101.27,280.32,
2022-KW05,1774.3,3228.29,4052.39,2209.86,1513.88,1674.33,1912.68,2658.9,2402.79,1895.01,1129.55,776.75,799.33,539.64,393.83,303.81,530.61,
2022-KW06,1470.59,3877.36,4340.64,3229.79,2343.61,1948.81,2162.7,3241.33,3113.29,2202.3,1436.71,1297.53,963.04,746.31,719.77,303.81,680.78,
2022-KW07,1230.82,3586.98,4272.82,2503.48,2139.82,2058.6,1975.19,2367.69,2338.2,1920.61,1783.5,1182.78,924.52,585.57,556.8,364.58,871.0,
2022-KW08,1150.9,2630.46,3374.17,2580.74,2445.5,2086.05,2100.2,2114.46,2338.2,2163.89,1724.05,1482.89,1136.39,746.31,570.38,891.18,971.12,
2022-KW09,1294.76,2425.48,1559.92,2055.32,2751.19,2154.67,2437.73,2380.35,1950.65,1715.75,1605.15,1509.37,1117.13,815.2,814.83,607.63,850.98,
2022-KW10,1726.34,3228.29,2933.32,4017.93,3857.49,3060.45,2925.27,3051.41,2351.12,2714.47,2467.18,2312.6,1800.89,1366.32,1140.76,1113.98,1151.32,
2022-KW11,2509.59,3791.95,3679.37,3059.81,3551.8,3101.63,3850.36,3684.48,3591.27,3137.0,2288.83,2471.48,2147.59,1377.81,1548.18,1215.25,1842.12,
2022-KW12,2141.94,3552.82,3170.7,2951.63,2605.63,3074.18,2925.27,2772.85,2842.01,2676.06,1961.85,2047.8,1829.78,1400.77,1181.5,931.69,1011.16,
2022-KW13,1166.88,2545.05,2458.56,2518.93,2372.72,2264.46,2150.2,2279.06,1963.57,1779.77,1783.5,1385.79,1396.41,1171.13,909.89,729.15,1241.43,
2022-KW14,655.37,1486.04,1695.56,1437.18,1106.3,1331.23,1137.61,1468.73,1588.94,1306.02,1159.28,1041.55,674.13,941.5,719.77,384.83,510.59,
2022-KW15,495.52,1263.98,966.47,1344.46,1135.41,1290.06,1487.64,1253.48,1227.23,934.7,931.38,944.46,905.26,803.72,611.12,283.56,420.48,
2022-KW16,511.51,717.4,983.43,896.31,1630.34,1427.3,1100.1,1063.56,1265.99,960.31,881.84,1076.86,770.43,505.2,502.48,243.05,220.25,
2022-KW17,287.72,717.4,830.83,911.76,1120.86,878.34,875.08,835.65,826.77,883.48,862.03,776.75,770.43,390.38,325.93,303.81,240.28,
2022-KW18,351.66,717.4,644.31,757.22,655.05,480.34,1000.09,759.69,607.16,640.2,624.23,776.75,558.57,172.23,244.45,303.81,230.26,
2022-KW19,239.77,392.86,457.8,726.32,524.04,535.24,575.05,544.44,607.16,550.58,455.78,467.82,279.28,229.63,230.87,303.81,270.31,
2022-KW20,143.86,478.26,576.49,509.97,611.38,384.27,487.55,531.78,465.06,512.16,406.24,291.28,337.07,287.04,190.13,141.78,100.12,
2022-KW21,79.92,170.81,186.51,309.07,422.14,370.55,275.03,253.23,297.12,320.1,257.62,264.8,231.13,114.82,54.32,40.51,60.07,
2022-KW22,79.92,85.4,254.33,339.98,393.03,590.13,412.54,367.18,374.63,409.73,416.15,344.24,298.54,229.63,122.22,162.03,100.12,
