# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-09 07:43:44
# API-Download für Covid19-Inzidenzen in LK Main-Tauber-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,15.87,,50.39,30.72,,,12.34,12.47,25.28,90.03,40.38,,,,13.29,,,
2020-KW11,,,16.8,30.72,,13.65,,,,25.72,50.47,,,,,,,
2020-KW12,,,,15.36,14.72,,24.68,24.95,12.64,38.59,30.28,26.52,47.49,,13.29,20.13,30.15,
2020-KW13,15.87,,,61.44,73.61,13.65,74.04,37.42,63.21,77.17,50.47,70.71,66.49,22.61,26.58,20.13,40.2,
2020-KW14,,16.52,,61.44,44.16,163.74,123.39,124.74,88.49,154.34,111.04,159.1,132.98,45.21,66.45,120.8,130.65,
2020-KW15,15.87,16.52,,46.08,14.72,40.94,37.02,37.42,37.92,38.59,80.76,53.03,9.5,22.61,,60.4,70.35,
2020-KW16,,,16.8,15.36,29.44,13.65,,37.42,12.64,,30.28,35.36,19.0,22.61,13.29,40.27,50.25,
2020-KW17,,16.52,,15.36,29.44,40.94,37.02,24.95,25.28,25.72,30.28,35.36,19.0,22.61,,20.13,10.05,
2020-KW18,,16.52,16.8,,44.16,,,24.95,37.92,25.72,20.19,,28.5,22.61,26.58,,10.05,
2020-KW19,15.87,,33.59,15.36,14.72,,,,12.64,12.86,20.19,,28.5,,,,10.05,
2020-KW20,,,,15.36,,,,12.47,12.64,,,8.84,,,,,,
2020-KW21,,,,,,,,12.47,,,,,,,,20.13,10.05,
2020-KW22,,,,,,,,,,,,,,,,,10.05,
2020-KW24,,,,,,,,,,,,,,,,20.13,,
2020-KW28,,,,,,,,,,12.86,,,,,,20.13,,
2020-KW29,31.73,66.08,50.39,107.53,58.89,54.58,49.36,49.9,12.64,12.86,30.28,26.52,28.5,,,,,
2020-KW30,15.87,16.52,,,14.72,27.29,12.34,12.47,,38.59,20.19,17.68,9.5,11.3,,40.27,,
2020-KW31,,,,30.72,,27.29,,12.47,,,10.09,8.84,,,,,,
2020-KW32,,,,15.36,14.72,27.29,12.34,,,,,,,,,20.13,,
2020-KW33,,,33.59,30.72,58.89,13.65,,,25.28,12.86,,17.68,,,13.29,,10.05,
2020-KW34,,,33.59,30.72,44.16,13.65,,12.47,,,10.09,,,,,,,
2020-KW35,,,,,,,,24.95,12.64,12.86,,,9.5,,,,,
2020-KW36,,,16.8,15.36,,13.65,49.36,12.47,12.64,25.72,10.09,,9.5,,,,,
2020-KW37,,,,15.36,29.44,,,12.47,12.64,25.72,10.09,,,,,,,
2020-KW38,15.87,16.52,,46.08,44.16,13.65,12.34,24.95,,12.86,10.09,,,,,,,
2020-KW39,15.87,,,30.72,14.72,,,12.47,12.64,,10.09,17.68,9.5,11.3,,,40.2,
2020-KW40,,,33.59,61.44,14.72,13.65,37.02,,12.64,,30.28,17.68,9.5,,,,20.1,
2020-KW41,15.87,82.6,83.98,61.44,29.44,40.94,49.36,49.9,37.92,38.59,10.09,26.52,,,13.29,40.27,30.15,
2020-KW42,15.87,33.04,117.57,61.44,58.89,95.52,86.37,62.37,75.85,12.86,10.09,8.84,75.99,56.52,53.16,20.13,10.05,
2020-KW43,47.6,198.25,67.18,230.41,58.89,218.33,111.05,99.79,37.92,167.2,60.57,61.87,75.99,33.91,66.45,40.27,20.1,
2020-KW44,15.87,16.52,16.8,61.44,206.1,136.45,12.34,87.32,50.57,115.76,70.66,114.9,56.99,33.91,,20.13,50.25,
2020-KW45,31.73,33.04,50.39,61.44,29.44,54.58,98.71,24.95,101.13,128.62,70.66,97.23,85.49,45.21,66.45,,80.4,
