# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-28 09:19:20
# API-Download für Covid19-Inzidenzen in LK Main-Tauber-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,16.01,,50.84,30.84,,,12.52,12.67,25.88,89.32,39.5,,,,13.66,,,
2020-KW11,,,16.95,30.84,,13.71,,,,25.52,49.37,,,,,,,
2020-KW12,,,,15.42,14.54,,25.04,25.33,12.94,38.28,29.62,26.49,48.28,,13.66,20.12,30.08,
2020-KW13,16.01,,,61.67,72.68,13.71,75.12,38.0,64.7,76.56,49.37,70.64,67.59,22.98,27.32,20.12,40.1,
2020-KW14,,17.13,,61.67,43.61,164.55,125.2,126.66,90.58,153.12,108.62,158.94,135.19,45.97,68.31,120.7,130.33,
2020-KW15,16.01,17.13,,46.25,14.54,41.14,37.56,38.0,38.82,38.28,78.99,52.98,9.66,22.98,,60.35,70.18,
2020-KW16,,,16.95,15.42,29.07,13.71,,38.0,12.94,,29.62,35.32,19.31,22.98,13.66,40.23,50.13,
2020-KW17,,17.13,,15.42,29.07,41.14,37.56,25.33,25.88,25.52,29.62,35.32,19.31,22.98,,20.12,10.03,
2020-KW18,,17.13,16.95,,43.61,,,25.33,38.82,25.52,19.75,,28.97,22.98,27.32,,10.03,
2020-KW19,16.01,,33.9,15.42,14.54,,,,12.94,12.76,19.75,,28.97,,,,10.03,
2020-KW20,,,,15.42,,,,12.67,12.94,,,8.83,,,,,,
2020-KW21,,,,,,,,12.67,,,,,,,,20.12,10.03,
2020-KW22,,,,,,,,,,,,,,,,,10.03,
2020-KW24,,,,,,,,,,,,,,,,20.12,,
2020-KW28,,,,,,,,,,12.76,,,,,,20.12,,
2020-KW29,32.02,68.52,50.84,107.92,58.15,54.85,50.08,50.66,12.94,12.76,29.62,26.49,28.97,,,,,
2020-KW30,16.01,17.13,,,14.54,27.42,12.52,12.67,,38.28,19.75,17.66,9.66,11.49,,40.23,,
2020-KW31,,,,30.84,,27.42,,12.67,,,9.87,8.83,,,,,,
2020-KW32,,,,15.42,14.54,27.42,12.52,,,,,,,,,20.12,,
2020-KW33,,,33.9,30.84,58.15,13.71,,,25.88,12.76,,17.66,,,13.66,,10.03,
2020-KW34,,,33.9,30.84,43.61,13.71,,12.67,,,9.87,,,,,,,
2020-KW35,,,,,,,,25.33,12.94,12.76,,,9.66,,,,,
2020-KW36,,,16.95,15.42,,13.71,50.08,12.67,12.94,25.52,9.87,,9.66,,,,,
2020-KW37,,,,15.42,29.07,,,12.67,12.94,25.52,9.87,,,,,,,
2020-KW38,16.01,17.13,,46.25,43.61,13.71,12.52,25.33,,12.76,9.87,,,,,,,
2020-KW39,16.01,,,30.84,14.54,,,12.67,12.94,,9.87,17.66,9.66,11.49,,,40.1,
