# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-20 05:50:42
# API-Download für Covid19-Inzidenzen in LK Northeim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,30.43,14.56,,,,,,9.66,,,,,
2020-KW12,,,,,,15.22,,14.43,14.56,,43.83,25.06,9.66,11.03,,,,
2020-KW13,,,17.96,,15.22,30.43,14.56,14.43,43.67,36.49,8.77,16.71,9.66,11.03,,,,
2020-KW14,18.5,,,,30.43,30.43,14.56,14.43,14.56,12.16,,8.35,19.31,11.03,,29.29,17.82,
2020-KW15,,37.11,17.96,31.91,30.43,45.65,29.12,43.28,,24.32,17.53,16.71,19.31,22.07,44.31,,8.91,
2020-KW16,18.5,,17.96,,15.22,15.22,14.56,14.43,29.12,24.32,8.77,16.71,9.66,,14.77,,89.09,
2020-KW17,,,,,15.22,30.43,14.56,14.43,,12.16,,8.35,9.66,,,14.65,17.82,
2020-KW18,,,,,,,,,,,8.77,,9.66,,,,,
2020-KW20,,,,,,,,,,12.16,,,,,,,,
2020-KW21,,,,,,,,14.43,,,,8.35,,,,,,
2020-KW22,,,,,,,14.56,,,,,,,,,,8.91,
2020-KW23,,,,15.96,,,,,14.56,,,,,,,,,
2020-KW24,,,,,,,,,,,8.77,,,,,,,
2020-KW25,,,17.96,31.91,30.43,15.22,,28.85,29.12,12.16,,,,,14.77,,,
2020-KW26,18.5,,,,15.22,,,,,,8.77,,,,,,,
2020-KW27,18.5,,,,,,14.56,,14.56,12.16,,,,,,,,
2020-KW28,18.5,,,,,,14.56,,,,,,,11.03,,,,
2020-KW29,,,,,,15.22,,,,12.16,,,,,,,,
2020-KW31,,,,,,,,,,,,16.71,9.66,,,29.29,,
2020-KW32,,,,47.87,30.43,,,,,12.16,,,,,,,,
2020-KW34,,,,15.96,,,29.12,,14.56,,,8.35,,,,,,
2020-KW35,,,17.96,,,15.22,,,,,,,,,,,,
2020-KW36,,,,,,,43.68,,14.56,,8.77,16.71,,,,,,
2020-KW37,,,,,,,14.56,,,,,,,,,29.29,,
2020-KW38,,,,,15.22,,,,,,,,,,,,8.91,
2020-KW39,,,,,,,14.56,,,,,8.35,,,,,,
2020-KW41,,,,,60.86,15.22,29.12,14.43,,12.16,17.53,,9.66,11.03,14.77,,,
2020-KW42,74.01,92.78,,462.74,502.13,349.97,232.96,100.98,87.35,72.97,35.06,33.42,28.97,,,,,
2020-KW43,,,17.96,,15.22,15.22,,14.43,14.56,48.65,17.53,25.06,19.31,11.03,,14.65,8.91,
2020-KW44,,,,79.78,76.08,15.22,43.68,43.28,,85.14,61.36,,48.28,,44.31,43.94,44.54,
2020-KW45,18.5,74.23,17.96,63.83,136.94,91.3,72.8,,101.91,72.97,17.53,66.83,77.25,11.03,29.54,43.94,17.82,
2020-KW46,74.01,55.67,89.81,79.78,45.65,45.65,,100.98,160.14,60.81,43.83,41.77,19.31,22.07,29.54,29.29,26.73,
2020-KW47,18.5,74.23,89.81,79.78,152.16,106.51,101.92,173.11,87.35,85.14,70.12,41.77,38.62,33.1,14.77,14.65,26.73,
2020-KW48,55.5,74.23,71.85,63.83,121.73,91.3,58.24,43.28,72.79,72.97,70.12,25.06,48.28,22.07,29.54,,35.63,
2020-KW49,37.0,18.56,,31.91,60.86,60.86,43.68,43.28,29.12,109.46,35.06,8.35,9.66,,14.77,,17.82,
2020-KW50,37.0,,17.96,31.91,121.73,45.65,14.56,43.28,14.56,24.32,35.06,41.77,77.25,44.13,14.77,29.29,89.09,
2020-KW51,,18.56,,47.87,106.51,91.3,58.24,28.85,29.12,72.97,78.89,83.54,19.31,11.03,59.08,58.58,71.27,
2020-KW52,18.5,18.56,,,60.86,76.08,87.36,129.83,58.23,48.65,70.12,41.77,67.59,55.16,103.4,43.94,106.9,
2020-KW53,,,17.96,15.96,45.65,15.22,101.92,57.7,72.79,36.49,35.06,50.13,57.94,33.1,29.54,43.94,44.54,
