# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-12 07:44:27
# API-Download für Covid19-Inzidenzen in LK Northeim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,31.63,14.06,,,,,,9.21,,,,,
2020-KW12,,,,,,15.82,,14.4,14.17,,47.34,25.12,9.21,10.94,,,,
2020-KW13,,,18.02,,15.23,31.63,14.06,14.4,42.5,40.4,9.47,16.75,9.21,10.94,,,,
2020-KW14,18.1,,,,30.45,31.63,14.06,14.4,14.17,13.47,,8.37,18.42,10.94,,35.47,16.93,
2020-KW15,,35.88,18.02,33.67,30.45,47.45,28.13,43.21,,26.93,18.94,16.75,18.42,21.89,38.48,,8.47,
2020-KW16,18.1,,18.02,,15.23,15.82,14.06,14.4,28.33,26.93,9.47,16.75,9.21,,12.83,,84.65,
2020-KW17,,,,,15.23,31.63,14.06,14.4,,13.47,,8.37,9.21,,,17.73,16.93,
2020-KW18,,,,,,,,,,,9.47,,9.21,,,,,
2020-KW20,,,,,,,,,,13.47,,,,,,,,
2020-KW21,,,,,,,,14.4,,,,8.37,,,,,,
2020-KW22,,,,,,,14.06,,,,,,,,,,8.47,
2020-KW23,,,,16.84,,,,,14.17,,,,,,,,,
2020-KW24,,,,,,,,,,,9.47,,,,,,,
2020-KW25,,,18.02,33.67,30.45,15.82,,28.81,28.33,13.47,,,,,12.83,,,
2020-KW26,18.1,,,,15.23,,,,,,9.47,,,,,,,
2020-KW27,18.1,,,,,,14.06,,14.17,13.47,,,,,,,,
2020-KW28,18.1,,,,,,14.06,,,,,,,10.94,,,,
2020-KW29,,,,,,15.82,,,,13.47,,,,,,,,
2020-KW31,,,,,,,,,,,,16.75,9.21,,,35.47,,
2020-KW32,,,,50.51,30.45,,,,,13.47,,,,,,,,
2020-KW34,,,,16.84,,,28.13,,14.17,,,8.37,,,,,,
2020-KW35,,,18.02,,,15.82,,,,,,,9.21,,,,,
2020-KW36,,,,,,,42.19,,14.17,,9.47,16.75,,,,,,
2020-KW37,,,,,,,14.06,,,,,,,,,35.47,8.47,
2020-KW38,,,,,15.23,,,,,,,,,,,,8.47,
2020-KW39,,,,,,,14.06,,,,,8.37,,,,,,
2020-KW41,,,,,60.91,15.82,28.13,14.4,,13.47,18.94,,9.21,10.94,12.83,,,
2020-KW42,72.39,89.7,,488.28,502.47,363.78,225.04,100.83,84.99,80.8,37.87,33.49,27.62,,,,,
2020-KW43,,,18.02,,15.23,15.82,,14.4,14.17,53.87,18.94,25.12,18.42,10.94,,17.73,8.47,
2020-KW44,,,,84.19,76.13,15.82,42.19,43.21,,94.27,66.28,,46.04,,38.48,53.2,42.33,
2020-KW45,18.1,71.76,18.02,67.35,137.04,94.9,70.32,,99.16,80.8,18.94,66.98,73.66,10.94,25.66,53.2,16.93,
2020-KW46,72.39,53.82,90.1,84.19,45.68,47.45,,100.83,155.82,67.34,47.34,41.86,18.42,21.89,25.66,35.47,25.4,
2020-KW47,18.1,71.76,90.1,84.19,152.26,110.72,98.45,172.85,84.99,94.27,75.74,41.86,36.83,32.83,12.83,17.73,25.4,
2020-KW48,54.29,71.76,72.08,67.35,121.81,94.9,56.26,43.21,70.83,80.8,75.74,25.12,46.04,21.89,25.66,,33.86,
2020-KW49,36.19,17.94,,33.67,60.91,63.27,42.19,43.21,28.33,121.2,37.87,8.37,9.21,,12.83,,16.93,
2020-KW50,36.19,,18.02,33.67,121.81,47.45,14.06,43.21,14.17,26.93,37.87,41.86,73.66,43.77,12.83,35.47,84.65,
2020-KW51,,17.94,,50.51,106.59,94.9,56.26,28.81,28.33,80.8,85.21,83.73,18.42,10.94,51.31,70.94,67.72,
2020-KW52,18.1,17.94,,,60.91,79.08,84.39,129.64,56.66,53.87,75.74,41.86,64.46,54.72,89.79,53.2,101.58,
2020-KW53,,,18.02,16.84,45.68,15.82,98.45,57.62,70.83,40.4,37.87,50.24,55.25,32.83,25.66,53.2,42.33,
2021-KW01,18.1,17.94,18.02,50.51,182.72,63.27,42.19,100.83,113.32,53.87,179.89,92.1,46.04,43.77,76.97,70.94,110.05,
2021-KW02,36.19,53.82,72.08,151.53,167.49,126.53,154.71,57.62,113.32,80.8,75.74,33.49,36.83,54.72,51.31,70.94,93.12,
2021-KW03,18.1,17.94,36.04,101.02,137.04,126.53,42.19,57.62,28.33,26.93,28.4,58.61,55.25,43.77,38.48,35.47,67.72,
2021-KW04,,,,33.67,91.36,31.63,70.32,28.81,28.33,26.93,37.87,16.75,36.83,10.94,12.83,53.2,59.26,
2021-KW05,,17.94,18.02,16.84,45.68,31.63,56.26,43.21,56.66,80.8,56.81,25.12,,32.83,25.66,35.47,42.33,
2021-KW06,54.29,53.82,36.04,67.35,45.68,,14.06,14.4,28.33,26.93,85.21,16.75,36.83,,12.83,,16.93,
2021-KW07,54.29,71.76,36.04,33.67,45.68,31.63,14.06,14.4,,80.8,9.47,25.12,46.04,21.89,,35.47,8.47,
2021-KW08,18.1,17.94,36.04,33.67,76.13,47.45,56.26,86.43,113.32,107.74,94.68,125.59,82.87,10.94,25.66,17.73,8.47,
2021-KW09,,17.94,18.02,16.84,30.45,79.08,28.13,28.81,56.66,53.87,18.94,25.12,27.62,,,17.73,,
2021-KW10,,53.82,162.18,16.84,76.13,31.63,56.26,43.21,28.33,13.47,18.94,33.49,55.25,,51.31,,16.93,
2021-KW11,36.19,71.76,54.06,101.02,,79.08,28.13,100.83,127.49,,28.4,33.49,64.46,10.94,51.31,17.73,8.47,
2021-KW12,,89.7,36.04,,45.68,31.63,28.13,86.43,99.16,40.4,56.81,41.86,46.04,21.89,12.83,35.47,42.33,
2021-KW13,72.39,71.76,36.04,16.84,,110.72,84.39,72.02,56.66,67.34,75.74,25.12,9.21,,25.66,,8.47,
2021-KW14,36.19,107.64,72.08,50.51,76.13,47.45,70.32,100.83,99.16,40.4,75.74,75.36,36.83,32.83,12.83,17.73,16.93,
2021-KW15,108.58,107.64,126.14,134.7,45.68,158.17,56.26,158.45,113.32,53.87,28.4,75.36,101.29,32.83,51.31,53.2,33.86,
2021-KW16,126.67,322.91,108.12,218.88,106.59,126.53,112.52,129.64,184.15,80.8,94.68,66.98,64.46,10.94,12.83,17.73,8.47,
2021-KW17,180.96,215.28,54.06,151.53,91.36,63.27,112.52,115.24,141.65,94.27,142.02,41.86,82.87,10.94,25.66,35.47,93.12,
2021-KW18,72.39,215.28,162.18,101.02,152.26,158.17,126.58,72.02,155.82,148.14,37.87,108.85,101.29,65.66,89.79,70.94,110.05,
2021-KW19,,89.7,72.08,101.02,167.49,158.17,84.39,172.85,84.99,134.67,113.61,66.98,55.25,54.72,51.31,,33.86,
2021-KW20,108.58,143.52,162.18,67.35,106.59,31.63,42.19,115.24,56.66,80.8,66.28,25.12,92.08,32.83,12.83,17.73,8.47,
2021-KW21,36.19,35.88,72.08,168.37,60.91,31.63,42.19,28.81,70.83,26.93,37.87,33.49,18.42,21.89,12.83,,,
2021-KW22,36.19,,54.06,67.35,30.45,31.63,56.26,,,,18.94,,,,,,,
2021-KW23,54.29,17.94,18.02,16.84,30.45,15.82,14.06,57.62,,,,,9.21,10.94,12.83,,8.47,
2021-KW24,18.1,,,,,15.82,,,14.17,,,8.37,,,,,,
2021-KW25,,,,,,,,,,,,8.37,,,,,,
2021-KW27,,,,,,,,,,13.47,,,,,12.83,,,
2021-KW28,,35.88,,,,,,,,,,8.37,,,12.83,,16.93,
2021-KW29,,17.94,36.04,,,15.82,14.06,,14.17,,,,,,,,,
