# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 08:56:51
# API-Download für Covid19-Inzidenzen in LK Northeim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,31.12,13.88,,,,,,9.04,,,,,
2020-KW12,,,,,,15.56,,14.08,13.89,,48.94,25.24,9.04,10.84,,,,
2020-KW13,,,17.64,,15.42,31.12,13.88,14.08,41.66,40.59,9.79,16.82,9.04,10.84,,,,
2020-KW14,17.87,,,,30.83,31.12,13.88,14.08,13.89,13.53,,8.41,18.07,10.84,,35.65,17.1,
2020-KW15,,34.74,17.64,33.22,30.83,46.68,27.76,42.23,,27.06,19.57,16.82,18.07,21.67,37.74,,8.55,
2020-KW16,17.87,,17.64,,15.42,15.56,13.88,14.08,27.77,27.06,9.79,16.82,9.04,,12.58,,85.49,
2020-KW17,,,,,15.42,31.12,13.88,14.08,,13.53,,8.41,9.04,,,17.83,17.1,
2020-KW18,,,,,,,,,,,9.79,,9.04,,,,,
2020-KW20,,,,,,,,,,13.53,,,,,,,,
2020-KW21,,,,,,,,14.08,,,,8.41,,,,,,
2020-KW22,,,,,,,13.88,,,,,,,,,,8.55,
2020-KW23,,,,16.61,,,,,13.89,,,,,,,,,
2020-KW24,,,,,,,,,,,9.79,,,,,,,
2020-KW25,,,17.64,33.22,30.83,15.56,,28.16,27.77,13.53,,,,,12.58,,,
2020-KW26,17.87,,,,15.42,,,,,,9.79,,,,,,,
2020-KW27,17.87,,,,,,13.88,,13.89,13.53,,,,,,,,
2020-KW28,17.87,,,,,,13.88,,,,,,,10.84,,,,
2020-KW29,,,,,,15.56,,,,13.53,,,,,,,,
2020-KW31,,,,,,,,,,,,16.82,9.04,,,35.65,,
2020-KW32,,,,49.83,30.83,,,,,13.53,,,,,,,,
2020-KW34,,,,16.61,,,27.76,,13.89,,,8.41,,,,,,
2020-KW35,,,17.64,,,15.56,,,,,,,9.04,,,,,
2020-KW36,,,,,,,41.63,,13.89,,9.79,16.82,,,,,,
2020-KW37,,,,,,,13.88,,,,,,,,,35.65,8.55,
2020-KW38,,,,,15.42,,,,,,,,,,,,8.55,
2020-KW39,,,,,,,13.88,,,,,8.41,,,,,,
2020-KW41,,,,,61.67,15.56,27.76,14.08,,13.53,19.57,,9.04,10.84,12.58,,,
2020-KW42,71.49,86.85,,481.67,508.75,357.87,222.05,98.55,83.31,81.19,39.15,33.65,27.11,,,,,
2020-KW43,,,17.64,,15.42,15.56,,14.08,13.89,54.12,19.57,25.24,18.07,10.84,,17.83,8.55,
2020-KW44,,,,83.05,77.08,15.56,41.63,42.23,,94.72,68.51,,45.18,,37.74,53.48,42.74,
2020-KW45,17.87,69.48,17.64,66.44,138.75,93.36,69.39,,97.2,81.19,19.57,67.3,72.29,10.84,25.16,53.48,17.1,
2020-KW46,71.49,52.11,88.2,83.05,46.25,46.68,,98.55,152.74,67.65,48.94,42.06,18.07,21.67,25.16,35.65,25.65,
2020-KW47,17.87,69.48,88.2,83.05,154.17,108.92,97.15,168.94,83.31,94.72,78.3,42.06,36.15,32.51,12.58,17.83,25.65,
2020-KW48,53.61,69.48,70.56,66.44,123.33,93.36,55.51,42.23,69.43,81.19,78.3,25.24,45.18,21.67,25.16,,34.2,
2020-KW49,35.74,17.37,,33.22,61.67,62.24,41.63,42.23,27.77,121.78,39.15,8.41,9.04,,12.58,,17.1,
2020-KW50,35.74,,17.64,33.22,123.33,46.68,13.88,42.23,13.89,27.06,39.15,42.06,72.29,43.35,12.58,35.65,85.49,
2020-KW51,,17.37,,49.83,107.92,93.36,55.51,28.16,27.77,81.19,88.08,84.12,18.07,10.84,50.32,71.3,68.39,
2020-KW52,17.87,17.37,,,61.67,77.8,83.27,126.7,55.54,54.12,78.3,42.06,63.26,54.18,88.05,53.48,102.59,
2020-KW53,,,17.64,16.61,46.25,15.56,97.15,56.31,69.43,40.59,39.15,50.47,54.22,32.51,25.16,53.48,42.74,
2021-KW01,17.87,17.37,17.64,49.83,185.0,62.24,41.63,98.55,111.08,54.12,185.96,92.54,45.18,43.35,75.47,71.3,111.13,
2021-KW02,35.74,52.11,70.56,149.48,169.58,124.47,152.66,56.31,111.08,81.19,78.3,33.65,36.15,54.18,50.32,71.3,94.04,
2021-KW03,17.87,17.37,35.28,99.66,138.75,124.47,41.63,56.31,27.77,27.06,29.36,58.89,54.22,43.35,37.74,35.65,68.39,
2021-KW04,,,,33.22,92.5,31.12,69.39,28.16,27.77,27.06,39.15,16.82,36.15,10.84,12.58,53.48,59.84,
2021-KW05,,17.37,17.64,16.61,46.25,31.12,55.51,42.23,55.54,81.19,58.72,25.24,,32.51,25.16,35.65,42.74,
2021-KW06,53.61,52.11,35.28,66.44,46.25,,13.88,14.08,27.77,27.06,88.08,16.82,36.15,,12.58,,17.1,
2021-KW07,53.61,69.48,35.28,33.22,46.25,31.12,13.88,14.08,,81.19,9.79,25.24,45.18,21.67,,35.65,8.55,
2021-KW08,17.87,17.37,35.28,33.22,77.08,46.68,55.51,84.47,111.08,108.25,97.87,126.19,81.33,10.84,25.16,17.83,8.55,
2021-KW09,,17.37,17.64,16.61,30.83,77.8,27.76,28.16,55.54,54.12,19.57,25.24,27.11,,,17.83,,
2021-KW10,,52.11,158.75,16.61,77.08,31.12,55.51,42.23,27.77,13.53,19.57,33.65,54.22,,50.32,,17.1,
2021-KW11,35.74,69.48,52.92,99.66,,77.8,27.76,98.55,124.97,,29.36,33.65,63.26,10.84,50.32,17.83,8.55,
2021-KW12,,86.85,35.28,,46.25,31.12,27.76,84.47,97.2,40.59,58.72,42.06,45.18,21.67,12.58,35.65,42.74,
2021-KW13,71.49,69.48,35.28,16.61,,108.92,83.27,70.39,55.54,67.65,78.3,25.24,9.04,,25.16,,8.55,
2021-KW14,35.74,104.22,70.56,49.83,77.08,46.68,69.39,98.55,97.2,40.59,78.3,75.71,36.15,32.51,12.58,17.83,17.1,
