# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-11 08:45:54
# API-Download für Covid19-Inzidenzen in LK Northeim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,31.65,14.08,,,,,,9.23,,,,,
2020-KW12,,,,,,15.82,,14.41,14.19,,47.13,25.11,9.23,10.96,,,,
2020-KW13,,,18.02,,15.21,31.65,14.08,14.41,42.56,40.22,9.43,16.74,9.23,10.96,,,,
2020-KW14,18.13,,,,30.42,31.65,14.08,14.41,14.19,13.41,,8.37,18.45,10.96,,35.22,16.96,
2020-KW15,,35.98,18.02,33.62,30.42,47.47,28.16,43.23,,26.82,18.85,16.74,18.45,21.92,38.66,,8.48,
2020-KW16,18.13,,18.02,,15.21,15.82,14.08,14.41,28.37,26.82,9.43,16.74,9.23,,12.89,,84.79,
2020-KW17,,,,,15.21,31.65,14.08,14.41,,13.41,,8.37,9.23,,,17.61,16.96,
2020-KW18,,,,,,,,,,,9.43,,9.23,,,,,
2020-KW20,,,,,,,,,,13.41,,,,,,,,
2020-KW21,,,,,,,,14.41,,,,8.37,,,,,,
2020-KW22,,,,,,,14.08,,,,,,,,,,8.48,
2020-KW23,,,,16.81,,,,,14.19,,,,,,,,,
2020-KW24,,,,,,,,,,,9.43,,,,,,,
2020-KW25,,,18.02,33.62,30.42,15.82,,28.82,28.37,13.41,,,,,12.89,,,
2020-KW26,18.13,,,,15.21,,,,,,9.43,,,,,,,
2020-KW27,18.13,,,,,,14.08,,14.19,13.41,,,,,,,,
2020-KW28,18.13,,,,,,14.08,,,,,,,10.96,,,,
2020-KW29,,,,,,15.82,,,,13.41,,,,,,,,
2020-KW31,,,,,,,,,,,,16.74,9.23,,,35.22,,
2020-KW32,,,,50.43,30.42,,,,,13.41,,,,,,,,
2020-KW34,,,,16.81,,,28.16,,14.19,,,8.37,,,,,,
2020-KW35,,,18.02,,,15.82,,,,,,,9.23,,,,,
2020-KW36,,,,,,,42.24,,14.19,,9.43,16.74,,,,,,
2020-KW37,,,,,,,14.08,,,,,,,,,35.22,8.48,
2020-KW38,,,,,15.21,,,,,,,,,,,,8.48,
2020-KW39,,,,,,,14.08,,,,,8.37,,,,,,
2020-KW41,,,,,60.83,15.82,28.16,14.41,,13.41,18.85,,9.23,10.96,12.89,,,
2020-KW42,72.53,89.94,,487.5,501.88,363.94,225.26,100.87,85.12,80.45,37.71,33.48,27.68,,,,,
2020-KW43,,,18.02,,15.21,15.82,,14.41,14.19,53.63,18.85,25.11,18.45,10.96,,17.61,8.48,
2020-KW44,,,,84.05,76.04,15.82,42.24,43.23,,93.85,65.99,,46.13,,38.66,52.84,42.39,
2020-KW45,18.13,71.96,18.02,67.24,136.88,94.94,70.39,,99.31,80.45,18.85,66.97,73.81,10.96,25.77,52.84,16.96,
2020-KW46,72.53,53.97,90.08,84.05,45.63,47.47,,100.87,156.06,67.04,47.13,41.86,18.45,21.92,25.77,35.22,25.44,
2020-KW47,18.13,71.96,90.08,84.05,152.08,110.77,98.55,172.93,85.12,93.85,75.41,41.86,36.91,32.88,12.89,17.61,25.44,
2020-KW48,54.4,71.96,72.07,67.24,121.67,94.94,56.31,43.23,70.94,80.45,75.41,25.11,46.13,21.92,25.77,,33.91,
2020-KW49,36.27,17.99,,33.62,60.83,63.29,42.24,43.23,28.37,120.67,37.71,8.37,9.23,,12.89,,16.96,
2020-KW50,36.27,,18.02,33.62,121.67,47.47,14.08,43.23,14.19,26.82,37.71,41.86,73.81,43.83,12.89,35.22,84.79,
2020-KW51,,17.99,,50.43,106.46,94.94,56.31,28.82,28.37,80.45,84.84,83.71,18.45,10.96,51.54,70.45,67.83,
2020-KW52,18.13,17.99,,,60.83,79.12,84.47,129.7,56.75,53.63,75.41,41.86,64.59,54.79,90.2,52.84,101.74,
2020-KW53,,,18.02,16.81,45.63,15.82,98.55,57.64,70.94,40.22,37.71,50.23,55.36,32.88,25.77,52.84,42.39,
2021-KW01,18.13,17.99,18.02,50.43,182.5,63.29,42.24,100.87,113.5,53.63,179.11,92.08,46.13,43.83,77.31,70.45,110.22,
2021-KW02,36.27,53.97,72.07,151.29,167.29,126.59,154.86,57.64,113.5,80.45,75.41,33.48,36.91,54.79,51.54,70.45,93.27,
2021-KW03,18.13,17.99,36.03,100.86,136.88,126.59,42.24,57.64,28.37,26.82,28.28,58.6,55.36,43.83,38.66,35.22,67.83,
2021-KW04,,,,33.62,91.25,31.65,70.39,28.82,28.37,26.82,37.71,16.74,36.91,10.96,12.89,52.84,59.35,
2021-KW05,,17.99,18.02,16.81,45.63,31.65,56.31,43.23,56.75,80.45,56.56,25.11,,32.88,25.77,35.22,42.39,
2021-KW06,54.4,53.97,36.03,67.24,45.63,,14.08,14.41,28.37,26.82,84.84,16.74,36.91,,12.89,,16.96,
2021-KW07,54.4,71.96,36.03,33.62,45.63,31.65,14.08,14.41,,80.45,9.43,25.11,46.13,21.92,,35.22,8.48,
2021-KW08,18.13,17.99,36.03,33.62,76.04,47.47,56.31,86.46,113.5,107.26,94.27,125.57,83.04,10.96,25.77,17.61,8.48,
2021-KW09,,17.99,18.02,16.81,30.42,79.12,28.16,28.82,56.75,53.63,18.85,25.11,27.68,,,17.61,,
2021-KW10,,53.97,162.15,16.81,76.04,31.65,56.31,43.23,28.37,13.41,18.85,33.48,55.36,,51.54,,16.96,
