# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-31 07:55:44
# API-Download für Covid19-Inzidenzen in LK Bautzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,11.0,,11.73,,,,,5.82,,,
2020-KW11,,,,16.03,,,,11.0,21.3,,9.41,3.75,3.94,4.28,,,3.46,
2020-KW12,16.01,14.09,,8.01,32.32,145.95,32.22,27.5,15.98,23.45,37.63,29.97,11.83,21.41,11.64,27.2,10.39,
2020-KW13,,28.17,7.18,40.07,21.54,39.81,38.67,5.5,26.63,70.36,32.93,74.93,11.83,12.85,17.46,20.4,13.85,
2020-KW14,,,7.18,40.07,21.54,,,,21.3,11.73,18.81,14.99,15.77,17.13,5.82,27.2,34.62,
2020-KW15,16.01,,28.72,40.07,43.09,,25.78,11.0,21.3,46.91,28.22,14.99,7.89,25.7,,27.2,62.32,
2020-KW16,,7.04,7.18,16.03,,,25.78,33.01,5.33,5.86,14.11,7.49,15.77,8.57,5.82,6.8,20.77,
2020-KW17,,,7.18,,10.77,13.27,6.44,5.5,,,18.81,,19.72,4.28,11.64,,31.16,
2020-KW18,,,,,10.77,13.27,6.44,,,,14.11,,11.83,,,,10.39,
2020-KW19,8.01,14.09,,8.01,21.54,13.27,12.89,22.0,10.65,17.59,14.11,18.73,19.72,12.85,11.64,13.6,69.24,
2020-KW20,32.03,21.13,14.36,16.03,10.77,,6.44,11.0,15.98,,37.63,7.49,23.66,8.57,5.82,,17.31,
2020-KW21,16.01,14.09,7.18,16.03,10.77,13.27,,,5.33,5.86,32.93,3.75,3.94,12.85,,6.8,10.39,
2020-KW22,8.01,,7.18,,,,,11.0,5.33,,9.41,11.24,7.89,,,6.8,3.46,
2020-KW23,,14.09,,,10.77,,,,,,4.7,,,,,,,
2020-KW24,,,,,,,,5.5,,,,,,,,,,
2020-KW25,,,,8.01,,,,,,,,,,,,,,
2020-KW28,,,7.18,,,,6.44,,,,,,,,,,,
2020-KW32,,,,,,,6.44,,,,4.7,,,,,,,
2020-KW33,,,7.18,,,,,,,5.86,,,,,,,,
2020-KW34,,,,,,13.27,6.44,,,,,,,,,,,
2020-KW35,8.01,7.04,7.18,8.01,10.77,13.27,,5.5,,,,,,,,,,
2020-KW36,8.01,,,8.01,,26.54,6.44,,5.33,,,11.24,,,11.64,,,
2020-KW37,,7.04,7.18,16.03,,13.27,12.89,5.5,10.65,29.32,4.7,7.49,3.94,21.41,11.64,27.2,10.39,
2020-KW38,,7.04,,,10.77,,,5.5,10.65,5.86,,3.75,11.83,4.28,5.82,,10.39,
2020-KW39,,,,,21.54,,6.44,16.5,15.98,11.73,4.7,3.75,3.94,,5.82,13.6,,
2020-KW40,16.01,28.17,7.18,40.07,32.32,13.27,6.44,22.0,21.3,,4.7,33.72,7.89,17.13,11.64,20.4,10.39,
2020-KW41,8.01,21.13,28.72,72.13,43.09,26.54,58.0,16.5,10.65,52.77,75.26,44.96,7.89,25.7,5.82,13.6,48.47,
2020-KW42,16.01,35.21,71.8,32.06,43.09,39.81,90.23,93.52,90.54,52.77,37.63,74.93,55.21,25.7,23.29,34.0,13.85,
2020-KW43,48.04,63.38,157.96,152.28,150.81,92.88,154.67,121.02,143.8,111.41,159.93,157.34,106.48,107.07,64.04,122.41,138.49,
2020-KW44,120.1,98.6,143.6,216.4,344.72,464.4,335.12,302.55,282.28,410.45,409.23,430.82,303.66,188.44,227.04,204.02,249.28,
2020-KW45,120.1,84.51,208.22,344.64,333.94,451.13,309.34,374.06,394.12,510.13,460.97,475.78,287.89,256.96,209.57,340.04,380.84,
2020-KW46,88.07,147.9,387.73,376.7,624.8,437.86,412.46,401.57,431.4,451.5,536.23,460.79,295.78,192.72,133.89,306.03,446.62,
2020-KW47,80.06,98.6,222.58,304.57,624.8,411.32,393.13,368.56,420.75,410.45,531.52,408.35,390.42,244.11,168.82,401.24,498.56,
2020-KW48,40.03,154.94,258.48,496.93,538.62,464.4,457.57,462.08,399.45,603.95,747.9,524.48,418.03,218.42,215.4,346.84,564.34,
2020-KW49,128.1,154.94,323.11,609.14,549.39,636.89,586.47,566.6,559.22,732.95,625.6,640.62,481.13,256.96,273.61,448.85,1094.06,
2020-KW50,120.1,204.24,366.19,641.2,1023.38,782.84,947.37,715.12,857.48,861.95,898.41,959.05,733.53,406.85,424.97,516.85,1073.28,
2020-KW51,112.09,147.9,193.86,528.99,958.74,915.52,844.25,704.12,841.5,785.72,893.71,850.41,749.3,398.29,355.11,544.06,1076.75,
2020-KW52,112.09,112.68,179.5,480.9,506.3,305.17,580.02,495.09,548.57,603.95,559.75,561.95,544.23,308.35,238.68,299.23,727.06,
2020-KW53,64.05,63.38,107.7,320.6,700.2,464.4,618.69,440.08,463.36,451.5,559.75,516.99,425.92,291.22,244.5,360.44,515.87,
2021-KW01,96.08,119.73,172.32,384.72,851.02,875.72,857.14,632.61,633.79,580.5,672.64,502.0,492.96,308.35,314.36,496.45,969.42,
2021-KW02,40.03,42.26,100.52,184.34,484.76,331.71,367.35,341.06,303.58,428.04,366.89,310.94,283.95,201.28,209.57,244.83,682.05,
2021-KW03,48.04,14.09,71.8,152.28,193.9,291.91,251.34,286.05,271.62,240.41,338.67,254.75,240.56,197.0,157.18,251.63,522.79,
2021-KW04,40.03,49.3,71.8,128.24,193.9,185.76,270.68,148.53,229.02,170.04,192.85,183.57,126.2,119.91,110.61,149.62,197.35,
2021-KW05,40.03,49.3,57.44,96.18,43.09,106.15,212.67,110.02,138.47,146.59,131.7,146.11,106.48,141.33,81.5,115.61,197.35,
2021-KW06,40.03,7.04,28.72,64.12,118.5,172.49,116.0,49.51,101.19,129.0,117.59,101.15,78.87,29.98,69.86,108.81,96.94,
2021-KW07,24.02,28.17,64.62,72.13,140.04,79.61,109.56,121.02,122.5,111.41,61.15,82.42,94.65,68.52,69.86,95.21,138.49,
2021-KW08,112.09,42.26,71.8,120.22,86.18,212.3,128.89,126.52,149.13,82.09,117.59,119.88,78.87,38.54,34.93,34.0,76.17,
2021-KW09,128.1,112.68,78.98,112.21,86.18,132.68,212.67,143.02,138.47,111.41,131.7,104.9,82.82,38.54,69.86,129.21,103.87,
2021-KW10,104.08,77.47,50.26,112.21,193.9,132.68,283.57,126.52,133.15,82.09,136.41,112.39,94.65,85.65,81.5,88.41,117.71,
2021-KW11,48.04,112.68,157.96,152.28,172.36,212.3,264.23,220.04,250.32,140.73,159.93,97.4,110.42,55.67,58.22,81.61,107.33,
