# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-04 08:48:20
# API-Download für Covid19-Inzidenzen in LK Bautzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,10.98,,11.49,,,,,6.34,,,
2020-KW11,,,,16.13,,,,10.98,21.64,,9.18,3.68,3.99,4.28,,,3.51,
2020-KW12,15.77,14.21,,8.06,33.46,130.96,30.62,27.45,21.64,22.97,36.71,29.41,11.97,21.4,12.69,24.5,10.52,
2020-KW13,,28.42,7.24,32.26,22.3,39.29,36.75,5.49,27.04,68.92,32.12,73.53,11.97,12.84,19.03,18.37,14.03,
2020-KW14,,,7.24,40.32,22.3,,,,16.23,11.49,18.35,14.71,15.96,17.12,6.34,24.5,35.08,
2020-KW15,15.77,,28.98,32.26,44.61,,24.5,10.98,21.64,45.95,27.53,14.71,7.98,25.68,,24.5,63.15,
2020-KW16,,7.1,7.24,16.13,,,24.5,32.95,5.41,5.74,13.76,7.35,15.96,8.56,6.34,6.12,21.05,
2020-KW17,,,7.24,,11.15,13.1,,5.49,,,18.35,,19.96,4.28,12.69,,31.57,
2020-KW18,,,,,11.15,13.1,6.12,,,,13.76,,11.97,,,,10.52,
2020-KW19,7.89,14.21,,8.06,11.15,13.1,12.25,21.96,10.82,17.23,13.76,18.38,19.96,12.84,12.69,12.25,70.17,
2020-KW20,31.55,21.31,7.24,16.13,11.15,,6.12,10.98,16.23,,36.71,7.35,23.95,8.56,6.34,,17.54,
2020-KW21,15.77,14.21,14.49,16.13,11.15,13.1,,,5.41,5.74,27.53,3.68,3.99,12.84,,6.12,10.52,
2020-KW22,7.89,,7.24,,,,,10.98,5.41,,13.76,11.03,7.98,,,6.12,3.51,
2020-KW23,,7.1,,,11.15,,,,,,4.59,,,,,,,
2020-KW24,,,,,,,,5.49,,,,,,,,,,
2020-KW25,,,,8.06,,,,,,,,,,,,,,
2020-KW28,,,7.24,,,,6.12,,,,,,,,,,,
2020-KW32,,,,,,,6.12,,,,4.59,,,,,,,
2020-KW33,,,7.24,,,,,,,5.74,,,,,,,,
2020-KW34,,,,,,13.1,6.12,,,,,,,,,,,
2020-KW35,7.89,7.1,7.24,8.06,11.15,13.1,,5.49,,,,,,,,,,
2020-KW36,7.89,,,8.06,,26.19,6.12,,5.41,,,11.03,,,12.69,,,
2020-KW37,,7.1,7.24,16.13,,13.1,12.25,5.49,10.82,28.72,4.59,7.35,3.99,21.4,12.69,24.5,10.52,
2020-KW38,,7.1,,,11.15,,,5.49,5.41,5.74,,3.68,11.97,4.28,6.34,,10.52,
2020-KW39,,,,,33.46,,6.12,16.47,16.23,11.49,4.59,3.68,3.99,,6.34,12.25,,
2020-KW40,7.89,28.42,7.24,40.32,44.61,13.1,,16.47,10.82,,4.59,33.09,7.98,17.12,12.69,18.37,10.52,
2020-KW41,7.89,14.21,28.98,72.58,22.3,26.19,55.12,16.47,10.82,51.69,68.82,44.12,7.98,25.68,6.34,12.25,45.61,
2020-KW42,15.77,35.52,72.44,32.26,44.61,39.29,85.74,93.35,91.95,51.69,36.71,73.53,55.88,25.68,25.38,30.62,14.03,
2020-KW43,47.32,63.93,159.37,153.23,156.13,91.67,146.99,120.8,146.04,103.38,146.82,154.42,107.76,107.0,69.79,104.11,140.33,
2020-KW44,118.3,99.45,137.64,217.74,356.86,445.26,300.1,296.51,281.26,396.3,399.17,422.81,307.32,188.32,247.45,177.6,242.07,
2020-KW45,110.41,85.25,188.35,338.71,345.71,432.16,287.85,362.4,389.44,482.45,445.06,466.93,291.36,243.97,228.41,287.83,385.91,
2020-KW46,78.86,149.18,376.7,370.97,635.66,419.07,361.34,384.36,432.71,430.76,504.7,437.52,283.38,192.6,145.93,269.46,431.52,
2020-KW47,78.86,99.45,217.33,314.52,613.36,405.97,361.34,362.4,427.3,396.3,509.29,393.4,379.17,243.97,184.0,361.32,501.68,
2020-KW48,39.43,156.28,260.79,491.94,535.3,432.16,422.59,455.74,394.85,585.84,715.76,492.67,419.08,196.88,222.07,306.2,571.85,
2020-KW49,126.18,156.28,325.99,612.9,568.75,628.6,557.32,565.56,567.94,712.19,610.23,628.7,486.93,256.81,298.2,404.19,1108.62,
2020-KW50,118.3,206.01,369.46,645.16,1059.44,772.66,900.29,713.82,870.84,844.29,876.35,941.21,742.37,406.61,463.17,465.43,1087.57,
2020-KW51,110.41,149.18,195.6,532.26,992.53,903.61,802.3,702.83,854.61,769.63,867.17,838.27,758.33,398.05,387.03,489.93,1091.07,
2020-KW52,110.41,113.66,181.11,483.87,524.14,301.2,551.2,494.18,557.12,591.58,546.0,551.49,550.79,308.17,260.14,269.46,736.74,
2020-KW53,63.09,63.93,108.66,322.58,724.88,458.36,587.95,439.27,470.58,442.25,546.0,507.37,431.05,291.05,266.48,324.58,522.73,
2021-KW01,94.64,120.76,173.86,387.1,881.01,864.33,814.55,631.45,643.66,568.61,656.11,496.34,498.9,308.17,342.62,447.06,982.32,
2021-KW02,39.43,42.62,101.42,185.48,501.84,327.4,349.09,340.43,308.31,419.28,357.88,305.16,287.37,201.16,228.41,220.47,691.13,
2021-KW03,47.32,14.21,72.44,153.23,200.74,288.11,238.85,285.53,275.85,235.48,330.35,250.01,243.46,196.88,171.31,226.59,529.75,
2021-KW04,39.43,49.73,72.44,129.03,200.74,183.34,257.23,148.25,232.58,166.56,188.12,180.15,127.72,119.84,120.55,134.73,199.97,
2021-KW05,39.43,49.73,57.95,96.77,44.61,104.77,202.11,109.82,140.63,143.59,128.47,143.39,107.76,141.24,88.83,104.11,199.97,
2021-KW06,39.43,7.1,28.98,64.52,122.67,170.25,110.24,49.42,102.77,126.36,114.71,99.27,79.82,29.96,76.14,97.99,98.23,
