# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-12 05:48:01
# API-Download für Covid19-Inzidenzen in LK Bautzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,11.02,,10.92,,,,,7.03,,,
2020-KW11,,,,16.24,,,,11.02,22.38,,8.82,3.63,4.01,4.34,,,3.62,
2020-KW12,15.39,14.29,,8.12,36.01,112.11,29.91,27.56,22.38,21.83,35.26,29.02,12.04,21.71,14.07,21.53,10.86,
2020-KW13,,28.59,7.39,32.47,24.01,33.63,35.89,5.51,27.97,65.5,30.85,72.56,12.04,13.02,21.1,16.15,14.48,
2020-KW14,,,7.39,40.59,24.01,,,,16.78,10.92,17.63,14.51,16.06,17.37,7.03,21.53,36.21,
2020-KW15,15.39,,29.56,32.47,48.02,,23.93,11.02,22.38,43.67,26.45,14.51,8.03,26.05,,21.53,65.17,
2020-KW16,,7.15,7.39,16.24,,,23.93,33.07,5.59,5.46,13.22,7.26,16.06,8.68,7.03,5.38,21.72,
2020-KW17,,,7.39,,12.0,11.21,,5.51,,,17.63,,20.07,4.34,14.07,,32.59,
2020-KW18,,,,,12.0,11.21,5.98,,,,13.22,,12.04,,,,10.86,
2020-KW19,7.7,14.29,,8.12,12.0,11.21,11.96,22.05,11.19,16.38,13.22,18.14,20.07,13.02,14.07,10.77,72.41,
2020-KW20,30.78,21.44,7.39,16.24,12.0,,5.98,11.02,16.78,,35.26,7.26,24.08,8.68,7.03,,18.1,
2020-KW21,15.39,14.29,14.78,16.24,12.0,11.21,,,5.59,5.46,26.45,3.63,4.01,13.02,,5.38,10.86,
2020-KW22,7.7,,7.39,,,,,11.02,5.59,,13.22,10.88,8.03,,,5.38,3.62,
2020-KW23,,7.15,,,12.0,,,,,,4.41,,,,,,,
2020-KW24,,,,,,,,5.51,,,,,,,,,,
2020-KW25,,,,8.12,,,,,,,,,,,,,,
2020-KW28,,,7.39,,,,5.98,,,,,,,,,,,
2020-KW32,,,,,,,5.98,,,,4.41,,,,,,,
2020-KW33,,,7.39,,,,,,,5.46,,,,,,,,
2020-KW34,,,,,,11.21,5.98,,,,,,,,,,,
