# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-21 08:42:13
# API-Download für Covid19-Inzidenzen in LK Bautzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,11.0,,11.76,,,,,5.76,,,
2020-KW11,,,,16.02,,,,11.0,21.26,,9.44,3.76,3.94,4.28,,,3.46,
2020-KW12,16.04,14.07,,8.01,32.18,146.19,32.44,27.51,15.95,23.52,37.75,30.04,11.81,21.41,11.52,27.58,10.37,
2020-KW13,,28.14,7.17,40.04,21.45,39.87,38.92,5.5,26.58,70.55,33.03,75.1,11.81,12.85,17.29,20.69,13.83,
2020-KW14,,,7.17,40.04,21.45,,,,21.26,11.76,18.87,15.02,15.75,17.13,5.76,27.58,34.57,
2020-KW15,16.04,,28.69,40.04,42.91,,25.95,11.0,21.26,47.03,28.31,15.02,7.88,25.7,,27.58,62.22,
2020-KW16,,7.04,7.17,16.02,,,25.95,33.01,5.32,5.88,14.16,7.51,15.75,8.57,5.76,6.9,20.74,
2020-KW17,,,7.17,,10.73,13.29,6.49,5.5,,,18.87,,19.69,4.28,11.52,,31.11,
2020-KW18,,,,,10.73,13.29,6.49,,,,14.16,,11.81,,,,10.37,
2020-KW19,8.02,14.07,,8.01,21.45,13.29,12.97,22.01,10.63,17.64,14.16,18.78,19.69,12.85,11.52,13.79,69.13,
2020-KW20,32.09,21.11,14.34,16.02,10.73,,6.49,11.0,15.95,,37.75,7.51,23.63,8.57,5.76,,17.28,
2020-KW21,16.04,14.07,7.17,16.02,10.73,13.29,,,5.32,5.88,33.03,3.76,3.94,12.85,,6.9,10.37,
2020-KW22,8.02,,7.17,,,,,11.0,5.32,,9.44,11.27,7.88,,,6.9,3.46,
2020-KW23,,14.07,,,10.73,,,,,,4.72,,,,,,,
2020-KW24,,,,,,,,5.5,,,,,,,,,,
2020-KW25,,,,8.01,,,,,,,,,,,,,,
2020-KW28,,,7.17,,,,6.49,,,,,,,,,,,
2020-KW32,,,,,,,6.49,,,,4.72,,,,,,,
2020-KW33,,,7.17,,,,,,,5.88,,,,,,,,
2020-KW34,,,,,,13.29,6.49,,,,,,,,,,,
2020-KW35,8.02,7.04,7.17,8.01,10.73,13.29,,5.5,,,,,,,,,,
2020-KW36,8.02,,,8.01,,26.58,6.49,,5.32,,,11.27,,,11.52,,,
2020-KW37,,7.04,7.17,16.02,,13.29,12.97,5.5,10.63,29.39,4.72,7.51,3.94,21.41,11.52,27.58,10.37,
2020-KW38,,7.04,,,10.73,,,5.5,10.63,5.88,,3.76,11.81,4.28,5.76,,10.37,
2020-KW39,,,,,21.45,,6.49,16.51,15.95,11.76,4.72,3.76,3.94,,5.76,13.79,,
2020-KW40,16.04,28.14,7.17,40.04,32.18,13.29,6.49,22.01,21.26,,4.72,33.8,7.88,17.13,11.52,20.69,10.37,
2020-KW41,8.02,21.11,28.69,72.08,42.91,26.58,58.38,16.51,10.63,52.91,75.5,45.06,7.88,25.7,5.76,13.79,48.39,
2020-KW42,16.04,35.18,71.72,32.04,42.91,39.87,90.82,93.54,90.37,52.91,37.75,75.1,55.13,25.7,23.05,34.48,13.83,
2020-KW43,48.13,63.32,157.79,152.17,150.17,93.03,155.69,121.05,143.53,111.7,160.43,157.72,106.32,107.07,63.38,124.13,138.26,
2020-KW44,120.32,98.49,143.44,216.24,343.26,465.16,337.33,302.62,281.74,411.53,410.52,431.85,303.21,188.45,224.72,206.88,248.87,
2020-KW45,120.32,84.42,207.99,344.38,332.53,451.87,311.38,374.15,393.37,511.47,462.42,476.91,287.46,256.98,207.44,344.8,380.22,
2020-KW46,88.24,147.74,387.3,376.41,622.15,438.58,415.17,401.66,430.58,452.68,537.92,461.89,295.34,192.73,132.53,310.32,445.89,
2020-KW47,80.22,98.49,222.34,304.33,622.15,412.0,395.71,368.65,419.94,411.53,533.2,409.32,389.84,244.13,167.1,406.86,497.74,
