# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-03 05:49:56
# API-Download für Covid19-Fälle in LK Ortenaukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,3,,1,1,,,2,2,,,,,1,1,
2020-KW11,,,1,,,,2,,1,2,1,6,3,8,1,1,5,
2020-KW12,,,,2,2,2,4,4,5,5,11,10,11,9,4,1,6,
2020-KW13,,,,2,9,8,8,16,16,24,19,15,20,12,8,11,24,
2020-KW14,,1,2,7,9,20,17,25,24,21,34,45,26,14,8,18,48,
2020-KW15,1,,1,2,11,9,10,18,7,19,23,25,15,9,2,6,32,
2020-KW16,,,,4,6,4,6,2,7,12,8,4,9,3,5,3,27,
2020-KW17,,,,4,4,10,8,7,2,6,3,8,5,3,2,4,23,
2020-KW18,,,1,3,3,3,3,4,4,4,3,8,4,5,3,3,14,
2020-KW19,,1,,3,2,4,2,1,3,4,2,,3,1,1,8,7,
2020-KW20,,1,,,,4,3,1,4,1,6,1,,1,1,2,10,
2020-KW21,,,,,3,2,2,,2,3,1,2,,3,,,26,
2020-KW22,,,,1,2,,,1,2,1,2,5,2,1,,,,
2020-KW24,,,,,,,1,,,,1,,,,,,,
2020-KW25,,,,,,1,,,,,,,,,,,,
2020-KW26,,,,,,,3,,,,,,,,,,,
2020-KW27,,,,,,,1,,,,,1,,,,,,
2020-KW28,,,,,,1,1,,,1,,,1,1,,,,
2020-KW29,,1,1,,1,,3,1,,,,1,,,,,,
2020-KW30,,,,,,1,,,,,,,,,,,,
2020-KW31,,,,,,,,,1,,,2,,,,,,
2020-KW32,,,,,,1,5,2,,,1,,1,,,,,
2020-KW33,,,,2,6,6,1,2,2,2,2,2,,,,,,
2020-KW34,1,3,3,5,9,7,6,5,2,4,5,1,1,,,,,
2020-KW35,,,1,7,9,5,7,4,4,3,5,1,1,1,1,,,
2020-KW36,1,,2,1,5,5,6,1,3,,5,1,2,1,,1,,
2020-KW37,,1,1,,8,1,6,,3,2,3,6,1,,1,,,
2020-KW38,,2,1,1,11,5,3,5,2,1,4,3,4,5,4,2,2,
2020-KW39,1,1,1,5,12,8,7,3,2,6,6,10,2,4,,1,11,
2020-KW40,2,2,6,3,7,4,5,5,5,6,3,8,3,3,,2,3,
2020-KW41,7,11,20,27,23,17,17,4,15,13,12,10,9,6,5,2,3,1
2020-KW42,3,4,13,14,17,25,19,16,16,14,14,9,12,9,9,2,3,
2020-KW43,7,3,8,23,29,24,30,22,15,24,22,27,19,7,8,6,21,
2020-KW44,10,10,11,29,67,65,52,41,37,58,65,70,40,25,18,13,65,
2020-KW45,9,8,14,38,60,65,51,53,40,51,88,66,51,24,16,16,35,
2020-KW46,15,16,21,44,75,61,66,60,59,52,56,67,55,35,24,15,45,
2020-KW47,6,22,31,48,43,62,55,41,53,58,60,58,46,18,10,9,55,
2020-KW48,11,22,33,31,39,36,43,48,49,51,42,40,27,25,12,15,46,
2020-KW49,10,13,18,38,46,53,52,50,43,49,51,70,52,29,21,22,57,
2020-KW50,12,11,24,39,64,73,67,49,61,57,82,78,62,32,24,26,109,
2020-KW51,17,13,26,47,67,62,67,52,72,76,76,76,57,46,38,39,89,
2020-KW52,9,22,24,34,51,52,49,54,61,60,47,73,54,37,32,19,75,
2020-KW53,5,8,12,26,55,37,39,40,38,43,45,54,53,36,18,26,51,
2021-KW01,5,5,16,24,49,55,52,32,40,38,54,51,40,28,22,19,77,
2021-KW02,10,5,10,12,40,34,36,36,34,47,43,40,42,19,8,19,96,
2021-KW03,3,7,9,18,30,36,32,39,34,26,53,62,42,28,21,24,108,
2021-KW04,5,5,14,34,33,30,30,33,38,37,49,62,35,22,26,16,93,
2021-KW05,11,5,9,31,25,33,34,34,33,31,44,50,33,21,24,14,56,
2021-KW06,4,5,6,5,18,18,17,15,13,16,12,14,17,16,8,5,32,
2021-KW07,4,5,4,12,19,9,5,9,10,14,12,13,8,5,6,3,12,
2021-KW08,7,5,1,9,9,10,14,13,14,7,15,17,13,4,4,9,24,
2021-KW09,7,6,4,10,21,13,16,12,6,14,24,22,7,6,8,5,17,
2021-KW10,9,13,13,23,16,26,27,27,27,27,24,16,23,6,4,3,11,
2021-KW11,17,24,27,34,36,31,24,30,26,23,40,32,36,26,13,9,17,
2021-KW12,15,46,35,25,43,44,48,56,62,53,45,45,40,27,19,12,31,
2021-KW13,12,14,16,31,44,35,37,42,50,37,50,61,43,28,13,9,34,
2021-KW14,18,13,33,42,55,45,40,55,59,46,62,63,35,33,21,11,28,
2021-KW15,24,31,43,47,53,50,65,60,58,46,57,45,34,24,15,6,21,
2021-KW16,28,50,41,56,53,39,59,72,57,55,65,65,25,15,12,6,31,
2021-KW17,39,48,43,47,53,44,60,52,50,46,32,50,33,12,14,9,21,
2021-KW18,24,34,31,27,35,44,48,39,28,32,36,42,38,16,10,10,9,
2021-KW19,16,19,16,12,27,24,30,29,23,23,28,27,21,13,2,1,4,
2021-KW20,9,15,15,23,23,21,25,18,14,23,25,18,20,12,6,,7,
2021-KW21,5,5,6,8,8,14,13,7,9,10,8,8,8,3,2,,3,
2021-KW22,3,,5,11,12,12,7,5,8,5,18,6,5,4,,,1,
2021-KW23,4,4,8,21,6,7,2,5,3,2,6,6,4,2,,,2,
2021-KW24,,2,3,3,4,3,2,2,4,4,6,4,3,2,1,,,
2021-KW25,4,2,2,7,,3,2,4,2,3,,,,1,,,,
2021-KW26,,,,,2,4,1,2,2,1,,,,,,,,
2021-KW27,,2,1,1,2,11,6,3,1,1,4,3,1,,,,,
2021-KW28,,,2,3,5,2,2,1,,,5,3,2,1,,,,
2021-KW29,,,9,4,3,6,10,6,4,5,6,3,1,,,,,
2021-KW30,1,1,4,6,8,7,4,5,5,3,5,5,1,3,,1,1,
2021-KW31,3,7,8,7,14,10,3,6,8,5,4,7,1,2,1,1,,
2021-KW32,2,2,5,17,26,8,7,3,12,5,9,2,6,3,2,3,5,
2021-KW33,3,13,12,20,36,25,26,15,10,13,17,10,5,5,6,,4,
2021-KW34,15,13,16,35,55,40,25,32,19,18,15,15,11,7,6,2,7,
2021-KW35,13,17,28,48,43,36,31,35,32,45,26,22,15,6,7,4,13,
2021-KW36,12,27,34,30,30,27,39,28,32,34,28,25,18,9,5,4,10,
2021-KW37,12,29,42,58,45,32,25,41,28,30,31,26,15,14,3,,7,
2021-KW38,14,34,61,31,26,27,29,30,38,31,23,26,22,9,3,3,4,
2021-KW39,11,36,62,29,29,21,24,32,34,16,19,16,16,8,3,2,25,
2021-KW40,19,34,68,26,25,37,32,40,26,33,21,25,22,12,4,2,9,
2021-KW41,16,45,35,21,26,29,29,33,28,21,30,21,20,11,7,7,37,
2021-KW42,10,34,54,25,46,31,45,45,33,47,48,44,39,13,18,8,33,
2021-KW43,26,61,86,56,63,65,66,86,60,50,68,58,43,38,30,22,49,
2021-KW44,25,60,85,58,85,64,78,89,78,74,82,80,63,41,24,21,68,
2021-KW45,51,165,211,145,133,119,147,148,119,162,135,116,104,54,44,31,91,
2021-KW46,102,260,362,193,137,167,176,195,194,156,198,188,130,80,62,34,56,
2021-KW47,94,278,305,179,161,181,189,250,269,210,211,169,152,94,64,40,77,
2021-KW48,29,77,83,60,63,72,75,56,93,66,79,73,63,40,21,16,36,
