# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-25 05:49:32
# API-Download für Covid19-Inzidenzen in LK Paderborn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.26,9.25,,,5.44,17.39,12.48,9.38,,,,,
2020-KW12,,6.67,,,38.12,18.52,32.37,15.23,21.9,54.36,56.51,37.43,14.08,,7.97,,,
2020-KW13,,,6.81,12.36,19.06,41.66,23.12,15.23,32.86,59.79,30.43,37.43,28.15,5.8,,,49.41,
2020-KW14,6.39,,13.61,30.91,47.66,50.92,37.0,30.47,98.57,86.97,73.89,49.91,51.61,23.2,23.92,70.67,164.71,
2020-KW15,6.39,6.67,,43.27,28.59,60.17,46.24,30.47,87.61,76.1,78.24,49.91,56.3,17.4,15.95,100.96,104.32,
2020-KW16,6.39,,13.61,24.73,33.36,23.14,23.12,5.08,10.95,38.05,21.73,16.64,14.08,,15.95,20.19,54.9,
2020-KW17,6.39,20.01,,18.55,4.77,18.52,23.12,20.31,27.38,,8.69,4.16,9.38,5.8,,20.19,27.45,
2020-KW18,,,6.81,12.36,,,,,10.95,,,4.16,,,15.95,20.19,21.96,
2020-KW19,,,,12.36,4.77,9.26,,5.08,5.48,,8.69,4.16,9.38,,15.95,20.19,27.45,
2020-KW20,,,,6.18,19.06,,,,5.48,5.44,4.35,,,5.8,7.97,10.1,32.94,
2020-KW21,6.39,,6.81,,4.77,4.63,13.87,,,,8.69,8.32,14.08,,,10.1,16.47,
2020-KW22,,,,,14.3,18.52,13.87,5.08,10.95,5.44,4.35,8.32,,5.8,,,,
2020-KW23,6.39,6.67,,,,4.63,9.25,5.08,,5.44,4.35,4.16,4.69,5.8,7.97,,,
2020-KW24,6.39,,,6.18,,4.63,4.62,5.08,,,,4.16,,5.8,,,5.49,
2020-KW25,,,,,14.3,,4.62,5.08,,10.87,4.35,12.48,4.69,5.8,,,,
2020-KW26,12.78,,6.81,6.18,4.77,,9.25,10.16,21.9,5.44,13.04,8.32,32.84,,7.97,,5.49,
2020-KW27,,13.34,,,,13.89,9.25,5.08,,,13.04,,9.38,5.8,,,10.98,
2020-KW28,,,,,,,4.62,,,,4.35,4.16,4.69,,,,,
2020-KW29,6.39,6.67,,,,9.26,4.62,10.16,5.48,,4.35,,4.69,,,30.29,,
2020-KW30,,,,6.18,4.77,,4.62,5.08,10.95,,4.35,,,,,,,
2020-KW31,6.39,,,6.18,4.77,13.89,9.25,5.08,5.48,,,8.32,,,,,,
2020-KW32,,13.34,27.22,,4.77,,,15.23,10.95,10.87,4.35,8.32,,11.6,,,5.49,
2020-KW33,12.78,13.34,,6.18,,9.26,9.25,,,10.87,,,,,,,,
2020-KW34,,,,6.18,14.3,18.52,9.25,10.16,16.43,10.87,4.35,8.32,4.69,,,,,
2020-KW35,,,13.61,12.36,,18.52,13.87,10.16,5.48,5.44,13.04,4.16,,,7.97,,,
2020-KW36,,,,,4.77,13.89,9.25,5.08,5.48,,13.04,,,,,,,
2020-KW37,,,,,9.53,23.14,9.25,10.16,,,4.35,8.32,,5.8,,,,
2020-KW38,,,,6.18,33.36,9.26,9.25,15.23,10.95,,,8.32,,,,,10.98,
2020-KW39,,,,,4.77,,18.5,5.08,10.95,,8.69,4.16,14.08,,7.97,,5.49,
2020-KW40,,,,6.18,4.77,23.14,4.62,10.16,5.48,5.44,,,4.69,5.8,7.97,,5.49,
2020-KW41,6.39,,,6.18,38.12,4.63,9.25,10.16,16.43,10.87,8.69,4.16,,5.8,,,5.49,
2020-KW42,19.17,,,12.36,33.36,41.66,23.12,20.31,16.43,16.31,8.69,12.48,28.15,11.6,,20.19,10.98,
2020-KW43,6.39,13.34,27.22,37.09,52.42,46.29,46.24,66.01,32.86,54.36,43.47,24.96,32.84,58.01,23.92,50.48,137.26,
2020-KW44,6.39,20.01,68.05,86.55,152.5,55.55,101.74,101.55,131.42,81.54,99.97,74.87,46.92,46.41,47.84,100.96,153.73,
2020-KW45,19.17,13.34,54.44,228.73,195.39,148.12,134.11,203.11,147.85,211.99,139.09,112.3,103.22,104.42,87.71,80.77,126.28,
2020-KW46,25.56,73.39,129.3,166.91,276.4,162.01,134.11,157.41,147.85,130.46,130.4,149.73,84.45,87.02,111.63,70.67,65.88,
2020-KW47,19.17,46.7,61.25,136.0,185.86,171.26,208.1,152.33,158.8,135.89,95.63,116.46,112.6,87.02,55.82,90.86,87.84,
2020-KW48,,60.04,54.44,129.82,128.67,124.98,166.48,157.41,136.9,163.07,121.71,108.14,79.76,75.41,39.87,80.77,65.88,
2020-KW49,31.95,20.01,34.03,166.91,157.26,138.86,152.61,132.02,142.37,195.68,186.91,141.41,107.91,75.41,63.79,111.06,104.32,
2020-KW50,38.34,33.36,74.86,92.73,85.78,124.98,115.61,142.18,131.42,141.33,134.75,66.55,140.75,52.21,39.87,60.58,126.28,
2020-KW51,25.56,26.69,47.64,92.73,195.39,208.29,175.73,126.94,197.13,168.51,139.09,145.57,173.59,127.63,79.74,100.96,148.24,
2020-KW52,19.17,13.34,34.03,123.64,147.73,120.35,110.99,147.25,164.28,201.12,178.21,137.25,79.76,69.61,31.9,80.77,159.22,
2020-KW53,44.73,46.7,54.44,49.46,171.56,166.64,134.11,157.41,131.42,130.46,178.21,145.57,107.91,98.62,95.69,111.06,153.73,
2021-KW01,44.73,33.36,61.25,154.55,209.68,148.12,157.23,137.1,164.28,146.76,130.4,128.94,145.44,92.82,103.66,181.73,225.1,
2021-KW02,25.56,26.69,13.61,68.0,128.67,134.23,143.36,116.79,87.61,152.2,86.93,79.03,98.53,69.61,87.71,60.58,181.18,
2021-KW03,38.34,40.03,20.42,49.46,181.09,92.58,101.74,71.09,76.66,97.84,117.36,79.03,14.08,46.41,39.87,50.48,49.41,
2021-KW04,12.78,13.34,13.61,61.82,114.37,111.09,87.87,111.71,125.94,130.46,91.28,99.82,65.68,29.01,39.87,40.38,65.88,
2021-KW05,31.95,13.34,27.22,55.64,138.2,83.32,73.99,86.32,82.14,59.79,47.81,79.03,46.92,52.21,55.82,10.1,27.45,
2021-KW06,,6.67,13.61,30.91,61.95,64.8,41.62,50.78,60.23,59.79,39.12,54.07,14.08,17.4,31.9,10.1,5.49,
2021-KW07,19.17,20.01,40.83,37.09,47.66,87.95,64.74,50.78,76.66,108.71,60.85,62.39,37.53,17.4,15.95,70.67,65.88,
2021-KW08,12.78,33.36,27.22,43.27,61.95,64.8,41.62,71.09,76.66,54.36,30.43,45.75,42.23,52.21,7.97,30.29,49.41,
2021-KW09,38.34,40.03,,37.09,61.95,55.55,60.12,50.78,54.76,59.79,73.89,24.96,14.08,29.01,7.97,,21.96,
2021-KW10,31.95,60.04,54.44,98.91,57.19,55.55,69.37,60.93,104.04,86.97,43.47,49.91,46.92,23.2,7.97,50.48,27.45,
2021-KW11,12.78,46.7,74.86,80.37,109.61,69.43,92.49,60.93,98.57,97.84,95.63,74.87,70.38,46.41,39.87,50.48,38.43,
2021-KW12,44.73,33.36,68.05,142.19,95.31,111.09,73.99,116.79,120.47,125.02,86.93,74.87,84.45,40.61,71.76,,27.45,
2021-KW13,6.39,26.69,40.83,80.37,123.9,106.46,101.74,76.17,82.14,125.02,91.28,58.23,70.38,40.61,39.87,50.48,10.98,
2021-KW14,12.78,53.37,88.47,191.64,219.21,115.72,138.73,116.79,164.28,141.33,117.36,87.34,46.92,34.81,31.9,30.29,10.98,
2021-KW15,63.9,133.43,102.08,383.28,266.87,148.12,184.98,223.42,224.51,190.25,173.87,145.57,65.68,75.41,119.61,40.38,32.94,
2021-KW16,146.96,280.21,272.22,315.28,209.68,291.61,231.22,253.88,273.79,184.81,178.21,170.53,93.84,110.22,63.79,50.48,60.39,
2021-KW17,115.02,186.8,183.75,166.91,152.5,101.83,180.36,142.18,147.85,141.33,126.05,112.3,140.75,52.21,31.9,40.38,38.43,
2021-KW18,89.46,113.42,136.11,166.91,85.78,166.64,147.98,137.1,136.9,173.94,60.85,70.71,79.76,69.61,71.76,100.96,71.37,
2021-KW19,83.07,146.77,149.72,154.55,100.08,97.2,166.48,126.94,125.94,130.46,86.93,74.87,98.53,92.82,55.82,30.29,54.9,
2021-KW20,76.68,73.39,129.3,129.82,66.72,92.58,138.73,157.41,65.71,86.97,82.59,41.59,75.07,40.61,23.92,50.48,16.47,
2021-KW21,19.17,66.72,88.47,49.46,42.89,18.52,23.12,40.62,60.23,54.36,43.47,24.96,9.38,17.4,,,16.47,
2021-KW22,70.29,73.39,54.44,30.91,19.06,37.03,46.24,76.17,49.28,32.61,43.47,16.64,23.46,23.2,7.97,,27.45,
2021-KW23,31.95,33.36,20.42,68.0,38.12,13.89,9.25,25.39,32.86,21.74,4.35,8.32,23.46,17.4,15.95,,,
2021-KW24,,33.36,13.61,6.18,14.3,27.77,9.25,5.08,5.48,10.87,,4.16,14.08,,,,21.96,
2021-KW25,12.78,6.67,,6.18,,4.63,18.5,10.16,,5.44,13.04,8.32,4.69,11.6,,,,
2021-KW26,,,,,23.83,9.26,9.25,10.16,,5.44,,16.64,14.08,,,,,
