# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-07 05:52:06
# API-Download für Covid19-Inzidenzen in LK Paderborn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.06,9.39,,,5.23,16.83,12.59,9.61,,,,,
2020-KW12,,6.84,,,37.27,18.11,32.87,15.47,22.29,52.3,54.69,37.78,14.41,,8.85,,,
2020-KW13,,,6.8,11.99,18.63,40.75,23.48,15.47,33.43,57.53,29.45,37.78,28.82,6.02,,,51.55,
2020-KW14,6.43,,13.6,29.98,46.58,49.81,37.56,30.93,100.29,83.67,71.51,50.38,52.84,24.09,26.54,62.6,171.84,
2020-KW15,6.43,6.84,,41.98,27.95,58.86,46.95,30.93,89.15,73.21,75.72,50.38,57.64,18.06,17.69,89.43,108.83,
2020-KW16,6.43,,13.6,23.99,32.61,22.64,23.48,5.16,11.14,36.61,21.03,16.79,14.41,,17.69,17.89,57.28,
2020-KW17,6.43,20.51,,17.99,4.66,18.11,23.48,20.62,27.86,,8.41,4.2,9.61,6.02,,17.89,28.64,
2020-KW18,,,6.8,11.99,,,,,11.14,,,4.2,,,17.69,17.89,22.91,
2020-KW19,,,,11.99,4.66,9.06,,5.16,5.57,,8.41,4.2,9.61,,17.69,17.89,28.64,
2020-KW20,,,,6.0,18.63,,,,5.57,5.23,4.21,,,6.02,8.85,8.94,34.37,
2020-KW21,6.43,,6.8,,4.66,4.53,14.09,,,,8.41,8.4,14.41,,,8.94,17.18,
2020-KW22,,,,,13.97,18.11,14.09,5.16,11.14,5.23,4.21,8.4,,6.02,,,,
2020-KW23,6.43,6.84,,,,4.53,9.39,5.16,,5.23,4.21,4.2,4.8,6.02,8.85,,,
2020-KW24,6.43,,,6.0,,4.53,4.7,5.16,,,,4.2,,6.02,,,5.73,
2020-KW25,,,,,13.97,,4.7,5.16,,10.46,4.21,12.59,4.8,6.02,,,,
2020-KW26,12.86,,6.8,6.0,4.66,,9.39,10.31,22.29,5.23,12.62,8.4,33.62,,8.85,,5.73,
2020-KW27,,13.67,,,,13.58,9.39,5.16,,,12.62,,9.61,6.02,,,11.46,
2020-KW28,,,,,,,4.7,,,,4.21,4.2,4.8,,,,,
2020-KW29,6.43,6.84,,,,9.06,4.7,10.31,5.57,,4.21,,4.8,,,26.83,,
2020-KW30,,,,6.0,4.66,,4.7,5.16,11.14,,4.21,,,,,,,
2020-KW31,6.43,,,6.0,4.66,13.58,9.39,5.16,5.57,,,8.4,,,,,,
2020-KW32,,13.67,27.2,,4.66,,,15.47,11.14,10.46,4.21,8.4,,12.04,,,5.73,
2020-KW33,12.86,13.67,,6.0,,9.06,9.39,,,10.46,,,,,,,,
2020-KW34,,,,6.0,13.97,18.11,9.39,10.31,16.71,10.46,4.21,8.4,4.8,,,,,
2020-KW35,,,13.6,11.99,,18.11,14.09,10.31,5.57,5.23,12.62,4.2,,,8.85,,,
2020-KW36,,,,,4.66,13.58,9.39,5.16,5.57,,12.62,,,,,,,
2020-KW37,,,,,9.32,22.64,9.39,10.31,,,4.21,8.4,,6.02,,,,
2020-KW38,,,,6.0,32.61,9.06,9.39,15.47,11.14,,,8.4,,,,,11.46,
2020-KW39,,,,,4.66,,18.78,5.16,11.14,,8.41,4.2,14.41,,8.85,,5.73,
2020-KW40,,,,6.0,4.66,22.64,4.7,10.31,5.57,5.23,,,4.8,6.02,8.85,,5.73,
2020-KW41,6.43,,,6.0,37.27,4.53,9.39,10.31,16.71,10.46,8.41,4.2,,6.02,,,5.73,
2020-KW42,19.3,,,11.99,32.61,40.75,23.48,20.62,16.71,15.69,8.41,12.59,28.82,12.04,,17.89,11.46,
2020-KW43,6.43,13.67,27.2,35.98,51.24,45.28,46.95,67.02,33.43,52.3,42.07,25.19,33.62,60.22,26.54,44.71,143.2,
2020-KW44,6.43,20.51,67.99,83.95,149.07,54.33,103.29,103.1,133.72,78.44,96.75,75.56,48.03,48.17,53.08,89.43,160.38,
2020-KW45,19.3,13.67,54.4,221.88,190.99,144.89,136.16,206.21,150.43,203.95,134.61,113.35,105.67,108.39,97.31,71.54,131.74,
2020-KW46,25.73,75.21,129.19,161.91,270.18,158.47,136.16,159.81,150.43,125.51,126.2,151.13,86.46,90.32,123.85,62.6,68.74,
2020-KW47,19.3,47.86,61.2,131.93,181.67,167.53,211.28,154.66,161.58,130.74,92.55,117.54,115.28,90.32,61.92,80.49,91.65,
2020-KW48,,61.53,54.4,125.93,125.77,122.25,169.02,159.81,139.29,156.89,117.79,109.15,81.66,78.28,44.23,71.54,68.74,
2020-KW49,32.16,20.51,34.0,161.91,153.72,135.83,154.94,134.03,144.86,188.26,180.89,142.73,110.48,78.28,70.77,98.37,108.83,
2020-KW50,38.59,34.19,74.79,89.95,83.85,122.25,117.38,144.34,133.72,135.97,130.41,67.17,144.1,54.19,44.23,53.66,131.74,
