# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-23 08:58:15
# API-Download für Covid19-Inzidenzen in LK Paderborn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.27,9.18,,,5.53,18.24,12.45,9.05,,,,,
2020-KW12,,6.43,,,38.69,18.55,32.15,14.73,21.46,55.29,59.27,37.35,13.57,,7.33,,,
2020-KW13,,,6.69,12.4,19.34,41.73,22.96,14.73,32.19,60.82,31.91,37.35,27.15,5.55,,,48.42,
2020-KW14,6.34,,13.37,31.0,48.36,51.0,36.74,29.47,96.58,88.46,77.5,49.8,49.77,22.21,21.99,74.34,161.39,
2020-KW15,6.34,6.43,,43.39,29.02,60.28,45.92,29.47,85.85,77.4,82.06,49.8,54.29,16.66,14.66,106.2,102.21,
2020-KW16,6.34,,13.37,24.8,33.85,23.18,22.96,4.91,10.73,38.7,22.79,16.6,13.57,,14.66,21.24,53.8,
2020-KW17,6.34,19.29,,18.6,4.84,18.55,22.96,19.65,26.83,,9.12,4.15,9.05,5.55,,21.24,26.9,
2020-KW18,,,6.69,12.4,,,,,10.73,,,4.15,,,14.66,21.24,21.52,
2020-KW19,,,,12.4,4.84,9.27,,4.91,5.37,,9.12,4.15,9.05,,14.66,21.24,26.9,
2020-KW20,,,,6.2,19.34,,,,5.37,5.53,4.56,,,5.55,7.33,10.62,32.28,
2020-KW21,6.34,,6.69,,4.84,4.64,13.78,,,,9.12,8.3,13.57,,,10.62,16.14,
2020-KW22,,,,,14.51,18.55,13.78,4.91,10.73,5.53,4.56,8.3,,5.55,,,,
2020-KW23,6.34,6.43,,,,4.64,9.18,4.91,,5.53,4.56,4.15,4.52,5.55,7.33,,,
2020-KW24,6.34,,,6.2,,4.64,4.59,4.91,,,,4.15,,5.55,,,5.38,
2020-KW25,,,,,14.51,,4.59,4.91,,11.06,4.56,12.45,4.52,5.55,,,,
2020-KW26,12.68,,6.69,6.2,4.84,,9.18,9.82,21.46,5.53,13.68,8.3,31.67,,7.33,,5.38,
2020-KW27,,12.86,,,,13.91,9.18,4.91,,,13.68,,9.05,5.55,,,10.76,
2020-KW28,,,,,,,4.59,,,,4.56,4.15,4.52,,,,,
2020-KW29,6.34,6.43,,,,9.27,4.59,9.82,5.37,,4.56,,4.52,,,31.86,,
2020-KW30,,,,6.2,4.84,,4.59,4.91,10.73,,4.56,,,,,,,
2020-KW31,6.34,,,6.2,4.84,13.91,9.18,4.91,5.37,,,8.3,,,,,,
2020-KW32,,12.86,26.75,,4.84,,,14.73,10.73,11.06,4.56,8.3,,11.11,,,5.38,
2020-KW33,12.68,12.86,,6.2,,9.27,9.18,,,11.06,,,,,,,,
2020-KW34,,,,6.2,14.51,18.55,9.18,9.82,16.1,11.06,4.56,8.3,4.52,,,,,
2020-KW35,,,13.37,12.4,,18.55,13.78,9.82,5.37,5.53,13.68,4.15,,,7.33,,,
2020-KW36,,,,,4.84,13.91,9.18,4.91,5.37,,13.68,,,,,,,
2020-KW37,,,,,9.67,23.18,9.18,9.82,,,4.56,8.3,,5.55,,,,
2020-KW38,,,,6.2,33.85,9.27,9.18,14.73,10.73,,,8.3,,,,,10.76,
2020-KW39,,,,,4.84,,18.37,4.91,10.73,,9.12,4.15,13.57,,7.33,,5.38,
2020-KW40,,,,6.2,4.84,23.18,4.59,9.82,5.37,5.53,,,4.52,5.55,7.33,,5.38,
2020-KW41,6.34,,,6.2,38.69,4.64,9.18,9.82,16.1,11.06,9.12,4.15,,5.55,,,5.38,
